t,ytt,xtt,xt,x,xtt_ytt,f,
27.46,-50.6,39.093334864571275,2.7306071849202254,-0.3329671403621804,-11.506665135428726,0.5307837099141539,
27.48,-46.5,32.28644236347956,3.444404957200734,-0.2712170189409708,-14.213557636520441,0.6542839527565731,
27.5,-38.5,21.154405953037383,3.9788134403659035,-0.19698483496530442,-17.345594046962617,0.8027483207079058,
27.52,-29.3,8.583352111790584,4.276191021014183,-0.11443479035150356,-20.716647888209415,0.9678484099355076,
27.54,-20.9,-3.2342758350677885,4.329681783781411,-0.028376062303547608,-24.134275835067786,1.1399658660314196,
27.56,-13.3,-14.118927807635613,4.156149747354378,0.05648225300781027,-27.41892780763561,1.3096824966541354,
27.58,-9.9,-20.533056659519044,3.809629902682831,0.13614004950818234,-30.433056659519046,1.4689980896548795,
27.6,-8,-25.08892071362565,3.353410128951384,0.20777044982452447,-33.088920713625654,1.6122588902875639,
27.62,-7.5,-27.82826545364416,2.8242382672786857,0.26954693378682515,-35.328265453644164,1.7358118582121653,
27.64,-9.6,-27.530945891860405,2.27064615382364,0.3204957779978484,-37.13094589186041,1.837709546634212,
27.66,-4.9,-33.55235044354078,1.6598131904696283,0.3598003714407811,-38.45235044354078,1.9163187335200773,
27.68,9,-48.13246319808889,0.8429650540533316,0.38482815388601066,-39.13246319808889,1.9663742984105363,
27.7,17.5,-56.490586873903666,-0.20326544666659419,0.39122514995987806,-38.990586873903666,1.9791682905582713,
27.72,14.1,-52.09208070766709,-1.2890921224823018,0.37630157426838906,-37.992080707667085,1.9493211391752934,
27.74,-0.6,-35.69672207364921,-2.1669801502954646,0.3417408515406114,-36.296722073649214,1.880199693719738,
27.76,-10.3,-23.826358695488633,-2.7622109579868432,0.29244894045778835,-34.12635869548863,1.781615871554092,
27.78,-11.2,-20.404045012807007,-3.2045149950697995,0.23278168092722193,-31.604045012807006,1.6622813524929592,
27.8,-9.8,-18.969982373107136,-3.598255268928941,0.1647539782872345,-28.769982373107137,1.5262259472129842,
27.82,-7.8,-17.844786598390186,-3.966402958643914,0.08910739601150595,-25.644786598390187,1.3749327826615272,
27.84,-3.2,-19.02846172975333,-4.335135441925349,0.006092012005813314,-22.22846172975333,1.208902014650142,
27.86,2.1,-20.599735348105227,-4.731417412703935,-0.08457351654047951,-18.499735348105226,1.0275709575575562,
27.88,-0.7,-13.798480963288952,-5.075399575817876,-0.1826416864256976,-14.498480963288952,0.83143461778712,
27.9,-13.9,3.488464079141367,-5.1784997446593515,-0.2851806796304699,-10.411535920858633,0.6263566313775755,
27.92,-31.3,24.759234827397602,-4.896022755593962,-0.385925904633003,-6.5407651726023985,0.4248661813725092,
27.94,-32.2,29.10923589774531,-4.357338048342533,-0.47845951267236797,-3.090764102254692,0.2397989652937793,
27.96,-21.4,21.360141930706842,-3.8526442700580112,-0.5605593358563734,-0.03985806929315672,0.07559931892576843,
27.98,-9.9,12.639665801945156,-3.5126461927314914,-0.6342122404842685,2.739665801945156,-0.041846372263667234,
28,-9.9,14.613392590772218,-3.2401156088043175,-0.7017398584996266,4.713392590772218,-0.12066171599459061,
28.02,-11.7,17.61284025204936,-2.917853280376102,-0.7633195473914308,5.91284025204936,-0.19253489158545828,
28.04,-6.9,13.861425199641314,-2.603110625859195,-0.8185291864537838,6.9614251996413135,-0.256973217826581,
28.06,5.7,2.284520933335072,-2.441651164529431,-0.8689768043576701,7.984520933335072,-0.31585351691541885,
28.08,24.9,-15.713329958621827,-2.575939254782299,-0.9191527085507873,9.186670041378171,-0.3744166833977757,
28.1,40.1,-29.356486862754668,-3.0266374229960635,-0.975178475328571,10.743513137245333,-0.43980755895591084,
28.12,42.9,-30.227936353633606,-3.6224816551599464,-1.041669666110131,12.672063646366393,-0.5174132292067877,
28.14,39.1,-24.24045833655771,-4.16716560206186,-1.119566138682349,14.85954166344229,-0.6083306559078078,
28.16,32.4,-15.22619379327349,-4.561832123360172,-1.2068561159365694,17.17380620672651,-0.7102117789764633,
28.18,30,-10.461084864097721,-4.818704909933884,-1.30066148626951,19.53891513590228,-0.8196973898107709,
28.2,30.6,-8.651013764141405,-5.009825896216276,-1.3989467943310117,21.948986235858598,-0.9344117920988118,
28.22,40.3,-15.822311604733208,-5.254559149905022,-1.5015906447922247,24.47768839526679,-1.0542132984117707,
28.24,54.7,-27.42711941726967,-5.687053460125051,-1.6110067708925255,27.272880582730334,-1.1819191148132902,
28.26,64.5,-34.06101549785562,-6.301934809276304,-1.730896653586539,30.43898450214438,-1.321849451349664,
28.28,63.6,-29.66433939503633,-6.939188358205223,-1.8633078852613543,33.93566060496367,-1.47639417016252,
28.3,64.9,-27.22312788574537,-7.50806303101304,-2.007780399153537,37.676872114254635,-1.6450163010289347,
28.32,65.1,-23.478772972277316,-8.015082039593267,-2.1630118498595996,41.62122702772268,-1.826195802169722,
28.34,62.6,-16.890708204811716,-8.418776851364157,-2.327350438769174,45.709291795188285,-2.0180047649887154,
28.36,59.7,-9.838886307203332,-8.686072796484307,-2.4983989352476588,49.86111369279667,-2.2176452445558064,
28.38,58.3,-4.2836229488096125,-8.827297889044436,-2.673532642102946,54.01637705119038,-2.4220538067167126,
28.4,48.9,9.169287421072829,-8.778441244321805,-2.8495900334366087,58.06928742107283,-2.627540453841988,
28.42,27.3,34.46935119284005,-8.342054858182676,-3.0207949944616534,61.76935119284005,-2.8273635521268905,
28.44,2.5,62.29462217310535,-7.374415124523222,-3.1779596942887123,64.79462217310535,-3.0107994588461207,
28.46,-7.5,74.47791632097075,-6.006689739582461,-3.311770742929769,66.97791632097075,-3.1669779840717784,
28.48,-4.6,72.98273562091038,-4.532083220163649,-3.4171584725272304,68.38273562091038,-3.2899820285999954,
28.5,7.5,61.68922192270153,-3.1853636447275298,-3.4943329411761423,69.18922192270153,-3.3800567632431155,
28.52,8,61.484934630219996,-1.9536220791983145,-3.5457227984154005,69.48493463022,-3.4400368037307576,
28.54,-2.8,71.9527817656684,-0.6192449152394306,-3.571451468359778,69.15278176566841,-3.4700662054037794,
28.56,-22.2,90.16754279401852,1.0019583303574389,-3.567624334208598,67.96754279401851,-3.46241193710142,
28.58,-31.5,97.2301391942551,2.875935150240175,-3.528845399402622,65.7301391942551,-3.384854067489468,
28.6,-21.1,83.16713025942069,4.679907844776933,-3.453286969452451,62.067130259420686,-3.233737207589126,
28.62,0.4,56.89108840496783,6.080490031420818,-3.3456829906904733,57.29108840496783,-3.0185292500651704,
28.64,18,33.79026959325244,6.987303611403021,-3.215005054262235,51.79026959325244,-2.7571733772086935,
28.66,28.9,16.98147203678937,7.495021027703439,-3.0701818078711702,45.88147203678937,-2.4675268844265643,
28.68,27.1,12.6350674998649,7.791186423069981,-2.917319733363436,39.735067499864904,-2.1618027354110962,
28.7,21.4,11.993317484262255,8.037470272911253,-2.759033166403624,33.393317484262255,-1.8452296014914715,
28.72,21.1,5.809785376401815,8.215501301517895,-2.5965034506593323,26.909785376401818,-1.5201701700028885,
28.74,28.5,-8.059551310147354,8.19300364218044,-2.432418401222349,20.440448689852644,-1.1920000711289216,
28.76,39.3,-25.072780542823285,7.8616803236507335,-2.2718715615640375,14.227219457176712,-0.8709063918122988,
28.78,46.5,-37.99338543243492,7.231018663898151,-2.1209445716885487,8.50661456756508,-0.5690524120613212,
28.8,40.8,-37.420741323951034,6.476877396334292,-1.9838656110862243,3.3792586760489627,-0.2948944908566724,
28.82,27.3,-28.525720238525984,5.817412780709521,-1.860922709315786,-1.2257202385259838,-0.049008687315795996,
28.84,18.8,-24.21194895944993,5.290036088729762,-1.7498482206213932,-5.41194895944993,0.09926482837777638,
28.86,21.7,-29.416658529381245,4.75375001384145,-1.649410359595681,-7.716658529381245,0.21443094058823073,
28.88,34.9,-44.110762737041796,4.018475801177219,-1.5616881014454944,-9.210762737041797,0.3150168284427377,
28.9,49.6,-59.704751465296546,2.980320659153836,-1.4917001368421838,-10.104751465296545,0.3952678583090821,
28.92,57.8,-68.09268702086187,1.7023462742922515,-1.444873467507723,-10.292687020861877,0.4489612105961622,
28.94,53.7,-63.532179050687944,0.3860976135767531,-1.4239890286290329,-9.832179050687941,0.47290815258390406,
28.96,43.8,-52.688277822496154,-0.7761069551550879,-1.4278891220448162,-8.888277822496157,0.46510796575233737,
28.98,39.4,-46.906837835717724,-1.7720581117372265,-1.4533707727137393,-7.506837835717725,0.41414466441449127,
29,39.6,-44.998375104821584,-2.6911102411426198,-1.4980024562425378,-5.398375104821582,0.3248812973568942,
29.02,26.6,-29.300142027053152,-3.434095412461367,-1.5592545127785777,-2.7001420270531504,0.20237718428481433,
29.04,16.8,-16.43571095727583,-3.891453942304657,-1.632510006326238,0.3642890427241703,0.055866197189493594,
29.06,2.4,1.154792274336346,-4.044263129134052,-1.7118671770406253,3.5547922743363456,-0.06912815662132393,
29.08,0.5,5.530810739865566,-3.9774070989920327,-1.792083879321886,6.030810739865566,-0.17696156090801435,
29.1,8.7,-0.6050526637399734,-3.928149518230777,-1.8711394454941142,8.094947336260025,-0.2832340775501569,
29.12,26.6,-16.29632274143891,-4.0971632722825655,-1.9513925733992474,10.303677258561091,-0.391116447936347,
29.14,41,-28.15700633926232,-4.541696563089578,-2.0377811717529686,12.84299366073768,-0.5072465852657834,
29.16,42.4,-26.666083538015407,-5.089927461862355,-2.134097412002488,15.733916461984592,-0.6367222153880987,
29.18,27.1,-8.323860413614623,-5.439826901378655,-2.239394955634898,18.776139586385376,-0.7782711979565538,
29.2,-4.2,25.773665982651988,-5.265328845688281,-2.3464465131055676,21.57366598265199,-0.9221780595946601,
29.22,-39.7,63.35749224259458,-4.374017263435816,-2.4428399741968088,23.65749224259458,-1.0517574958571925,
29.24,-53.5,78.27036328380511,-2.957738708171819,-2.516157533912885,24.77036328380511,-1.1503165469442895,
29.26,-52.5,77.45486774969022,-1.4004863978368656,-2.559739784972972,24.954867749690223,-1.2089031300951185,
29.28,-42.4,66.78334707011301,0.04189575036116677,-2.573325691447729,24.38334707011301,-1.227166340920676,
29.3,-27,50.27102205209259,1.2124394415832227,-2.5607823395282847,23.27102205209259,-1.2020796370817874,
29.32,-8.9,30.58965550784409,2.0210462171825894,-2.5284474829406265,21.689655507844087,-1.137409923906471,
29.34,4.4,15.339432026086884,2.480337092521899,-2.4834336498435814,19.739432026086885,-1.0473822577123808,
29.36,-0.5,18.02354910941975,2.8139669038769655,-2.430490609879593,17.52354910941975,-0.9414961777844038,
29.38,-7.3,22.290595291631814,3.217108347887481,-2.3701798573619484,14.990595291631813,-0.8208746727491147,
29.4,-9.8,21.909344142181688,3.659107742225616,-2.3014176964608173,12.109344142181687,-0.6833503509468526,
29.42,-8.2,17.11901722120251,4.049391355859458,-2.2243327054799664,8.919017221202509,-0.5291803689851509,
29.44,-11.4,16.85950809756366,4.38917660904712,-2.1399470258309004,5.459508097563658,-0.3604090096870187,
29.46,-26.7,28.345075348333378,4.841222443506091,-2.0476430353053683,1.6450753483333784,-0.1758010286359546,
29.48,-49.3,46.5446191611951,5.590119388601376,-1.9433296169842937,-2.7553808388048964,0.01850354812192079,
29.5,-65.5,57.80817877239725,6.633647367937299,-1.8210919494189068,-7.691821227602752,0.1563116144873051,
29.52,-61.6,49.944380609810196,7.711172961759374,-1.67764374612194,-11.655619390189806,0.3180319737977374,
29.54,-49.6,33.6813558423354,8.54743032628083,-1.515057713241538,-15.918644157664602,0.5013279025856607,
29.56,-42.9,22.598742164664348,9.110231306350828,-1.3384810969152214,-20.30125783533565,0.7003965084084571,
29.58,-42.3,17.537340100086855,9.51159212899834,-1.1522628625617297,-24.762659899913142,0.9103348630036433,
29.6,-45.7,16.373159324688302,9.850697123246091,-0.9586399700392855,-29.3268406753117,1.1286210668721655,
29.62,-44,10.02674117234432,10.114696128216417,-0.7589860375246603,-33.973258827655684,1.3537065329979632,
29.64,-40.1,1.4906213698224522,10.229869753638084,-0.5555403787061153,-38.60937863017755,1.5830667082256051,
29.66,-32.4,-10.711074564916018,10.137665221687149,-0.3518650289528629,-43.11107456491602,1.8126858319770869,
29.68,-30.8,-16.596420999143014,9.864590266046559,-0.15184247407552584,-47.39642099914302,2.0381868748726,
29.7,-40.5,-11.026639541773415,9.588359660637394,0.042687025191313704,-51.52663954177341,2.257495167307497,
29.72,-56,0.33594787088371353,9.481452743928497,0.23338514923697262,-55.664052129116286,2.472484051320529,
29.74,-59.3,-0.5637989434841035,9.479174233202492,0.4229914190082825,-59.8637989434841,2.6862420027634477,
29.76,-47.4,-16.55023040972512,9.3080339396704,0.6108635007370115,-63.95023040972512,2.8980448686290488,
29.78,-29.6,-38.04215736268505,8.762110061946299,0.7915649407531785,-67.64215736268505,3.1017637102434628,
29.8,-13.7,-57.014262045198166,7.8115458678674665,0.9573015000513162,-70.71426204519817,3.2886114734397855,
29.82,-6.7,-66.37493402370418,6.577653907178443,1.1011934978017754,-73.07493402370419,3.450832156886939,
29.84,-9.8,-64.97618545611155,5.264142712380286,1.2196114639973628,-74.77618545611155,3.5843339756745567,
29.86,-23.6,-52.387071674543776,4.090510141073732,1.3131579925319028,-75.98707167454378,3.6897962809467293,
29.88,-35.7,-41.18332933350842,3.1548061309932107,1.3856111552525723,-76.88332933350841,3.771478388070142,
29.9,-35.2,-42.282102780298466,2.320151809855142,1.4403607346610559,-77.48210278029848,3.833201863516573,
29.92,-34.8,-42.913448812495695,1.4681962939272006,1.4782442156988793,-77.7134488124957,3.875910869447331,
29.94,-43,-34.62175469671056,0.6928442588351381,1.4998546212265027,-77.62175469671055,3.900273966833336,
29.96,-52.1,-25.234609616820777,0.09428061569982471,1.5077258699718523,-77.33460961682079,3.9091478400925532,
29.98,-51,-25.87898728628833,-0.41685535333126633,1.504500122595538,-76.87898728628832,3.9026963453399244,
30,-45.5,-30.61385370200554,-0.981783763214205,1.4905137314300831,-76.11385370200554,3.874723563009015,
30.02,-40.5,-34.33739065656545,-1.6312962067999148,1.464382931729942,-74.83739065656545,3.8224619636087325,
30.04,-36.3,-36.70111317664748,-2.341681245132044,1.4246531572106222,-73.00111317664748,3.743002414570093,
30.06,-22.2,-48.296207453228654,-3.1916544514308054,1.3693198002449938,-70.49620745322865,3.632335700638836,
30.08,1.6,-68.67343530275524,-4.3613508789906446,1.2937897469407793,-67.07343530275524,3.481275594030407,
30.1,20.1,-82.5626479494853,-5.8737117115130495,1.1914391210357425,-62.462647949485294,3.2765743422203335,
30.12,22.6,-79.1766868453969,-7.491105059461871,1.0577909533259933,-56.5766868453969,3.009278006800835,
30.14,14.6,-64.15574308511246,-8.924429358766965,0.8936356091437049,-49.55574308511246,2.6809673184362586,
30.16,9.5,-51.11962925863035,-10.077183082204392,0.7036194847339913,-41.61962925863035,2.3009350696168314,
30.18,12.1,-45.021014680860176,-11.038589521599297,0.4924617586959543,-32.921014680860175,1.8786196175407575,
30.2,12.2,-35.78167851953401,-11.84661645360324,0.263609698943929,-23.581678519534012,1.420915498036707,
30.22,6.1,-19.898241223891098,-12.403415651037491,0.021109377897521688,-13.798241223891099,0.9359148559438923,
30.24,-17.7,13.742610866269803,-12.464971954613704,-0.22757449815899028,-3.957389133730196,0.4385471038308684,
30.26,-37,42.450870822507724,-11.903037137725928,-0.4712545890823866,5.450870822507724,-0.027960721717877987,
30.28,-35.2,48.93225086865771,-10.989205920814273,-0.7001770196677887,13.732250868657708,-0.2902197980453548,
30.3,-24.6,42.443059362924295,-10.075452818498453,-0.9108236070609159,17.843059362924294,-0.5315416261422625,
30.32,-21.8,43.383438345223546,-9.217187841416974,-1.1037500136600702,21.583438345223545,-0.7525627862989461,
30.34,-26.7,51.57452960666439,-8.267608161898096,-1.278597973693221,24.874529606664392,-0.9528728405770515,
30.36,-42.8,70.3129153744389,-7.048733712087063,-1.4317613924330725,27.512915374438904,-1.1283405595906617,
30.38,-53.4,82.71429080163016,-5.518461650326372,-1.557433346057207,29.314290801630158,-1.272313390883135,
30.4,-57.1,87.3396391665513,-3.817922350644557,-1.6507971860669162,30.239639166551292,-1.3792732653730142,
30.42,-49.6,79.98820152110254,-2.1446439437680187,-1.7104228490110418,30.388201521102538,-1.4475818677635788,
30.44,-34.9,64.85808757531558,-0.6961810528038377,-1.7388310989767604,29.95808757531558,-1.4801270463947747,
30.46,-16,45.17943103955976,0.4041941333449157,-1.7417509681713494,29.17943103955976,-1.4834721192039868,
30.48,-6.5,34.69460137015812,1.2029344574420944,-1.7256796822634795,28.194601370158118,-1.4513295473882468,
30.5,-15.8,42.44942386499873,1.9743747097936628,-1.693906590591122,26.649423864998727,-1.3877833640435318,
30.52,-29.1,53.45038901572386,2.9333728386008886,-1.6448291151071766,24.350389015723856,-1.289628413075641,
30.54,-29.5,50.73025022222859,3.9751792309804133,-1.5757435944113636,21.23025022222859,-1.151457371684015,
30.56,-3.3,20.839219025531694,4.690873923458016,-1.4890830628669791,17.539219025531693,-0.9781363085952461,
30.58,35,-21.162054999770792,4.687645563715625,-1.3952978679952426,13.837945000229208,-0.7905659188517731,
30.6,36.5,-25.99929195831851,4.216032094134732,-1.306261091416739,10.500708041681492,-0.6124923656947658,
30.62,15.1,-7.668299319504164,3.8793561813565054,-1.2253072086618264,7.431700680495836,-0.45058460018494073,
30.64,-11.5,15.805879976147187,3.9607319879229355,-1.146906326969032,4.305879976147187,-0.293782836799352,
30.66,-32.9,33.696563716800775,4.4557564248524155,-1.0627414428412785,0.796563716800776,-0.12545306854384486,
30.68,-21.6,18.475786152291946,4.977479923543343,-0.9684090793573209,-3.124213847708056,0.040990488374809855,
30.7,3.9,-10.576610042736537,5.056471684638897,-0.8680695632754984,-6.676610042736536,0.17112362741992732,
30.72,23.2,-32.14679128732487,4.629237671338283,-0.7712124697157267,-8.946791287324867,0.29674031480200985,
30.74,33.5,-44.16871585073478,3.866082599957686,-0.686259267002767,-10.668715850734777,0.4069185115152428,
30.76,37,-48.82456556357966,2.936149785814542,-0.6182369431450446,-11.824565563579661,0.4951385754981168,
30.78,31.2,-43.68487208246249,2.01105540935412,-0.568764891193358,-12.484872082462491,0.5593002703803827,
30.8,13.8,-26.64338444476009,1.3077728440818945,-0.5355766086589979,-12.84338444476009,0.602343086953174,
30.82,3.9,-16.97870624161683,0.8715519372181253,-0.5137833608459977,-13.07870624161683,0.6306073626706411,
30.84,20.1,-33.177315783674764,0.3699917169652094,-0.5013679243041643,-13.077315783674763,0.6467092913313967,
30.86,27.7,-40.32983703223373,-0.36507981119387556,-0.501318805246451,-12.629837032233734,0.6467729952181281,
30.88,21.1,-32.875915973148615,-1.097137341247699,-0.5159409767708667,-11.775915973148614,0.6175286521692968,
30.9,1.9,-12.45976149234513,-1.5504941159026364,-0.54241729134237,-10.55976149234513,0.5645760230262901,
30.92,-18.2,8.891994734073746,-1.5861717834853502,-0.5737839503362498,-9.308005265926253,0.5018427050385305,
30.94,-13,4.83841784318671,-1.4488676577127455,-0.6041343447482308,-8.161582156813289,0.44114191621456855,
30.96,8.9,-15.832750564187679,-1.5588109849227552,-0.6342111311745857,-6.932750564187678,0.3809883433618587,
30.98,28.7,-34.01723288703082,-2.05731081943494,-0.6703723492181627,-5.317232887030823,0.3086659072747048,
31,51.8,-54.80731942343886,-2.945556342539637,-0.7204010208379084,-3.007319423438865,0.20860856403521344,
31.02,74.2,-73.88835989802104,-4.232513135754235,-0.792181715620847,0.3116401019789663,0.06504717446933606,
31.04,83.7,-78.8675689564924,-5.76007242429937,-0.8921075712213831,4.832431043507597,-0.08094185759317568,
31.06,79.5,-70.03362212872281,-7.249084335151522,-1.022199138815892,9.466377871277189,-0.2371658748792167,
31.08,72,-57.874879079396926,-8.52816934723272,-1.1799716756397345,14.125120920603074,-0.4266313412102634,
31.1,75.3,-56.05076815666415,-9.66742581959333,-1.361927627307995,19.24923184333585,-0.6451381227360493,
31.12,86.6,-61.67924558346385,-10.84472595699461,-1.5670491450738744,24.92075441653614,-0.8914639079481902,
31.14,96.9,-65.6693450507249,-12.118211863336498,-1.7966785232771854,31.230654949275106,-1.1672206277198651,
31.16,96.9,-58.76303512776565,-13.362535665121403,-2.0514859985617644,38.13696487223436,-1.4732131540575275,
31.18,84.2,-38.77894054170217,-14.337955421816082,-2.3284909094311392,45.42105945829783,-1.8058620780743526,
31.2,64.2,-11.440055880253029,-14.840145386035633,-2.6202719175096565,52.759944119746976,-2.1562552825891763,
31.22,33.1,26.65724290777896,-14.687973515760374,-2.9155531065276166,59.75724290777896,-2.5108517751241135,
31.24,8.5,57.54675640437213,-13.845933522638862,-3.200892176911609,66.04675640437213,-2.8535090025548424,
31.26,1.8,69.69608607706408,-12.5735050978245,-3.4650865631162424,71.49608607706408,-3.1707740576270957,
31.28,8.2,67.9936572157462,-11.196607664896398,-3.7027876907434516,76.1936572157462,-3.456223958477641,
31.3,8.2,72.00416647658214,-9.796629427973114,-3.9127200616721467,80.20416647658215,-3.7083269882996013,
31.32,-6.2,89.58071933882907,-8.180780569819001,-4.092494161650068,83.38071933882907,-3.9242136335437676,
31.34,-33.3,118.69680487103369,-6.098005327720374,-4.235282020625461,85.3968048710337,-4.0956843396108855,
31.36,-45.9,131.92501693048803,-3.591787109705157,-4.332179944999717,86.02501693048802,-4.212046862504062,
31.38,-38.6,123.95766643935372,-1.0329602760067393,-4.378427418856835,85.35766643935372,-4.267584406473169,
31.4,-13.4,97.137392232805,1.1779903107148475,-4.376977118509753,83.73739223280499,-4.264683805779006,
31.42,28.2,53.44512966261396,2.683815529669037,-4.3383590601059145,81.64512966261395,-4.190180641787921,
31.44,38.4,40.45531971415024,3.622820023436679,-4.275292704574857,78.85531971415024,-4.068511059663529,
31.46,37.4,38.076862333097495,4.408141843909156,-4.1949830859013995,75.4768623330975,-3.9135752359221843,
31.48,20.9,50.52471405244681,5.2941576077646,-4.097960091384662,71.4247140524468,-3.7263954456852915,
31.5,0.2,66.278688283781,6.462191631126878,-3.9803965989957475,66.478688283781,-3.499588285645746,
31.52,-17.2,77.62992194406739,7.901277733405362,-3.8367619053504254,60.42992194406739,-3.2224837501571635,
31.54,-21.8,75.0139019157924,9.42771597200396,-3.663471968296332,53.213901915792405,-2.888167393199597,
31.56,-28.4,73.26774674689884,10.910532458630872,-3.4600894839899836,44.86774674689884,-2.4957955545448627,
31.58,-26.5,61.993333014067034,12.26314325624053,-3.2283527268412695,35.493333014067034,-2.0487217674562643,
31.6,-9.5,34.886764186049206,13.231944228241693,-2.973401851996447,25.386764186049206,-1.5568625797259399,
31.62,-5.6,20.468169978533815,13.785493569887523,-2.7032274740151547,14.868169978533816,-1.035633734442286,
31.64,-15.1,19.155189150422025,14.181727161177081,-2.4235552667045086,4.055189150422025,-0.4960813802788111,
31.66,-17.3,10.320936365523762,14.476488416336538,-2.136973110929372,-6.979063634476239,0.032284220185130164,
31.68,-7.3,-10.22568475357879,14.477440932455988,-1.8474338174414469,-17.52568475357879,0.34976652079090326,
31.7,12.4,-35.83740665515982,14.016810018368602,-1.562491307933201,-23.43740665515982,0.6622084086234191,
31.72,20.8,-49.56380705317241,13.16279788128528,-1.2906952289366622,-28.76380705317241,0.9602351234639324,
31.74,18.5,-52.02542751393251,12.14690553561423,-1.0375981947676671,-33.52542751393251,1.237758176437126,
31.76,22,-59.739877767398625,11.029252482800919,-0.8058366145835157,-37.739877767398625,1.4918867224541876,
31.78,40.6,-81.82239977589167,9.613629707368016,-0.5994077926818264,-41.22239977589167,1.7182376833175388,
31.8,60.1,-103.79894351516755,7.757416274457424,-0.42569733286357203,-43.69894351516755,1.9087126815743334,
31.82,66.9,-111.96078530422747,5.5998189862634735,-0.2921249802563631,-45.060785304227466,2.055175903516369,
31.84,53.9,-99.36907649312886,3.48652036828991,-0.20126158671082922,-45.46907649312886,2.1548083881997884,
31.86,35.2,-80.41392526689577,1.6886903506896638,-0.14950947952103347,-45.21392526689577,2.211555014379209,
31.88,16.5,-61.0326541727119,0.2742245562935872,-0.12988033045120095,-44.5326541727119,2.2330785434676157,
31.9,4.9,-48.4541110893535,-0.8206430963270668,-0.13534451585153576,-43.554111089353505,2.222150172666946,
31.92,2.6,-44.786548893978654,-1.7530496961603883,-0.16108144377641032,-42.18654889397865,2.170676316817197,
31.94,11.6,-51.65806066482731,-2.717495791748448,-0.20578689865549868,-40.05806066482731,2.0812654070590204,
31.96,24.4,-61.43955255327526,-3.848471923929474,-0.27144657581227793,-37.039552553275264,1.949946052745462,
31.98,34.1,-67.10881636547991,-5.133955613117026,-0.36127085118274294,-33.00881636547991,1.770297502004532,
32,39.8,-67.71467310942697,-6.482190507866095,-0.4774323123925741,-27.91467310942697,1.5379745795848696,
32.02,42,-63.781684233112756,-7.797154081291493,-0.6202257582841499,-21.781684233112756,1.252387687801718,
32.04,47.9,-62.55029909781034,-9.060473914600724,-0.788802038243072,-14.65029909781034,0.9152351278838737,
32.06,57.7,-64.21806869608876,-10.328157592539714,-0.9826883533144765,-6.518068696088761,0.5274624977410649,
32.08,67.4,-64.76780124805906,-11.618016291981192,-1.2021500921596855,2.6321987519409475,0.08853902005064684,
32.1,61.3,-48.61948818297497,-12.751889186291532,-1.4458491469424128,12.680511817025028,-0.25311501092000577,
32.12,30.8,-10.471820727865389,-13.342802275399935,-1.7067960615593276,20.328179272134612,-0.584307569290172,
32.14,-8.9,35.803438306366516,-13.089486099614923,-1.9711189453094762,26.903438306366517,-0.9197848913098945,
32.16,-43.2,75.76443670050077,-11.97380734954625,-2.2217518798010882,32.564436700500764,-1.2378869961305607,
32.18,-60.2,97.26764936016343,-10.243486488939608,-2.443924818185947,37.06764936016343,-1.5198678119310518,
32.2,-59.8,100.22641387808606,-8.268545856557113,-2.629045141640914,40.426413878086066,-1.7548216285775167,
32.22,-29,71.95568213491292,-6.546724896427123,-2.7771978491707565,42.95568213491292,-1.9428563263945375,
32.24,9,36.153232732070514,-5.465635747757289,-2.8973214556126003,45.153232732070514,-2.0953166250592314,
32.26,25.4,21.887934126231166,-4.885224079174272,-3.000830053881916,47.287934126231164,-2.226689235938541,
32.28,13.6,35.60824686079349,-4.310262269304025,-3.0927849173666986,49.208246860793494,-2.343397902667994,
32.3,-1,51.611854583263195,-3.438061254863458,-3.170268152608373,50.611854583263195,-2.4417392490225227,
32.32,-15.1,66.39793340525539,-2.2579633749782726,-3.2272283989067905,51.297933405255385,-2.5140329173521994,
32.34,-19.7,70.89944202678294,-0.8849896206578891,-3.258657928863152,51.19944202678293,-2.553923124331272,
32.36,-20.6,70.95005546222,0.5335053542321404,-3.2621727715274096,50.350055462220006,-2.5583841455928304,
32.38,-21.9,70.6850086890565,1.9498559957449055,-3.2373391580276394,48.785008689056504,-2.50871691859329,
32.4,-31.9,77.99796564072209,3.4366857390426913,-3.1834737406797635,46.09796564072209,-2.4009860838975383,
32.42,-42.8,84.92705230805817,5.065935918530494,-3.0984475241040315,42.12705230805817,-2.230933650746074,
32.44,-55.4,92.16043217821378,6.836810763393213,-2.9794200572847944,36.76043217821378,-1.9928787171076001,
32.46,-61.4,91.34604511472268,8.671875536322577,-2.8243331942876364,29.946045114722686,-1.682704991113284,
32.48,-57.2,78.98443804997963,10.3751803679696,-2.6338626352447148,21.784438049979627,-1.3017638730274408,
32.5,-45.6,58.13427562796753,11.746367504749072,-2.412647156517528,12.534275627967531,-0.8593329155730673,
32.52,-41.2,43.67398459410467,12.764450106969793,-2.1675389804003395,2.473984594104664,-0.36911656333869036,
32.54,-44.7,36.47699331208633,13.565959886031703,-1.9042348804703246,-8.223006687913674,0.08849617839635232,
32.56,-46.4,28.327511318279356,14.21400493233536,-1.6264352322866542,-18.072488681720642,0.4006931657046269,
32.58,-49.8,24.898367684337074,14.746263722361524,-1.3368325457396855,-24.901632315662923,0.7261546515182035,
32.6,-53.8,21.9026891169876,15.214274290374771,-1.0372271656123224,-31.8973108830124,1.062857371153294,
