t,ytt,x,xt,f,xtt,xtt+ytt,K,
31.5,0.2,-3.4169635629451354,5.619237176699737,-3.7895622623530283,72.97294356604552,73.17294356604552,2,
31.52,-17.2,-3.288799042401984,7.19721487761538,-3.533233221266726,84.82482652551886,67.62482652551886,2,
31.54,-21.8,-3.1281235892538746,8.870330437195575,-3.2118823149705067,82.48672943250065,60.686729432500655,2,
31.56,-28.4,-2.934387548820922,10.503273606099668,-2.824410234104602,80.80758745790865,52.407587457908654,2,
31.58,-26.5,-2.7093007269297487,12.00540858301769,-2.374236590322255,69.40591023389362,42.90591023389362,2,
31.6,-9.5,-2.4580598614865385,13.118677961303316,-1.8717548594358346,41.92102759466896,32.42102759466896,2,
31.62,-5.6,-2.1887970729823474,13.807600889115761,-1.3332292824274523,26.971265186575586,21.371265186575584,2,
31.64,-15.1,-1.907437536791084,14.328352730010563,-0.7705102100449257,25.103918902904493,10.003918902904493,2,
31.66,-17.3,-1.61679673423676,14.735727525421844,-0.18922860493627747,15.633560638223651,-1.6664393617763498,2,
31.68,-7.3,-1.3206715096326858,14.876794934985583,0.214740693795383,-1.526819681849827,-8.826819681849827,1.3641840180004121,
31.7,12.4,-1.0259814452460099,14.592211503682005,0.5287780085485358,-26.931523448507985,-14.531523448507984,1.065652876376214,
31.72,20.8,-0.7409552452903546,13.910408491883517,0.8325169983738618,-41.24877773134075,-20.44877773134075,1.065652876376214,
31.74,18.5,-0.47131526043318533,13.053589993833414,1.119859623822943,-44.43307207366959,-25.933072073669592,1.0656528763762139,
31.76,22,-0.21998517313125796,12.079418736359322,1.387690254276127,-52.98405367373958,-30.98405367373958,1.0656528763762139,
31.78,40.6,0.008692172428758353,10.788315819642309,1.6313809253342357,-76.12623799796178,-35.52623799796178,1.0656528763762139,
31.8,60.1,0.20690183348675528,9.03265028615738,1.8426036207662446,-99.44031535053102,-39.34031535053102,1.065652876376214,
31.82,66.9,0.3666989537965965,6.9470617448267395,2.012891881661063,-109.11853878253311,-42.2185387825331,1.0656528763762152,
31.84,53.9,0.48492518254224404,4.875561129738013,2.1388800023869745,-98.0315227263396,-44.131522726339604,1.0656528763762136,
31.86,35.2,0.5645895299812111,3.0908736141586965,2.223774543379944,-80.437228831592,-45.23722883159199,1.0656528763762134,
31.88,16.5,0.6121386480789087,1.6640381956110617,2.2744453978499077,-62.2463130231715,-45.7463130231715,1.0656528763762176,
31.9,4.9,0.6341231689248502,0.5344138889830827,2.297873265725138,-50.716117639626376,-45.81611763962638,1.065652876376206,
31.92,2.6,0.6349276165135063,-0.4539691301174702,2.298730527611883,-48.12218427042892,-45.522184270428916,1.0656528763760036,
31.94,11.6,0.6154325807979205,-1.4955344414411018,2.2597404561807117,-56.03434686193424,-44.43434686193424,1.9999999999999887,
31.96,24.4,0.5732408549237475,-2.723638145976191,2.1753570044323656,-66.77602359157467,-42.37602359157467,2,
31.98,34.1,0.5047595391291193,-4.124493433486627,2.038394372843109,-73.30950515946896,-39.209505159468954,2,
32,39.8,0.4074746458242366,-5.6039958970016475,1.8438245862333438,-74.64074119203309,-34.84074119203309,1.999999999999999,
32.02,42,0.28080243743776573,-7.063224941645437,1.590480169460402,-71.2821632723459,-29.282163272345898,2,
32.04,47.9,0.12536017901260701,-8.481000900870434,1.2795956526100847,-70.49543265015376,-22.59543265015376,1.9999999999999996,
32.06,57.7,-0.058559391297388894,-9.910956130129156,0.9117565119900929,-72.50009027571838,-14.800090275718375,2,
32.08,67.4,-0.27135454232167755,-11.368558972299706,0.4861662099415156,-73.26019394133668,-5.860193941336675,2,
32.1,61.3,-0.5117637127563376,-12.6723580711663,0.005347869072195532,-57.11971594532273,4.180284054677266,2,
32.12,30.8,-0.7729842793767353,-13.449698590873473,-0.323883658165858,-20.61433602539448,10.185663974605522,1.260358368782227,
32.14,-8.9,-1.0414452418927205,-13.396397660725038,-0.6601870859593177,25.944429040237935,17.044429040237937,1.252708865533606,
32.16,-43.2,-1.3001162712780094,-12.470705277803862,-0.9842265777269732,66.62480925187961,23.42480925187961,1.2527088655336063,
32.18,-60.2,-1.5339548101842024,-10.913148612815426,-1.2771581885181862,89.13085724696388,28.930857246963882,1.2527088655336058,
32.2,-59.8,-1.733983461858004,-9.089716554564717,-1.5277358538306909,93.21234857810717,33.41234857810717,1.252708865533606,
32.22,-29,-1.899859557460359,-7.497893005670789,-1.735530309371861,65.97000631128566,36.97000631128566,1.2527088655336058,
32.24,9,-2.0401240712140614,-6.528558369699466,-1.9112409092708844,30.96345728584661,39.96345728584661,1.2527088655336056,
32.26,25.4,-2.1658605535677036,-6.045089865664719,-2.0687521154363018,17.383393117628025,42.78339311762802,1.2527088655336056,
32.28,13.6,-2.281833325539444,-5.5521873315093195,-2.2140322350458086,31.906860297912004,45.506860297912006,1.2527088655336078,
32.3,-1,-2.3847958060795182,-4.744060722498058,-2.3430142472356907,48.90580060321411,47.90580060321411,1.2527088655336045,
32.32,-15.1,-2.4683034782642137,-3.6067064959714683,-2.447625048521533,64.82962204944488,49.72962204944488,1.2527088655336072,
32.34,-19.7,-2.5269007217091946,-2.253017848526589,-2.5210303348808916,70.53924269504309,50.83924269504308,1.252708865533608,
32.36,-20.6,-2.557727392263845,-0.8296492069384356,-2.5596471783795858,71.79762146377226,51.19762146377226,1.2527088655336076,
32.38,-21.9,-2.559868026546078,0.6155857787151076,-2.5623287699228046,72.72587710158204,50.825877101582044,1.2527088655336411,
32.4,-31.9,-2.532168449532631,2.1543719226296236,-2.5069296158959107,81.15273728986958,49.25273728986958,2,
32.42,-42.8,-2.472055789764536,3.8568940541798993,-2.3867042963597207,89.09947586515798,46.29947586515799,2,
32.44,-55.4,-2.376280303542868,5.720654567986901,-2.1951533239163847,97.27657551554213,41.876575515542136,2,
32.46,-61.4,-2.2424106554532033,7.666310240979605,-1.927414027737055,97.28899178372833,35.888991783728336,2,
32.48,-57.2,-2.0707975033889463,9.495004965446059,-1.584187723608541,85.58048066291705,28.38048066291705,2,
32.5,-45.6,-1.8658194688861458,11.002798484833992,-1.17423165460294,65.19887127587633,19.598871275876327,2,
32.52,-41.2,-1.6341352202505008,12.165626378730488,-0.7108631573316502,51.08391811377325,9.883918113773248,2,
32.54,-44.7,-1.3812979082862868,13.11810481769092,-0.20518853340322218,44.16392578227001,-0.5360742177299898,2,
32.56,-46.4,-1.1106637745976802,13.945308551169738,0.1847182197194916,38.556447565611755,-7.8435524343882435,1.4407153591769135,
32.58,-49.8,-0.8242977018497077,14.691298723627508,0.4995067999208883,36.04256968016519,-13.75743031983481,1.0992523561910863,
32.6,-53.8,-0.523536665529516,15.384804908391652,0.8301190777463319,33.30804879624933,-20.491951203750666,1.099252356191086,
32.62,-50.3,-0.21022816877461442,15.94604476709851,1.1745241810188447,22.815937074436363,-27.484062925563634,1.099252356191086,
32.64,-40.3,0.11154203897529145,16.230976007892075,1.528230840040024,5.6771870049202136,-34.622812995079784,1.0992523561910859,
32.66,-30.9,0.4356457806696771,16.179398161546484,1.8845026417479245,-10.834971639479406,-41.734971639479404,1.099252356191086,
32.68,-27.6,0.7560429813655868,15.860321908044494,2.2367000195299314,-21.072653710719514,-48.672653710719516,1.0992523561910856,
32.7,-38,1.0694038645364268,15.475766409039501,2.581162708693597,-17.382896189779686,-55.382896189779686,1.0992523561910867,
32.72,-56,1.3765868243860628,15.242529575924088,2.9188343010900613,-5.940787121761531,-61.94078712176153,1.0992523561910859,
32.74,-61.9,1.6801870142030533,15.117489405774943,3.252567525086449,-6.563229893153029,-68.46322989315303,1.099252356191086,
32.76,-41.9,1.9785801864505779,14.721827818977514,3.580576922750873,-33.00292878658984,-74.90292878658984,1.0992523561910854,
32.78,-18.1,2.2634291395294106,13.763067488905751,3.893697805581344,-62.87310422058648,-80.97310422058648,1.099252356191086,
32.8,-4.9,2.524256711415284,12.319689699681566,4.18041312853649,-81.4646747018319,-86.3646747018319,1.0992523561910852,
32.82,10.7,2.7523430011866283,10.488939277452907,4.4311375199825225,-101.61036752103396,-90.91036752103396,1.0992523561910845,
32.84,18.5,2.9406622585870164,8.34298646258588,4.638147907396054,-112.98491396566868,-94.48491396566868,1.0992523561910843,
32.86,14.8,3.085041702208806,6.09495789959308,4.796857350982865,-111.81794233361138,-97.01794233361139,1.0992523561910883,
32.88,8.5,3.1850530932435874,3.9061812038850405,4.906795108223797,-107.05972723719258,-98.55972723719258,1.099252356191089,
32.9,11.9,3.241363760800459,1.724885551802116,4.968694742214381,-111.06983797109986,-99.16983797109985,1.0992523561910879,
32.92,29.2,3.2519554867369505,-0.6657129581529797,4.980337721906199,-127.99001302440972,-98.79001302440972,1.0992523561910725,
32.94,49.2,3.2112771221856597,-3.402123496976082,4.898980992803618,-145.6510408579005,-96.45104085790051,2,
32.96,62.7,3.1132446210697515,-6.401126614614743,4.702915990571801,-154.24927090596555,-91.54927090596554,2,
32.98,55.1,2.955866598027178,-9.336675689642629,4.388159944486654,-139.30563659682306,-84.20563659682307,2,
33,38.2,2.7439093979009916,-11.859044322976011,3.9642455442342817,-112.93122673651509,-74.73122673651508,2,
33.02,19.8,2.4870912346211442,-13.822772005008702,3.450609217674587,-83.44154146675388,-63.64154146675388,2,
33.04,-0.8,2.1972258596492718,-15.16376549217855,2.870878467730842,-50.65780725023096,-51.45780725023096,2,
33.06,-9,1.8859185346772498,-15.966967005023648,2.248263817786798,-29.662344034278767,-38.66234403427877,2,
33.08,-3,1.5613583181745403,-16.489054645247315,1.599143384781379,-22.546419988087795,-25.546419988087795,2,
33.1,16,1.22650955337099,-16.995821835107723,0.9294458551742784,-28.130298997953005,-12.130298997953005,2,
33.12,22.4,0.8817073860178035,-17.484394900210912,0.2398415204679054,-20.727007512365834,1.6729924876341649,2,
33.14,12.5,0.5297466227597668,-17.711681425592772,-0.25256515688209585,-2.001645025820066,10.498354974179934,1.3990385541612147,
33.16,3.9,0.17667254672790803,-17.595726177593104,-0.6368704845920419,13.597169825786844,17.497169825786845,1.0884552387110662,
33.18,0.6,-0.17144782258031346,-17.216310753229042,-1.0157839242676068,24.34437261061931,24.94437261061931,1.0884552387110666,
33.2,3,-0.5104274092131297,-16.68164791005258,-1.3847480311542073,29.121911707026854,32.121911707026854,1.0884552387110662,
33.22,13.1,-0.8385558627244547,-16.131197441079923,-1.7419011653487695,25.923135190238902,39.023135190238904,1.088455238711066,
33.24,28.9,-1.156906509090583,-15.703867195532899,-2.088411594133036,16.80988936446351,45.70988936446351,1.0884552387110662,
33.26,37.3,-1.4678057850155388,-15.38606039696266,-2.426811539725031,14.970790492560404,52.2707904925604,1.0884552387110658,
33.28,36.3,-1.7717885590251834,-15.01221700400179,-2.757683182573751,22.41354880352663,58.71354880352663,1.088455238711066,
33.3,17.3,-2.065030548794294,-14.311981972909258,-3.0768639625479963,47.6099543057266,64.9099543057266,1.088455238711066,
33.32,-7.6,-2.3386897084224225,-13.053933989903578,-3.3747297084665004,78.19484399484132,70.59484399484133,1.0884552387110658,
33.34,-30,-2.581402932071172,-11.217388374971362,-3.6389121882514326,105.45971749838037,75.45971749838037,1.0884552387110669,
33.36,-40,-2.783276103360201,-8.969928753931544,-3.8586420990961927,119.28624460560134,79.28624460560134,1.088455238711066,
33.38,-48.3,-2.9377181118686364,-6.474272096911992,-4.026745312334258,130.27942109635387,81.97942109635387,1.0884552387110655,
33.4,-48.3,-3.0409951837502818,-3.85343509125258,-4.139157782262575,131.80427946958736,83.50427946958736,1.0884552387110702,
33.42,-51.5,-3.0913477348925125,-1.1818200229705003,-4.193964280335803,135.3572273586206,83.8572273586206,1.088455238711071,
33.44,-58.6,-3.087281358757514,1.5884576364703258,-4.185831528065806,141.67053858546197,83.07053858546197,2,
33.46,-58.9,-3.02748858777477,4.3908194618040195,-4.066245986100318,138.56564394790746,79.66564394790745,2,
33.48,-57,-2.91270785250804,7.087254064868997,-3.8366845155668576,131.07781635859033,74.07781635859033,2,
33.5,-54.9,-2.745718110220508,9.61172016388417,-3.5027050309917938,121.36879354292694,66.46879354292693,2,
33.52,-52.2,-2.5304250612685197,11.917584731314673,-3.0721189330878174,109.21766320012327,57.017663200123266,2,
33.54,-60.9,-2.270473012542059,14.077620141331384,-2.5522148356348957,106.78587780154781,45.885877801547814,2,
33.56,-67.4,-1.9681882380514804,16.15085730772647,-1.9476452866537386,100.53783883796058,33.13783883796057,2,
33.58,-70.3,-1.62620179173516,18.04778732390555,-1.263672394021098,89.15516277994733,18.855162779947335,2,
33.6,-73.1,-1.2486968550406203,19.70270634554843,-0.5086625206320186,76.3367393843408,3.236739384340808,2,
33.62,-72.1,-0.8408250512285073,21.084474035662872,0.17523194621778065,61.84002962710341,-10.259970372896582,1.6767387705104435,
33.64,-68.6,-0.4080129407158987,22.19673701559798,0.6691894817639155,49.38626836640738,-19.213731633592616,1.1412747553692701,
33.66,-63.2,0.044208619681613305,23.025419024153226,1.1852985324792957,33.481932489117234,-29.71806751088277,1.1412747553692704,
33.68,-55.3,0.509551469468933,23.508865954578752,1.716382579533158,14.862760553435265,-40.43723944656473,1.14127475536927,
33.7,-44.7,0.9805664769637027,23.592634794898203,2.253940116987006,-6.485876521490354,-51.18587652149036,1.1412747553692697,
33.72,-31.4,1.4487349286097464,23.224210369706178,2.7882489521109544,-30.35656599771206,-61.75656599771206,1.14127475536927,
33.74,-30.1,1.9059981985266912,22.502116621988296,3.310111978624768,-41.8528087740761,-71.9528087740761,1.14127475536927,
33.76,-34.7,2.3471566973663918,21.613733261981736,3.8135950364671216,-46.98552722657996,-81.68552722657996,1.1412747553692701,
33.78,-34.6,2.7690990108725244,20.58049808863153,4.295147147093777,-56.33799010844064,-90.93799010844064,1.1412747553692706,
33.8,-19.9,3.167104178698861,19.220018694002146,4.749380397640485,-79.70994935449781,-99.60994935449781,1.141274755369271,
33.82,11.6,3.5316301076424486,17.232574200356588,5.165404638021334,-119.03450001005814,-107.43450001005814,1.1412747553692704,
33.84,47.8,3.8481981302832526,14.424228063723808,5.526695730618451,-161.8001136532198,-114.0001136532198,1.1412747553692697,
33.86,70,4.101611758555214,10.917134763472355,5.815910307231773,-188.90921637192554,-118.90921637192554,1.1412747553692686,
33.88,70.8,4.281786590628425,7.100348443848709,6.021539294629825,-192.76941559043894,-121.96941559043894,1.141274755369268,
33.9,65.4,4.385654379365397,3.2864304298484623,6.14008097981136,-188.62238580958575,-123.22238580958575,1.1412747553692744,
33.92,62.9,4.41395337241428,-0.45653112496013604,6.172377906180421,-185.6737696712741,-122.7737696712741,1.1412747553692675,
33.94,67.8,4.367485604828364,-4.19024563363143,6.082654622831265,-187.69768119585527,-119.89768119585527,1.9308713977546532,
33.96,77.5,4.245773352086858,-7.980979640519121,5.847643915256407,-191.37571949291384,-113.87571949291384,1.9308713977546441,
33.98,81,4.048421216706017,-11.754233897565042,5.466582321763739,-185.94970621167826,-104.94970621167826,1.9308713977546423,
34,64.1,3.7790032221819607,-15.18756555484056,4.946370822096822,-157.3834595158736,-93.2834595158736,1.9308713977546437,
34.02,40.1,3.447565633215381,-17.95619334181741,4.306407461420493,-119.47931918181129,-79.3793191818113,1.930871397754643,
34.04,17.1,3.0683936290551515,-19.961007074205547,3.574275083758201,-81.0020540570024,-63.902054057002395,1.930871397754644,
34.06,4.2,2.655909475683167,-21.287408262992937,2.777821229985196,-51.63806482173652,-47.43806482173652,1.9308713977546443,
34.08,2.3,2.2217276648969047,-22.130772815633293,1.9394719901126836,-32.698390442298894,-30.398390442298894,1.930871397754644,
34.1,4.5,1.7740898913289729,-22.633004541159874,1.0751410165757944,-17.524782110359205,-13.024782110359205,1.9308713977546437,
34.12,12.6,1.3188684728141375,-22.889137310323658,0.1961669999202026,-8.08849480601936,4.511505193980639,1.930871397754644,
34.14,23.2,0.8593790733488674,-23.05980263620335,-0.3756590765803108,-8.978037781949896,14.221962218050104,1.2444815422640323,
34.16,33.5,0.3962536806623778,-23.25273663244561,-0.8570492741274658,-10.315361842275951,23.18463815772405,1.0394381416979002,
34.18,42,-0.07075069587749727,-23.447701021541896,-1.34247143544286,-9.181077067352625,32.818922932647375,1.0394381416979002,
34.2,44.1,-0.5407812390652399,-23.55535329723236,-1.8310391097951817,-1.5841505016938342,42.51584949830617,1.0394381416979,
34.22,45.6,-1.0113866359493742,-23.505186391181066,-2.3202043090054287,6.600841106823438,52.20084110682344,1.0394381416978995,
34.24,47.9,-1.4794412192608732,-23.300271939968848,-2.8067180952959183,13.890604014398221,61.79060401439822,1.0394381416979002,
34.26,48.5,-1.941785482928282,-22.934154426772015,-3.2872963575470533,22.721147305285015,71.22114730528502,1.0394381416978995,
34.28,46.1,-2.3947648833614776,-22.363785616547553,-3.7581404237607634,34.31573371716117,80.41573371716117,1.0394381416979004,
34.3,39.9,-2.833672413644815,-21.526967411786156,-4.21435765141569,49.36608675897846,89.26608675897846,1.0394381416978995,
34.32,32.5,-3.2527614137932597,-20.381932603058356,-4.6499747429360205,65.1373941138015,97.6373941138015,1.0394381416979002,
34.34,31.4,-3.6464858751397036,-18.99051353158602,-5.059226965378975,74.00451303343186,105.40451303343187,1.0394381416978997,
34.36,34.6,-4.011104945000839,-17.47139345452754,-5.43822593378305,77.9074946724163,112.5074946724163,1.0394381416979,
34.38,39.2,-4.3447680022084,-15.894912266228573,-5.785048041920118,79.74062415748037,118.94062415748037,1.0394381416979013,
34.4,43,-4.646521839042052,-14.280471417136598,-6.0987024893287005,81.70346075171719,124.70346075171719,1.039438141697901,
34.42,39.9,-4.914973651282645,-12.564709806922787,-6.377741542179496,89.87270026966382,129.77270026966383,1.0394381416978982,
34.44,29.6,-5.146834213876788,-10.621346452491586,-6.618746254495382,104.46363517345631,134.0636351734563,1.0394381416979,
34.46,14.4,-5.336512057315493,-8.34643789137887,-6.815904639600574,123.02722093781546,137.42722093781546,1.0394381416979006,
34.48,-2,-5.476969012950139,-5.6992576720858406,-6.961900956553995,141.69080099148735,139.69080099148735,1.0394381416978986,
34.5,-16.6,-5.561055425056403,-2.709383538540552,-7.049303580495774,157.29661236304145,140.69661236304145,1.0394381416979044,
34.52,-19.5,-5.583528921366531,0.4620339075277866,-7.072663389737828,159.8451322437924,140.3451322437924,1.0394381416979017,
34.54,-18.5,-5.54265081439373,3.625776789752338,-7.000905748635697,156.52915597866274,138.02915597866274,1.7554051891365032,
34.56,-16.2,-5.4395285087259255,6.686453777028127,-6.819884318150712,149.53854274891611,133.33854274891613,1.7554051891365006,
34.58,-10.5,-5.277132530905688,9.553144004995529,-6.534813575990171,137.130480047824,126.630480047824,1.7554051891365041,
34.6,-9.7,-5.059578633567811,12.202245728792231,-6.15291833568639,127.77969233184614,118.07969233184613,1.755405189136505,
34.62,-9.8,-4.790992004364078,14.656417191580998,-5.681439973049477,117.63745394703045,107.83745394703045,1.7554051891365012,
34.64,-6.7,-4.475824911661018,16.860292078725006,-5.12819402307346,102.75003476737052,96.05003476737052,1.7554051891365015,
34.66,5.1,-4.120557912235118,18.666407863864947,-4.50455648875228,77.86154374662351,82.9615437466235,1.7554051891365041,
34.68,21.2,-3.7346683551456317,19.9225478450837,-3.827163957803809,47.7524543752517,68.9524543752517,1.7554051891365026,
34.7,34,-3.3293955554070704,20.60473212877245,-3.11574598212686,20.46597399362342,54.46597399362342,1.7554051891365026,
34.72,39.4,-2.9152069881914198,20.814124592792634,-2.3886772219554935,0.47327240839479856,39.8732724083948,1.7554051891365028,
34.74,39.9,-2.5003248168709082,20.674092539258506,-1.660390905539248,-14.476477761807711,25.423522238192287,1.7554051891365026,
34.76,38.2,-2.0909817024395334,20.260218903878968,-0.9418278783291154,-26.910885776146117,11.289114223853886,1.7554051891365028,
34.78,32.3,-1.6919375842380338,19.644192916271006,-0.24134376254380296,-34.69171298465024,-2.3917129846502405,1.7554051891365028,
34.8,27.6,-1.3064457998407424,18.90498552345813,0.28047784345168075,-39.229026296637464,-11.629026296637463,1.3536516914655943,
34.82,27.9,-0.9369038499692918,18.04920946368694,0.6718696079739908,-46.34857968048166,-18.448579680481664,1.0591267504500101,
34.84,31.5,-0.5862589687750158,17.01527865574066,1.0432469815552141,-57.04450111414653,-25.544501114146527,1.0591267504500101,
34.86,28.6,-0.25773076267090256,15.837541954670664,1.3911999929174348,-60.72916899285292,-32.12916899285292,1.0591267504500101,
34.88,13.2,0.04780778394827756,14.716312707247347,1.714804040935426,-51.393755749478686,-38.19375574947868,1.0591267504500101,
34.9,-0.7,0.33268048271710365,13.770957169635262,2.016520336674377,-43.14179801172995,-43.841798011729956,1.0591267504500095,
34.92,-1.8,0.5990503200226589,12.866026560920274,2.2986397568777077,-47.351262859768866,-49.15126285976886,1.05912675045001,
34.94,-6.4,0.8468673303207214,11.915674468885973,2.5611093817009314,-47.68394634366114,-54.08394634366114,1.0591267504500104,
34.96,-13.1,1.0758613601088385,10.983728509925719,2.803643084342873,-45.510649552364285,-58.610649552364286,1.0591267504500106,
34.98,-22.2,1.2869281044851464,10.122945927705079,3.027189519442215,-40.56760866969971,-62.76760866969971,1.059126750450011,
35,-28.8,1.4815502327360754,9.339266897387823,3.2333190217022865,-37.800294362025824,-66.60029436202582,1.0591267504500097,
35.02,-19.1,1.6594550776603545,8.451217595040085,3.4217428019962512,-51.004635872748075,-70.10463587274808,1.0591267504500108,
35.04,-1.5,1.8162151375166098,7.2247883905854575,3.587771574792156,-71.63828457271467,-73.13828457271467,1.059126750450011,
35.06,20.7,1.9439298897430801,5.54668683206157,3.7230376853023057,-96.1718712796741,-75.47187127967409,1.059126750450009,
35.08,36.9,2.0338672632863437,3.4470505222647754,3.8182927634871913,-113.79175970000537,-76.89175970000537,1.0591267504500108,
35.1,52.6,2.078444329083896,1.0106560574904346,3.865505526329949,-129.8476867774287,-77.2476867774287,1.059126750450014,
35.12,62.5,2.0717806856031644,-1.677020405563618,3.8521782393684862,-138.9199595279766,-76.4199595279766,2,
35.14,60.5,2.0109975708102614,-4.4012910737266795,3.7306120097826803,-133.50710728832956,-73.00710728832956,2,
35.16,44.2,1.8984473608477406,-6.853729922525403,3.5055115898576386,-111.73677759154283,-67.53677759154283,2,
35.18,20.9,1.7420652335379423,-8.784482808454444,3.192747335238042,-81.33851100136116,-60.43851100136116,2,
35.2,0.5,1.552967191982881,-10.125321347051697,2.8145512521279192,-52.74534285836428,-52.24534285836428,2,
35.22,-8.2,1.3416664268769707,-11.004755163539324,2.391949721916099,-35.19803879039834,-43.398038790398346,2,
35.24,-2,1.1148403432267935,-11.67785320147839,1.9382975546157444,-32.111765003508324,-34.111765003508324,2,
35.26,3.7,0.8752621183216273,-12.279969289038238,1.459141104805412,-28.099843752476374,-24.399843752476375,2,
35.28,-9,0.6263182539903686,-12.61441714408763,0.9612533761428945,-5.344941752462866,-14.344941752462866,2,
35.3,-21.2,0.3751849656284598,-12.498911692103245,0.45898679941907705,16.895486950901386,-4.304513049098613,2,
35.32,-34,0.1307955896422272,-11.940025906520015,-0.017309231964856914,38.99309160742162,4.9930916074216185,1.9489228181947056,
35.34,-38.9,-0.09931055141631623,-11.07058819933433,-0.2846942289691865,47.95067911114701,9.050679111147012,1.162007218817779,
35.36,-37.7,-0.31079208604007325,-10.077565263041372,-0.5304372988486542,51.35161451814882,13.651614518148818,1.1620072188177788,
35.38,-37.2,-0.5017136846846606,-9.01459460141737,-0.7522895747018954,54.945451644251406,17.745451644251403,1.162007218817779,
35.4,-34.7,-0.6709089465885343,-7.904931588970005,-0.9488956904239614,56.02084960048512,21.32084960048512,1.162007218817779,
35.42,-19,-0.8190654671771764,-6.91072046989421,-1.1210546368628884,43.400262307094295,24.400262307094295,1.1620072188177788,
35.44,2,-0.95042708788685,-6.22544160107315,-1.2736977884031322,25.127624575011676,27.127624575011676,1.1620072188177788,
35.46,15.6,-1.071013496606808,-5.8331992709226315,-1.4138200658270343,14.096608440040205,29.696608440040205,1.1620072188177786,
35.48,18.8,-1.184928144447856,-5.558265513182188,-1.5461897089474175,13.396767334004178,32.19676733400418,1.1620072188177788,
35.5,12.4,-1.2925351822522428,-5.20243826725648,-1.6712298636717124,22.18595725856658,34.58595725856658,1.1620072188177784,
35.52,0.4,-1.3907317465825797,-4.617218165777199,-1.7853349802866683,36.33605288936152,36.73605288936152,1.1620072188177786,
35.54,0.7,-1.4756609130915312,-3.875698485117947,-1.8840232848582472,37.8159151765637,38.5159151765637,1.1620072188177804,
35.56,1.6,-1.545562673397224,-3.1144775454513254,-1.9652496349415325,38.30617879009845,39.90617879009845,1.1620072188177806,
35.58,-23.3,-1.5976034960995864,-2.0896047247849037,-2.025721446594894,64.18110327654372,40.881103276543726,1.1620072188177824,
35.6,-74.7,-1.6213942511619257,-0.28947078144903227,-2.0533664757184575,115.83229105704342,41.13229105704342,1.1620072188177715,
35.62,-95.8,-1.6020327779655887,2.2256181010827225,-2.0146435293257836,135.67659719613206,39.87659719613207,2,
35.64,-77.9,-1.5325442428615306,4.723235409323096,-1.8756664591176673,114.0851336279053,36.18513362790529,2,
35.66,-48.4,-1.4187558843370411,6.6556004431258415,-1.6480897420686884,79.15136975236928,30.75136975236928,2,
35.68,-42.1,-1.2710993745852561,8.110050532052657,-1.3527767225651184,66.29363914031218,24.19363914031218,2,
35.7,-66.5,-1.093953810170572,9.604505909415755,-0.99848559373575,83.15189859599758,16.65189859599758,2,
35.72,-85.5,-0.8842176569845439,11.36910940918704,-0.579013287363694,93.3084513811309,7.808451381130894,2,
35.74,-85.3,-0.6392274850686875,13.129907782398604,-0.08903294353198121,82.77138594002547,-2.5286140599745295,2,
35.76,-66.7,-0.3626389204185305,14.5289486826171,0.2798974812434637,57.132704081824215,-9.567295918175788,1.3338600069821631,
35.78,-48.3,-0.06320737250967412,15.414206108268537,0.641035845718646,31.393038483319383,-16.906961516680614,1.2060798770111851,
35.8,-45.7,0.2503230172699858,15.93883286969745,1.0191785396633672,21.06963765957185,-24.630362340428153,1.2060798770111854,
35.82,-60.2,0.5739777167471807,16.426637078022043,1.4095319598029146,27.710783172887595,-32.48921682711241,1.2060798770111851,
35.84,-65.1,0.9077337591253329,16.948967159793188,1.8120684063460963,24.52222500422674,-40.577774995773254,1.2060798770111851,
35.86,-46.4,1.2489199916243952,17.169656090113047,2.2235662556764746,-2.45333197224069,-48.85333197224069,1.2060798770111842,
35.88,-18.6,1.5882281930870206,16.76116405614949,2.632799049565404,-38.39587142411514,-56.995871424115144,1.2060798770111847,
35.9,3.9,1.912761639931062,15.692180628254658,3.0242123092210815,-68.5024713653681,-64.60247136536809,1.2060798770111847,
35.92,15,2.2111157597336364,14.143231352002788,3.3840512093383506,-86.39245625981883,-71.39245625981883,1.2060798770111845,
35.94,19.5,2.4756674219828807,12.311934872921642,3.7031216456070237,-96.73719164829583,-77.23719164829583,1.2060798770111851,
35.96,16.7,2.7023526223487746,10.356585163667752,3.976522104184577,-98.79777927709306,-82.09777927709305,1.2060798770111858,
35.98,7.4,2.8902646502557796,8.434617627032768,4.20315901969158,-93.3989743864053,-85.9989743864053,1.206079877011186,
36,3.8,3.0403361981794967,6.572537165338942,4.384157293754295,-92.8090717829773,-89.0090717829773,1.2060798770111822,
36.02,12.9,3.1521035551839773,4.604198535109136,4.518957653944124,-104.02479124000328,-91.12479124000328,1.2060798770111865,
36.04,27.7,3.2217942785666915,2.364873803162274,4.603010233030369,-119.90768195468296,-92.20768195468295,1.206079877011186,
36.06,46.3,3.2432646608884395,-0.2178355709874773,4.628905229100366,-138.36325546029212,-92.06325546029213,1.206079877011203,
36.08,53.6,3.210711259092627,-3.037504608593794,4.5637984255087405,-143.6036483003395,-90.0036483003395,2,
36.1,50.8,3.1219770449929665,-5.835916801372212,4.38632999730942,-136.23757097750232,-85.43757097750232,2,
36.12,50.1,2.9787521217576107,-8.486575522163346,4.099880150838708,-128.82830110161098,-78.72830110161098,2,
