t,ytt,x,xt,f,xtt,xtt+ytt,K
30.36,-42.8,-0.503320786,-8.100494778,-1.056080508,66.25705641,23.45705641,1.126353588
30.38,-53.4,-0.650723457,-6.639772371,-1.222108036,79.81518424,26.41518424,1.126353588
30.4,-57.1,-0.766968742,-4.98475607,-1.353041329,85.68644585,28.58644585,1.126353588
30.42,-49.6,-0.850138483,-3.332218016,-1.446719865,79.56735964,29.96735964,1.126353588
30.44,-34.9,-0.902270217,-1.880955455,-1.505438632,65.55889641,30.65889641,1.126353588
30.46,-16,-0.928649954,-0.75701825,-1.535151543,46.83482412,30.83482412,1.126353588
30.48,-6.5,-0.935390167,0.082997038,-1.542743405,37.16670469,30.66670469,1.126353588
30.5,-15.8,-0.925430749,0.912944721,-1.52282457,45.82806354,30.02806354,2
30.52,-29.1,-0.896820479,1.948082283,-1.46560403,57.68569265,28.58569265,2
30.54,-29.5,-0.8465193,3.082035641,-1.365001671,55.70964317,26.20964317,2
30.56,-3.3,-0.776675141,3.902380233,-1.225313354,26.32481609,23.02481609,2
30.58,35,-0.697535928,4.01154102,-1.067034929,-15.40873742,19.59126258,2
30.6,36.5,-0.620843739,3.657677879,-0.913650551,-19.97757662,16.52242338,2
30.62,15.1,-0.549812776,3.445418482,-0.771588624,-1.248363128,13.85163687,2
30.64,-11.5,-0.478766556,3.659203495,-0.629496184,22.62686445,11.12686445,2
30.66,-32.9,-0.399239134,4.293538666,-0.470441341,40.80665263,7.906652634,2
30.68,-21.6,-0.306726171,4.957757668,-0.285415414,25.61524757,4.015247574,2
30.7,3.9,-0.205422938,5.172565669,-0.082808947,-4.134447496,-0.234447496,2
30.72,23.2,-0.105027966,4.86693146,0.075784747,-26.42897335,-3.228973352,1.579697597
30.74,33.5,-0.014209186,4.214946611,0.192459104,-38.76951163,-5.269511625,1.284694155
30.76,37,0.061812761,3.387248033,0.290124054,-44.00034613,-7.000346128,1.284694155
30.78,31.2,0.121212031,2.552678996,0.36643395,-39.4565576,-8.256557603,1.284694155
30.8,13.8,0.166025873,1.928705184,0.42400603,-22.94082353,-9.140823528,1.284694155
30.82,3.9,0.200932147,1.561922193,0.468849916,-13.73747565,-9.837475654,1.284694155
30.84,20.1,0.22774618,1.119481164,0.503297748,-30.50662724,-10.40662724,1.284694155
30.86,27.7,0.243248534,0.430754218,0.523213532,-38.36606737,-10.66606737,1.284694155
30.88,21.1,0.24486711,-0.268896623,0.525292907,-31.59901667,-10.49901667,1.284694155
30.9,1.9,0.235150884,-0.702725925,0.505860456,-11.78391353,-9.88391353,2
30.92,-18.2,0.220822504,-0.73011208,0.477203696,9.045298035,-9.154701965,2
30.94,-13,0.207562702,-0.595868118,0.450684092,4.379098089,-8.620901911,2
30.96,8.9,0.194378149,-0.722587189,0.424314986,-17.05100511,-8.151005107,2
30.98,28.7,0.174618988,-1.253328967,0.384796663,-36.02317271,-7.323172712,2
31,51.8,0.140193688,-2.189201008,0.315946063,-57.56403142,-5.764031415,2
31.02,74.2,0.082918257,-3.538342048,0.201395202,-77.3500726,-3.150072602,2
31.04,83.7,-0.00387509,-5.140992722,0.027808507,-82.91499474,0.785005265,2
31.06,79.5,-0.12253679,-6.725177276,-0.123951338,-75.50346073,3.996539273,1.27892862
31.08,72,-0.271004245,-8.121568176,-0.299621327,-64.13562928,7.864370719,1.18322221
31.1,75.3,-0.446143191,-9.392326459,-0.506849619,-62.94019897,12.35980103,1.18322221
31.12,86.6,-0.647201324,-10.71348678,-0.744746066,-69.17583284,17.42416716,1.18322221
31.14,96.9,-0.875764088,-12.14278968,-1.015186606,-73.75445703,23.14554297,1.18322221
31.16,96.9,-1.132729164,-13.55371787,-1.31923339,-67.33836258,29.56163742,1.18322221
31.18,84.2,-1.415300312,-14.70339694,-1.653577849,-47.62954406,36.57045594,1.18322221
31.2,64.2,-1.716158143,-15.38238616,-2.009559516,-20.26937796,43.93062204,1.18322221
31.22,33.1,-2.024011036,-15.40290315,-2.373817897,18.2176792,51.3176792,1.18322221
31.24,8.5,-2.325261371,-14.72213043,-2.730263985,49.85959213,58.35959213,1.18322221
31.26,1.8,-2.608420459,-13.59377834,-3.065304107,62.97561687,64.77561687,1.18322221
31.28,8.2,-2.867767893,-12.34096501,-3.37216975,62.30571631,70.50571631,1.18322221
31.3,8.2,-3.101616204,-11.04386613,-3.648864266,67.40417209,75.60417209,1.18322221
31.32,-6.2,-3.307130308,-9.507544241,-3.892033118,86.22801653,80.02801653,1.18322221
31.34,-33.3,-3.476973454,-7.476770398,-4.092995301,116.8493678,83.54936781,1.18322221
31.36,-45.9,-3.601646689,-4.990553108,-4.240511442,131.7723612,85.87236116,1.18322221
31.38,-38.6,-3.675732338,-2.418011761,-4.328171227,125.4817736,86.88177355,1.18322221
31.4,-13.4,-3.70153056,-0.161810426,-4.358696256,100.1383599,86.73835993,1.18322221
31.42,28.2,-3.68901253,1.413613419,-4.333660196,57.40402459,85.60402459,2
31.44,38.4,-3.650490926,2.438546976,-4.256616988,45.08933106,83.48933106,2
31.46,37.4,-3.592868244,3.323721172,-4.141371625,43.42808859,80.82808859,2
31.48,20.9,-3.516393484,4.3237549,-3.988422104,56.57528415,77.47528415,2
31.5,0.2,-3.416963563,5.619237177,-3.789562262,72.97294357,73.17294357,2
31.52,-17.2,-3.288799042,7.197214878,-3.533233221,84.82482653,67.62482653,2
31.54,-21.8,-3.128123589,8.870330437,-3.211882315,82.48672943,60.68672943,2
31.56,-28.4,-2.934387549,10.50327361,-2.824410234,80.80758746,52.40758746,2
31.58,-26.5,-2.709300727,12.00540858,-2.37423659,69.40591023,42.90591023,2
31.6,-9.5,-2.458059861,13.11867796,-1.871754859,41.92102759,32.42102759,2
31.62,-5.6,-2.188797073,13.80760089,-1.333229282,26.97126519,21.37126519,2
31.64,-15.1,-1.907437537,14.32835273,-0.77051021,25.1039189,10.0039189,2
31.66,-17.3,-1.616796734,14.73572753,-0.189228605,15.63356064,-1.666439362,2
31.68,-7.3,-1.32067151,14.87679493,0.214740694,-1.526819682,-8.826819682,1.364184018
31.7,12.4,-1.025981445,14.5922115,0.528778009,-26.93152345,-14.53152345,1.065652876
31.72,20.8,-0.740955245,13.91040849,0.832516998,-41.24877773,-20.44877773,1.065652876
31.74,18.5,-0.47131526,13.05358999,1.119859624,-44.43307207,-25.93307207,1.065652876
31.76,22,-0.219985173,12.07941874,1.387690254,-52.98405367,-30.98405367,1.065652876
31.78,40.6,0.008692172,10.78831582,1.631380925,-76.126238,-35.526238,1.065652876
31.8,60.1,0.206901833,9.032650286,1.842603621,-99.44031535,-39.34031535,1.065652876
31.82,66.9,0.366698954,6.947061745,2.012891882,-109.1185388,-42.21853878,1.065652876
31.84,53.9,0.484925183,4.87556113,2.138880002,-98.03152273,-44.13152273,1.065652876
31.86,35.2,0.56458953,3.090873614,2.223774543,-80.43722883,-45.23722883,1.065652876
31.88,16.5,0.612138648,1.664038196,2.274445398,-62.24631302,-45.74631302,1.065652876
31.9,4.9,0.634123169,0.534413889,2.297873266,-50.71611764,-45.81611764,1.065652876
31.92,2.6,0.634927617,-0.45396913,2.298730528,-48.12218427,-45.52218427,1.065652876
31.94,11.6,0.615432581,-1.495534441,2.259740456,-56.03434686,-44.43434686,2
31.96,24.4,0.573240855,-2.723638146,2.175357004,-66.77602359,-42.37602359,2
31.98,34.1,0.504759539,-4.124493433,2.038394373,-73.30950516,-39.20950516,2
32,39.8,0.407474646,-5.603995897,1.843824586,-74.64074119,-34.84074119,2
32.02,42,0.280802437,-7.063224942,1.590480169,-71.28216327,-29.28216327,2
32.04,47.9,0.125360179,-8.481000901,1.279595653,-70.49543265,-22.59543265,2
32.06,57.7,-0.058559391,-9.91095613,0.911756512,-72.50009028,-14.80009028,2
32.08,67.4,-0.271354542,-11.36855897,0.48616621,-73.26019394,-5.860193941,2
32.1,61.3,-0.511763713,-12.67235807,0.005347869,-57.11971595,4.180284055,2
32.12,30.8,-0.772984279,-13.44969859,-0.323883658,-20.61433603,10.18566397,1.260358369
32.14,-8.9,-1.041445242,-13.39639766,-0.660187086,25.94442904,17.04442904,1.252708866
32.16,-43.2,-1.300116271,-12.47070528,-0.984226578,66.62480925,23.42480925,1.252708866
32.18,-60.2,-1.53395481,-10.91314861,-1.277158189,89.13085725,28.93085725,1.252708866
32.2,-59.8,-1.733983462,-9.089716555,-1.527735854,93.21234858,33.41234858,1.252708866
32.22,-29,-1.899859557,-7.497893006,-1.735530309,65.97000631,36.97000631,1.252708866
32.24,9,-2.040124071,-6.52855837,-1.911240909,30.96345729,39.96345729,1.252708866
32.26,25.4,-2.165860554,-6.045089866,-2.068752115,17.38339312,42.78339312,1.252708866
32.28,13.6,-2.281833326,-5.552187332,-2.214032235,31.9068603,45.5068603,1.252708866
32.3,-1,-2.384795806,-4.744060722,-2.343014247,48.9058006,47.9058006,1.252708866
32.32,-15.1,-2.468303478,-3.606706496,-2.447625049,64.82962205,49.72962205,1.252708866
32.34,-19.7,-2.526900722,-2.253017849,-2.521030335,70.5392427,50.8392427,1.252708866
32.36,-20.6,-2.557727392,-0.829649207,-2.559647178,71.79762146,51.19762146,1.252708866
32.38,-21.9,-2.559868027,0.615585779,-2.56232877,72.7258771,50.8258771,1.252708866
32.4,-31.9,-2.53216845,2.154371923,-2.506929616,81.15273729,49.25273729,2
32.42,-42.8,-2.47205579,3.856894054,-2.386704296,89.09947587,46.29947587,2
32.44,-55.4,-2.376280304,5.720654568,-2.195153324,97.27657552,41.87657552,2
32.46,-61.4,-2.242410655,7.666310241,-1.927414028,97.28899178,35.88899178,2
32.48,-57.2,-2.070797503,9.495004965,-1.584187724,85.58048066,28.38048066,2
32.5,-45.6,-1.865819469,11.00279848,-1.174231655,65.19887128,19.59887128,2
32.52,-41.2,-1.63413522,12.16562638,-0.710863157,51.08391811,9.883918114,2
32.54,-44.7,-1.381297908,13.11810482,-0.205188533,44.16392578,-0.536074218,2
32.56,-46.4,-1.110663775,13.94530855,0.18471822,38.55644757,-7.843552434,1.440715359
32.58,-49.8,-0.824297702,14.69129872,0.4995068,36.04256968,-13.75743032,1.099252356
32.6,-53.8,-0.523536666,15.38480491,0.830119078,33.3080488,-20.4919512,1.099252356
32.62,-50.3,-0.210228169,15.94604477,1.174524181,22.81593707,-27.48406293,1.099252356
32.64,-40.3,0.111542039,16.23097601,1.52823084,5.677187005,-34.622813,1.099252356
32.66,-30.9,0.435645781,16.17939816,1.884502642,-10.83497164,-41.73497164,1.099252356
32.68,-27.6,0.756042981,15.86032191,2.23670002,-21.07265371,-48.67265371,1.099252356
32.7,-38,1.069403865,15.47576641,2.581162709,-17.38289619,-55.38289619,1.099252356
32.72,-56,1.376586824,15.24252958,2.918834301,-5.940787122,-61.94078712,1.099252356
32.74,-61.9,1.680187014,15.11748941,3.252567525,-6.563229893,-68.46322989,1.099252356
32.76,-41.9,1.978580186,14.72182782,3.580576923,-33.00292879,-74.90292879,1.099252356
32.78,-18.1,2.26342914,13.76306749,3.893697806,-62.87310422,-80.97310422,1.099252356
32.8,-4.9,2.524256711,12.3196897,4.180413129,-81.4646747,-86.3646747,1.099252356
32.82,10.7,2.752343001,10.48893928,4.43113752,-101.6103675,-90.91036752,1.099252356
32.84,18.5,2.940662259,8.342986463,4.638147907,-112.984914,-94.48491397,1.099252356
32.86,14.8,3.085041702,6.0949579,4.796857351,-111.8179423,-97.01794233,1.099252356
32.88,8.5,3.185053093,3.906181204,4.906795108,-107.0597272,-98.55972724,1.099252356
32.9,11.9,3.241363761,1.724885552,4.968694742,-111.069838,-99.16983797,1.099252356
32.92,29.2,3.251955487,-0.665712958,4.980337722,-127.990013,-98.79001302,1.099252356
32.94,49.2,3.211277122,-3.402123497,4.898980993,-145.6510409,-96.45104086,2
32.96,62.7,3.113244621,-6.401126615,4.702915991,-154.2492709,-91.54927091,2
32.98,55.1,2.955866598,-9.33667569,4.388159944,-139.3056366,-84.2056366,2
33,38.2,2.743909398,-11.85904432,3.964245544,-112.9312267,-74.73122674,2
33.02,19.8,2.487091235,-13.82277201,3.450609218,-83.44154147,-63.64154147,2
33.04,-0.8,2.19722586,-15.16376549,2.870878468,-50.65780725,-51.45780725,2
33.06,-9,1.885918535,-15.96696701,2.248263818,-29.66234403,-38.66234403,2
33.08,-3,1.561358318,-16.48905465,1.599143385,-22.54641999,-25.54641999,2
33.1,16,1.226509553,-16.99582184,0.929445855,-28.130299,-12.130299,2
33.12,22.4,0.881707386,-17.4843949,0.23984152,-20.72700751,1.672992488,2
33.14,12.5,0.529746623,-17.71168143,-0.252565157,-2.001645026,10.49835497,1.399038554
33.16,3.9,0.176672547,-17.59572618,-0.636870485,13.59716983,17.49716983,1.088455239
33.18,0.6,-0.171447823,-17.21631075,-1.015783924,24.34437261,24.94437261,1.088455239
33.2,3,-0.510427409,-16.68164791,-1.384748031,29.12191171,32.12191171,1.088455239
33.22,13.1,-0.838555863,-16.13119744,-1.741901165,25.92313519,39.02313519,1.088455239
33.24,28.9,-1.156906509,-15.7038672,-2.088411594,16.80988936,45.70988936,1.088455239
33.26,37.3,-1.467805785,-15.3860604,-2.42681154,14.97079049,52.27079049,1.088455239
33.28,36.3,-1.771788559,-15.012217,-2.757683183,22.4135488,58.7135488,1.088455239
33.3,17.3,-2.065030549,-14.31198197,-3.076863963,47.60995431,64.90995431,1.088455239
33.32,-7.6,-2.338689708,-13.05393399,-3.374729708,78.19484399,70.59484399,1.088455239
33.34,-30,-2.581402932,-11.21738837,-3.638912188,105.4597175,75.4597175,1.088455239
33.36,-40,-2.783276103,-8.969928754,-3.858642099,119.2862446,79.28624461,1.088455239
33.38,-48.3,-2.937718112,-6.474272097,-4.026745312,130.2794211,81.9794211,1.088455239
33.4,-48.3,-3.040995184,-3.853435091,-4.139157782,131.8042795,83.50427947,1.088455239
33.42,-51.5,-3.091347735,-1.181820023,-4.19396428,135.3572274,83.85722736,1.088455239
33.44,-58.6,-3.087281359,1.588457636,-4.185831528,141.6705386,83.07053859,2
33.46,-58.9,-3.027488588,4.390819462,-4.066245986,138.5656439,79.66564395,2
33.48,-57,-2.912707853,7.087254065,-3.836684516,131.0778164,74.07781636,2
33.5,-54.9,-2.74571811,9.611720164,-3.502705031,121.3687935,66.46879354,2
33.52,-52.2,-2.530425061,11.91758473,-3.072118933,109.2176632,57.0176632,2
33.54,-60.9,-2.270473013,14.07762014,-2.552214836,106.7858778,45.8858778,2
33.56,-67.4,-1.968188238,16.15085731,-1.947645287,100.5378388,33.13783884,2
33.58,-70.3,-1.626201792,18.04778732,-1.263672394,89.15516278,18.85516278,2
33.6,-73.1,-1.248696855,19.70270635,-0.508662521,76.33673938,3.236739384,2
33.62,-72.1,-0.840825051,21.08447404,0.175231946,61.84002963,-10.25997037,1.676738771
33.64,-68.6,-0.408012941,22.19673702,0.669189482,49.38626837,-19.21373163,1.141274755
33.66,-63.2,0.04420862,23.02541902,1.185298532,33.48193249,-29.71806751,1.141274755
33.68,-55.3,0.509551469,23.50886595,1.71638258,14.86276055,-40.43723945,1.141274755
33.7,-44.7,0.980566477,23.59263479,2.253940117,-6.485876521,-51.18587652,1.141274755
33.72,-31.4,1.448734929,23.22421037,2.788248952,-30.356566,-61.756566,1.141274755
33.74,-30.1,1.905998199,22.50211662,3.310111979,-41.85280877,-71.95280877,1.141274755
33.76,-34.7,2.347156697,21.61373326,3.813595036,-46.98552723,-81.68552723,1.141274755
33.78,-34.6,2.769099011,20.58049809,4.295147147,-56.33799011,-90.93799011,1.141274755
33.8,-19.9,3.167104179,19.22001869,4.749380398,-79.70994935,-99.60994935,1.141274755
33.82,11.6,3.531630108,17.2325742,5.165404638,-119.0345,-107.4345,1.141274755
33.84,47.8,3.84819813,14.42422806,5.526695731,-161.8001137,-114.0001137,1.141274755
33.86,70,4.101611759,10.91713476,5.815910307,-188.9092164,-118.9092164,1.141274755
33.88,70.8,4.281786591,7.100348444,6.021539295,-192.7694156,-121.9694156,1.141274755
33.9,65.4,4.385654379,3.28643043,6.14008098,-188.6223858,-123.2223858,1.141274755
33.92,62.9,4.413953372,-0.456531125,6.172377906,-185.6737697,-122.7737697,1.141274755
33.94,67.8,4.367485605,-4.190245634,6.082654623,-187.6976812,-119.8976812,1.930871398
33.96,77.5,4.245773352,-7.980979641,5.847643915,-191.3757195,-113.8757195,1.930871398
33.98,81,4.048421217,-11.7542339,5.466582322,-185.9497062,-104.9497062,1.930871398
34,64.1,3.779003222,-15.18756555,4.946370822,-157.3834595,-93.28345952,1.930871398
34.02,40.1,3.447565633,-17.95619334,4.306407461,-119.4793192,-79.37931918,1.930871398
34.04,17.1,3.068393629,-19.96100707,3.574275084,-81.00205406,-63.90205406,1.930871398
34.06,4.2,2.655909476,-21.28740826,2.77782123,-51.63806482,-47.43806482,1.930871398
34.08,2.3,2.221727665,-22.13077282,1.93947199,-32.69839044,-30.39839044,1.930871398
34.1,4.5,1.774089891,-22.63300454,1.075141017,-17.52478211,-13.02478211,1.930871398
34.12,12.6,1.318868473,-22.88913731,0.196167,-8.088494806,4.511505194,1.930871398
34.14,23.2,0.859379073,-23.05980264,-0.375659077,-8.978037782,14.22196222,1.244481542
34.16,33.5,0.396253681,-23.25273663,-0.857049274,-10.31536184,23.18463816,1.039438142
34.18,42,-0.070750696,-23.44770102,-1.342471435,-9.181077067,32.81892293,1.039438142
34.2,44.1,-0.540781239,-23.5553533,-1.83103911,-1.584150502,42.5158495,1.039438142
34.22,45.6,-1.011386636,-23.50518639,-2.320204309,6.600841107,52.20084111,1.039438142
34.24,47.9,-1.479441219,-23.30027194,-2.806718095,13.89060401,61.79060401,1.039438142
34.26,48.5,-1.941785483,-22.93415443,-3.287296358,22.72114731,71.22114731,1.039438142
34.28,46.1,-2.394764883,-22.36378562,-3.758140424,34.31573372,80.41573372,1.039438142
34.3,39.9,-2.833672414,-21.52696741,-4.214357651,49.36608676,89.26608676,1.039438142
34.32,32.5,-3.252761414,-20.3819326,-4.649974743,65.13739411,97.63739411,1.039438142
34.34,31.4,-3.646485875,-18.99051353,-5.059226965,74.00451303,105.404513,1.039438142
34.36,34.6,-4.011104945,-17.47139345,-5.438225934,77.90749467,112.5074947,1.039438142
34.38,39.2,-4.344768002,-15.89491227,-5.785048042,79.74062416,118.9406242,1.039438142
34.4,43,-4.646521839,-14.28047142,-6.098702489,81.70346075,124.7034608,1.039438142
34.42,39.9,-4.914973651,-12.56470981,-6.377741542,89.87270027,129.7727003,1.039438142
34.44,29.6,-5.146834214,-10.62134645,-6.618746254,104.4636352,134.0636352,1.039438142
34.46,14.4,-5.336512057,-8.346437891,-6.81590464,123.0272209,137.4272209,1.039438142
34.48,-2,-5.476969013,-5.699257672,-6.961900957,141.690801,139.690801,1.039438142
34.5,-16.6,-5.561055425,-2.709383539,-7.04930358,157.2966124,140.6966124,1.039438142
34.52,-19.5,-5.583528921,0.462033908,-7.07266339,159.8451322,140.3451322,1.039438142
34.54,-18.5,-5.542650814,3.62577679,-7.000905749,156.529156,138.029156,1.755405189
34.56,-16.2,-5.439528509,6.686453777,-6.819884318,149.5385427,133.3385427,1.755405189
34.58,-10.5,-5.277132531,9.553144005,-6.534813576,137.13048,126.63048,1.755405189
34.6,-9.7,-5.059578634,12.20224573,-6.152918336,127.7796923,118.0796923,1.755405189
34.62,-9.8,-4.790992004,14.65641719,-5.681439973,117.6374539,107.8374539,1.755405189
34.64,-6.7,-4.475824912,16.86029208,-5.128194023,102.7500348,96.05003477,1.755405189
34.66,5.1,-4.120557912,18.66640786,-4.504556489,77.86154375,82.96154375,1.755405189
34.68,21.2,-3.734668355,19.92254785,-3.827163958,47.75245438,68.95245438,1.755405189
34.7,34,-3.329395555,20.60473213,-3.115745982,20.46597399,54.46597399,1.755405189
34.72,39.4,-2.915206988,20.81412459,-2.388677222,0.473272408,39.87327241,1.755405189
34.74,39.9,-2.500324817,20.67409254,-1.660390906,-14.47647776,25.42352224,1.755405189
34.76,38.2,-2.090981702,20.2602189,-0.941827878,-26.91088578,11.28911422,1.755405189
34.78,32.3,-1.691937584,19.64419292,-0.241343763,-34.69171298,-2.391712985,1.755405189
34.8,27.6,-1.3064458,18.90498552,0.280477843,-39.2290263,-11.6290263,1.353651691
34.82,27.9,-0.93690385,18.04920946,0.671869608,-46.34857968,-18.44857968,1.05912675
34.84,31.5,-0.586258969,17.01527866,1.043246982,-57.04450111,-25.54450111,1.05912675
34.86,28.6,-0.257730763,15.83754195,1.391199993,-60.72916899,-32.12916899,1.05912675
34.88,13.2,0.047807784,14.71631271,1.714804041,-51.39375575,-38.19375575,1.05912675
34.9,-0.7,0.332680483,13.77095717,2.016520337,-43.14179801,-43.84179801,1.05912675
34.92,-1.8,0.59905032,12.86602656,2.298639757,-47.35126286,-49.15126286,1.05912675
34.94,-6.4,0.84686733,11.91567447,2.561109382,-47.68394634,-54.08394634,1.05912675
34.96,-13.1,1.07586136,10.98372851,2.803643084,-45.51064955,-58.61064955,1.05912675
34.98,-22.2,1.286928104,10.12294593,3.027189519,-40.56760867,-62.76760867,1.05912675
35,-28.8,1.481550233,9.339266897,3.233319022,-37.80029436,-66.60029436,1.05912675
35.02,-19.1,1.659455078,8.451217595,3.421742802,-51.00463587,-70.10463587,1.05912675
35.04,-1.5,1.816215138,7.224788391,3.587771575,-71.63828457,-73.13828457,1.05912675
35.06,20.7,1.94392989,5.546686832,3.723037685,-96.17187128,-75.47187128,1.05912675
35.08,36.9,2.033867263,3.447050522,3.818292763,-113.7917597,-76.8917597,1.05912675
35.1,52.6,2.078444329,1.010656057,3.865505526,-129.8476868,-77.24768678,1.05912675
35.12,62.5,2.071780686,-1.677020406,3.852178239,-138.9199595,-76.41995953,2
35.14,60.5,2.010997571,-4.401291074,3.73061201,-133.5071073,-73.00710729,2
35.16,44.2,1.898447361,-6.853729923,3.50551159,-111.7367776,-67.53677759,2
35.18,20.9,1.742065234,-8.784482808,3.192747335,-81.338511,-60.438511,2
35.2,0.5,1.552967192,-10.12532135,2.814551252,-52.74534286,-52.24534286,2
35.22,-8.2,1.341666427,-11.00475516,2.391949722,-35.19803879,-43.39803879,2
35.24,-2,1.114840343,-11.6778532,1.938297555,-32.111765,-34.111765,2
35.26,3.7,0.875262118,-12.27996929,1.459141105,-28.09984375,-24.39984375,2
35.28,-9,0.626318254,-12.61441714,0.961253376,-5.344941752,-14.34494175,2
35.3,-21.2,0.375184966,-12.49891169,0.458986799,16.89548695,-4.304513049,2
35.32,-34,0.13079559,-11.94002591,-0.017309232,38.99309161,4.993091607,1.948922818
35.34,-38.9,-0.099310551,-11.0705882,-0.284694229,47.95067911,9.050679111,1.162007219
35.36,-37.7,-0.310792086,-10.07756526,-0.530437299,51.35161452,13.65161452,1.162007219
35.38,-37.2,-0.501713685,-9.014594601,-0.752289575,54.94545164,17.74545164,1.162007219
35.4,-34.7,-0.670908947,-7.904931589,-0.94889569,56.0208496,21.3208496,1.162007219
35.42,-19,-0.819065467,-6.91072047,-1.121054637,43.40026231,24.40026231,1.162007219
35.44,2,-0.950427088,-6.225441601,-1.273697788,25.12762458,27.12762458,1.162007219
35.46,15.6,-1.071013497,-5.833199271,-1.413820066,14.09660844,29.69660844,1.162007219
35.48,18.8,-1.184928144,-5.558265513,-1.546189709,13.39676733,32.19676733,1.162007219
35.5,12.4,-1.292535182,-5.202438267,-1.671229864,22.18595726,34.58595726,1.162007219
35.52,0.4,-1.390731747,-4.617218166,-1.78533498,36.33605289,36.73605289,1.162007219
35.54,0.7,-1.475660913,-3.875698485,-1.884023285,37.81591518,38.51591518,1.162007219
35.56,1.6,-1.545562673,-3.114477545,-1.965249635,38.30617879,39.90617879,1.162007219
35.58,-23.3,-1.597603496,-2.089604725,-2.025721447,64.18110328,40.88110328,1.162007219
35.6,-74.7,-1.621394251,-0.289470781,-2.053366476,115.8322911,41.13229106,1.162007219
35.62,-95.8,-1.602032778,2.225618101,-2.014643529,135.6765972,39.8765972,2
35.64,-77.9,-1.532544243,4.723235409,-1.875666459,114.0851336,36.18513363,2
35.66,-48.4,-1.418755884,6.655600443,-1.648089742,79.15136975,30.75136975,2
35.68,-42.1,-1.271099375,8.110050532,-1.352776723,66.29363914,24.19363914,2
35.7,-66.5,-1.09395381,9.604505909,-0.998485594,83.1518986,16.6518986,2
35.72,-85.5,-0.884217657,11.36910941,-0.579013287,93.30845138,7.808451381,2
35.74,-85.3,-0.639227485,13.12990778,-0.089032944,82.77138594,-2.52861406,2
35.76,-66.7,-0.36263892,14.52894868,0.279897481,57.13270408,-9.567295918,1.333860007
35.78,-48.3,-0.063207373,15.41420611,0.641035846,31.39303848,-16.90696152,1.206079877
35.8,-45.7,0.250323017,15.93883287,1.01917854,21.06963766,-24.63036234,1.206079877
35.82,-60.2,0.573977717,16.42663708,1.40953196,27.71078317,-32.48921683,1.206079877
35.84,-65.1,0.907733759,16.94896716,1.812068406,24.522225,-40.577775,1.206079877
35.86,-46.4,1.248919992,17.16965609,2.223566256,-2.453331972,-48.85333197,1.206079877
35.88,-18.6,1.588228193,16.76116406,2.63279905,-38.39587142,-56.99587142,1.206079877
35.9,3.9,1.91276164,15.69218063,3.024212309,-68.50247137,-64.60247137,1.206079877
35.92,15,2.21111576,14.14323135,3.384051209,-86.39245626,-71.39245626,1.206079877
35.94,19.5,2.475667422,12.31193487,3.703121646,-96.73719165,-77.23719165,1.206079877
35.96,16.7,2.702352622,10.35658516,3.976522104,-98.79777928,-82.09777928,1.206079877
35.98,7.4,2.89026465,8.434617627,4.20315902,-93.39897439,-85.99897439,1.206079877
36,3.8,3.040336198,6.572537165,4.384157294,-92.80907178,-89.00907178,1.206079877
36.02,12.9,3.152103555,4.604198535,4.518957654,-104.0247912,-91.12479124,1.206079877
36.04,27.7,3.221794279,2.364873803,4.603010233,-119.907682,-92.20768195,1.206079877
36.06,46.3,3.243264661,-0.217835571,4.628905229,-138.3632555,-92.06325546,1.206079877
36.08,53.6,3.210711259,-3.037504609,4.563798426,-143.6036483,-90.0036483,2
36.1,50.8,3.121977045,-5.835916801,4.386329997,-136.237571,-85.43757098,2
36.12,50.1,2.978752122,-8.486575522,4.099880151,-128.8283011,-78.7283011,2
36.14,61.6,2.782977765,-11.09086018,3.708331437,-131.6001651,-70.00016511,2
36.16,74.9,2.534589306,-13.74798573,3.211554518,-134.1123896,-59.21238959,2
36.18,86.8,2.232908273,-16.4201175,2.608192454,-133.1007869,-46.30078686,2
36.2,103.7,1.877698814,-19.10082846,1.897773535,-134.9703097,-31.27030972,2
36.22,104.2,1.470347402,-21.63431272,1.083070711,-118.3781162,-14.17811623,2
36.24,73.8,1.018903264,-23.51010103,0.180182436,-69.20071499,4.599285011,2
36.26,38.8,0.539422905,-24.43793488,-0.416682331,-23.58266981,15.21733019,1.244815883
36.28,17.5,0.049088055,-24.5955501,-0.941385889,7.821147631,25.32114763,1.070092323
36.3,10.1,-0.439482374,-24.26149288,-1.464201355,25.58457468,35.68457468,1.070092323
36.32,14.5,-0.919031588,-23.69342847,-1.977363287,31.22186642,45.72186642,1.070092323
36.34,15.6,-1.385795514,-22.98296412,-2.476843781,39.8245684,55.4245684,1.070092323
36.36,14.8,-1.836477509,-22.08523536,-2.959115124,49.94830754,64.74830754,1.070092323
36.38,10,-2.26682829,-20.94984273,-3.419630191,63.59095554,73.59095554,1.070092323
36.4,-0.6,-2.671224066,-19.48973493,-3.852371007,82.4198243,81.8198243,1.070092323
36.42,-1.7,-3.043678337,-17.75569212,-4.250931462,90.98445713,89.28445713,1.070092323
36.44,12,-3.381299955,-16.00646967,-4.612217764,83.93778805,95.93778805,1.070092323
36.46,34.7,-3.686315748,-14.49510971,-4.938612823,67.19820763,101.8982076,1.070092323
36.48,44.4,-3.963205111,-13.19382652,-5.234910004,62.93011139,107.3301114,1.070092323
