t,ytt,xtt,xt,x,xtt_ytt,f,
33.08,-3,68.51723367363883,-29.11351325639894,1.9577423916231054,65.51723367363883,-2.76311468692908,
33.1,16,71.42430811274727,-27.71409783853508,1.3894662806737652,87.42430811274727,-3.8996669088277605,
33.12,22.4,85.69388328834289,-26.14291592452418,0.8508961430431726,108.09388328834288,-4.976807184088946,
33.14,12.5,114.68899677096839,-24.139087123931066,0.34807611255862014,127.18899677096839,-5.982447245058051,
33.16,3.9,140.37989730393966,-21.588398183181987,-0.10919874051251037,144.27989730393966,-6.896996951200312,
33.18,0.6,158.4193544763216,-18.600405665379373,-0.5110867789981239,159.01935447632158,-7.700773028171539,
33.2,3,168.18499444999554,-15.334362176116201,-0.8504344574130797,171.18499444999554,-8.37946838500145,
33.22,13.1,167.6010081136102,-11.976502150480144,-1.123543100679043,180.7010081136102,-8.925685671533378,
33.24,28.9,158.73866619792852,-8.713105407364758,-1.330439176257492,187.63866619792853,-9.066087835251498,
33.26,37.3,149.44328427373458,-5.631285902648127,-1.473883089357621,186.74328427373456,-9.094776617871524,
33.28,36.3,147.50118055242962,-2.6618412543864847,-1.5568143609279672,183.80118055242963,-9.111362872185593,
33.3,17.3,163.25792830333262,0.44574983417113767,-1.5789752751301207,180.55792830333263,-9.115795055026025,
33.32,-7.6,184.33594466184104,3.9216885638228742,-1.5353008911501806,176.73594466184105,-9.028446287066146,
33.34,-30,200.66813709935371,7.771729381434822,-1.4183667116976035,170.66813709935371,-8.794577928160992,
33.36,-40,201.42854270416177,11.792696179469978,-1.2227224560885555,161.42854270416177,-8.403289416942895,
33.38,-48.3,197.3398074067343,15.780379680578939,-0.9469916974880663,149.03980740673433,-7.851827899741917,
33.4,-48.3,181.95283214123918,19.573306076058675,-0.5934548399216902,133.65283214123917,-7.144754184609164,
33.42,-51.5,167.00519725887355,23.0628863700598,-0.16709291546050548,115.50519725887355,-6.292030335686794,
33.44,-58.6,153.42249034372003,26.267163246085737,0.3262075807009499,94.82249034372003,-5.305429343363883,
33.46,-58.9,130.7892932160051,29.109281081682987,0.8799720239786372,71.88929321600509,-4.197900456808509,
33.48,-57,104.09276442983547,31.45810165814139,1.4856458513768809,47.09276442983547,-2.986552802012022,
33.5,-54.9,75.7663348507154,33.2566926509469,2.132793794467764,20.866334850715397,-1.6922569158302556,
33.52,-52.2,45.86915021538426,34.4730475016079,2.810091195993312,-6.330849784615744,-0.33766211277915925,
33.54,-60.9,26.789560926243134,35.19963461302417,3.5068180171396333,-34.110439073756865,1.055791529513483,
33.56,-67.4,5.249771776454005,35.52002794005114,4.214014642670387,-62.150228223546,2.47018478057499,
33.58,-70.3,-19.783550040267876,35.374690157413006,4.9229618236450285,-90.08355004026788,3.8880791425242736,
33.6,-73.1,-44.4187880694443,34.73266677631589,5.624035392982318,-117.5187880694443,5.290226281198852,
33.62,-72.1,-71.94453912847027,33.569033504336744,6.307052395788844,-144.04453912847026,6.6562602868119045,
33.64,-68.6,-100.61779215324644,31.843410191519578,6.961176832747407,-169.21779215324642,7.964509160729031,
33.66,-63.2,-129.3852345265418,29.543379924721695,7.575044733909819,-192.5852345265418,8.715008946781964,
33.68,-55.3,-149.04265330447151,26.759101046411562,8.138069543621153,-204.34265330447153,8.827613908724231,
33.7,-44.7,-158.3934807883467,23.68473970548338,8.642507951140102,-203.0934807883467,8.92850159022802,
33.72,-31.4,-169.93723920916858,20.40143250550823,9.083369673250017,-201.3372392091686,9.016673934650003,
33.74,-30.1,-169.06515705659635,17.01140854285058,9.457498083733604,-199.16515705659634,9.09149961674672,
33.76,-34.7,-162.04837655334063,13.700273206751211,9.764614901229622,-196.74837655334062,9.152922980245924,
33.78,-34.6,-159.5714588833236,10.484074852384568,10.00645838182098,-194.1714588833236,9.201291676364196,
33.8,-19.9,-171.4021419755093,7.174338843796239,10.18304251878279,-191.3021419755093,9.236608503756559,
33.82,11.6,-199.43064099975064,3.4660110140436395,10.289446017361188,-187.83064099975064,9.257889203472239,
33.84,47.8,-231.2627309881852,-0.8409227058357192,10.315696900443266,-183.46273098818523,9.263139380088653,
33.86,70,-248.1659439728133,-5.635209455445704,10.25093557883045,-178.1659439728133,9.133616736863022,
33.88,70.8,-240.743280323883,-10.524301698412668,10.089340467291867,-169.94328032388302,8.810426513785856,
33.9,65.4,-223.45108732712742,-15.166245374922772,9.832434996558513,-158.05108732712742,8.296615572319148,
33.92,62.9,-205.66449193362536,-19.4574011675303,9.486198531133983,-142.76449193362535,7.604142641470087,
33.94,67.8,-192.13145293297862,-23.43536061619634,9.057270913296717,-124.33145293297862,6.746287405795556,
33.96,77.5,-180.452125858301,-27.161196404109138,8.551305343093661,-102.952125858301,5.734356265389444,
33.98,81,-159.87990622995343,-30.564516724991684,7.9740482118026526,-78.87990622995343,4.5798420028074265,
34,64.1,-116.71245958132805,-33.3304403831045,7.335098640721691,-52.612459581328054,3.3019428606455037,
34.02,40.1,-64.99343747164346,-35.14749935363422,6.6503192433543035,-24.89343747164346,1.9323840659107283,
34.04,17.1,-13.63524756155408,-35.93378620396619,5.939506387778299,3.464752438445922,0.5107583547587193,
34.06,4.2,27.529698853390283,-35.79484169104783,5.222220108828159,31.729698853390282,-0.9238142031415606,
34.08,2.3,57.03948892261842,-34.94914981328774,4.514780193784803,59.339488922618415,-2.338694033228272,
34.1,4.5,81.36605177823012,-33.56509440627926,3.8296377515891336,85.86605177823012,-3.7089789176196115,
34.12,12.6,98.38074667318895,-31.767626421765065,3.1763105433086904,110.98074667318895,-5.015633334180498,
34.14,23.2,111.24561464934926,-29.671362808539683,2.561920651005643,134.44561464934927,-6.244413118786593,
34.16,33.5,122.56866285751613,-27.33322003347103,1.9918748225855358,156.06866285751613,-7.384504775626807,
34.18,42,133.67250234924035,-24.770808381403466,1.470834538436791,175.67250234924035,-8.426585343924296,
34.2,44.1,148.94954159094283,-21.944587942001633,1.00368057520274,193.04954159094282,-8.599263884959452,
34.22,45.6,147.45475711145951,-18.98054495497761,0.5944292462329475,193.0547571114595,-8.68111415075341,
34.24,47.9,143.35585487308393,-16.072438835132175,0.24389940833184962,191.25585487308393,-8.751220118333631,
34.26,48.5,140.79858317604263,-13.230894454640909,-0.04913392456588122,189.29858317604263,-8.809826784913176,
34.28,46.1,141.05833359847955,-10.412325286895687,-0.2855661219812472,187.15833359847954,-8.85711322439625,
34.3,39.9,144.87226229598068,-7.553019327951084,-0.4652195681297149,184.77226229598068,-8.893043913625943,
34.32,32.5,149.58018567859068,-4.608494848205371,-0.5868347098912794,182.08018567859068,-8.917366941978257,
34.34,31.4,147.70348938471773,-1.635658097572287,-0.6492762393490559,179.10348938471773,-8.929855247869812,
34.36,34.6,141.34556059850254,1.2548324022599155,-0.6530844963021796,175.94556059850254,-8.930616899260436,
34.38,39.2,133.49829808430465,4.003270989087987,-0.6005034623887006,172.69829808430467,-8.825454831433477,
34.4,43,124.54592047880264,6.58371317471906,-0.4946336207506301,167.54592047880266,-8.613715148157336,
34.42,39.9,120.55599290306017,9.034732308537688,-0.3384491659180626,160.45599290306018,-8.3013462384922,
34.44,29.6,121.85161219458892,11.45880835951418,-0.13351375923754394,151.45161219458893,-7.891475425131164,
34.46,14.4,126.09054345936057,13.938229916053675,0.12045662351813463,140.49054345936057,-7.383534659619807,
34.48,-2,129.51267573590013,16.494262108006282,0.4247815437587342,127.51267573590013,-6.774884819138608,
34.5,-16.6,129.09347004128745,19.08032356577816,0.7805274004965785,112.49347004128745,-6.063393105662919,
34.52,-19.5,115.04405728571601,21.52169883904819,1.186547624544842,95.54405728571601,-5.251352657566391,
34.54,-18.5,95.42684259193925,23.626407837824743,1.6380286913135715,76.92684259193925,-4.3483905240289324,
34.56,-16.2,73.17098232992103,25.312386087043347,2.1274166305622524,56.97098232992103,-3.3696146455315708,
34.58,-10.5,46.56106102956274,26.509706520638183,2.645637556639068,36.06106102956274,-2.3331727933779396,
34.6,-9.7,24.283078173793974,27.21814791267175,3.182916100972167,14.583078173793975,-1.2586157047117412,
34.62,-9.8,2.684361939177401,27.487822313801463,3.7299758032368997,-7.115638060822599,-0.16449630018227612,
34.64,-6.7,-21.9703084570646,27.29496284862259,4.27780365486114,-28.6703084570646,0.9311594030662045,
34.66,5.1,-54.72959637733424,26.527963800278602,4.816032921350152,-49.62959637733424,2.0076179360442277,
34.68,21.2,-90.65320846912888,25.07413575181397,5.332053916871078,-69.45320846912888,3.0396599270860802,
34.7,34,-121.61273639366455,22.951476303186034,5.812310037421078,-87.61273639366455,4.00017216818608,
34.72,39.4,-143.0915732510913,20.304433206738477,6.244869132520323,-103.69157325109128,4.865290358384571,
34.74,39.9,-157.30492515801186,17.300468222647446,6.620918146814183,-117.40492515801185,5.61738838697229,
34.76,38.2,-166.76374540635643,14.059781517003763,6.934520644210695,-128.56374540635642,6.244593381765314,
34.78,32.3,-169.37070131344097,10.69843704980579,7.18210282987879,-137.07070131344096,6.739757753101505,
34.8,27.6,-170.49485026326627,7.299781534038717,7.362085015717235,-142.89485026326628,7.099722124778395,
34.82,27.9,-173.90056798634131,3.855827351542641,7.473641104573049,-146.0005679863413,7.322834302490022,
34.84,31.5,-177.83043425591862,0.3385173291200414,7.515584551379676,-146.33043425591862,7.406721196103276,
34.86,28.6,-172.49399939619073,-3.1647270074010523,7.487322454596866,-143.89399939619074,7.350197002537656,
34.88,13.2,-152.09017067377678,-6.410568708100728,7.391569497441847,-138.8901706737768,7.158691088227619,
34.9,-0.7,-130.9441991617187,-9.240912406455683,7.235054686296283,-131.6441991617187,6.84566146593649,
34.92,-1.8,-120.6064613304065,-11.756419011376934,7.025081372117957,-122.4064613304065,6.4257148375798385,
34.94,-6.4,-104.98292181904307,-14.012312842871431,6.767394053575473,-111.38292181904308,5.910340200494871,
34.96,-13.1,-85.74723483063306,-15.919614409368192,6.468074781053077,-98.84723483063306,5.311701655450078,
34.98,-22.2,-62.930155746621004,-17.40638831514073,6.134814753807988,-85.130155746621,4.6451816009599005,
35,-28.8,-41.77850681998279,-18.453474940806768,5.776216121248513,-70.57850681998279,3.927984335840951,
35.02,-19.1,-36.305593227608554,-19.23431594128268,5.399338212427619,-55.405593227608556,3.174228518199162,
35.04,-1.5,-38.14420096793819,-19.97881388323815,5.007206914182411,-39.64420096793819,2.389965921708746,
35.06,20.7,-43.93608643369466,-20.79961675725448,4.599422607777485,-23.236086433694663,1.5743973088988943,
35.08,36.9,-43.04209121991048,-21.66939853379053,4.174732454867034,-6.142091219910483,0.7250170030779932,
35.1,52.6,-40.98412634085058,-22.50966070939814,3.7329418624351476,11.615873659149422,-0.15856418178578036,
35.12,62.5,-32.5437407159916,-23.244939379966564,3.2753958615415004,29.956259284008397,-1.0736561835730747,
35.14,60.5,-11.84767029235474,-23.688853490050025,2.8060579328413344,48.65232970764526,-2.0123320409734067,
35.16,44.2,23.069689945394742,-23.576633293519624,2.333403065005638,67.26968994539475,-2.9576417766447998,
35.18,20.9,64.31067338630605,-22.702829660202617,1.8706084354684156,85.21067338630604,-3.8832310357192443,
35.2,0.5,101.35752297848278,-21.04614769655473,1.4331186619008423,101.85752297848278,-4.758210582854391,
35.22,-8.2,124.92847570037623,-18.78328770976614,1.0348243078376336,116.72847570037622,-5.554799290980808,
35.24,-2,131.57950003904202,-16.218207952371955,0.6848093512162526,129.57950003904202,-6.2548292042235705,
35.26,3.7,136.61502468286642,-13.53626270515287,0.3872646446410044,140.3150246828664,-6.849918617374067,
35.28,-9,157.73113835384223,-10.592801074785784,0.14597400684161785,148.73113835384223,-7.33249989297284,
35.3,-21.2,175.72137472768074,-7.258275943970554,-0.032536763345945546,154.52137472768075,-7.6895214333479665,
35.32,-34,191.41878267284386,-3.5868743699653085,-0.1409882664853042,157.41878267284386,-7.906424439626684,
35.34,-38.9,196.1596307170224,0.28890976393335377,-0.17396791254562372,157.2596307170224,-7.972383731747323,
35.36,-37.7,191.7378200181418,4.167884271284995,-0.1293999721934402,154.03782001814182,-7.883247851042956,
35.38,-37.2,185.03911917043928,7.935653663170806,-0.008364592848882198,147.8391191704393,-7.64117709235384,
35.4,-34.7,173.50621388486354,11.521106993723834,0.1862030137200642,138.80621388486355,-7.252041879215947,
35.42,-19,146.24177642779793,14.718586896850448,0.44859995262580704,127.24177642779793,-6.727248001404462,
35.44,2,111.63025340896058,17.297307195218032,0.768758893546492,113.63025340896058,-6.086930119563092,
35.46,15.6,82.87172882514145,19.242327017559052,1.1341552356742626,98.47172882514144,-5.35613743530755,
35.48,18.8,63.350092499451655,20.70454523080498,1.533623958157903,82.15009249945166,-4.557199990340269,
35.5,12.4,52.50827260241302,21.863128881823627,1.959300699284189,64.90827260241302,-3.705846508087697,
35.52,0.4,46.48185659858112,22.85303017383357,2.406462289840761,46.881856598581116,-2.811523326974553,
35.54,0.7,27.566341524908943,23.59351215506847,2.8709277131297815,28.266341524908942,-1.8825924803965122,
35.56,1.6,7.764972658601972,23.94682529690358,3.3463310876495016,9.364972658601973,-0.9317857313570719,
35.58,-23.3,13.592485684189668,24.160399880331497,3.8274033394218523,-9.707514315810332,0.0303587721876295,
35.6,-74.7,45.460442653337125,24.750929163706765,4.316516629862235,-29.239557346662878,1.0085853530683955,
35.62,-95.8,46.30963352525673,25.668629925492702,4.82071222075423,-49.49036647474327,2.0169765348523856,
35.64,-77.9,7.725466145050552,26.208980922195774,5.3394883292311155,-70.17453385494946,3.054528751806156,
35.66,-48.4,-42.202232566000596,25.864213257986275,5.8602202710329365,-90.6022325660006,4.095992635409798,
35.68,-42.1,-68.072721951183,24.76146371281444,6.366477040740944,-110.17272195118301,5.108506174825813,
35.7,-66.5,-62.21803815271092,23.4585561117755,6.848677238986843,-128.7180381527109,6.072906571317612,
35.72,-85.5,-60.79081966954218,22.22846753355297,7.305547475440128,-146.29081966954217,6.986647044224181,
35.74,-85.3,-77.47461567861778,20.84581318007137,7.7362902825763715,-162.77461567861778,7.848132658496668,
35.76,-66.7,-111.07860288134135,18.96028099447178,8.134351224321803,-177.77860288134136,8.64425454198753,
35.78,-48.3,-142.49204508620366,16.42457451479633,8.488199779414485,-190.79204508620364,8.897639955882896,
35.8,-45.7,-146.85947235941182,13.531059340340175,8.787756117965849,-192.5594723594118,8.95755122359317,
35.82,-60.2,-130.26101194454523,10.759854497300605,9.030665256342257,-190.46101194454525,9.006133051268451,
35.84,-65.1,-123.26926690821423,8.22455170877301,9.220509318402993,-188.36926690821423,9.044101863680599,
35.86,-46.4,-139.68840148243376,5.59497502486653,9.358704585739389,-186.08840148243377,9.071740917147878,
35.88,-18.6,-164.6470732590436,2.5516202774517565,9.44017053876257,-183.2470732590436,9.088034107752515,
35.9,3.9,-183.5796915148039,-0.9306473702867186,9.456380267834222,-179.6796915148039,9.091276053566844,
35.92,15,-190.48202488283894,-4.6712645342631465,9.400361148788724,-175.48202488283894,8.979237815475848,
35.94,19.5,-188.36985701521735,-8.45978335324371,9.269050669913655,-168.86985701521735,8.716616857725711,
35.96,16.7,-176.0775646522045,-12.104257569917928,9.063410260682039,-159.3775646522045,8.305336039262478,
35.98,7.4,-154.6678148230803,-15.411711364670778,8.788250571336151,-147.2678148230803,7.755016660570703,
36,3.8,-136.65088948996356,-18.324898407801218,8.450884473611431,-132.85088948996355,7.080284465121263,
36.02,12.9,-129.23012566429338,-20.98370855934379,8.057798403939982,-116.33012566429338,6.294112325778364,
36.04,27.7,-125.49613909645456,-23.530971206951268,7.612651606277031,-97.79613909645455,5.403818730452462,
36.06,46.3,-123.59440962169461,-26.02187669413276,7.117123127266191,-77.29440962169461,4.412761772430782,
36.08,53.6,-108.55667460815293,-28.343387536431237,6.57347048496055,-54.95667460815293,3.325456487819501,
36.1,50.8,-81.90767601555073,-30.248031042668273,5.9875562991695555,-31.107676015550737,2.1536281162375115,
36.12,50.1,-56.25845591970311,-31.629692362020812,5.368779065122665,-6.158455919703108,0.9160736481437297,
36.14,61.6,-42.02611580157413,-32.61253807923359,4.726356760710121,19.573884198425873,-0.36877096068135806,
36.16,74.9,-29.0279104327683,-33.32307834157701,4.067000596502014,45.872089567231704,-1.687483289097571,
36.18,86.8,-14.282801009366887,-33.75618545599836,3.39620795852626,72.5171989906331,-3.029068565049079,
36.2,103.7,-4.385904826685328,-33.94287251435888,2.7192173788226874,99.31409517331467,-4.3830497244562245,
36.22,104.2,21.780069226066505,-33.76893087036507,2.042099344975448,125.9800692260665,-5.737285792150703,
36.24,73.8,78.07231231345918,-32.77040705496981,1.376705965722099,151.8723123134592,-7.068072550657401,
36.26,38.8,137.2847162675743,-30.616836769159473,0.7428335274808062,176.08471626757432,-8.335817427139986,
36.28,17.5,180.3077018017381,-27.44091258846635,0.162256033904548,197.8077018017381,-8.76754879321909,
36.3,10.1,192.10176848640492,-23.71681788558492,-0.34932127083596465,202.20176848640492,-8.869864254167194,
36.32,14.5,185.33819270303175,-19.942418273690553,-0.7859136324287195,199.83819270303175,-8.957182726485744,
36.34,15.6,181.6394740513255,-16.27264160614698,-1.1480642312270948,197.2394740513255,-9.029612846245419,
36.36,14.8,179.63221193251417,-12.659924746308583,-1.4373898947516504,194.43221193251418,-9.08747797895033,
36.38,10,181.36211538783976,-9.049981473105044,-1.6544889569457866,191.36211538783976,-9.130897791389158,
36.4,-0.6,188.5392324346241,-5.3509679948804045,-1.798498451625641,187.9392324346241,-9.159699690325128,
36.42,-1.7,185.85794224605007,-1.6069962480736626,-1.8680780940551818,184.15794224605008,-9.173615618811036,
36.44,12,168.2218703466049,1.9338018778528876,-1.8648100377573895,180.2218703466049,-9.167079506215451,
36.46,34.7,141.60384327101565,5.032059014029093,-1.7951514288385697,176.30384327101564,-9.027762288377811,
36.48,44.4,125.86641932095317,7.706761639948781,-1.667763222298791,170.26641932095316,-8.772985875298254,
36.5,24.9,137.25073107072248,10.337933143865538,-1.4873162744606478,162.1507310707225,-8.412091979621968,
36.52,-7.3,159.00182221879552,13.300458676760718,-1.2509323562543853,151.7018222187955,-7.939324143209443,
36.54,-36.5,175.1215195743507,16.64169209469218,-0.9515108485398562,138.6215195743507,-7.340481127780384,
36.56,-46.8,169.62112759086486,20.089118566344332,-0.5842027419294911,122.82112759086486,-6.605864914559653,
36.58,-45.1,149.59575828854534,23.281287425138434,-0.15049868201466338,104.49575828854535,-5.738456794729998,
36.6,-30.5,114.57478753387605,25.922992883362646,0.34154412107034743,84.07478753387605,-4.7543711885599755,
36.62,2.8,59.46362727341507,27.66337703143556,0.8774078202183295,62.26362727341507,-3.6826437902640112,
36.64,3.9,35.78638420099552,28.615877146179663,1.4402003619944816,39.68638420099552,-2.557058706711707,
36.66,-29.7,46.1597531959525,29.435338520149145,2.0207125186577697,16.459753195952498,-1.396034393385131,
36.68,-38.5,31.122099223386385,30.208157044342535,2.6171474743026866,-7.377900776613615,-0.20316448209529714,
36.7,-43,11.442193748867513,30.633799974065074,3.225567044486763,-31.557806251132487,1.0136746582728557,
36.72,-35.7,-19.979397187841386,30.548427939675335,3.8373893236241674,-55.67939718784139,2.2373192165476645,
36.74,-19,-60.180812401415125,29.74682584378277,4.440341861458749,-79.18081240141512,3.4432242922168275,
36.76,-15.4,-86.13870676281094,28.28363065214051,5.020646426417982,-101.53870676281095,4.603833422135294,
36.78,-8.3,-114.0257466084243,26.281986118428158,5.566302594123669,-122.3257466084243,5.695145757546667,
36.8,7.4,-148.45143702064766,23.65721428213744,6.065694598129324,-141.05143702064765,6.693929765557979,
36.82,23.3,-180.49172267695806,20.36778268516138,6.505944567802313,-157.19172267695805,7.574429704903956,
36.84,29.1,-199.441250465078,16.56845295374102,6.875306924191337,-170.34125046507802,8.313154417682004,
36.86,23.3,-203.6125072350169,12.53791537674007,7.166370607496147,-180.31250723501688,8.63327412149923,
36.88,17.5,-199.42964469906278,8.507493857399274,7.376824699837541,-181.92964469906278,8.675364939967508,
36.9,7,-185.20085434818148,4.661188866926831,7.5085115270808025,-178.20085434818148,8.70170230541616,
36.92,-12.7,-161.82402050777694,1.190940118367247,7.567032816933743,-174.52402050777692,8.713406563386748,
36.94,-28.3,-142.73454623156715,-1.854645549026194,7.560395762627154,-171.03454623156716,8.70013245477357,
36.96,-24.1,-143.2629190220663,-4.7146202015625285,7.494703105121267,-167.3629190220663,8.568747139761795,
36.98,-20.3,-141.14541089308955,-7.558703500714087,7.371969868098501,-161.44541089308956,8.323280665716263,
37,-20.3,-133.06104018087166,-10.300768011453698,7.193375152976823,-153.36104018087167,7.966091235472907,
37.02,-14.4,-128.80684809099225,-12.919446894172337,6.961173003920562,-143.20684809099225,7.501686937360386,
37.04,3,-133.97795352041288,-15.547294910286388,6.676505585875975,-130.97795352041288,6.932352101271212,
37.06,26.6,-143.16339305504223,-18.318708376040938,6.337845553012702,-116.56339305504224,6.255032035544666,
37.08,43.1,-142.99105136413897,-21.180252820232752,5.942855941049965,-99.89105136413897,5.465052811619191,
37.1,51.8,-132.83900581205825,-23.938553391994724,5.491667878927689,-81.03900581205825,4.5626766873746405,
37.12,58.4,-118.59735792236378,-26.452917029338945,4.987753174714353,-60.197357922363786,3.5548472789479675,
37.14,62.7,-100.32141084330968,-28.64210471699568,4.436802957251007,-37.621410843309675,2.452946844021275,
37.16,48,-61.75564077916912,-30.262875233220466,3.847753157748845,-13.75564077916912,1.274847245016952,
37.18,28.4,-17.648212926098434,-31.05691377027314,3.234555267713909,10.751787073901564,0.04845146494707997,
37.2,9.8,25.413413401572683,-30.979261765518398,2.6141935123559934,35.21341340157268,-1.1922720457687515,
37.22,-4.8,63.785244855220924,-30.087275182950464,2.0035281428713048,58.98524485522093,-2.4136027847381287,
37.24,-20.7,102.16047705626575,-28.427817963835597,1.418377211403444,81.46047705626574,-3.58390464767385,
37.26,-36.3,138.34998213474182,-26.022713371925523,0.8738718980458329,102.04998213474182,-4.672915274389073,
37.28,-47.3,167.5359410641257,-22.96385413993685,0.3840062229272092,120.2359410641257,-5.65264662462632,
37.3,-56.3,191.8934860156925,-19.369559869138666,-0.03932791716354594,135.59348601569252,-6.4993149048078305,
37.32,-57.4,205.22223644579063,-15.398402644523834,-0.387007542300171,147.82223644579062,-7.19467415508108,
37.34,-51.8,208.5866530709727,-11.2603137493562,-0.6535947062389713,156.7866530709727,-7.727848482958681,
37.36,-46.7,209.15342571881882,-7.082912961458286,-0.8370269733471162,162.45342571881883,-8.094713017174971,
37.38,-50.5,215.27027238789222,-2.8386759803911747,-0.9362428627656109,164.77027238789222,-8.29314479601196,
37.4,-52.1,215.78482436155423,1.4718749871032895,-0.9499108726984897,163.68482436155423,-8.320480815877717,
37.42,-44.5,203.78454571209866,5.667568687839818,-0.8785164359490587,159.28454571209866,-8.177691942378855,
37.44,-30.9,182.72661519265142,9.53268029688732,-0.7265139461017873,151.82661519265142,-7.873686962684312,
37.46,-17.2,158.86360360266133,12.948582484840447,-0.5017013182845097,141.66360360266134,-7.4240617070497565,
37.48,3.7,125.54481872927919,15.792666708159853,-0.2142888263545067,129.2448187292792,-6.84923672318975,
37.5,23.6,91.50032808052218,17.963118176257865,0.1232690224896705,115.10032808052219,-6.174121025501396,
37.52,37.5,62.230759906735294,19.50042905613044,0.4979044948135536,99.7307599067353,-5.42485008085363,
37.54,50.1,33.49505011967476,20.45768715639454,0.8974856569388034,83.59505011967477,-4.62568775660313,
37.56,61.4,5.73950517939077,20.850032709385196,1.310562855596601,67.13950517939077,-3.7995333592875347,
37.58,61.5,-10.78408794443172,20.799586881734786,1.7270590515078008,50.71591205556828,-2.966540967465135,
37.6,41.4,-6.969763642371946,20.62204836586675,2.141275403983816,34.430236357628054,-2.1381082625131045,
37.62,19,-0.7923741256541347,20.54442698818649,2.552940157524348,18.207625874345865,-1.31477875543204,
37.64,13.6,-11.518590503769905,20.42131734189225,2.9625976008251356,2.081409496230094,-0.49546386883046534,
37.66,16,-29.72431383841977,20.008888298470353,3.3668996572287617,-13.724313838419771,0.31314024397678697,
37.68,7.4,-36.41227296180611,19.347522430468093,3.7604637645181462,-29.01227296180611,1.100268458555556,
37.7,-13.1,-30.67073428745968,18.676692357975433,4.140705912402582,-43.77073428745968,1.8607527543244267,
37.72,-32.2,-25.88080865788874,18.11117692852195,4.508584605267556,-58.08080865788874,2.5965101400543755,
37.74,-39.6,-32.33155216057347,17.529053320337326,4.8649869077561485,-71.93155216057347,3.3093147450315605,
37.76,-33.5,-51.62398977337172,16.689497900997875,5.207172419969501,-85.12398977337172,3.9936857694582653,
37.78,-19.3,-78.00107490360128,15.393247254228145,5.527999871521762,-97.30107490360128,4.635340672562787,
37.8,-26.6,-81.62315539793019,13.79700495121283,5.819902393576172,-108.22315539793019,5.219145716671607,
37.82,-32.7,-85.1298751683001,12.129474645550527,6.0791671895438055,-117.8298751683001,5.737675308606875,
37.84,-39.3,-86.78016525516115,10.410374241315914,6.3045656784124695,-126.08016525516115,6.1884722863442025,
37.86,-40,-92.91303952911325,8.613442193473169,6.49480384276036,-132.91303952911323,6.568948615039984,
37.88,-35.9,-102.30727870171204,6.661239011164916,6.647550654806741,-138.20727870171203,6.874442239132746,
37.9,-24.9,-116.87518609747609,4.469414363173035,6.758857188550121,-141.77518609747608,7.097055306619506,
37.92,-9,-134.36508389741007,1.9570116632241739,6.823121448814093,-143.36508389741007,7.2255838271474495,
37.94,3,-145.7484314633196,-0.8441234903831232,6.8342503305425035,-142.7484314633196,7.247841590604271,
37.96,8.5,-148.31244904359366,-3.7847322954522555,6.78796177268415,-139.81244904359366,7.155264474887563,
37.98,11.1,-145.6553731763843,-6.724410517652036,6.682870344553107,-134.5553731763843,6.945081618625478,
38,13.6,-140.63646179281477,-9.587328867344027,6.519752950703146,-127.03646179281478,6.6188468309255555,
38.02,21.6,-138.90914639730894,-12.382784949245265,6.300051812537253,-117.30914639730895,6.17944455459377,
38.04,28.2,-133.62871143583794,-15.108163527576734,6.025142327769033,-105.42871143583794,5.62962558505733,
38.06,39.1,-130.56083401394056,-17.75005898207452,5.696560102672521,-91.46083401394057,4.9724611348643055,
38.08,58.8,-134.2025706480241,-20.397693028694167,5.315082582564834,-75.40257064802411,4.2095060946489316,
38.1,77.6,-134.82094077945388,-23.08792814296895,4.880226370848203,-57.22094077945388,3.33979367121567,
38.12,59.8,-97.00228898830335,-25.40616044064652,4.395285485012049,-37.20228898830335,2.369911899543361,
38.14,28.7,-44.74839202054493,-26.823667250735003,3.8729872080982335,-16.048392020544927,1.3253153457157305,
38.16,1,4.441803023476615,-27.226733140705687,3.3324832041838266,5.441803023476615,0.24430733788691672,
38.18,-5.6,32.25594568394798,-26.859755653631442,2.7916183162404553,26.655945683947976,-0.8374224379998259,
38.2,-14.1,61.24196491797389,-25.924776547612222,2.263772994228019,47.14196491797389,-1.8931130820246986,
38.22,-29.6,95.9978102768589,-24.352378795663896,1.7610014407952577,66.3978102768589,-2.898656188890221,
38.24,-48.3,132.16477540443117,-22.070752938850994,1.2967701234501088,83.86477540443117,-3.827118823580519,
38.26,-69.6,168.57014560944035,-19.06340372871228,0.8854285567744761,98.97014560944035,-4.6498019569317846,
38.28,-79.5,190.74887048214853,-15.470213567796392,0.5400923838093894,111.24887048214853,-5.340474302861958,
38.3,-86.8,207.19244872714714,-11.490800375703436,0.2704822443743911,120.39244872714714,-5.879694581731955,
38.32,-67.5,193.8699207608122,-7.480176680823843,0.08077247380911834,126.36992076081219,-6.2591141228625,
38.34,-19.5,149.12885174942664,-4.050188955721454,-0.034531182556334625,129.62885174942664,-6.489721435593406,
38.36,20.3,110.522825273883,-1.453672185488358,-0.08956979396843276,130.822825273883,-6.599798658417602,
38.38,35.2,95.18301199452476,0.6033861871957198,-0.09807265395135914,130.38301199452476,-6.6168043783834545,
38.4,20.2,108.13742049049075,2.636590512045875,-0.06567288695894319,128.33742049049076,-6.552004844398622,
