t,ytt,x,xt,f,xtt,xtt+ytt,K,
30.18,12.1,-1.2951688648353084,-7.537490135143138,-4.608451219800415,82.31643076981727,94.41643076981727,2,
30.2,12.2,-1.4289978141462294,-5.845404795948959,-4.8761091184222565,86.89210314960063,99.09210314960063,1.9999999999999967,
30.22,6.1,-1.5275920450979303,-4.014018299221127,-5.073297580325658,96.24654652318253,102.34654652318252,1.9999999999999956,
30.24,-17.7,-1.586081237404566,-1.8349009314424478,-5.190275964938929,121.66519025468538,103.96519025468538,2,
30.26,-37,-1.5965570120709849,0.7873234648005685,-5.2112275142717674,140.55724936961622,103.55724936961622,2,
30.28,-35.2,-1.5531493151777118,3.5534462245267386,-5.124412120485221,136.05502660300078,100.85502660300078,2,
30.3,-24.6,-1.4564155553821312,6.119929755031331,-4.93094460089406,120.59332644745848,95.99332644745849,2,
30.32,-21.8,-1.310849719988793,8.436653784302504,-4.639812930107384,111.07907647965878,89.27907647965878,1.999999999999997,
30.34,-26.7,-1.1202506224845648,10.623255966120308,-4.258614735098927,107.58114170212154,80.88114170212154,2,
30.36,-42.8,-0.8856678035719655,12.835025925139616,-3.789449097273729,113.59585419980937,70.79585419980937,1.9999999999999991,
30.38,-53.4,-0.606374103370287,15.094344095028246,-3.230861696870372,112.33596278905355,58.935962789053555,1.9999999999999991,
30.4,-57.1,-0.2830117865120115,17.2418875907993,-2.584137063153821,102.41838678805186,45.31838678805186,2,
30.42,-49.6,0.08004538995826954,19.063830056228802,-1.858022710213259,79.77585975489811,30.175859754898106,2,
30.44,-34.9,0.47418248653206096,20.349879601150338,-1.0697485170656762,48.82909473725534,13.92909473725534,1.9999999999999998,
30.46,-16,0.8873761912145104,20.969490867094603,-0.24336110770077735,13.132031857171143,-2.8679681428288575,2,
30.48,-6.5,1.3067633818681388,20.969228198268258,0.5954132736064794,-13.158298739805684,-19.658298739805684,2,
30.5,-15.8,1.7228038340720326,20.634817022121123,1.4274941780142671,-20.282818874907907,-36.08281887490791,2,
30.52,-29.1,2.1311740368309926,20.202203253774876,2.244234583532187,-22.978557959716966,-52.07855795971697,2,
30.54,-29.5,2.529107720179465,19.591165081072415,3.040101950229132,-38.125259310529174,-67.62525931052917,2,
30.56,-3.3,2.9092084281815622,18.41890571913727,3.8003033662333263,-79.10067688298524,-82.40067688298524,2,
30.58,35,3.2566091173763563,16.32116320034214,4.495104744622914,-130.6735749965277,-95.67357499652769,1.9999999999999987,
30.6,36.5,3.555646198259336,13.582544887955816,5.093178906388873,-143.18825624210493,-106.68825624210493,2,
30.62,15.1,3.7999382619934337,10.846661485453913,5.581763033857069,-130.40008400808534,-115.30008400808535,2,
30.64,-11.5,3.9927932542038356,8.438837735586283,5.967473018277873,-110.38229097867752,-121.88229097867752,2,
30.66,-32.9,4.141138679272701,6.395704771300252,6.264163868415603,-93.93100544992552,-126.83100544992553,2,
30.68,-21.6,4.248788612912426,4.369288592672215,6.479463735695053,-108.71061241287819,-130.31061241287819,2,
30.7,3.9,4.31171025179181,1.9228752952662256,6.605307013453822,-135.9307173277208,-132.0307173277208,2,
30.72,23.2,4.321106745967788,-0.983225877668481,6.624100001805778,-154.67939996574984,-131.47939996574985,2,
30.74,33.5,4.269788502115766,-4.148598507533766,6.521463514101733,-161.8578630207786,-128.3578630207786,2,
30.76,37,4.154668765658935,-7.363375138149285,6.291224041188072,-159.61980004077336,-122.61980004077336,2,
30.78,31.2,3.97688037760726,-10.415463667018294,5.935647265084722,-145.58905284612743,-114.38905284612743,2,
30.8,13.8,3.742234698647428,-13.049104228964895,5.466355907165058,-117.77500334853269,-103.9750033485327,2,
30.82,3.9,3.4599015060766516,-15.18421502811273,4.901689522023505,-95.73607656625086,-91.83607656625085,2,
30.84,20.1,3.136806011850905,-17.1253343944619,4.255498533572012,-98.3758600686659,-78.2758600686659,2,
30.86,27.7,2.775364245385667,-19.018842252061894,3.5326150006415356,-90.97492569133364,-63.274925691333635,2,
30.88,21.1,2.3790882337119297,-20.608758915311853,2.740062977294061,-68.01674063366235,-46.91674063366235,2,
30.9,1.9,1.9569561563680973,-21.604448819071386,1.895798822606396,-31.55224974229102,-29.652249742291023,2,
30.92,-18.2,1.5223201408757756,-21.859152730160776,1.0265267916217526,6.08185863335213,-12.118141366647869,2,
30.94,-13,1.087559426689137,-21.61691868850308,0.15700536324847558,18.14154553241757,5.14154553241757,2,
30.96,8.9,0.6583447017270608,-21.304553807704536,-0.7014240866756769,13.094942547436785,21.994942547436786,2,
30.98,28.7,0.23455389725096581,-21.074526639904963,-1.549005695627867,9.907774232520563,38.60777423252056,2,
31,51.8,-0.1856149922532109,-20.942362310512706,-2.3893434746362203,3.308658706705188,55.108658706705185,1.9999999999999996,
31.02,74.2,-0.6043922229560585,-20.935360759772056,-3.2268979360419157,-2.608503632640236,71.59149636735977,2,
31.04,83.7,-1.0229191247695113,-20.917329421573204,-4.063951739668822,4.411637452525369,88.11163745252537,2,
31.06,79.5,-1.4383241123622608,-20.623169337701732,-4.8947617148543205,25.004370934621775,104.50437093462178,2,
31.08,72,-1.8434483481272232,-19.88925423879451,-5.7050101863842455,48.387138956100344,120.38713895610034,2,
31.1,75.3,-2.230386103955306,-18.804521344013754,-6.478885698040411,60.0861505219754,135.3861505219754,2,
31.12,86.6,-2.5941939384918244,-17.57626210963807,-7.206501367113448,62.73977291559291,149.3397729155929,2,
31.14,96.9,-2.932910331662091,-16.295377207388537,-7.883934153453981,65.34871730936035,162.24871730936036,2,
31.16,96.9,-3.2445660530425298,-14.870194930655362,-8.507245596214858,77.16951036395702,174.06951036395702,1.9999999999999971,
31.18,84.2,-3.5242157649515096,-13.094776260242647,-9.066545020032818,100.37235667731444,184.57235667731445,2,
31.2,64.2,-3.7631604347820686,-10.799690722813276,-9.544434359693936,129.13619706562264,193.33619706562263,2,
31.22,33.1,-3.950478400850667,-7.932105884046514,-9.590095680170133,157.62228681105347,190.72228681105346,0.24376369995110764,
31.24,8.5,-4.075134424870987,-4.5334965179855065,-9.615026884974197,182.23864979504728,190.73864979504728,0.2,
31.26,1.8,-4.128705992606245,-0.8236602555403065,-9.625741198521249,188.74497644947274,190.54497644947276,0.19999999999999668,
31.28,8.2,-4.108174253376183,2.876834178546483,-9.584677720061125,181.30446695920617,189.50446695920616,2,
31.3,8.2,-4.014884475035121,6.452143655559784,-9.398098163379,176.2264807421239,184.42648074212389,2,
31.32,-6.2,-3.8499422574701403,10.042078100938255,-9.068213728249038,182.76696379572326,176.56696379572327,2,
31.34,-33.3,-3.61091627682143,13.860519963932799,-8.590161766951617,199.07722250373104,165.77722250373102,2,
31.36,-45.9,-3.2940254198753793,17.828565730672235,-7.956380053059516,197.72735417021264,151.82735417021263,2,
31.38,-38.6,-2.900342424390069,21.539733817858767,-7.169014062088896,173.38945454844057,134.78945454844057,2,
31.4,-13.4,-2.4393496912267336,24.55953949847478,-6.247028595762225,128.59111351316085,115.19111351316084,2,
31.42,28.2,-1.9287303668387668,26.502392940321915,-5.225789946986291,65.69423067155242,93.89423067155242,2,
31.44,38.4,-1.3887685894019683,27.493784803357922,-4.145866392112694,33.44495563204844,71.84495563204844,2,
31.46,37.4,-0.8343301121753806,27.950062919300855,-3.0369894376595186,12.182855962244695,49.58285596224469,2,
31.48,20.9,-0.2734736564505903,28.13558265317817,-1.915276526209938,6.369117425486557,27.269117425486556,2,
31.5,0.2,0.2903489437880258,28.246677370683432,-0.7876313257327059,4.740354325039917,4.940354325039917,2,
31.52,-17.2,0.8557343218676072,28.29186043727471,0.343139430426457,-0.2220476659122852,-17.422047665912284,2,
31.54,-21.8,1.4197587386032289,28.11058123628744,1.4711882638977003,-17.90587243281463,-39.70587243281463,2,
31.56,-28.4,1.9768566882618754,27.599213729577222,2.5853841632149934,-33.230878238207374,-61.63087823820737,2,
31.58,-26.5,2.5198802941336735,26.70314685760258,3.6714313749585896,-56.37580895925677,-82.87580895925677,2,
31.6,-9.5,3.0389526349556566,25.20408722459574,4.709576056602556,-93.53015434142748,-103.03015434142748,2,
31.62,-5.6,3.522087521713823,23.10940145122092,5.675845830118889,-115.93842299605471,-121.5384229960547,2,
31.64,-15.1,3.960386498882782,20.720496265674974,6.552443784456806,-122.95209555853984,-138.05209555853983,2,
31.66,-17.3,4.348981951301086,18.139048976155447,7.329634689293415,-135.19263339341273,-152.49263339341275,2,
31.68,-7.3,4.682505026168719,15.21325851060784,7.99668083902868,-157.38641316134795,-164.68641316134796,2,
31.7,12.4,4.953280600880371,11.86429896055733,8.190656120176074,-177.50954184370315,-165.10954184370314,0.7163691974579238,
31.72,20.8,5.154347100586104,8.242351010016012,8.230869420117221,-184.68525321042858,-163.88525321042857,0.20000000000000176,
31.74,18.5,5.282479664474948,4.570905378868385,8.256495932894989,-182.45930990433408,-163.95930990433408,0.19999999999999168,
31.76,22,5.337078124709948,0.8889406446315817,8.26741562494199,-185.73716351934627,-163.73716351934627,0.20000000000000975,
31.78,40.6,5.315953879826884,-3.001365132937994,8.22516713517586,-203.2934142376113,-162.6934142376113,2,
31.8,60.1,5.213867575880175,-7.207265261732882,8.020994527282443,-217.29659864187752,-157.19659864187753,2,
31.82,66.9,5.02648128115613,-11.531364210671631,7.646221937834353,-215.11329625199735,-148.21329625199735,2,
31.84,53.9,4.755364677816701,-15.580296123271276,7.103988731155495,-189.77989500796718,-135.87989500796718,2,
31.86,35.2,4.409192052234086,-19.03696643499021,6.411643479990266,-155.8871361639262,-120.68713616392618,2,
31.88,16.5,4.000887531340686,-21.793485654349787,5.595034438203465,-119.76478577203179,-103.26478577203179,2,
31.9,4.9,3.5441319780732647,-23.8820696723923,4.681523331668623,-89.09361603221957,-84.19361603221957,2,
31.92,2.6,3.050927691659991,-25.4383589689351,3.6951147588420747,-66.53531362206029,-63.935313622060285,2,
31.94,11.6,2.530068390457326,-26.6475711513314,2.653396156436745,-54.385904617569985,-42.78590461756998,2,
31.96,24.4,1.9871487336074616,-27.64439453365503,1.5675568427370163,-45.29643361479282,-20.89643361479282,2,
31.98,34.1,1.4264825569364885,-28.422223133442294,0.4462244893950702,-32.48642636393331,1.6135736360666897,2,
32,39.8,0.853263112025199,-28.899721357686666,-0.7002144004275088,-15.263396060503663,24.536603939496334,2,
32.02,42,0.27429966300006486,-28.99662354482675,-1.858141298477777,5.573177346495065,47.573177346495065,2,
32.04,47.9,-0.30282611804126575,-28.71595455930631,-3.012392860560438,22.493721205548972,70.39372120554897,2,
32.06,57.7,-0.8713924360261639,-28.14067723918351,-4.149525496530234,35.0340108067312,92.7340108067312,2,
32.08,67.4,-1.4260013578337698,-27.320214941577074,-5.258743340145446,47.01221895391255,114.41221895391256,1.9999999999999996,
32.1,61.3,-1.9603147588912413,-26.111125164170076,-6.3273701422603885,73.89675878678717,135.19675878678717,1.9999999999999991,
32.12,30.8,-2.462769878723773,-24.13438681908313,-7.332280381925452,123.77707572190756,154.57707572190756,2,
32.14,-8.9,-2.915021304177556,-21.090755726295164,-8.236783232833018,180.58603355688894,171.68603355688893,2,
32.16,-43.2,-3.2959003041590473,-16.99714427185398,-8.998541232796,228.77511188722957,185.57511188722958,2,
32.18,-60.2,-3.587554458631556,-12.168271175396935,-9.517510891726312,254.11219775847485,193.91219775847486,1.7794008793357654,
32.2,-59.8,-3.7805206047229603,-7.128343433743455,-9.556104120944592,249.88057640687316,190.08057640687315,0.19999999999999815,
32.22,-29,-3.8762136636056224,-2.44096245452278,-9.575242732721124,218.85752151519426,189.85752151519426,0.1999999999999907,
32.24,9,-3.8851137754098684,1.5509512740982054,-9.577022755081973,180.33385134690425,189.33385134690425,0.20000000000000998,
32.26,25.4,-3.8200125583948843,4.9591704274002115,-9.446820321052005,160.48806398329629,185.8880639832963,2,
32.28,13.6,-3.688200397406624,8.222045671425807,-9.183195999075485,165.79946041926334,179.39946041926333,2,
32.3,-1,-3.490044885994567,11.593505469779892,-8.786884976251372,171.34651941614513,170.34651941614513,1.9999999999999956,
32.32,-15.1,-3.2236741632387824,15.043566805798584,-8.254143530739803,173.65961418572405,158.55961418572406,1.9999999999999967,
32.34,-19.7,-2.889061964620602,18.417653056019454,-7.584919133503442,163.74901083636288,144.0490108363629,2,
32.36,-20.6,-2.489573418989613,21.531201507079437,-6.785942042241464,147.60583426963532,127.00583426963533,2,
32.38,-21.9,-2.0312250865926877,24.303631732613095,-5.869245377447614,129.63718828373032,107.73718828373032,2,
32.4,-31.9,-1.5203464007211378,26.7842368545419,-4.847488005704514,118.4233239091501,86.5233239091501,1.9999999999999991,
32.42,-42.8,-0.96218405209271,29.03199800830089,-3.731163308447659,106.3527914667491,63.5527914667491,1.9999999999999996,
32.44,-55.4,-0.361469797053939,31.039427495576202,-2.529734798370117,94.39015726078225,38.99015726078225,2,
32.46,-61.4,0.2762036721242216,32.72791942223985,-1.2543878600137959,74.45903540558272,13.059035405582726,2,
32.48,-57.2,0.9425396241067029,33.90567577600829,0.07828404395116673,43.316599971261056,-13.883400028738947,2,
32.5,-45.6,1.6254161707049253,34.38197888381396,1.4440371371476115,4.313710809305761,-41.28628919069424,2,
32.52,-41.2,2.3107549253829904,34.15189658399256,2.8147146465037416,-27.321940791445485,-68.52194079144549,1.9999999999999998,
32.54,-44.7,2.9860212980173935,33.37474067944777,4.165247391772548,-50.39364966303374,-95.09364966303374,2,
32.56,-46.4,3.6410507272261814,32.12820224143104,5.4753062501901235,-74.2601941386389,-120.6601941386389,2,
32.58,-49.8,4.266679841873643,30.434709223315036,6.726564479485046,-95.0891076729617,-144.8891076729617,2,
32.6,-53.8,4.854499429273253,28.347249516646002,7.902203654284267,-113.65686299394174,-167.45686299394174,2,
32.62,-50.3,5.398135771686204,26.01638472464903,8.279627154337241,-119.42961620575561,-169.7296162057556,0.6942573014485489,
32.64,-40.3,5.893701379693472,23.540176076077824,8.378740275938695,-128.19124865136496,-168.49124865136497,0.1999999999999993,
32.66,-30.9,6.337780856070625,20.867771561637344,8.467556171214126,-139.049202792683,-169.949202792683,0.2000000000000012,
32.68,-27.6,6.726874697809859,18.04161261228607,8.545374939561972,-143.56669214244445,-171.16669214244445,0.19999999999999862,
32.7,-38,7.059935816368095,15.26449924353753,8.61198716327362,-134.14464473240946,-172.14464473240946,0.20000000000000107,
32.72,-56,7.340119367633448,12.753855882997733,8.668023873526689,-116.91969132157027,-172.91969132157027,0.1999999999999962,
32.74,-61.9,7.572340800249367,10.46828737859422,8.714468160049874,-111.63715911878108,-173.5371591187811,0.2000000000000046,
32.76,-41.9,7.757333331374212,8.030965733890232,8.751466666274842,-132.0950053516176,-173.9950053516176,0.19999999999999615,
32.78,-18.1,7.889130670022341,5.148768130922761,8.777826134004469,-156.1247549451295,-174.2247549451295,0.20000000000000673,
32.8,-4.9,7.959567634388681,1.8949283057111774,8.791913526877735,-169.25922757602885,-174.15922757602885,0.1999999999999773,
32.82,10.7,7.962092149019993,-1.642476842579991,8.792418429803998,-184.48128725308797,-173.78128725308798,0.2000000000002111,
32.84,18.5,7.891927862509595,-5.373951808459726,8.652089856783203,-188.66620933488554,-170.16620933488554,2,
32.86,14.8,7.747795270523729,-9.039307390126918,8.36382467281147,-177.86934883183375,-163.06934883183374,2,
32.88,8.5,7.533051209211024,-12.435098741143577,7.93433655018606,-161.70978626983202,-153.20978626983202,2,
32.9,11.9,7.252901282985464,-15.579893881412437,7.37403669773494,-152.76972775705397,-140.86972775705397,2,
32.92,29.2,6.9104898020619,-18.66125421094398,6.689213735887812,-155.36630519610029,-126.16630519610028,2,
32.94,49.2,6.505904858684935,-21.797240126752506,5.880043849133882,-158.23228638475243,-109.03228638475242,2,
32.96,62.7,6.038925383884092,-24.90070735333173,4.946084899532197,-152.11443627316993,-89.41443627316993,2,
32.98,55.1,5.513439881094804,-27.647842925597086,3.8951138939536207,-122.59912095336571,-67.49912095336572,2,
33,38.2,4.94002053181643,-29.694092002240367,2.7482751953968716,-82.02578671096255,-43.82578671096255,2,
33.02,19.8,4.334042979688345,-30.903663210568062,1.536320091140702,-38.93133412180686,-19.131334121806862,2,
33.04,-0.8,3.712741846970377,-31.22645006122878,0.2937178257047659,6.652649055735389,5.852649055735389,2,
33.06,-9,3.0928228862958815,-30.76544600622076,-0.9461200956442246,39.44775644506643,30.44775644506643,2,
33.08,-3,2.487177131619758,-29.79912946139159,-2.1574116049964713,57.18389803785041,54.18389803785041,2,
33.1,16,1.9030011271730722,-28.618470983276996,-3.325763613889843,60.88194977360892,76.88194977360892,2,
33.12,22.4,1.3443291363730194,-27.248728096728307,-4.443107595489948,76.09233888125988,98.49233888125988,1.9999999999999991,
33.14,12.5,0.8175908833020283,-25.4250972103708,-5.496584101631931,106.27074975449082,118.77074975449082,2,
33.16,3.9,0.33304724140507613,-23.029266979324422,-6.465671385425836,133.31227335014708,137.2122733501471,2,
33.18,0.6,-0.09893058408398708,-20.1685155695819,-7.329627036403962,152.7628676241053,153.3628676241053,1.9999999999999998,
33.2,3,-0.47062876407129184,-17.001302429148577,-8.073023396378572,163.95844641922693,166.95844641922693,2,
33.22,13.1,-0.777779940316501,-13.713815195372339,-8.68732574886899,164.79027695839684,177.89027695839684,1.9999999999999978,
33.24,28.9,-1.0202761260640445,-10.535803379382,-9.00405522521281,153.0109046406372,181.9109046406372,1.3061214771994758,
33.26,37.3,-1.2014506830814433,-7.581652322357875,-9.040290136616289,142.40420106177527,179.70420106177528,0.19999999999999707,
33.28,36.3,-1.3244895334719935,-4.7222327166971425,-9.064897906694398,143.53775950429798,179.837759504298,0.19999999999999424,
33.3,17.3,-1.388335519090214,-1.6623658451249108,-9.077667103818042,162.44892765292522,179.74892765292523,0.2,
33.32,-7.6,-1.3866035145492568,1.835566299220635,-9.074203094736127,187.3442867816293,179.7442867816293,2,
33.34,-30,-1.3106151900271483,5.763266152990198,-8.92222644569191,205.42569859532705,175.42569859532705,2,
33.36,-40,-1.1540309677611587,9.895156073608774,-8.60905800115993,207.76329346653065,167.76329346653065,2,
33.38,-48.3,-0.9148452236760383,14.023418334903269,-8.130686512989689,205.06293266291885,156.76293266291884,2,
33.4,-48.3,-0.5947834555512024,17.982758477580322,-7.4905629767400175,190.87108160478635,142.57108160478634,1.9999999999999987,
33.42,-51.5,-0.19834839616670558,21.660747460869356,-6.697692857971024,176.9278167241169,125.4278167241169,1.9999999999999998,
33.44,-58.6,0.268978526742886,25.0719448300898,-5.7630390121518404,164.19192019792783,105.59192019792783,2,
33.46,-58.9,0.8010566481249286,28.135867308114456,-4.6988827693877555,142.20032760453742,83.30032760453742,1.9999999999999996,
33.48,-57,1.3895851353131246,30.716981410705166,-3.5218257950113636,115.91108265453344,58.911082654533445,2,
33.5,-54.9,2.02429394440669,32.75389949865139,-2.252408176824233,87.78072614008917,32.88072614008917,2,
33.52,-52.2,2.693937642250008,34.21047028568039,-0.913120781137597,57.8763525628104,5.676352562810401,2,
33.54,-60.9,3.387798155540624,35.17558104338123,0.4746002454436353,38.63472320727374,-22.26527679272626,2,
33.56,-67.4,4.096851108373817,35.72971423993801,1.8927061511100205,16.778596448404578,-50.62140355159543,2,
33.58,-70.3,4.812245956476455,35.8097705703258,3.323495847315298,-8.772963409625632,-79.07296340962563,2,
33.6,-73.1,5.524153259766998,35.3809597587285,4.747310453896384,-34.10811775010477,-107.20811775010476,2,
33.62,-72.1,6.22211156822121,34.41487108669259,6.143227070804807,-62.50074945348612,-134.60074945348612,2,
33.64,-68.6,6.8949390443414975,32.86787652533617,7.488882023045383,-92.19870668215626,-160.79870668215625,2,
33.66,-63.2,7.530999248382515,30.7381438787656,8.706199849676503,-120.77455797490084,-183.97455797490085,1.9138405749915766,
33.68,-55.3,8.121429782921098,28.3049095750927,8.82428595658422,-122.54887239238913,-177.84887239238913,0.1999999999999997,
33.7,-44.7,8.661773888431412,25.729500975938773,8.932354777686282,-134.99198752300373,-179.69198752300372,0.19999999999999868,
33.72,-31.4,9.147874308440644,22.880541024984254,9.029574861688129,-149.90400757244805,-181.30400757244806,0.2000000000000022,
33.74,-30.1,9.57523957431577,19.8559855625284,9.115047914863155,-152.5515386731373,-182.65153867313728,0.20000000000000084,
33.76,-34.7,9.942200164757185,16.840073481613157,9.188440032951437,-149.039669418387,-183.739669418387,0.19999999999999807,
33.78,-34.6,10.249098496184192,13.849759661087587,9.249819699236838,-149.99171263416997,-184.59171263416997,0.19999999999999768,
33.8,-19.9,10.49456408997589,10.696799718082257,9.298912817995179,-165.3042816663631,-185.2042816663631,0.20000000000000578,
33.82,11.6,10.67225666581764,7.072457866092833,9.334451333163528,-197.12990353257928,-185.52990353257928,0.199999999999998,
33.84,47.8,10.770664200308374,2.768295582980622,9.354132840061675,-233.2863247786418,-185.4863247786418,0.2,
33.86,70,10.777201578255115,-2.1145577883065165,9.355440315651023,-254.99901235007206,-184.99901235007206,0.2,
33.88,70.8,10.684310060260444,-7.174594011160421,9.169657279661681,-251.0046099353184,-180.2046099353184,2,
33.9,65.4,10.49210680502651,-12.045731512233042,8.785250769193812,-236.1091401719436,-170.7091401719436,2,
33.92,62.9,10.205535323172986,-16.611416673119248,8.212107805486767,-220.4593759166771,-157.55937591667708,2,
33.94,67.8,9.830378297351226,-20.90428590905669,7.461793753843246,-208.8275476770669,-141.02754767706688,2,
33.96,77.5,9.371530366007304,-24.980507225335437,6.544097891155403,-198.7945839508076,-121.2945839508076,2,
33.98,81,8.834086717052513,-28.763857670143665,5.469210593245819,-179.54046053001508,-98.54046053001508,2,
34,64.1,8.22713026850896,-31.9317871842115,4.2552976961587134,-137.25249087676838,-73.15249087676838,2,
34.02,40.1,7.566172810233868,-34.16395864329765,2.9333827796085306,-85.96465503184615,-45.86465503184615,2,
34.04,17.1,6.870829960781921,-35.370326301897,1.5426970807046363,-34.672110828089316,-17.572110828089315,2,
34.06,4.2,6.1606282555182625,-35.64984422446885,0.12229367017731896,6.720318570904548,10.920318570904548,2,
34.08,2.3,5.451973628650444,-35.21561846231294,-1.2950155835583175,36.70225764468682,39.002257644686814,2,
34.1,4.5,4.757506985423033,-34.23104586042817,-2.6839488700131398,61.7550025437903,66.2550025437903,2,
34.12,12.6,4.087036861166429,-32.81596656523229,-4.024889118526348,79.75292697579755,92.35292697579754,2,
34.14,23.2,3.4480772794318146,-31.07999160822918,-5.302808281995577,93.84456872451337,117.04456872451337,2,
34.16,33.5,2.8465257465526106,-29.075161679691195,-6.505911347753985,106.63842412928489,140.13842412928489,2,
34.18,42,2.2876310453182507,-26.81430844374477,-7.623700750222705,119.4468994653576,161.4468994653576,2,
34.2,44.1,1.7764546348493897,-24.303332603141335,-8.444709073030122,131.65068459498596,175.75068459498596,1.606115434893352,
34.22,45.6,1.316133698648794,-21.728761016918238,-8.536773260270241,125.80647402732367,171.40647402732367,0.1999999999999999,
34.24,47.9,0.9066207495020168,-19.222533897759476,-8.618675850099597,124.81623788855237,172.71623788855237,0.20000000000000234,
34.26,48.5,0.5471853405113314,-16.721007001309065,-8.690562931897734,125.33645175648869,173.83645175648869,0.19999999999999846,
34.28,46.1,0.23816466529770963,-14.18106052005311,-8.752367066940458,128.65819636910672,174.7581963691067,0.19999999999999915,
34.3,39.9,-0.01903364794053589,-11.538770803771444,-8.803806729588107,135.57077525906004,175.47077525906005,0.1999999999999995,
34.32,32.5,-0.22190631811670175,-8.748496213845142,-8.84438126362334,143.45668373357006,175.95668373357006,0.2000000000000004,
34.34,31.4,-0.36805047454256024,-5.865919428740707,-8.873610094908512,144.80099477687344,176.20099477687344,0.2000000000000025,
34.36,34.6,-0.4567280202556345,-3.001835142566722,-8.891345604051127,141.60743384052503,176.20743384052503,0.19999999999999424,
34.38,39.2,-0.4889246697836082,-0.2178298102306484,-8.897784933956721,136.79309939308234,175.99309939308233,0.19999999999999896,
34.4,43,-0.46641906917031895,2.4683898715595776,-8.852773732730142,131.82886878594027,174.82886878594027,2,
34.42,39.9,-0.3907753953076343,5.095977514708888,-8.701486385004774,130.9298955289908,170.82989552899082,1.9999999999999882,
34.44,29.6,-0.26224633598420616,7.756928417633926,-8.444428266357917,135.1651947635129,164.76519476351288,2,
34.46,14.4,-0.07937698341436365,10.530006839350325,-8.078689561218232,142.14264740812686,156.54264740812687,2,
34.48,-2,0.16024116571830646,13.431808073916686,-7.599453262952892,148.03747604850932,146.03747604850932,1.9999999999999982,
34.5,-16.6,0.4586573272667464,16.409808080927306,-7.002620939856012,149.7625246525528,133.1625246525528,2,
34.52,-19.5,0.8155746725729296,19.281926449691014,-6.288786249243645,137.44931222381808,117.94931222381808,2,
34.54,-18.5,1.2268710547429635,21.847711767312386,-5.466193484903577,119.12921953831932,100.62921953831932,2,
34.56,-16.2,1.6855137573548051,24.016558493871774,-4.548908079679894,97.75545311761927,81.55545311761927,2,
34.58,-10.5,2.1827811213947075,25.710177910118446,-3.554373351600089,71.60648850704791,61.106488507047914,2,
34.6,-9.7,2.7090843674172964,26.92014669214046,-2.501766859554911,49.39038969515329,39.690389695153286,2,
34.62,-9.8,3.255173889430748,27.688805509204673,-1.4095878155280084,27.475492011268045,17.675492011268044,2,
34.64,-6.7,3.8119082212179674,27.9846276695173,-0.2961191519535693,2.1067240199948634,-4.593275980005137,2,
34.66,5.1,4.368633105432836,27.68786075196953,0.8173306164761676,-31.78341577477204,-26.683415774772037,2,
34.68,21.2,4.912288559461871,26.67768465093392,1.9046415245342376,-69.23419432878892,-48.034194328788914,2,
34.7,34,5.428714727563878,24.96493215926674,2.9374938607382517,-102.04105483792904,-68.04105483792904,2,
34.72,39.4,5.90524844930221,22.68844001456647,3.890561304214916,-125.60815963209816,-86.20815963209816,2,
34.74,39.9,6.332245721735217,20.011287228734247,4.74455584908093,-142.10711895112428,-102.20711895112427,2,
34.76,38.2,6.7028578506883205,17.049925666576044,5.4857801069871375,-154.0290372646959,-115.82903726469588,2,
34.78,32.3,7.012529662000381,13.917255464630056,6.105123729611259,-159.23798292990284,-126.93798292990284,2,
34.8,27.6,7.258643654502372,10.694143785568958,6.59735171461524,-163.07318497620705,-135.47318497620705,2,
34.82,27.9,7.439290237527126,7.370514516906462,6.958644880664748,-169.2897418900426,-141.3897418900426,2,
34.84,31.5,7.552162276406475,3.9166893710284154,7.184388958423446,-176.09277269776203,-144.59277269776203,2,
34.86,28.6,7.595526520312355,0.4197350195596692,7.271117446235207,-173.60266244911256,-145.00266244911256,2,
34.88,13.2,7.570969467629214,-2.8754402878737144,7.222003340868925,-155.91486829422578,-142.7148682942258,2,
34.9,-0.7,7.484134723225544,-5.808034152493278,7.048333852061585,-137.34451816773054,-138.04451816773053,2,
34.92,-1.8,7.341289622628548,-8.47647590720638,6.762643650867592,-129.4996573035797,-131.29965730357972,2,
34.94,-6.4,7.147187057155151,-10.933780640133357,6.374438519920798,-116.23081598911806,-122.63081598911806,2,
34.96,-13.1,6.906976233598781,-13.087301715503482,5.894016872808059,-99.12129154789451,-112.22129154789451,2,
34.98,-22.2,6.627500452968718,-14.860276347502872,5.3350653115479325,-78.17617165204437,-100.37617165204438,2,
35,-28.8,6.316613862322545,-16.228382717114425,4.713292130255587,-58.634465309110794,-87.43446530911079,2,
35.02,-19.1,5.980726919837458,-17.360311531394245,4.041518245285413,-54.55841611887113,-73.65841611887113,2,
35.04,-1.5,5.622306665102342,-18.48171394211741,3.3246777358151807,-57.58182495344506,-59.08182495344506,2,
35.06,20.7,5.240485666006716,-19.700385967445207,2.5610357376239286,-64.28537757933461,-43.585377579334605,2,
35.08,36.9,4.833652925321506,-20.982888101075744,1.7473702562535092,-63.964835783718996,-27.064835783718998,2,
35.1,52.6,4.401387062568648,-22.24369817421005,0.882838530747792,-62.11617152971166,-9.516171529711656,2,
35.12,62.5,3.944949340141771,-23.400074068477604,-0.030036914105961543,-53.52141789704379,8.97858210295621,2,
