t,ytt,x,xt,f,xtt,xtt+ytt,K
29.98,-51,1.466738759,-19.36621733,0.915364029,40.48346513,-10.51653487,2
30,-45.5,1.088429498,-18.46470886,0.158745505,49.66738183,4.167381829,2
30.02,-40.5,0.729950031,-17.38323781,-0.558213428,58.47972321,17.97972321,2
30.04,-36.3,0.394843397,-16.1274256,-1.228426696,67.10149785,30.80149785,2
30.06,-22.2,0.085479163,-14.80899784,-1.847155165,64.74127756,42.54127756,2
30.08,1.6,-0.199058931,-13.64481152,-2.416231352,51.67735503,53.27735503,2
30.1,20.1,-0.462473659,-12.69666132,-2.943060809,43.13766405,63.23766405,2
30.12,22.6,-0.707099354,-11.76590812,-3.432312198,49.93765612,72.53765612,2
30.14,14.6,-0.93078201,-10.60235749,-3.87967751,66.41740732,81.01740732,2
30.16,9.5,-1.128299774,-9.149418929,-4.274713039,78.87644861,88.37644861,2
30.18,12.1,-1.295168865,-7.537490135,-4.60845122,82.31643077,94.41643077,2
30.2,12.2,-1.428997814,-5.845404796,-4.876109118,86.89210315,99.09210315,2
30.22,6.1,-1.527592045,-4.014018299,-5.07329758,96.24654652,102.3465465,2
30.24,-17.7,-1.586081237,-1.834900931,-5.190275965,121.6651903,103.9651903,2
30.26,-37,-1.596557012,0.787323465,-5.211227514,140.5572494,103.5572494,2
30.28,-35.2,-1.553149315,3.553446225,-5.12441212,136.0550266,100.8550266,2
30.3,-24.6,-1.456415555,6.119929755,-4.930944601,120.5933264,95.99332645,2
30.32,-21.8,-1.31084972,8.436653784,-4.63981293,111.0790765,89.27907648,2
30.34,-26.7,-1.120250622,10.62325597,-4.258614735,107.5811417,80.8811417,2
30.36,-42.8,-0.885667804,12.83502593,-3.789449097,113.5958542,70.7958542,2
30.38,-53.4,-0.606374103,15.0943441,-3.230861697,112.3359628,58.93596279,2
30.4,-57.1,-0.283011787,17.24188759,-2.584137063,102.4183868,45.31838679,2
30.42,-49.6,0.08004539,19.06383006,-1.85802271,79.77585975,30.17585975,2
30.44,-34.9,0.474182487,20.3498796,-1.069748517,48.82909474,13.92909474,2
30.46,-16,0.887376191,20.96949087,-0.243361108,13.13203186,-2.867968143,2
30.48,-6.5,1.306763382,20.9692282,0.595413274,-13.15829874,-19.65829874,2
30.5,-15.8,1.722803834,20.63481702,1.427494178,-20.28281887,-36.08281887,2
30.52,-29.1,2.131174037,20.20220325,2.244234584,-22.97855796,-52.07855796,2
30.54,-29.5,2.52910772,19.59116508,3.04010195,-38.12525931,-67.62525931,2
30.56,-3.3,2.909208428,18.41890572,3.800303366,-79.10067688,-82.40067688,2
30.58,35,3.256609117,16.3211632,4.495104745,-130.673575,-95.673575,2
30.6,36.5,3.555646198,13.58254489,5.093178906,-143.1882562,-106.6882562,2
30.62,15.1,3.799938262,10.84666149,5.581763034,-130.400084,-115.300084,2
30.64,-11.5,3.992793254,8.438837736,5.967473018,-110.382291,-121.882291,2
30.66,-32.9,4.141138679,6.395704771,6.264163868,-93.93100545,-126.8310054,2
30.68,-21.6,4.248788613,4.369288593,6.479463736,-108.7106124,-130.3106124,2
30.7,3.9,4.311710252,1.922875295,6.605307013,-135.9307173,-132.0307173,2
30.72,23.2,4.321106746,-0.983225878,6.624100002,-154.6794,-131.4794,2
30.74,33.5,4.269788502,-4.148598508,6.521463514,-161.857863,-128.357863,2
30.76,37,4.154668766,-7.363375138,6.291224041,-159.6198,-122.6198,2
30.78,31.2,3.976880378,-10.41546367,5.935647265,-145.5890528,-114.3890528,2
30.8,13.8,3.742234699,-13.04910423,5.466355907,-117.7750033,-103.9750033,2
30.82,3.9,3.459901506,-15.18421503,4.901689522,-95.73607657,-91.83607657,2
30.84,20.1,3.136806012,-17.12533439,4.255498534,-98.37586007,-78.27586007,2
30.86,27.7,2.775364245,-19.01884225,3.532615001,-90.97492569,-63.27492569,2
30.88,21.1,2.379088234,-20.60875892,2.740062977,-68.01674063,-46.91674063,2
30.9,1.9,1.956956156,-21.60444882,1.895798823,-31.55224974,-29.65224974,2
30.92,-18.2,1.522320141,-21.85915273,1.026526792,6.081858633,-12.11814137,2
30.94,-13,1.087559427,-21.61691869,0.157005363,18.14154553,5.141545532,2
30.96,8.9,0.658344702,-21.30455381,-0.701424087,13.09494255,21.99494255,2
30.98,28.7,0.234553897,-21.07452664,-1.549005696,9.907774233,38.60777423,2
31,51.8,-0.185614992,-20.94236231,-2.389343475,3.308658707,55.10865871,2
31.02,74.2,-0.604392223,-20.93536076,-3.226897936,-2.608503633,71.59149637,2
31.04,83.7,-1.022919125,-20.91732942,-4.06395174,4.411637453,88.11163745,2
31.06,79.5,-1.438324112,-20.62316934,-4.894761715,25.00437093,104.5043709,2
31.08,72,-1.843448348,-19.88925424,-5.705010186,48.38713896,120.387139,2
31.1,75.3,-2.230386104,-18.80452134,-6.478885698,60.08615052,135.3861505,2
31.12,86.6,-2.594193938,-17.57626211,-7.206501367,62.73977292,149.3397729,2
31.14,96.9,-2.932910332,-16.29537721,-7.883934153,65.34871731,162.2487173,2
31.16,96.9,-3.244566053,-14.87019493,-8.507245596,77.16951036,174.0695104,2
31.18,84.2,-3.524215765,-13.09477626,-9.06654502,100.3723567,184.5723567,2
31.2,64.2,-3.763160435,-10.79969072,-9.54443436,129.1361971,193.3361971,2
31.22,33.1,-3.950478401,-7.932105884,-9.59009568,157.6222868,190.7222868,0.2437637
31.24,8.5,-4.075134425,-4.533496518,-9.615026885,182.2386498,190.7386498,0.2
31.26,1.8,-4.128705993,-0.823660256,-9.625741199,188.7449764,190.5449764,0.2
31.28,8.2,-4.108174253,2.876834179,-9.58467772,181.304467,189.504467,2
31.3,8.2,-4.014884475,6.452143656,-9.398098163,176.2264807,184.4264807,2
31.32,-6.2,-3.849942257,10.0420781,-9.068213728,182.7669638,176.5669638,2
31.34,-33.3,-3.610916277,13.86051996,-8.590161767,199.0772225,165.7772225,2
31.36,-45.9,-3.29402542,17.82856573,-7.956380053,197.7273542,151.8273542,2
31.38,-38.6,-2.900342424,21.53973382,-7.169014062,173.3894545,134.7894545,2
31.4,-13.4,-2.439349691,24.5595395,-6.247028596,128.5911135,115.1911135,2
31.42,28.2,-1.928730367,26.50239294,-5.225789947,65.69423067,93.89423067,2
31.44,38.4,-1.388768589,27.4937848,-4.145866392,33.44495563,71.84495563,2
31.46,37.4,-0.834330112,27.95006292,-3.036989438,12.18285596,49.58285596,2
31.48,20.9,-0.273473656,28.13558265,-1.915276526,6.369117425,27.26911743,2
31.5,0.2,0.290348944,28.24667737,-0.787631326,4.740354325,4.940354325,2
31.52,-17.2,0.855734322,28.29186044,0.34313943,-0.222047666,-17.42204767,2
31.54,-21.8,1.419758739,28.11058124,1.471188264,-17.90587243,-39.70587243,2
31.56,-28.4,1.976856688,27.59921373,2.585384163,-33.23087824,-61.63087824,2
31.58,-26.5,2.519880294,26.70314686,3.671431375,-56.37580896,-82.87580896,2
31.6,-9.5,3.038952635,25.20408722,4.709576057,-93.53015434,-103.0301543,2
31.62,-5.6,3.522087522,23.10940145,5.67584583,-115.938423,-121.538423,2
31.64,-15.1,3.960386499,20.72049627,6.552443784,-122.9520956,-138.0520956,2
31.66,-17.3,4.348981951,18.13904898,7.329634689,-135.1926334,-152.4926334,2
31.68,-7.3,4.682505026,15.21325851,7.996680839,-157.3864132,-164.6864132,2
31.7,12.4,4.953280601,11.86429896,8.19065612,-177.5095418,-165.1095418,0.716369197
31.72,20.8,5.154347101,8.24235101,8.23086942,-184.6852532,-163.8852532,0.2
31.74,18.5,5.282479664,4.570905379,8.256495933,-182.4593099,-163.9593099,0.2
31.76,22,5.337078125,0.888940645,8.267415625,-185.7371635,-163.7371635,0.2
31.78,40.6,5.31595388,-3.001365133,8.225167135,-203.2934142,-162.6934142,2
31.8,60.1,5.213867576,-7.207265262,8.020994527,-217.2965986,-157.1965986,2
31.82,66.9,5.026481281,-11.53136421,7.646221938,-215.1132963,-148.2132963,2
31.84,53.9,4.755364678,-15.58029612,7.103988731,-189.779895,-135.879895,2
31.86,35.2,4.409192052,-19.03696643,6.41164348,-155.8871362,-120.6871362,2
31.88,16.5,4.000887531,-21.79348565,5.595034438,-119.7647858,-103.2647858,2
31.9,4.9,3.544131978,-23.88206967,4.681523332,-89.09361603,-84.19361603,2
31.92,2.6,3.050927692,-25.43835897,3.695114759,-66.53531362,-63.93531362,2
31.94,11.6,2.53006839,-26.64757115,2.653396156,-54.38590462,-42.78590462,2
31.96,24.4,1.987148734,-27.64439453,1.567556843,-45.29643361,-20.89643361,2
31.98,34.1,1.426482557,-28.42222313,0.446224489,-32.48642636,1.613573636,2
32,39.8,0.853263112,-28.89972136,-0.7002144,-15.26339606,24.53660394,2
32.02,42,0.274299663,-28.99662354,-1.858141298,5.573177346,47.57317735,2
32.04,47.9,-0.302826118,-28.71595456,-3.012392861,22.49372121,70.39372121,2
32.06,57.7,-0.871392436,-28.14067724,-4.149525497,35.03401081,92.73401081,2
32.08,67.4,-1.426001358,-27.32021494,-5.25874334,47.01221895,114.412219,2
32.1,61.3,-1.960314759,-26.11112516,-6.327370142,73.89675879,135.1967588,2
32.12,30.8,-2.462769879,-24.13438682,-7.332280382,123.7770757,154.5770757,2
32.14,-8.9,-2.915021304,-21.09075573,-8.236783233,180.5860336,171.6860336,2
32.16,-43.2,-3.295900304,-16.99714427,-8.998541233,228.7751119,185.5751119,2
32.18,-60.2,-3.587554459,-12.16827118,-9.517510892,254.1121978,193.9121978,1.779400879
32.2,-59.8,-3.780520605,-7.128343434,-9.556104121,249.8805764,190.0805764,0.2
32.22,-29,-3.876213664,-2.440962455,-9.575242733,218.8575215,189.8575215,0.2
32.24,9,-3.885113775,1.550951274,-9.577022755,180.3338513,189.3338513,0.2
32.26,25.4,-3.820012558,4.959170427,-9.446820321,160.488064,185.888064,2
32.28,13.6,-3.688200397,8.222045671,-9.183195999,165.7994604,179.3994604,2
32.3,-1,-3.490044886,11.59350547,-8.786884976,171.3465194,170.3465194,2
32.32,-15.1,-3.223674163,15.04356681,-8.254143531,173.6596142,158.5596142,2
32.34,-19.7,-2.889061965,18.41765306,-7.584919134,163.7490108,144.0490108,2
32.36,-20.6,-2.489573419,21.53120151,-6.785942042,147.6058343,127.0058343,2
32.38,-21.9,-2.031225087,24.30363173,-5.869245377,129.6371883,107.7371883,2
32.4,-31.9,-1.520346401,26.78423685,-4.847488006,118.4233239,86.52332391,2
32.42,-42.8,-0.962184052,29.03199801,-3.731163308,106.3527915,63.55279147,2
32.44,-55.4,-0.361469797,31.0394275,-2.529734798,94.39015726,38.99015726,2
32.46,-61.4,0.276203672,32.72791942,-1.25438786,74.45903541,13.05903541,2
32.48,-57.2,0.942539624,33.90567578,0.078284044,43.31659997,-13.88340003,2
32.5,-45.6,1.625416171,34.38197888,1.444037137,4.313710809,-41.28628919,2
32.52,-41.2,2.310754925,34.15189658,2.814714647,-27.32194079,-68.52194079,2
32.54,-44.7,2.986021298,33.37474068,4.165247392,-50.39364966,-95.09364966,2
32.56,-46.4,3.641050727,32.12820224,5.47530625,-74.26019414,-120.6601941,2
32.58,-49.8,4.266679842,30.43470922,6.726564479,-95.08910767,-144.8891077,2
32.6,-53.8,4.854499429,28.34724952,7.902203654,-113.656863,-167.456863,2
32.62,-50.3,5.398135772,26.01638472,8.279627154,-119.4296162,-169.7296162,0.694257301
32.64,-40.3,5.89370138,23.54017608,8.378740276,-128.1912487,-168.4912487,0.2
32.66,-30.9,6.337780856,20.86777156,8.467556171,-139.0492028,-169.9492028,0.2
32.68,-27.6,6.726874698,18.04161261,8.54537494,-143.5666921,-171.1666921,0.2
32.7,-38,7.059935816,15.26449924,8.611987163,-134.1446447,-172.1446447,0.2
32.72,-56,7.340119368,12.75385588,8.668023874,-116.9196913,-172.9196913,0.2
32.74,-61.9,7.5723408,10.46828738,8.71446816,-111.6371591,-173.5371591,0.2
32.76,-41.9,7.757333331,8.030965734,8.751466666,-132.0950054,-173.9950054,0.2
32.78,-18.1,7.88913067,5.148768131,8.777826134,-156.1247549,-174.2247549,0.2
32.8,-4.9,7.959567634,1.894928306,8.791913527,-169.2592276,-174.1592276,0.2
32.82,10.7,7.962092149,-1.642476843,8.79241843,-184.4812873,-173.7812873,0.2
32.84,18.5,7.891927863,-5.373951808,8.652089857,-188.6662093,-170.1662093,2
32.86,14.8,7.747795271,-9.03930739,8.363824673,-177.8693488,-163.0693488,2
32.88,8.5,7.533051209,-12.43509874,7.93433655,-161.7097863,-153.2097863,2
32.9,11.9,7.252901283,-15.57989388,7.374036698,-152.7697278,-140.8697278,2
32.92,29.2,6.910489802,-18.66125421,6.689213736,-155.3663052,-126.1663052,2
32.94,49.2,6.505904859,-21.79724013,5.880043849,-158.2322864,-109.0322864,2
32.96,62.7,6.038925384,-24.90070735,4.9460849,-152.1144363,-89.41443627,2
32.98,55.1,5.513439881,-27.64784293,3.895113894,-122.599121,-67.49912095,2
33,38.2,4.940020532,-29.694092,2.748275195,-82.02578671,-43.82578671,2
33.02,19.8,4.33404298,-30.90366321,1.536320091,-38.93133412,-19.13133412,2
33.04,-0.8,3.712741847,-31.22645006,0.293717826,6.652649056,5.852649056,2
33.06,-9,3.092822886,-30.76544601,-0.946120096,39.44775645,30.44775645,2
33.08,-3,2.487177132,-29.79912946,-2.157411605,57.18389804,54.18389804,2
33.1,16,1.903001127,-28.61847098,-3.325763614,60.88194977,76.88194977,2
33.12,22.4,1.344329136,-27.2487281,-4.443107595,76.09233888,98.49233888,2
33.14,12.5,0.817590883,-25.42509721,-5.496584102,106.2707498,118.7707498,2
33.16,3.9,0.333047241,-23.02926698,-6.465671385,133.3122734,137.2122734,2
33.18,0.6,-0.098930584,-20.16851557,-7.329627036,152.7628676,153.3628676,2
33.2,3,-0.470628764,-17.00130243,-8.073023396,163.9584464,166.9584464,2
33.22,13.1,-0.77777994,-13.7138152,-8.687325749,164.790277,177.890277,2
33.24,28.9,-1.020276126,-10.53580338,-9.004055225,153.0109046,181.9109046,1.306121477
33.26,37.3,-1.201450683,-7.581652322,-9.040290137,142.4042011,179.7042011,0.2
33.28,36.3,-1.324489533,-4.722232717,-9.064897907,143.5377595,179.8377595,0.2
33.3,17.3,-1.388335519,-1.662365845,-9.077667104,162.4489277,179.7489277,0.2
33.32,-7.6,-1.386603515,1.835566299,-9.074203095,187.3442868,179.7442868,2
33.34,-30,-1.31061519,5.763266153,-8.922226446,205.4256986,175.4256986,2
33.36,-40,-1.154030968,9.895156074,-8.609058001,207.7632935,167.7632935,2
33.38,-48.3,-0.914845224,14.02341833,-8.130686513,205.0629327,156.7629327,2
33.4,-48.3,-0.594783456,17.98275848,-7.490562977,190.8710816,142.5710816,2
33.42,-51.5,-0.198348396,21.66074746,-6.697692858,176.9278167,125.4278167,2
33.44,-58.6,0.268978527,25.07194483,-5.763039012,164.1919202,105.5919202,2
33.46,-58.9,0.801056648,28.13586731,-4.698882769,142.2003276,83.3003276,2
33.48,-57,1.389585135,30.71698141,-3.521825795,115.9110827,58.91108265,2
33.5,-54.9,2.024293944,32.7538995,-2.252408177,87.78072614,32.88072614,2
33.52,-52.2,2.693937642,34.21047029,-0.913120781,57.87635256,5.676352563,2
33.54,-60.9,3.387798156,35.17558104,0.474600245,38.63472321,-22.26527679,2
33.56,-67.4,4.096851108,35.72971424,1.892706151,16.77859645,-50.62140355,2
33.58,-70.3,4.812245956,35.80977057,3.323495847,-8.77296341,-79.07296341,2
33.6,-73.1,5.52415326,35.38095976,4.747310454,-34.10811775,-107.2081178,2
33.62,-72.1,6.222111568,34.41487109,6.143227071,-62.50074945,-134.6007495,2
33.64,-68.6,6.894939044,32.86787653,7.488882023,-92.19870668,-160.7987067,2
33.66,-63.2,7.530999248,30.73814388,8.70619985,-120.774558,-183.974558,1.913840575
33.68,-55.3,8.121429783,28.30490958,8.824285957,-122.5488724,-177.8488724,0.2
33.7,-44.7,8.661773888,25.72950098,8.932354778,-134.9919875,-179.6919875,0.2
33.72,-31.4,9.147874308,22.88054102,9.029574862,-149.9040076,-181.3040076,0.2
33.74,-30.1,9.575239574,19.85598556,9.115047915,-152.5515387,-182.6515387,0.2
33.76,-34.7,9.942200165,16.84007348,9.188440033,-149.0396694,-183.7396694,0.2
33.78,-34.6,10.2490985,13.84975966,9.249819699,-149.9917126,-184.5917126,0.2
33.8,-19.9,10.49456409,10.69679972,9.298912818,-165.3042817,-185.2042817,0.2
33.82,11.6,10.67225667,7.072457866,9.334451333,-197.1299035,-185.5299035,0.2
33.84,47.8,10.7706642,2.768295583,9.35413284,-233.2863248,-185.4863248,0.2
33.86,70,10.77720158,-2.114557788,9.355440316,-254.9990124,-184.9990124,0.2
33.88,70.8,10.68431006,-7.174594011,9.16965728,-251.0046099,-180.2046099,2
33.9,65.4,10.49210681,-12.04573151,8.785250769,-236.1091402,-170.7091402,2
33.92,62.9,10.20553532,-16.61141667,8.212107805,-220.4593759,-157.5593759,2
33.94,67.8,9.830378297,-20.90428591,7.461793754,-208.8275477,-141.0275477,2
33.96,77.5,9.371530366,-24.98050723,6.544097891,-198.794584,-121.294584,2
33.98,81,8.834086717,-28.76385767,5.469210593,-179.5404605,-98.54046053,2
34,64.1,8.227130269,-31.93178718,4.255297696,-137.2524909,-73.15249088,2
34.02,40.1,7.56617281,-34.16395864,2.93338278,-85.96465503,-45.86465503,2
34.04,17.1,6.870829961,-35.3703263,1.542697081,-34.67211083,-17.57211083,2
34.06,4.2,6.160628256,-35.64984422,0.12229367,6.720318571,10.92031857,2
34.08,2.3,5.451973629,-35.21561846,-1.295015584,36.70225764,39.00225764,2
34.1,4.5,4.757506985,-34.23104586,-2.68394887,61.75500254,66.25500254,2
34.12,12.6,4.087036861,-32.81596657,-4.024889119,79.75292698,92.35292698,2
34.14,23.2,3.448077279,-31.07999161,-5.302808282,93.84456872,117.0445687,2
34.16,33.5,2.846525747,-29.07516168,-6.505911348,106.6384241,140.1384241,2
34.18,42,2.287631045,-26.81430844,-7.62370075,119.4468995,161.4468995,2
34.2,44.1,1.776454635,-24.3033326,-8.444709073,131.6506846,175.7506846,1.606115435
34.22,45.6,1.316133699,-21.72876102,-8.53677326,125.806474,171.406474,0.2
34.24,47.9,0.90662075,-19.2225339,-8.61867585,124.8162379,172.7162379,0.2
34.26,48.5,0.547185341,-16.721007,-8.690562932,125.3364518,173.8364518,0.2
34.28,46.1,0.238164665,-14.18106052,-8.752367067,128.6581964,174.7581964,0.2
34.3,39.9,-0.019033648,-11.5387708,-8.80380673,135.5707753,175.4707753,0.2
34.32,32.5,-0.221906318,-8.748496214,-8.844381264,143.4566837,175.9566837,0.2
34.34,31.4,-0.368050475,-5.865919429,-8.873610095,144.8009948,176.2009948,0.2
34.36,34.6,-0.45672802,-3.001835143,-8.891345604,141.6074338,176.2074338,0.2
34.38,39.2,-0.48892467,-0.21782981,-8.897784934,136.7930994,175.9930994,0.2
34.4,43,-0.466419069,2.468389872,-8.852773733,131.8288688,174.8288688,2
34.42,39.9,-0.390775395,5.095977515,-8.701486385,130.9298955,170.8298955,2
34.44,29.6,-0.262246336,7.756928418,-8.444428266,135.1651948,164.7651948,2
34.46,14.4,-0.079376983,10.53000684,-8.078689561,142.1426474,156.5426474,2
34.48,-2,0.160241166,13.43180807,-7.599453263,148.037476,146.037476,2
34.5,-16.6,0.458657327,16.40980808,-7.00262094,149.7625247,133.1625247,2
34.52,-19.5,0.815574673,19.28192645,-6.288786249,137.4493122,117.9493122,2
34.54,-18.5,1.226871055,21.84771177,-5.466193485,119.1292195,100.6292195,2
34.56,-16.2,1.685513757,24.01655849,-4.54890808,97.75545312,81.55545312,2
34.58,-10.5,2.182781121,25.71017791,-3.554373352,71.60648851,61.10648851,2
34.6,-9.7,2.709084367,26.92014669,-2.50176686,49.3903897,39.6903897,2
34.62,-9.8,3.255173889,27.68880551,-1.409587816,27.47549201,17.67549201,2
34.64,-6.7,3.811908221,27.98462767,-0.296119152,2.10672402,-4.59327598,2
34.66,5.1,4.368633105,27.68786075,0.817330616,-31.78341577,-26.68341577,2
34.68,21.2,4.912288559,26.67768465,1.904641525,-69.23419433,-48.03419433,2
34.7,34,5.428714728,24.96493216,2.937493861,-102.0410548,-68.04105484,2
34.72,39.4,5.905248449,22.68844001,3.890561304,-125.6081596,-86.20815963,2
34.74,39.9,6.332245722,20.01128723,4.744555849,-142.107119,-102.207119,2
34.76,38.2,6.702857851,17.04992567,5.485780107,-154.0290373,-115.8290373,2
34.78,32.3,7.012529662,13.91725546,6.10512373,-159.2379829,-126.9379829,2
34.8,27.6,7.258643655,10.69414379,6.597351715,-163.073185,-135.473185,2
34.82,27.9,7.439290238,7.370514517,6.958644881,-169.2897419,-141.3897419,2
34.84,31.5,7.552162276,3.916689371,7.184388958,-176.0927727,-144.5927727,2
34.86,28.6,7.59552652,0.41973502,7.271117446,-173.6026624,-145.0026624,2
34.88,13.2,7.570969468,-2.875440288,7.222003341,-155.9148683,-142.7148683,2
34.9,-0.7,7.484134723,-5.808034152,7.048333852,-137.3445182,-138.0445182,2
34.92,-1.8,7.341289623,-8.476475907,6.762643651,-129.4996573,-131.2996573,2
34.94,-6.4,7.147187057,-10.93378064,6.37443852,-116.230816,-122.630816,2
34.96,-13.1,6.906976234,-13.08730172,5.894016873,-99.12129155,-112.2212915,2
34.98,-22.2,6.627500453,-14.86027635,5.335065312,-78.17617165,-100.3761717,2
35,-28.8,6.316613862,-16.22838272,4.71329213,-58.63446531,-87.43446531,2
35.02,-19.1,5.98072692,-17.36031153,4.041518245,-54.55841612,-73.65841612,2
35.04,-1.5,5.622306665,-18.48171394,3.324677736,-57.58182495,-59.08182495,2
35.06,20.7,5.240485666,-19.70038597,2.561035738,-64.28537758,-43.58537758,2
35.08,36.9,4.833652925,-20.9828881,1.747370256,-63.96483578,-27.06483578,2
35.1,52.6,4.401387063,-22.24369817,0.882838531,-62.11617153,-9.51617153,2
35.12,62.5,3.94494934,-23.40007407,-0.030036914,-53.5214179,8.978582103,2
35.14,60.5,3.468368635,-24.25799648,-0.983198325,-32.27082288,28.22917712,2
35.16,44.2,2.980343529,-24.54451405,-1.959248536,3.619065153,47.81906515,2
35.18,20.9,2.494436148,-24.04622406,-2.931063298,46.20993424,67.10993424,2
35.2,0.5,2.026621726,-22.73521815,-3.866692142,84.89065646,85.39065646,2
35.22,-8.2,1.591434122,-20.78354222,-4.73706735,110.2769368,102.0769368,2
35.24,-2,1.198675637,-18.49230629,-5.52258432,118.8466564,116.8466564,2
35.26,3.7,0.85330593,-16.04466442,-6.213323734,125.9175302,129.6175302,2
35.28,-9,0.559932067,-13.29272186,-6.800071459,149.2767264,140.2767264,2
35.3,-21.2,0.325972864,-10.10319852,-7.267989867,169.6756076,148.4756076,2
35.32,-34,0.159660348,-6.528053033,-7.600614898,187.8389406,153.8389406,2
35.34,-38.9,0.067386578,-2.699323974,-7.785162438,195.0339654,156.1339654,2
35.36,-37.7,0.052202496,1.180915795,-7.815530602,192.9900115,155.2900115,2
35.38,-37.2,0.113978651,4.996699616,-7.691978293,188.5883706,151.3883706,2
35.4,-34.7,0.250696724,8.675107727,-7.418542146,179.2524405,144.5524405,2
35.42,-19,0.457524172,12.00763707,-7.004887251,154.0004935,135.0004935,2
35.44,2,0.725194658,14.75941153,-6.469546279,121.1769523,123.1769523,2
35.46,15.6,1.04190422,16.9115447,-5.836127154,94.03636544,109.6363654,2
35.48,18.8,1.397138844,18.61191765,-5.125657907,76.00092953,94.80092953,2
35.5,12.4,1.783627484,20.03694638,-4.352680626,66.5019435,78.9019435,2
35.52,0.4,2.197180436,21.31834886,-3.525574722,61.63830445,62.03830445,2
35.54,0.7,2.634071988,22.37080631,-2.651791618,43.60744027,44.30744027,2
35.56,1.6,3.088286758,23.05067064,-1.743362079,24.37899281,25.97899281,2
35.58,-23.3,3.554798624,23.60051597,-0.810338347,30.60554011,7.305540109,2
35.6,-74.7,4.036149027,24.53452438,0.15236246,62.79530067,-11.90469933,2
35.62,-95.8,4.539486268,25.79919968,1.159036941,63.67223008,-32.12776992,2
35.64,-77.9,5.064295168,26.68169032,2.208654741,24.57683375,-53.32316625,2
35.66,-48.4,5.597755057,26.66429856,3.275574519,-26.31600964,-74.71600964,2
35.68,-42.1,6.123074603,25.86765609,4.326213612,-53.34823755,-95.44823755,2
35.7,-66.5,6.630225957,24.84747929,5.34051632,-48.66944306,-115.1694431,2
35.72,-85.5,7.117456604,23.87558545,6.314977615,-48.51994071,-134.0199407,2
35.74,-85.3,7.583441331,22.72288719,7.246947067,-66.749885,-152.049885,2
35.76,-66.7,8.021005121,21.0334918,8.122074647,-102.189654,-168.889654,2
35.78,-48.3,8.417973891,18.66338526,8.883594778,-134.8210005,-183.1210005,1.918337631
35.8,-45.7,8.76443471,15.98269663,8.952886942,-133.2478616,-178.9478616,0.2
35.82,-60.2,9.058804816,13.45431392,9.011760963,-119.5904095,-179.7904095,0.2
35.84,-65.1,9.304396199,11.10482438,9.06087924,-115.3585447,-180.4585447,0.2
35.86,-46.4,9.501501173,8.605673048,9.100300235,-134.5565888,-180.9565888,0.2
35.88,-18.6,9.643896895,5.633899079,9.128779379,-162.6208081,-181.2208081,0.2
35.9,3.9,9.721805385,2.156950015,9.144361077,-185.0740983,-181.1740983,0.2
35.92,15,9.726859021,-1.651586413,9.145371804,-195.7795445,-180.7795445,0.2
35.94,19.5,9.65459465,-5.574850731,9.000843061,-196.5468872,-177.0468872,2
35.96,16.7,9.504807498,-9.403864513,8.701268757,-186.354491,-169.654491,2
35.98,7.4,9.281415575,-12.9353277,8.254484912,-166.7918278,-159.3918278,2
36,3.8,8.990990342,-16.10719567,7.673634445,-150.3949689,-146.5949689,2
36.02,12.9,8.639365172,-19.05532133,6.970384105,-144.4175972,-131.5175972,2
36.04,27.7,8.229623961,-21.91879976,6.150901683,-141.9302456,-114.2302456,2
36.06,46.3,7.762952213,-24.74837499,5.217558188,-141.0272776,-94.72727762,2
36.08,53.6,7.241215664,-27.42527995,4.174085089,-126.6632187,-73.06321868,2
36.1,50.8,6.670013354,-29.69495101,3.03168047,-100.3038869,-49.50388686,2
36.12,50.1,6.058622795,-31.44410497,1.808899351,-74.6115092,-24.5115092,2
36.14,61.6,5.416270241,-32.79115037,0.524194244,-60.09303043,1.506969566,2
36.16,74.9,4.749780606,-33.85781317,-0.808785027,-46.57325019,28.32674981,2
36.18,86.8,4.064863848,-34.63386265,-2.178618543,-31.03169786,55.76830214,2
36.2,103.7,3.367074274,-35.14509469,-3.57419769,-20.0915062,83.6084938,2
36.22,104.2,2.662903308,-35.27200197,-4.982539624,7.400778543,111.6007785,2
36.24,73.8,1.964744429,-34.54388589,-6.378857381,65.41082922,139.2108292,2
36.26,38.8,1.29307308,-32.62324902,-7.722200079,126.6528579,165.4528579,2
36.28,17.5,0.669699599,-29.71409909,-8.66606008,164.2621349,181.7621349,1.514116384
36.3,10.1,0.108515731,-26.40428772,-8.778296854,166.7190022,176.8190022,0.2
36.32,14.5,-0.386510253,-23.09831062,-8.877302051,163.8787079,178.3787079,0.2
36.34,15.6,-0.815680706,-19.81873472,-8.963136141,164.0788823,179.6788823,0.2
36.36,14.8,-1.179055267,-16.51872137,-9.035811053,165.9224524,180.7224524,0.2
36.38,10,-1.47568744,-13.14449587,-9.095137488,171.5000974,181.5000974,0.2
36.4,-0.6,-1.703167758,-9.603535937,-9.140633552,182.5958961,181.9958961,0.2
36.42,-1.7,-1.858590152,-5.938703544,-9.17171803,183.8873432,182.1873432,0.2
36.44,12,-1.941967529,-2.399034104,-9.188393506,170.0796009,182.0796009,0.2
36.46,34.7,-1.958238066,0.77198043,-9.191647613,147.0218525,181.7218525,0.2
36.48,44.4,-1.914594089,3.592417213,-9.10435966,135.0218258,179.4218258,2
