t,ytt,xtt,xt,x,xtt+ytt,f,
32.78,-18.1,-276.5655365210276,-9.590354654089264,7.555546375680916,-294.6655365210276,15.111092751361832,
32.8,-4.9,-277.9139602320014,-15.135149621619554,7.308291332923828,-282.81396023200136,14.616582665847655,
32.82,10.7,-277.2788838791276,-20.687078062730844,6.9500690560803235,-266.5788838791276,13.900138112160647,
32.84,18.5,-264.56321826423607,-26.10549908416448,6.482143284611371,-246.06321826423607,12.964286569222741,
32.86,14.8,-236.3849481851611,-31.114980748658454,5.909938486283141,-221.5849481851611,11.819876972566282,
32.88,8.5,-202.13316961524205,-35.500161926662486,5.243787059529931,-193.63316961524205,10.487574119059863,
32.9,11.9,-174.59586365806476,-39.267452259395554,4.496110917669351,-162.69586365806475,8.992221835338702,
32.92,29.2,-158.32214712884422,-42.59663236726465,3.6774700714027486,-129.12214712884423,7.354940142805497,
32.94,49.2,-142.3685378864274,-45.603539217417364,2.7954683555559283,-93.16853788642739,5.590936711111857,
32.96,62.7,-117.85310026307522,-48.20575559891239,1.8573754073926307,-55.15310026307522,3.7147508147852615,
32.98,55.1,-70.735878110537,-50.091645382648515,0.8744013975770216,-15.635878110537,1.7488027951540432,
33,38.2,-13.633954686905405,-50.93534371062294,-0.135868493355693,24.566045313094598,-0.271736986711386,
33.02,19.8,44.74288963537726,-50.62425436113822,-1.1514644740733047,64.54288963537726,-2.3029289481466093,
33.04,-0.8,104.16496469568285,-49.135175817827616,-2.149058775862963,103.36496469568286,-4.298117551725926,
33.06,-9,149.20509695625324,-46.601475201308254,-3.1064252860543218,140.20509695625324,-6.2128505721086436,
33.08,-3,177.4788807051833,-43.334635424693886,-4.005786392314343,174.4788807051833,-8.011572784628687,
33.1,16,189.85951043581045,-39.66125151328395,-4.835745261694122,205.85951043581045,-9.671490523388243,
33.12,22.4,211.6758288873878,-35.64589812005197,-5.588816758027481,234.07582888738781,-11.177633516054962,
33.14,12.5,246.1870295010873,-31.067269536167217,-6.255948434589673,258.6870295010873,-12.511896869179346,
33.16,3.9,275.2921151086718,-25.852478090069624,-6.825145910852041,279.19211510867177,-13.650291821704082,
33.18,0.6,294.60608015690235,-20.15349613741388,-7.285205653126876,295.2060801569024,-14.570411306253751,
33.2,3,303.50258795630754,-14.172409456281784,-7.628464709063832,306.50258795630754,-15.256929418127664,
33.22,13.1,299.9354879485234,-8.138028697233473,-7.851569090598985,313.03548794852344,-15.70313818119797,
33.24,28.9,286.03861450150885,-2.2782876727331507,-7.955732254298651,314.9386145015088,-15.911464508597302,
33.26,37.3,275.1066974610214,3.333165446892152,-7.9451834765570615,312.4066974610214,-15.890366953114123,
33.28,36.3,269.27354330564776,8.776967854558844,-7.824082143542551,305.5735433056478,-15.648164287085102,
33.3,17.3,277.1265463593815,14.240968751209138,-7.593902777484871,294.4265463593815,-15.187805554969742,
33.32,-7.6,286.4329154345664,19.876563369148617,-7.252727456281293,278.83291543456636,-14.505454912562586,
33.34,-30,288.700274182247,25.627895265316752,-6.797682869936639,258.700274182247,-13.595365739873278,
33.36,-40,274.12157913434874,31.25611379848271,-6.2288427792986445,234.12157913434874,-12.457685558597289,
33.38,-48.3,253.6693806358568,36.534023396184764,-5.55094140735197,205.36938063585683,-11.10188281470394,
33.4,-48.3,221.15866642933372,41.28230386683667,-4.772778134721756,172.8586664293337,-9.545556269443512,
33.42,-51.5,188.60104160154205,45.37990094714543,-3.906156086581935,137.10104160154205,-7.81231217316387,
33.44,-58.6,157.2016879584643,48.83792824274549,-2.963977794683026,98.60168795846431,-5.927955589366052,
33.46,-58.9,116.82592799651181,51.57820440229525,-1.9598164682326185,57.92592799651181,-3.919632936465237,
33.48,-57,72.73839949625183,53.473847677222885,-0.9092959474374371,15.73839949625183,-1.8185918948748743,
33.5,-54.9,27.642427284504784,54.47765594503045,0.17021908878509623,-27.257572715495215,0.34043817757019246,
33.52,-52.2,-18.144706805776618,54.57263314981773,1.260721979733578,-70.34470680577662,2.521443959467156,
33.54,-60.9,-51.99223127056079,53.87126376905436,2.3451609489222993,-112.89223127056079,4.690321897844599,
33.56,-67.4,-86.95491647089979,52.481792291639756,3.4086915095292403,-154.3549164708998,6.8173830190584805,
33.58,-70.3,-123.86581639331406,50.37358496299762,4.437245282075614,-194.16581639331406,8.874490564151229,
33.6,-73.1,-158.65875005658896,47.54833929849859,5.416464524690577,-231.75875005658895,10.832929049381153,
33.62,-72.1,-194.47600714867292,44.01699172644597,6.332117834940022,-266.57600714867294,12.664235669880044,
33.64,-68.6,-229.45860814439968,39.777645573515244,7.170064207939634,-298.05860814439967,14.340128415879269,
33.66,-63.2,-262.46920091283414,34.8583674829429,7.916424338504216,-325.6692009128341,15.832848677008432,
33.68,-55.3,-293.60065491548744,29.29766892465969,8.557984702580242,-348.90065491548745,17.115969405160484,
33.7,-44.7,-322.57765512155055,23.13588582428931,9.082320250069733,-367.27765512155054,18.164640500139466,
33.72,-31.4,-348.9622393677039,16.420486879396766,9.477883977106593,-380.36223936770386,18.955767954213186,
33.74,-30.1,-357.7729287089603,9.353135198630124,9.735620197886862,-387.87292870896033,19.471240395773723,
33.76,-34.7,-355.0564273924398,2.224841637616123,9.851399966249323,-389.7564273924398,19.702799932498646,
33.78,-34.6,-351.46036984551324,-4.840326334763407,9.82524511927785,-386.06036984551326,19.6504902385557,
33.8,-19.9,-356.8718681422235,-11.923648714640775,9.657605368783809,-376.77186814222347,19.315210737567618,
33.82,11.6,-373.3218775447298,-19.225586171510308,9.3461130199223,-361.72187754472975,18.6922260398446,
33.84,47.8,-388.4626980021935,-26.84343192697954,8.885422838937401,-340.6626980021935,17.770845677874803,
33.86,70,-383.5100785219636,-34.56315969222111,8.271356922745394,-313.5100785219636,16.542713845490788,
33.88,70.8,-351.34864341564713,-41.91174691159722,7.50660785670721,-280.5486434156471,15.01321571341442,
33.9,65.4,-307.76954314827594,-48.50292877723645,6.602461099818873,-242.36954314827594,13.204922199637746,
33.92,62.9,-262.57141499303015,-54.20633835864951,5.575368428460013,-199.67141499303014,11.150736856920027,
33.94,67.8,-220.9401826857101,-59.04145433543691,4.442890501519149,-153.1401826857101,8.885781003038298,
33.96,77.5,-180.92145008158136,-63.060070663109826,3.2218752515336817,-103.42145008158136,6.443750503067363,
33.98,81,-132.2145080426919,-66.19143024435256,1.929360242459058,-51.214508042691904,3.858720484918116,
34,64.1,-61.55637374881504,-68.12913906226763,0.586154549392856,2.5436262511849534,1.172309098785712,
34.02,40.1,16.58332915702814,-68.57886950818549,-0.7809255363116753,56.68332915702814,-1.5618510726233505,
34.04,17.1,92.88617555029123,-67.4841744611123,-2.141555976004653,109.98617555029122,-4.283111952009306,
34.06,4.2,157.13990445627996,-64.98391366104659,-3.466236857226242,161.33990445627995,-6.932473714452484,
34.08,2.3,207.53467774713255,-61.33716783901246,-4.729447672226833,209.83467774713256,-9.458895344453666,
34.1,4.5,250.2316369561687,-56.759504691979444,-5.910414397536751,254.7316369561687,-11.820828795073503,
34.12,12.6,282.83308372333454,-51.42885748518441,-6.99229801930839,295.43308372333456,-13.98459603861678,
34.14,23.2,308.2776354838062,-45.517750293113004,-7.961764097091365,331.4776354838062,-15.92352819418273,
34.16,33.5,328.9986694940953,-39.144987243333986,-8.808391472455835,362.4986694940953,-17.61678294491167,
34.18,42,346.1953320704391,-32.39304722768864,-9.523771817166061,388.1953320704391,-19.047543634332122,
34.2,44.1,364.1892840263053,-25.289201066721198,-10.10059430011016,408.2892840263053,-20.20118860022032,
34.22,45.6,376.9370072214527,-17.877938154243616,-10.532265692319807,422.5370072214527,-21.064531384639615,
34.24,47.9,382.88871418970194,-10.279680940132069,-10.813841883263565,430.7887141897019,-21.62768376652713,
34.26,48.5,384.48284085095634,-2.605965389725487,-10.94269834656214,432.98284085095634,-21.88539669312428,
34.28,46.1,383.0170540751616,5.069033559535693,-10.918067664864038,429.1170540751616,-21.836135329728076,
34.3,39.9,379.3310909596226,12.692515009883536,-10.740452179169845,419.2310909596226,-21.48090435833969,
34.32,32.5,370.9192361282502,20.195018280762262,-10.411576846263387,403.4192361282502,-20.823153692526773,
34.34,31.4,350.5061062632841,27.409271704677607,-9.935533946408988,381.9061062632841,-19.871067892817976,
34.36,34.6,320.48606099674197,34.11919337727787,-9.320249295589432,355.086060996742,-18.640498591178865,
34.38,39.2,284.2791968576178,40.166845955821465,-8.57738890225844,323.4791968576178,-17.15477780451688,
34.4,43,244.6823320900497,45.456461245298144,-7.721155830247244,287.6823320900497,-15.442311660494488,
34.42,39.9,208.3946129659847,49.987230695858486,-6.766718910835677,248.2946129659847,-13.533437821671354,
34.44,29.6,176.25762664509494,53.833753091969285,-5.728509072957399,205.85762664509494,-11.457018145914798,
34.46,14.4,146.46153219116863,57.06094468033192,-4.619562095234387,160.86153219116864,-9.239124190468774,
34.48,-2,115.78406936770594,59.68340069592067,-3.4521186414718605,113.78406936770594,-6.904237282943721,
34.5,-16.6,81.73553750567923,61.65859676465452,-2.238698666866109,65.13553750567922,-4.477397333732218,
34.52,-19.5,35.05053481266504,62.82645748783796,-0.9938481243411841,15.550534812665042,-1.9876962486823682,
34.54,-18.5,-15.704555184722986,63.01991728411738,0.26461562337836936,-34.204555184722985,0.5292312467567387,
34.56,-16.2,-67.12383834533698,62.19163334881679,1.5167311297077113,-83.32383834533698,3.0334622594154226,
34.58,-10.5,-120.48049986847411,60.31558996667867,2.741803362862666,-130.9804998684741,5.483606725725332,
34.6,-9.7,-166.6874892499738,57.443910075494195,3.9193983632843947,-176.38748924997378,7.8387967265687895,
34.62,-9.8,-209.04358307584985,53.68659935223596,5.030703457561697,-218.84358307584986,10.061406915123394,
34.64,-6.7,-250.98245554136113,49.08633896606385,6.058432840744695,-257.68245554136115,12.11686568148939,
34.66,5.1,-297.3079057582925,43.60343535306731,6.9853305839360065,-292.2079057582925,13.970661167872013,
34.68,21.2,-342.89487148604195,37.201407580623965,7.793379013272919,-321.69487148604196,15.586758026545837,
34.7,34,-379.49271662937366,29.977531699469807,8.465168406073856,-345.49271662937366,16.93033681214771,
34.72,39.4,-402.52659508711804,22.157338582304888,8.986517108891602,-363.12659508711806,17.973034217783205,
34.74,39.9,-414.21789619548616,13.989893669478846,9.34798943140944,-374.3178961954862,18.69597886281888,
34.76,38.2,-417.14759997970674,5.676238707726917,9.544650755181497,-378.94759997970675,19.089301510362993,
34.78,32.3,-409.3506689731833,-2.5887439818019846,9.575525702440746,-377.0506689731833,19.151051404881493,
34.8,27.6,-396.38818523870833,-10.646132523920901,9.443176937383516,-368.7881852387083,18.886353874767032,
34.82,27.9,-382.27282263918806,-18.432742602699864,9.152388186117308,-354.3728226391881,18.304776372234617,
34.84,31.5,-365.54742055388573,-25.9109450346306,8.708951309744004,-334.04742055388573,17.417902619488007,
34.86,28.6,-336.7686564107373,-32.93410580427683,8.12050080135493,-308.1686564107373,16.24100160270986,
34.88,13.2,-290.5236417818004,-39.20702878620221,7.399089455450141,-277.3236417818004,14.798178910900281,
34.9,-0.7,-241.5605185773818,-44.52787038979403,6.561740463690178,-242.2605185773818,13.123480927380356,
34.92,-1.8,-201.88035422983447,-48.962279117866196,5.626838968613575,-203.68035422983448,11.25367793722715,
34.94,-6.4,-155.86033394271158,-52.539685999591654,4.6118193174389965,-162.26033394271158,9.223638634877993,
34.96,-13.1,-105.65832425443138,-55.15487258156308,3.5348737316274494,-118.75832425443137,7.069747463254899,
34.98,-22.2,-51.79459963363438,-56.72940182044374,2.4160309876073813,-73.99459963363438,4.832061975214763,
35,-28.8,-0.0030974938404299333,-57.24737879171849,1.276263181485759,-28.80309749384043,2.552526362971518,
35.02,-19.1,35.225781070152685,-56.89515195595537,0.13483787400902034,16.125781070152684,0.2696757480180407,
35.04,-1.5,61.79957471642761,-55.92489839808957,-0.993362629531429,60.29957471642761,-1.986725259062858,
35.06,20.7,82.64134524983731,-54.480489198426916,-2.097416505496594,103.34134524983732,-4.194833010993188,
35.08,36.9,107.98619903588065,-52.57421375556974,-3.1679635350365603,144.88619903588065,-6.3359270700731205,
35.1,52.6,131.94540153629043,-50.17489774984803,-4.1954546500907375,184.54540153629043,-8.390909300181475,
35.12,62.5,159.41327855750862,-47.26131094891004,-5.1698167370783175,221.91327855750862,-10.339633474156635,
35.14,60.5,195.98642683804033,-43.707313894954545,-6.079502985516964,256.4864268380403,-12.159005971033928,
35.16,44.2,243.40522244905418,-39.3133974020836,-6.909710098487345,287.60522244905417,-13.81942019697469,
35.18,20.9,293.6013527734941,-33.94333164985812,-7.642277389006763,314.5013527734941,-15.284554778013526,
35.2,0.5,335.943263393351,-27.647885488189672,-8.25818956038724,336.443263393351,-16.51637912077448,
35.22,-8.2,361.0936004682922,-20.677516849573237,-8.74144358376487,352.8936004682922,-17.48288716752974,
35.24,-2,365.61138383985997,-13.410467006491714,-9.08232342232552,363.61138383985997,-18.16464684465104,
35.26,3.7,364.86224914288465,-6.105730676664267,-9.27748539915708,368.56224914288464,-18.55497079831416,
35.28,-9,376.660253374152,1.3094943485060995,-9.32544776243866,367.660253374152,-18.65089552487732,
35.3,-21.2,381.9713865066688,8.895810747314307,-9.223394711480456,360.7713865066688,-18.44678942296091,
35.32,-34,381.8525315813434,16.534049928194428,-8.969096104725368,347.8525315813434,-17.938192209450737,
35.34,-38.9,367.91127718325714,24.031688015840434,-8.56343872528502,329.01127718325716,-17.12687745057004,
35.36,-37.7,342.2557234185632,31.133358021858637,-8.011788264908029,304.5557234185632,-16.023576529816058,
35.38,-37.2,312.12347226583296,37.6771499787026,-7.323683184902417,274.92347226583297,-14.647366369804834,
35.4,-34.7,275.3408822934764,43.5517935242957,-6.5113937498724335,240.6408822934764,-13.022787499744867,
35.42,-19,221.41988755572183,48.51940122278768,-5.5906818024016,202.41988755572183,-11.1813636048032,
35.44,2,159.17318061536383,52.32533190449853,-4.582234471128738,161.17318061536383,-9.164468942257477,
35.46,15.6,102.24122274974641,54.939475938149634,-3.5095863927022566,117.84122274974641,-7.019172785404513,
35.48,18.8,54.45342072264542,56.50642237287355,-2.3951274095920243,73.25342072264542,-4.790254819184049,
35.5,12.4,15.696339409522169,57.20791997419523,-1.2579839861213364,28.09633940952217,-2.515967972242673,
35.52,0.4,-17.45961516418867,57.190287216648564,-0.11400191421289846,-17.05961516418867,-0.22800382842579692,
35.54,0.7,-62.29969335900303,56.39269413141665,1.0218278992677536,-61.59969335900303,2.0436557985355073,
35.56,1.6,-106.42341665494389,54.705463031277176,2.132809470894692,-104.8234166549439,4.265618941789384,
35.58,-23.3,-122.94689554827076,52.41175990924503,3.2039817002999142,-146.24689554827077,6.4079634005998285,
35.6,-74.7,-111.1230682970573,50.07106027079175,4.228809902100282,-185.82306829705732,8.457619804200563,
35.62,-95.8,-127.714305001235,47.68268653780883,5.206347370186288,-223.51430500123502,10.412694740372576,
35.64,-77.9,-180.881379977501,44.59672968802147,6.129141532444591,-258.78137997750105,12.258283064889183,
35.66,-48.4,-242.3273261081148,40.36464262716531,6.978755255596459,-290.72732610811477,13.957510511192918,
35.68,-42.1,-276.4938369111453,35.17643099697271,7.734165991837839,-318.59383691114533,15.468331983675679,
35.7,-66.5,-275.6070552792345,29.655422075068913,8.382484522558256,-342.1070552792345,16.764969045116512,
35.72,-85.5,-275.76667181158615,24.141684804160704,8.920455591350553,-361.26667181158615,17.840911182701106,
35.74,-85.3,-290.656666710167,18.477451418943172,9.346646953581592,-375.956666710167,18.693293907163184,
35.76,-66.7,-319.1396204865859,12.379488546975644,9.65521635324078,-385.8396204865859,19.31043270648156,
35.78,-48.3,-342.2099403377464,5.765992938732321,9.83667116809786,-390.5099403377464,19.67334233619572,
35.8,-45.7,-344.066077125841,-1.0967672359035525,9.883363425126147,-389.766077125841,19.766726850252294,
35.82,-60.2,-323.547626797361,-7.772904275135572,9.794666710015754,-383.74762679736097,19.589333420031508,
35.84,-65.1,-307.63904478462626,-14.084770990955445,9.576089957354844,-372.73904478462623,19.152179914709688,
35.86,-46.4,-310.4479129257956,-20.265640568059663,9.232585841764694,-356.8479129257956,18.465171683529388,
35.88,-18.6,-317.401220003959,-26.54413189735721,8.764488117110524,-336.001220003959,17.528976234221048,
35.9,3.9,-314.0692802116212,-32.858836899513015,8.170458429141823,-310.16928021162124,16.340916858283645,
35.92,15,-294.52797921824475,-38.944809493811675,7.4524219652085755,-279.52797921824475,14.904843930417151,
35.94,19.5,-263.9680557453997,-44.52976984344812,6.617676171835978,-244.46805574539968,13.235352343671956,
35.96,16.7,-222.25620006916972,-49.39201240159382,5.678458349385558,-205.55620006916973,11.356916698771116,
35.98,7.4,-170.92336746581915,-53.323808076943706,4.6513001446001825,-163.52336746581915,9.302600289200365,
36,3.8,-122.9525147402106,-56.26256689900401,3.5554363948407053,-119.1525147402106,7.110872789681411,
36.02,12.9,-86.01660050502667,-58.35225805145638,2.4092881453361015,-73.11660050502667,4.818576290672203,
36.04,27.7,-53.665472544170896,-59.749078781948356,1.2282747770020541,-25.965472544170897,2.4565495540041082,
36.06,46.3,-24.486334532380617,-60.53059685271387,0.025478020655431737,21.81366546761938,0.050956041310863474,
36.08,53.6,16.071651520065593,-60.61474368283702,-1.1859753847000771,69.6716515200656,-2.3719507694001543,
36.1,50.8,66.0969776223785,-59.79305739141258,-2.3900533954425733,116.8969776223785,-4.780106790885147,
36.12,50.1,112.62832567732697,-58.005804358415524,-3.5680420129408543,162.72832567732698,-7.136084025881709,
36.14,61.6,144.94002414577074,-55.430120860184545,-4.702401265126856,206.54002414577073,-9.404802530253711,
36.16,74.9,172.95247753835366,-52.251195843343304,-5.779214432162135,247.85247753835367,-11.55842886432427,
36.18,86.8,199.43437838110887,-48.527327284148676,-6.786999663437054,286.23437838110885,-13.573999326874109,
36.2,103.7,217.6312110351791,-44.3566713899858,-7.715839650178399,321.3312110351791,-15.431679300356798,
36.22,104.2,248.55591788164207,-39.69480010081759,-8.556354365086433,352.75591788164206,-17.112708730172866,
36.24,73.8,306.01761427281156,-34.14906477927305,-9.29479301388734,379.81761427281157,-18.58958602777468,
36.26,38.8,362.81872147612177,-27.460701421783714,-9.910890675897909,401.6187214761218,-19.821781351795817,
36.28,17.5,399.9142377031183,-19.833371829991314,-10.38383140841566,417.4142377031183,-20.76766281683132,
36.3,10.1,416.67183087981374,-11.667511144161994,-10.698840238157192,426.77183087981376,-21.397680476314385,
36.32,14.5,415.0649891349478,-3.3501429440143777,-10.849016779038957,429.5649891349478,-21.698033558077913,
36.34,15.6,410.24065094447315,4.902913456779832,-10.833489073911302,425.84065094447317,-21.666978147822604,
36.36,14.8,400.9092114071848,13.014412080296411,-10.654315818540539,415.7092114071848,-21.308631637081078,
36.38,10,389.3345374874653,20.916849569242913,-10.315003202045146,399.3345374874653,-20.63000640409029,
36.4,-0.6,377.50100775479586,28.585205021665523,-9.81998265613606,376.90100775479584,-19.63996531227212,
36.42,-1.7,350.4131727218718,35.8643468264322,-9.175487137655084,348.7131727218718,-18.35097427531017,
36.44,12,303.3502350340698,42.401980903991614,-8.392823860350845,315.3502350340698,-16.78564772070169,
36.46,34.7,242.95472612377043,47.86503051557002,-7.490153746155228,277.65472612377044,-14.980307492310455,
36.48,44.4,192.1043345106421,52.21562112191415,-6.489347229780386,236.5043345106421,-12.978694459560773,
36.5,24.9,167.6004201586185,55.812668668606754,-5.409064331875177,192.5004201586185,-10.818128663750354,
36.52,-7.3,153.25621112145836,59.021234981407524,-4.260725295375034,145.95621112145835,-8.521450590750067,
36.54,-36.5,133.64071230343967,61.8902042156565,-3.0516109034043932,97.14071230343967,-6.1032218068087865,
36.56,-46.8,93.3225195991817,64.15983653468271,-1.791110495901001,46.522519599181706,-3.582220991802002,
36.58,-45.1,39.93549079418735,65.4924166386164,-0.49458796416800976,-5.164509205812649,-0.9891759283360195,
36.6,-30.5,-26.47910177137637,65.62698052884451,0.8166060075065994,-56.97910177137637,1.6332120150131988,
36.62,2.8,-110.53861971649646,64.25680331396579,2.1154438459347022,-107.73861971649646,4.2308876918694045,
36.64,3.9,-160.28361888998526,61.54858092790097,3.37349768835337,-156.38361888998526,6.74699537670674,
36.66,-29.7,-172.71046443933355,58.218640094607785,4.571169898578457,-202.41046443933354,9.142339797156914,
36.68,-38.5,-206.9479503111506,54.42205594710295,5.697576858995564,-245.4479503111506,11.395153717991128,
36.7,-43,-241.95337382623865,49.93304270572906,6.741127845523884,-284.95337382623865,13.482255691047769,
36.72,-35.7,-284.6149994565861,44.667358972900814,7.687131862310183,-320.31499945658607,15.374263724620366,
36.74,-19,-331.82539778185867,38.502955000516366,8.518835002044355,-350.82539778185867,17.03767000408871,
36.76,-15.4,-360.4830469739172,31.579870552958607,9.219663257579104,-375.8830469739172,18.439326515158207,
36.78,-8.3,-386.7505490394984,24.10753459282445,9.776537309036934,-395.05054903949843,19.553074618073868,
36.8,7.4,-415.29510519108203,16.087078050518645,10.178483435470365,-407.89510519108205,20.35696687094073,
36.82,23.3,-437.3167055839949,7.560959942767875,10.414963815403231,-414.0167055839949,20.829927630806463,
36.84,29.1,-442.297951655057,-1.2351866296226444,10.478221548534684,-413.19795165505695,20.956443097069368,
36.86,23.3,-428.79977037403626,-9.946163849913576,10.366408043739321,-405.49977037403625,20.732816087478643,
36.88,17.5,-408.683108221022,-18.320992635864158,10.083736478881544,-391.183108221022,20.16747295776309,
36.9,7,-377.6487174934684,-26.184310893009062,9.63868344359281,-370.6487174934684,19.27736688718562,
36.92,-12.7,-331.79907152827326,-33.27878878322648,9.044052446830456,-344.49907152827325,18.088104893660912,
36.94,-28.3,-285.1616427399105,-39.44839592590832,8.316780599739108,-313.46164273991053,16.633561199478216,
36.96,-24.1,-254.0529130504104,-44.840541483811535,7.473891225641909,-278.1529130504104,14.947782451283818,
36.98,-20.3,-218.79888723029822,-49.56905948661862,6.529795215937607,-239.09888723029823,13.059590431875215,
37,-20.3,-176.60906572365352,-53.52313901615814,5.498873230909839,-196.90906572365353,10.997746461819679,
37.02,-14.4,-137.82218633067257,-56.6674515367014,4.396967325381244,-152.22218633067257,8.793934650762488,
37.04,3,-108.57770650534123,-59.13145046506154,3.2389783053636148,-105.57770650534123,6.4779566107272295,
37.06,26.6,-84.00309356825068,-61.05725846579746,2.0370912160550247,-57.403093568250675,4.0741824321100495,
37.08,43.1,-51.25036186449904,-62.40979302012496,0.8024207011958006,-8.15036186449904,1.6048414023916011,
37.1,51.8,-10.199311041475326,-63.0242897491847,-0.45192012649729607,41.60068895852467,-0.9038402529945921,
37.12,58.4,32.78833703536816,-62.798399489245774,-1.7101470188816008,91.18833703536816,-3.4202940377632016,
37.14,62.7,77.22292608390863,-61.69828685805301,-2.9551138823545884,139.92292608390864,-5.910227764709177,
37.16,48,138.96942163676948,-59.536363380846225,-4.167460384743581,186.96942163676948,-8.334920769487162,
37.18,28.4,202.93868764341707,-56.11728228804436,-5.323996841432487,231.33868764341707,-10.647993682864975,
37.2,9.8,262.2568534857663,-51.46532687675252,-6.399822933080457,272.05685348576634,-12.799645866160914,
37.22,-4.8,313.05215403057355,-45.71223680158912,-7.371598569863873,308.25215403057354,-14.743197139727746,
37.24,-20.7,359.8517831693675,-38.98319742958971,-8.218552912175662,339.1517831693675,-16.437105824351324,
37.26,-36.3,400.3645205065994,-31.38103439283004,-8.92219523039986,364.06452050659937,-17.84439046079972,
37.28,-47.3,429.735485354272,-23.080034334221324,-9.466805917670372,382.435485354272,-18.933611835340745,
37.3,-56.3,450.16787329237314,-14.281000747754874,-9.840416268490136,393.86787329237313,-19.680832536980272,
37.32,-57.4,455.5535652197392,-5.223786362633749,-10.035464139594023,398.1535652197392,-20.070928279188045,
37.34,-51.8,447.1115552183608,3.802864841747251,-10.049673354802888,395.3115552183608,-20.099346709605776,
37.36,-46.7,432.222450877096,12.59620490270182,-9.885682657358398,385.522450877096,-19.771365314716796,
37.38,-50.5,419.5034758504021,21.1134641699768,-9.548585966631611,369.0034758504021,-19.097171933263223,
37.4,-52.1,398.12271579062553,29.289726086387077,-9.044554064067972,346.0227157906255,-18.089108128135944,
37.42,-44.5,361.53363499325746,36.88628959422591,-8.382793907261842,317.03363499325746,-16.765587814523684,
37.44,-30.9,313.59888213160275,43.63761476547451,-7.5775548636648375,282.6988821316028,-15.155109727329675,
37.46,-17.2,261.00931842032975,49.383696770993836,-6.647341748300154,243.80931842032976,-13.294683496600308,
37.48,3.7,197.5782487935966,53.9695724431331,-5.6138090561588845,201.2782487935966,-11.227618112317769,
37.5,23.6,132.5179812652387,57.270534743721456,-4.501407984290339,156.11798126523868,-9.002815968580679,
37.52,37.5,71.821934537573,59.31393390174957,-3.335563297835629,109.321934537573,-6.671126595671258,
37.54,50.1,11.744583748379153,60.14959908460909,-2.1409279679720425,61.84458374837915,-4.281855935944085,
37.56,61.4,-46.77726251980786,59.799272296894806,-0.9414392541570035,14.622737480192136,-1.882878508314007,
37.58,61.5,-93.01400096784653,58.401359662018265,0.24056706543212733,-31.514000967846528,0.48113413086425466,
37.6,41.4,-117.40192811950037,56.2972003711448,1.387552665763758,-76.00192811950038,2.775105331527516,
37.62,19,-137.48525950083098,53.74832849494148,2.4880079544246207,-118.48525950083098,4.9760159088492415,
37.64,13.6,-172.1336762052269,50.6521391378809,3.5320126307528446,-158.5336762052269,7.064025261505689,
37.66,16,-211.56570520325099,46.81514532379612,4.506685475369615,-195.56570520325099,9.01337095073923,
37.68,7.4,-236.47162095596076,42.33477206220401,5.398184649229616,-229.07162095596075,10.796369298459233,
37.7,-13.1,-245.6767154261838,37.51328869838257,6.196665256835482,-258.7767154261838,12.393330513670964,
37.72,-32.2,-252.35235563538194,32.53299798776691,6.897128123696977,-284.55235563538196,13.794256247393953,
37.74,-39.6,-266.6339729790916,27.343134701622176,7.495889450590868,-306.2339729790916,14.991778901181736,
37.76,-33.5,-290.0270743491071,21.77652422834019,7.987086039890491,-323.5270743491071,15.974172079780981,
37.78,-19.3,-316.73826372358474,15.708870847613271,8.361939990650026,-336.03826372358475,16.72387998130005,
37.8,-26.6,-316.9508350835143,9.37197985954228,8.612748497721581,-343.5508350835143,17.225496995443162,
37.82,-32.7,-313.3858708089257,3.0686128006178803,8.737154424323183,-346.0858708089257,17.474308848646366,
37.84,-39.3,-304.44051892241384,-3.109651096695515,8.736744041362408,-343.74051892241386,17.473488082724817,
37.86,-40,-296.6461980504664,-9.120518266424318,8.614442347731211,-336.6461980504664,17.228884695462423,
37.88,-35.9,-289.0248609325479,-14.97722885625446,8.373464876504423,-324.92486093254786,16.746929753008846,
37.9,-24.9,-283.7785597390356,-20.705263062970296,8.016639957312174,-308.67855973903556,16.033279914624348,
37.92,-9,-278.9870533353698,-26.33291919371435,7.546258134745327,-287.9870533353698,15.092516269490654,
37.94,3,-265.9894199405039,-31.782683926473087,6.965102103543452,-262.9894199405039,13.930204207086904,
37.96,8.5,-242.47064937056192,-36.86728461958374,6.278602418082884,-233.97064937056192,12.557204836165768,
37.98,11.1,-212.45043963326407,-41.416495509622,5.495764616790827,-201.35043963326407,10.991529233581653,
38,13.6,-179.22642028548128,-45.33326410880946,4.628267020606512,-165.6264202854813,9.256534041213024,
38.02,21.6,-148.900308620097,-48.61453139786524,3.688789065539765,-127.30030862009701,7.37757813107953,
38.04,28.2,-115.07849002619336,-51.25431938432815,2.690100557717831,-86.87849002619336,5.380201115435662,
38.06,39.1,-83.97346769966528,-53.24483896158674,1.6451089742586824,-44.87346769966528,3.290217948517365,
38.08,58.8,-60.51787942386702,-54.68975243282206,0.5657630603145944,-1.717879423867025,1.131526120629189,
38.1,77.6,-35.39633947408712,-55.6488946218016,-0.5376234102316422,42.20366052591287,-1.0752468204632843,
38.12,59.8,26.411608481992136,-55.73874193172255,-1.6514997757668837,86.21160848199213,-3.3029995515337673,
