t,ytt,x,xt,f,xtt,xtt+ytt,K
31.64,-15.1,-1.877954551,15.41416241,-0.580992705,20.92540991,5.825409914,2
31.66,-17.3,-1.566469492,15.7343434,0.024287141,11.09268938,-6.207310619,1.943206681
31.68,-7.3,-1.251162688,15.79633702,0.389145313,-4.893327515,-12.19332751,1.157152867
31.7,12.4,-0.93889964,15.42996782,0.750481395,-31.74359301,-19.34359301,1.157152867
31.72,20.8,-0.638165412,14.64345499,1.098476869,-46.90768988,-26.10768988,1.157152867
31.74,18.5,-0.355071918,13.66589438,1.426059317,-50.84837134,-32.34837134,1.157152867
31.76,22,-0.092844633,12.55683408,1.729496371,-60.05765806,-38.05765806,1.157152867
31.78,40.6,0.143911538,11.11878306,2.003459454,-83.74744378,-43.14744378,1.157152867
31.8,60.1,0.347164691,9.20653225,2.238654423,-107.4776376,-47.3776376,1.157152867
31.82,66.9,0.508805435,6.957542163,2.425697473,-117.4213712,-50.52137116,1.157152867
31.84,53.9,0.625569791,4.718893365,2.560811681,-106.4435086,-52.5435086,1.157152867
31.86,35.2,0.700422178,2.766345393,2.647427336,-88.81128856,-53.61128856,1.157152867
31.88,16.5,0.739822823,1.173719045,2.693019905,-70.45134626,-53.95134626,1.157152867
31.9,4.9,0.75038847,-0.11715427,2.705245975,-58.6359852,-53.7359852,1.157152867
31.92,2.6,0.736640536,-1.257639143,2.677750106,-55.41250215,-52.81250215,2
31.94,11.6,0.699694107,-2.4370038,2.603857247,-62.52396355,-50.92396355,2
31.96,24.4,0.637459392,-3.786467692,2.479387818,-72.42242566,-48.02242566,2
31.98,34.1,0.54668479,-5.290992467,2.297838614,-78.03005186,-43.93005186,2
32,39.8,0.425225153,-6.854971234,2.05491934,-78.36782478,-38.56782478,2
32.02,42,0.272892509,-8.378293148,1.750254053,-73.96436666,-31.96436666,2
32.04,47.9,0.090720388,-9.838919024,1.385909809,-72.09822089,-24.19822089,2
32.06,57.7,-0.120568438,-11.28996353,0.963332158,-73.00622959,-15.30622959,2
32.08,67.4,-0.360935321,-12.74672477,0.482598392,-72.66989444,-5.269894435,2
32.1,61.3,-0.628724598,-14.03220291,-0.035294489,-55.87791959,5.422080414,1.933956757
32.12,30.8,-0.916777433,-14.77308063,-0.41908636,-18.20985299,12.59014701,1.332366234
32.14,-8.9,-1.211114118,-14.66058789,-0.811250621,29.45912772,20.55912772,1.332366234
32.16,-43.2,-1.494262835,-13.65428377,-1.18850841,71.17128383,27.97128383,1.332366234
32.18,-60.2,-1.750770606,-11.99649333,-1.530270703,94.60776067,34.40776067,1.332366234
32.2,-59.8,-1.971289968,-10.05544287,-1.824083255,99.49728501,39.69728501,1.332366234
32.22,-29,-2.155155531,-8.331113416,-2.069059522,72.93566031,43.93566031,1.332366234
32.24,9,-2.310634816,-7.216815152,-2.276214873,38.49416618,47.49416618,1.332366234
32.26,25.4,-2.448583769,-6.578080148,-2.4600134,25.37933415,50.77933415,1.332366234
32.28,13.6,-2.57358042,-5.921584911,-2.626554716,40.27018953,53.87018953,1.332366234
32.3,-1,-2.682232527,-4.943625811,-2.771319115,57.52572049,56.52572049,1.332366234
32.32,-15.1,-2.767994439,-3.632565326,-2.88558539,73.58032801,58.48032801,1.332366234
32.34,-19.7,-2.825359152,-2.103906068,-2.962016198,79.28559778,59.58559778,1.332366234
32.36,-20.6,-2.851468524,-0.507031076,-2.996803443,80.40190146,59.80190146,1.332366234
32.38,-21.9,-2.845468077,1.107075809,-2.984802548,81.00878698,59.10878698,2
32.4,-31.9,-2.806340124,2.805719417,-2.906546644,88.85557383,56.95557383,2
32.42,-42.8,-2.731723234,4.65596959,-2.757312864,96.1694435,53.3694435,2
32.44,-55.4,-2.618626196,6.65373426,-2.531118787,103.6070235,48.20702351,2
32.46,-61.4,-2.464912258,8.7176595,-2.223690911,102.7855004,41.38550044,2
32.48,-57.2,-2.271264268,10.64713952,-1.836394931,90.162502,32.962502,2
32.5,-45.6,-2.042425137,12.23677354,-1.37871667,68.80089919,23.20089919,2
32.52,-41.2,-1.785443936,13.46134662,-0.864754267,53.65640916,12.45640916,2
32.54,-44.7,-1.506283966,14.45465034,-0.306434328,45.67396256,0.973962565,2
32.56,-46.4,-1.208813106,15.29243569,0.172548111,38.1045723,-8.295427705,1.610182719
32.58,-49.8,-0.895699667,16.01890824,0.547076693,34.54268361,-15.25731639,1.196143428
32.6,-53.8,-0.568805971,16.67046129,0.938088439,30.61262064,-23.18737936,1.196143428
32.62,-50.3,-0.230442126,17.16592329,1.342820129,18.93357922,-31.36642078,1.196143428
32.64,-40.3,0.114833383,17.36162763,1.75581916,0.636854841,-39.66314516,1.196143428
32.66,-30.9,0.460431612,17.19819522,2.169204209,-16.98009586,-47.88009586,1.196143428
32.68,-27.6,0.79987281,16.74592457,2.575224567,-28.24696826,-55.84696826,1.196143428
32.7,-38,1.129417009,16.20849536,2.969406695,-25.49595351,-63.49595351,1.196143428
32.72,-56,1.449547536,15.80455736,3.352328721,-14.89784566,-70.89784566,1.196143428
32.74,-61.9,1.76252193,15.49288197,3.726690985,-16.26969402,-78.16969402,1.196143428
32.76,-41.9,2.066417192,14.89664428,4.090193306,-43.35407472,-85.25407472,1.196143428
32.78,-18.1,2.352640845,13.72572104,4.432557847,-73.73824896,-91.83824896,1.196143428
32.8,-4.9,2.610512895,12.06148388,4.741009804,-92.68546788,-97.58546788,1.196143428
32.82,10.7,2.831173,10.00452665,5.004950939,-113.0102546,-102.3102546,1.196143428
32.84,18.5,3.007525068,7.63068019,5.215893306,-124.3743914,-105.8743914,1.196143428
32.86,14.8,3.135401075,5.156920521,5.368851352,-123.0015755,-108.2015755,1.196143428
32.88,8.5,3.214454639,2.748435892,5.463410753,-117.8468874,-109.3468874,1.196143428
32.9,11.9,3.245510872,0.357187331,5.500558461,-121.2779687,-109.3779687,1.196143428
32.92,29.2,3.226809518,-2.227322653,5.463155754,-137.1730296,-107.9730296,2
32.94,49.2,3.153216427,-5.131986484,5.315969572,-153.2933535,-104.0933535,2
32.96,62.7,3.01920658,-8.268998256,5.047949877,-160.4078238,-97.70782376,2
32.98,55.1,2.82339634,-11.31202569,4.656329398,-143.8949193,-88.79491934,2
33,38.2,2.571177283,-13.90988004,4.151891284,-115.8905158,-77.69051576,2
33.02,19.8,2.272917,-15.91614823,3.555370718,-84.73630375,-64.93630375,2
33.04,-0.8,1.9410924,-17.26631175,2.891721518,-50.28004833,-51.08004833,2
33.06,-9,1.587975107,-18.0454176,2.185486931,-27.63053669,-36.63053669,2
33.08,-3,1.2224132,-18.51077312,1.454363117,-18.90501453,-21.90501453,2
33.1,16,0.848012353,-18.92931154,0.705561424,-22.94882745,-6.948827454,2
33.12,22.4,0.465661564,-19.30576734,-0.034580641,-14.69675276,7.70324724,1.935767068
33.14,12.5,0.078345417,-19.42584738,-0.487526396,2.688748392,15.18874839,1.169447125
33.16,3.9,-0.307878761,-19.19657042,-0.939195151,20.23894828,24.13894828,1.169447125
33.18,0.6,-0.686564832,-18.67203665,-1.382048488,32.21442796,32.81442796,1.169447125
33.2,3,-1.052971987,-17.96867891,-1.810542282,38.1213466,41.1213466,1.169447125
33.22,13.1,-1.404939093,-17.22803163,-2.222149202,35.94338123,49.04338123,1.169447125
33.24,28.9,-1.743131717,-16.59123085,-2.617647595,27.7366967,56.6366967,1.169447125
33.26,37.3,-2.069513933,-16.04699071,-2.999334338,26.68731761,63.98731761,1.169447125
33.28,36.3,-2.384305309,-15.43214694,-3.367466208,34.79705896,71.09705896,1.169447125
33.3,17.3,-2.683416095,-14.47893158,-3.717260456,60.52447701,77.82447701,1.169447125
33.32,-7.6,-2.957793937,-12.95885264,-4.038130835,91.48341668,83.88341668,1.169447125
33.34,-30,-3.195928418,-10.85459544,-4.316616519,118.9423035,88.94230352,1.169447125
33.36,-40,-3.387849496,-8.337512427,-4.541058073,132.7659981,92.76599809,1.169447125
33.38,-48.3,-3.526967966,-5.574334524,-4.703749767,143.5517922,95.25179221,1.169447125
33.4,-48.3,-3.609633129,-2.692181827,-4.800422305,144.6634774,96.36347743,1.169447125
33.42,-51.5,-3.634250329,0.230461831,-4.829210819,147.6008884,96.10088844,1.169447125
33.44,-58.6,-3.599633872,3.231183876,-4.759977905,152.471316,93.87131599,2
33.46,-58.9,-3.504972763,6.234927026,-4.570655686,147.9029991,89.00299905,2
33.48,-57,-3.351602344,9.102114945,-4.263914847,138.8157928,81.81579281,2
33.5,-54.9,-3.142938747,11.76424467,-3.846587655,127.3971797,72.49717969,2
33.52,-52.2,-2.88356873,14.17275709,-3.32784762,113.4540624,61.25406241,2
33.54,-60.9,-2.577850501,16.39906575,-2.716411163,109.1768033,48.27680332,2
33.56,-67.4,-2.228845572,18.5014272,-2.018401304,101.0593421,33.65934214,2
33.58,-70.3,-1.839929795,20.39015053,-1.240569749,87.81299076,17.51299076,2
33.6,-73.1,-1.416028883,21.99994065,-0.392767925,73.16602153,0.06602153,2
33.62,-72.1,-0.962853591,23.31758855,0.313165859,58.59876783,-13.50123217,1.55774994
33.64,-68.6,-0.486233888,24.34438171,0.89441998,44.08054874,-24.51945126,1.219534396
33.66,-63.2,0.007710574,25.05006449,1.496802241,26.48772872,-36.71227128,1.219534396
33.68,-55.3,0.511984714,25.37734953,2.111781899,6.240775578,-49.05922442,1.219534396
33.7,-44.7,1.018490931,25.27327213,2.729483652,-16.64851558,-61.34851558,1.219534396
33.72,-31.4,1.51809705,24.6873398,3.338770499,-41.94471726,-73.34471726,1.219534396
33.74,-30.1,2.002176844,23.72063954,3.929122457,-54.72530897,-84.82530897,1.219534396
33.76,-34.7,2.465018848,22.56356086,4.493574201,-60.98255931,-95.68255931,1.219534396
33.78,-34.6,2.903063127,21.24086708,5.027784266,-71.28681877,-105.8868188,1.219534396
33.8,-19.9,3.311209526,19.57377286,5.525532839,-95.42260302,-115.322603,1.219534396
33.82,11.6,3.679612695,17.26654406,5.974813175,-135.3002769,-123.7002769,1.219534396
33.84,47.8,3.99357565,14.12975143,6.357701798,-178.3789859,-130.5789859,1.219534396
33.86,70,4.237779361,10.29061962,6.655516622,-205.5341953,-135.5341953,1.219534396
33.88,70.8,4.402122315,6.143675785,6.855938507,-209.1601882,-138.3601882,1.219534396
33.9,65.4,4.483629662,2.007058958,6.955339521,-204.5014945,-139.1014945,1.219534396
33.92,62.9,4.483227326,-2.047292573,6.954534849,-200.9336587,-138.0336587,2
33.94,67.8,4.402077953,-6.067644716,6.792236103,-201.1015556,-133.3015556,2
33.96,77.5,4.240324887,-10.10766191,6.468729971,-202.9001635,-125.4001635,2
33.98,81,3.998349203,-14.08990649,5.984778603,-195.3242952,-114.3242952,2
34,64.1,3.68058084,-17.68692977,5.349241877,-164.3780327,-100.2780327,2
34.02,40.1,3.298012562,-20.56989807,4.58410532,-123.9187967,-83.81879666,2
34.04,17.1,2.86594526,-22.63683213,3.719970716,-82.77460984,-65.67460984,2
34.06,4.2,2.399861641,-23.97152973,2.787803479,-50.69515031,-46.49515031,2
34.08,2.3,1.912456532,-24.76898122,1.81299326,-29.04999871,-26.74999871,2
34.1,4.5,1.413048554,-25.17181651,0.814177305,-11.2335299,-6.733529896,2
34.12,12.6,0.908349096,-25.29812934,-0.108004714,-1.397752859,11.20224714,1.827190428
34.14,23.2,0.401955323,-25.34124794,-0.668320903,-2.914106885,20.28589312,1.106483174
34.16,33.5,-0.105373186,-25.39160303,-1.229671363,-2.121402183,31.37859782,1.106483174
34.18,42,-0.613368597,-25.40793807,-1.791759737,0.487897537,42.48789754,1.106483174
34.2,44.1,-1.120531621,-25.30836432,-2.35292709,9.469477603,53.5694776,1.106483174
34.22,45.6,-1.623858483,-25.02432185,-2.909849793,18.93476998,64.53476998,1.106483174
34.24,47.9,-2.11971293,-24.56112284,-3.458504395,27.38513028,75.28513028,1.106483174
34.26,48.5,-2.604472581,-23.91484223,-3.994882792,37.24293132,85.74293132,1.106483174
34.28,46.1,-3.074073301,-23.04522984,-4.514488088,49.7183073,95.8183073,1.106483174
34.3,39.9,-3.523457117,-21.89315177,-5.011723719,65.48950006,105.3895001,1.106483174
34.32,32.5,-3.946590388,-20.4201753,-5.479913563,81.80814665,114.3081466,1.106483174
34.34,31.4,-4.337709321,-18.69171801,-5.912680081,91.03758264,122.4375826,1.106483174
34.36,34.6,-4.692928793,-16.83022922,-6.30572445,95.11129629,129.7112963,1.106483174
34.38,39.2,-5.010330077,-14.90989909,-6.65692363,96.9217161,136.1217161,1.106483174
34.4,43,-5.288968984,-12.9539917,-6.965232893,98.66902341,141.6690234,1.106483174
34.42,39.9,-5.527538796,-10.90298945,-7.229206375,106.4312014,146.3312014,1.106483174
34.44,29.6,-5.722913137,-8.634444661,-7.445384796,120.4232775,150.0232775,1.106483174
34.46,14.4,-5.8697403,-6.048271593,-7.607846581,138.1940293,152.5940293,1.106483174
34.48,-2,-5.961299468,-3.10764528,-7.70915526,155.868602,153.868602,1.106483174
34.5,-16.6,-5.990836598,0.153932279,-7.741837598,170.2891538,153.6891538,1.106483174
34.52,-19.5,-5.953649873,3.564740264,-7.667464147,170.7916447,151.2916447,2
34.54,-18.5,-5.8488391,6.916337076,-7.4578426,164.3680365,145.8680365,2
34.56,-16.2,-5.678666916,10.1008813,-7.117498233,154.0863855,137.8863855,2
34.58,-10.5,-5.447434935,13.02231683,-6.65503427,138.0571675,127.5571675,2
34.6,-9.7,-5.160699287,15.65124793,-6.081562975,124.8359428,115.1359428,2
34.62,-9.8,-4.82412499,18.00618174,-5.408414382,110.6574384,100.8574384,2
34.64,-6.7,-4.443770227,20.02929459,-4.647704855,91.653846,84.953846,2
34.66,5.1,-4.027752209,21.57250722,-3.815668819,62.66741738,67.76741738,2
34.68,21.2,-3.587176084,22.48510531,-2.934516568,28.59239166,49.79239166,2
34.7,34,-3.134855593,22.74694376,-2.029875587,-2.408546934,31.59145307,2
34.72,39.4,-2.682733206,22.46529495,-1.125630813,-25.75633411,13.64366589,2
34.74,39.9,-2.240364358,21.77158983,-0.240893117,-43.61417712,-3.714177118,2
34.76,38.2,-1.814435032,20.8213428,0.329119199,-51.41052601,-13.21052601,1.338279103
34.78,32.3,-1.408468347,19.77532571,0.766497161,-53.19118325,-20.89118325,1.077374026
34.8,27.6,-1.023918929,18.67961607,1.180800716,-56.37978122,-28.77978122,1.077374026
34.82,27.9,-0.662371132,17.4751636,1.570322921,-64.06546538,-36.16546538,1.077374026
34.84,31.5,-0.326721437,16.08980596,1.931943185,-74.47029882,-42.97029882,1.077374026
34.86,28.6,-0.020143031,14.56803465,2.262242797,-77.70683193,-49.10683193,1.077374026
34.88,13.2,0.256669718,13.11324025,2.560473663,-67.77260851,-54.57260851,1.077374026
34.9,-0.7,0.506279422,11.84773013,2.829396674,-58.77840345,-59.47840345,1.077374026
34.92,-1.8,0.731145149,10.63884255,3.071661168,-62.11035423,-63.91035423,1.077374026
34.94,-6.4,0.93156715,9.403357615,3.287590626,-61.43813922,-67.83813922,1.077374026
34.96,-13.1,1.107676337,8.207561061,3.47732609,-58.14151615,-71.24151615,1.077374026
34.98,-22.2,1.260816666,7.106471828,3.642315503,-51.96740714,-74.16740714,1.077374026
35,-28.8,1.39296206,6.108067616,3.784685518,-47.8730141,-76.6730141,1.077374026
35.02,-19.1,1.50436951,5.032677377,3.904713011,-59.66600978,-78.76600978,1.077374026
35.04,-1.5,1.591175006,3.647872218,3.998234998,-78.8145061,-80.3145061,1.077374026
35.06,20.7,1.646071121,1.841739277,4.057378646,-101.798788,-81.09878801,1.077374026
35.08,36.9,1.660944493,-0.354402072,4.073402831,-117.8153469,-80.91534695,1.077374026
35.1,52.6,1.628914154,-2.848631905,4.009342152,-131.6076363,-79.00763631,2
35.12,62.5,1.545055081,-5.537275366,3.841624006,-137.2567098,-74.75670982,2
35.14,60.5,1.40770184,-8.19804872,3.566917524,-128.8206256,-68.32062564,2
35.16,44.2,1.220446304,-10.52750484,3.192406453,-104.124986,-59.92498601,2
35.18,20.9,0.992389362,-12.27818944,2.736292568,-70.94347452,-50.04347452,2
35.2,0.5,0.735756025,-13.38514423,2.223025894,-39.75200394,-39.25200394,2
35.22,-8.2,0.462094842,-13.98097408,1.675703528,-19.83098135,-28.03098135,2
35.24,-2,0.179029125,-14.32559761,1.109572094,-14.63137187,-16.63137187,2
35.26,3.7,-0.109825756,-14.55989051,0.531862332,-8.797918196,-5.097918196,2
35.28,-9,-0.400399729,-14.49750681,-0.031915694,15.0362884,6.036288397,1.940222036
35.3,-21.2,-0.685494585,-14.0119787,-0.401151232,33.51652241,12.31652241,1.295132237
35.32,-34,-0.957071301,-13.14569293,-0.752878992,53.11205528,19.11205528,1.295132237
35.34,-38.9,-1.208256876,-11.97286457,-1.078197528,64.17078019,25.27078019,1.295132237
35.36,-37.7,-1.434457313,-10.6471791,-1.371157005,68.39776699,30.69776699,1.295132237
35.38,-37.2,-1.633303211,-9.23741077,-1.628688739,72.57906594,35.37906594,1.295132237
35.4,-34.7,-1.803393548,-7.771622871,-1.848978217,73.99972394,39.29972394,1.295132237
35.42,-19,-1.945277803,-6.416802613,-2.032737089,61.48230183,42.48230183,1.295132237
35.44,2,-2.063157139,-5.371130984,-2.185406417,43.08486114,45.08486114,1.295132237
35.46,15.6,-2.163099008,-4.623055993,-2.314844355,31.72263793,47.32263793,1.295132237
35.48,18.8,-2.249337826,-4.000825816,-2.426535028,30.50037982,49.30037982,1.295132237
35.5,12.4,-2.322446243,-3.310015797,-2.521220095,38.58062207,50.98062207,1.295132237
35.52,0.4,-2.379605265,-2.405886429,-2.595248587,51.83231473,52.23231473,1.295132237
35.54,0.7,-2.417317548,-1.365341895,-2.644090981,52.22213865,52.92213865,1.295132237
35.56,1.6,-2.434258217,-0.328724964,-2.666031387,51.43955449,53.03955449,1.295132237
35.58,-23.3,-2.428108112,0.943735384,-2.653731178,75.80648022,52.50648022,2
35.6,-74.7,-2.389133943,2.95368154,-2.57578284,125.1881354,50.48813543,2
35.62,-95.8,-2.30332721,5.62699179,-2.404169373,142.1428895,46.34288954,2
35.64,-77.9,-2.164796475,8.226081697,-2.127107903,117.7661011,39.86610113,2
35.66,-48.4,-1.980497189,10.20384694,-1.758509331,80.01042313,31.61042313,2
35.68,-42.1,-1.761985375,11.64733439,-1.321485704,64.33832161,22.23832161,2
35.7,-66.5,-1.514761442,13.07505892,-0.827037838,78.43413183,11.93413183,2
35.72,-85.5,-1.236824513,14.71863406,-0.271163979,85.92338177,0.423381769,2
35.74,-85.3,-0.926250183,16.33879889,0.217178076,76.09310131,-9.206898694,1.572383831
35.76,-66.7,-0.586940038,17.59221566,0.638286361,49.24857625,-17.45142375,1.241071897
35.78,-48.3,-0.228002549,18.30153319,1.083753591,21.68317667,-26.61682333,1.241071897
35.8,-45.7,0.141179272,18.61664892,1.541934774,9.828395864,-35.87160414,1.241071897
35.82,-60.2,0.516000343,18.8654582,2.007114672,15.05253263,-45.14746737,1.241071897
35.84,-65.1,0.895872024,19.12170984,2.478562739,10.57263142,-54.52736858,1.241071897
35.86,-46.4,1.277607969,19.05188465,2.952324492,-17.5551505,-63.9551505,1.241071897
35.88,-18.6,1.651440898,18.33140824,3.416278034,-54.49249039,-73.09249039,1.241071897
35.9,3.9,2.004078078,16.93230977,3.853926128,-85.41735654,-81.51735654,1.241071897
35.92,15,2.32378913,15.03879547,4.25071053,-103.9340743,-88.93407432,1.241071897
35.94,19.5,2.602701184,12.85240992,4.596860442,-114.70448,-95.20448004,1.241071897
35.96,16.7,2.836580464,10.53551804,4.887121443,-116.9847085,-100.2847085,1.241071897
35.98,7.4,3.024432492,8.249684802,5.120259316,-111.598615,-104.198615,1.241071897
36,3.8,3.167184637,6.02552967,5.297424991,-110.8168983,-107.0168983,1.241071897
36.02,12.9,3.264449624,3.700969047,5.418137833,-121.639164,-108.739164,1.241071897
36.04,27.7,3.312612217,1.115290281,5.477911074,-136.9287126,-109.2287126,1.241071897
36.06,46.3,3.305767166,-1.799795377,5.464220972,-154.5798532,-108.2798532,2
36.08,53.6,3.238500742,-4.92684711,5.329688123,-158.12532,-104.52532,2
36.1,50.8,3.109246896,-7.998537423,5.071180432,-149.0437113,-98.24371126,2
36.12,50.1,2.920398748,-10.88627739,4.693484136,-139.7302852,-89.63028522,2
36.14,61.6,2.674656161,-13.68798129,4.201998962,-140.4401051,-78.84010506,2
36.16,74.9,2.372775912,-16.50004367,3.598238463,-140.766133,-65.86613298,2
36.18,86.8,2.014950462,-19.28250128,2.882587564,-137.4796277,-50.67962769,2
36.2,103.7,1.601850261,-22.02751879,2.056387163,-137.0221238,-33.32212383,2
36.22,104.2,1.135788882,-24.57861914,1.124264404,-118.0879109,-13.88791088,2
36.24,73.8,0.62574865,-26.42540412,0.104183939,-66.59058741,7.209412588,2
36.26,38.8,0.088596208,-27.28984005,-0.562338858,-19.85300483,18.94699517,1.240844768
36.28,17.5,-0.457792244,-27.3490051,-1.195776286,13.93649945,31.43649945,1.159317014
36.3,10.1,-1.000002553,-26.87202588,-1.824369923,33.76142209,43.86142209,1.159317014
36.32,14.5,-1.529931787,-26.12089748,-2.4387259,41.35141867,55.85141867,1.159317014
36.34,15.6,-2.043036822,-25.18960606,-3.033577297,51.77772325,67.37772325,1.159317014
36.36,14.8,-2.535293649,-24.03607656,-3.604259011,63.57522639,78.37522639,1.159317014
36.38,10,-3.001785723,-22.61313088,-4.145071209,78.71934144,88.71934144,1.159317014
36.4,-0.6,-3.436290992,-20.83739605,-4.64880056,98.85414171,98.25414171,1.159317014
36.42,-1.7,-3.832302819,-18.76378664,-5.107903809,108.5067991,106.8067991,1.159317014
36.44,12,-4.186496174,-16.6555488,-5.518526191,102.3169855,114.3169855,1.159317014
36.46,34.7,-4.500755114,-14.7703452,-5.882851927,86.20337371,120.9033737,1.159317014
36.48,44.4,-4.779308012,-13.08494465,-6.205783041,82.33668111,126.7366811,1.159317014
36.5,24.9,-5.022082379,-11.19249203,-6.487235495,106.9085809,131.8085809,1.159317014
36.52,-7.3,-5.220929779,-8.692247956,-6.717762669,143.115827,135.815827,1.159317014
36.54,-36.5,-5.362978272,-5.512601323,-6.882441904,174.8488363,138.3488363,1.159317014
36.56,-46.8,-5.437152055,-1.904776999,-6.968432832,185.9335961,139.1335961,1.159317014
36.58,-45.1,-5.438331729,1.78680958,-6.969800449,183.2250618,138.1250618,1.159317014
36.6,-30.5,-5.367810963,5.265267066,-6.828758916,164.6206868,134.1206868,2
36.62,2.8,-5.233572571,8.158572132,-6.560282132,124.7098199,127.5098199,2
36.64,3.9,-5.046417099,10.556975,-6.185971189,115.1304671,119.0304671,2
36.66,-29.7,-4.809915594,13.09317553,-5.712968178,138.4895859,108.7895859,2
36.68,-38.5,-4.520711511,15.8272328,-5.134560012,134.9161411,96.41614107,2
36.7,-43,-4.178188923,18.42502597,-4.449514836,124.8631756,81.8631756,2
36.72,-35.7,-3.787087708,20.68509547,-3.667312407,101.1437742,65.44377421,2
36.74,-19,-3.356611698,22.36250557,-2.806360387,66.59723638,47.59723638,2
36.76,-15.4,-2.898274818,23.47118247,-1.889686626,44.2704529,28.8704529,2
36.78,-8.3,-2.422626658,24.09363354,-0.938390306,17.97465486,9.674654857,2
36.8,7.4,-1.940627221,24.10631008,0.014098933,-16.70700141,-9.307001409,1.976121065
36.82,23.3,-1.464239296,23.53248244,0.538654773,-40.67576199,-17.37576199,1.101110696
36.84,29.1,-1.003290623,22.5623849,1.046210288,-56.33399213,-27.23399213,1.101110696
36.86,23.3,-0.56365813,21.40086431,1.530294328,-59.8180672,-36.5180672,1.101110696
36.88,17.5,-0.147895629,20.17538583,1.988094865,-62.729781,-45.229781,1.101110696
36.9,7,0.243300145,18.94419157,2.418844716,-60.38964496,-53.38964496,1.101110696
36.92,-12.7,0.611310614,17.85685536,2.82406498,-48.34397619,-61.04397619,1.101110696
36.94,-28.3,0.959612306,16.97331383,3.207583699,-40.01017694,-68.31017694,1.101110696
36.96,-24.1,1.289963242,16.06177982,3.571336648,-51.14322372,-75.24322372,1.101110696
36.98,-20.3,1.599941952,14.9360911,3.91265752,-61.42564864,-81.72564864,1.101110696
37,-20.3,1.885788842,13.64859798,4.227406589,-67.32366267,-87.62366267,1.101110696
37.02,-14.4,2.144180468,12.19056461,4.511924372,-78.47967437,-92.87967437,1.101110696
37.04,3,2.370105561,10.40194467,4.760692909,-100.3823199,-97.38231986,1.101110696
37.06,26.6,2.555355381,8.123037345,4.964673467,-127.5084127,-100.9084127,1.101110696
37.08,43.1,2.690434597,5.38488423,5.113410636,-146.3068988,-103.2068988,1.101110696
37.1,51.8,2.767909104,2.362566434,5.198718644,-155.9248808,-104.1248808,1.101110696
37.12,58.4,2.783366402,-0.816836648,5.21573884,-162.0154275,-103.6154275,1.101110696
37.14,62.7,2.734486434,-4.071160065,5.117978906,-163.4169142,-100.7169142,2
37.16,48,2.622414976,-7.1359858,4.893835989,-143.0656592,-95.06565925,2
37.18,28.4,2.453823243,-9.723187515,4.556652523,-115.6545123,-87.25451232,2
37.2,9.8,2.239034079,-11.75572888,4.127074195,-87.59962394,-77.79962394,2
37.22,-4.8,1.988923598,-13.2553192,3.626853233,-62.35940789,-67.15940789,2
37.24,-20.7,1.714076917,-14.22934891,3.077159871,-35.04356361,-55.74356361,2
37.26,-36.3,1.425218314,-14.65651137,2.499442665,-7.672682506,-43.97268251,2
37.28,-47.3,1.13282398,-14.582922,1.914653998,15.03161956,-32.26838044,2
37.3,-56.3,0.846200633,-14.07941267,1.341407304,35.3193132,-20.9806868,2
37.32,-57.4,0.57284642,-13.25600867,0.794698877,47.02108718,-10.37891282,2
37.34,-51.8,0.317547303,-12.27390304,0.284100643,51.18947588,-0.610524125,2
37.36,-46.7,0.082505936,-11.23023368,-0.112765302,53.17746042,6.477460416,1.688494029
37.38,-50.5,-0.130668469,-10.08720675,-0.371270579,61.12523191,10.62523191,1.212646886
37.4,-52.1,-0.31960885,-8.806831407,-0.600388545,66.91230275,14.81230275,1.212646886
37.42,-44.5,-0.482770049,-7.509288515,-0.798245465,62.84198644,18.34198644,1.212646886
37.44,-30.9,-0.621453549,-6.359061496,-0.96641958,52.18071553,21.28071553,1.212646886
37.46,-17.2,-0.739320267,-5.427610295,-1.109350288,40.96440454,23.76440454,1.212646886
37.48,3.7,-0.841552226,-4.795585541,-1.233321554,22.23807087,25.93807087,1.212646886
37.5,23.6,-0.934801667,-4.529358607,-1.346400199,4.384622481,27.98462248,1.212646886
37.52,37.5,-1.025692168,-4.559691491,-1.456618282,-7.417910817,30.08208918,1.212646886
37.54,50.1,-1.119404374,-4.811529064,-1.570258096,-17.76584653,32.33415347,1.212646886
37.56,61.4,-1.220069772,-5.255010759,-1.692329678,-26.58232294,34.81767706,1.212646886
37.58,61.5,-1.330219771,-5.759989108,-1.825902731,-23.91551199,37.58448801,1.212646886
37.6,41.4,-1.447896153,-6.007649146,-1.968602629,-0.850491801,40.5495082,1.212646886
37.62,19,-1.565690005,-5.771736025,-2.111444977,24.44180396,43.44180396,1.212646886
37.64,13.6,-1.675440583,-5.203321817,-2.244533674,32.39961681,45.99961681,1.212646886
37.66,16,-1.773050137,-4.55763357,-2.362899596,32.16920788,48.16920788,1.212646886
37.68,7.4,-1.856727625,-3.810115213,-2.464370841,42.58262781,49.98262781,1.212646886
37.7,-13.1,-1.92222856,-2.739978246,-2.543800345,64.43106891,51.33106891,1.212646886
37.72,-32.2,-1.962167724,-1.25393815,-2.592232448,84.17294069,51.97294069,1.212646886
37.74,-39.6,-1.969697497,0.500960758,-2.601363405,91.31695009,51.71695009,1.212646886
37.76,-33.5,-1.942189186,2.249870385,-2.546346782,83.57401258,50.07401258,2
37.78,-19.3,-1.882199737,3.749074522,-2.426367884,66.34640114,47.04640114,2
