t,ytt,xtt,xt,x,xtt_ytt,f,
30.22,6.1,-20.562939318730763,-12.275357589601565,0.008931865314495246,-14.462939318730763,0.9671431259932379,
30.24,-17.7,12.987757923094557,-12.351109403557928,-0.23733280461709969,-4.712242076905442,0.47461378613004807,
30.26,-37,41.61836644417337,-11.80504815988525,-0.4788943802515314,4.618366444173368,-0.004894339371211121,
30.28,-35.2,48.37336715067716,-10.905130823936744,-0.7059961700897514,13.173367150677159,-0.2661390299316281,
30.3,-24.6,41.878317318549605,-10.002613979244476,-0.9150736181215635,17.278317318549604,-0.5066495659918777,
30.32,-21.8,42.81585692738038,-9.155672236785175,-1.1066564802818601,21.01585692738038,-0.7270353479683198,
30.34,-26.7,51.0076321874887,-8.217437345636485,-1.2803875761060768,24.307632187488704,-0.9268854962284959,
30.36,-42.8,69.7501370753761,-7.009859653007837,-1.4326605460925201,26.950137075376105,-1.1020514645511692,
30.38,-53.4,82.15864766398556,-5.49077180561422,-1.5576668606787407,28.758647663985563,-1.2458514583576439,
30.4,-57.1,86.79350296527276,-3.8012502993216373,-1.6505870817280994,29.693502965272764,-1.3527414763189198,
30.42,-49.6,79.45337863290068,-2.138781483339903,-1.7099873995547148,29.85337863290068,-1.4210721471641787,
30.44,-34.9,64.33612377496122,-0.700886459261284,-1.7383840789807266,29.436123774961224,-1.4537380355963063,
30.46,-16,44.67196685267135,0.3891944470150419,-1.741500999103189,28.671966852671353,-1.4573235592219647,
30.48,-6.5,34.20365301229691,1.1779506456647244,-1.7258295481763912,27.70365301229691,-1.4259806573683693,
30.5,-15.8,41.985570855297574,1.9398428843406692,-1.6946516128763371,26.185570855297573,-1.3636247867682612,
30.52,-29.1,53.020697399210405,2.8899055668857487,-1.646354128364073,23.920697399210404,-1.267029817743733,
30.54,-29.5,50.341197851630504,3.923524519394158,-1.5782198275012738,20.841197851630504,-1.1307612160181344,
30.56,-3.3,20.496598451461598,4.631902482425079,-1.4926655574830814,17.196598451461597,-0.9596526759817496,
30.58,35,-21.453222173070685,4.622336245208988,-1.4001231702067407,13.546777826929315,-0.7745679014290683,
30.6,36.5,-26.23482799537644,4.145455743524517,-1.3124452503194055,10.265172004623562,-0.5992120616543979,
30.62,15.1,-7.844929506624093,3.8046581685045116,-1.2329441111991153,7.255070493375906,-0.44020978341381745,
30.64,-11.5,15.690482771204042,3.883113701150311,-1.156066392502567,4.190482771204042,-0.28645434602072073,
30.66,-32.9,33.643749667538984,4.376456025537741,-1.0734706952356865,0.7437496675389852,-0.12126295148695987,
30.68,-21.6,18.485914625368213,4.897752668466813,-0.980728608295641,-3.114085374631788,0.04156163115718203,
30.7,3.9,-10.495580896887613,4.977656005751619,-0.8819745215534567,-6.595580896887613,0.16938171229229299,
30.72,23.2,-32.02205215302363,4.552479675252507,-0.7866731647434154,-8.82205215302363,0.2927328318418817,
30.74,33.5,-44.00231548328874,3.7922359988893835,-0.7032260080019965,-10.50231548328874,0.400740740142716,
30.76,37,-48.619342887521775,2.8660194151812783,-0.63664345386129,-11.619342887521775,0.4869203379012015,
30.78,31.2,-43.44428001457081,1.9453831861603526,-0.5885294278478737,-12.244280014570808,0.5491956209973559,
30.8,13.8,-26.37127302564568,1.2472276557581878,-0.5566033194286882,-12.57127302564568,0.590518445227631,
30.82,3.9,-16.679080135719357,0.8167241241445374,-0.535963801629661,-12.779080135719356,0.6172327304455035,
30.84,20.1,-32.85415771533629,0.321391745633981,-0.5245826429318758,-12.75415771533629,0.6319636714744084,
30.86,27.7,-39.987213742175065,-0.40702196894113263,-0.5254389451649474,-12.287213742175066,0.6302510670082653,
30.88,21.1,-32.50635462614539,-1.1319576526243371,-0.5408287413806021,-11.406354626145387,0.5994714745769558,
30.9,1.9,-12.068578367357988,-1.5777069825593708,-0.5679253877324392,-10.168578367357988,0.5452781818732817,
30.92,-18.2,9.298507854793295,-1.6054076876850178,-0.5997565344348831,-8.901492145206705,0.48161588846839387,
30.94,-13,5.253776025417555,-1.4598848488829093,-0.6304094598005624,-7.746223974582445,0.42031003773703524,
30.96,8.9,-15.415122339772797,-1.5614983120264616,-0.6606232914096561,-6.515122339772796,0.35988237451884775,
30.98,28.7,-33.60389601748404,-2.05168849559903,-0.696755159485911,-4.9038960174840405,0.28761863836633794,
31,51.8,-54.4047189655695,-2.9317746454295657,-0.746589790896197,-2.6047189655695036,0.18794937554576596,
31.02,74.2,-73.50272444207286,-4.210849079505989,-0.8180160281455525,0.6972755579271421,0.045096901047054994,
31.04,83.7,-78.50481464109727,-5.7309244703376905,-0.9174337636439893,5.195185358902734,-0.09276321437502413,
31.06,79.5,-69.83858561245468,-7.21435847287321,-1.0468865930760984,9.661414387545321,-0.24898244513779005,
31.08,72,-57.685108957812446,-8.489595418575881,-1.2039261319905892,14.314891042187554,-0.43849236992029306,
31.1,75.3,-55.864541466637974,-9.625091922820385,-1.3850730054045517,19.435458533362024,-0.6570941984315071,
31.12,86.6,-61.49548260590748,-10.798692163545839,-1.589310846268214,25.10451739409251,-0.9035614138051378,
31.14,96.9,-65.48707595941791,-12.068517749199092,-1.8179829453956633,31.412924040582098,-1.17951505328377,
31.16,96.9,-58.58113460504393,-13.30919985484371,-2.0717601214360917,38.31886539495608,-1.4857646377857008,
31.18,84.2,-38.5962176516296,-14.280973377410445,-2.347661853758633,45.6037823483704,-1.8187133773275133,
31.2,64.2,-11.255687464473201,-14.779492428571473,-2.6382665118184523,52.944312535526805,-2.169405102933946,
31.22,33.1,26.84319662063201,-14.623617337009884,-2.932297609474266,59.94319662063201,-2.524231738223617,
31.24,8.5,57.732919077616366,-13.7778561800274,-3.2163123446446384,66.23291907761637,-2.866970971102842,
31.26,1.8,69.87954576232453,-12.501731531627993,-3.4791082217611926,71.67954576232452,-3.1841040144737085,
31.28,8.2,68.1702729110574,-11.121233344894174,-3.7153378705264144,76.3702729110574,-3.469177845423191,
31.3,8.2,72.16929979451442,-9.717837617838455,-3.9237285801537407,80.36929979451442,-3.720656600263084,
31.32,-6.2,89.72975610442695,-8.098847058849042,-4.101895426920615,83.52975610442695,-3.9356622349135466,
31.34,-33.3,118.82507073758401,-6.013298790428932,-4.243016885413395,85.52507073758402,-4.105962766671515,
31.36,-45.9,132.02731033560576,-3.504774979697034,-4.338197623114655,86.12731033560576,-4.2208236136097534,
31.38,-38.6,124.02807486763949,-0.9442211276645818,-4.382687584188271,85.42807486763948,-4.274512571402914,
31.4,-13.4,97.16983544947918,1.2677579755066049,-4.3794522157098505,83.76983544947917,-4.268041834446073,
31.42,28.2,53.40674105716949,2.7735237405730917,-4.339039398549053,81.60674105716949,-4.187216200124478,
31.44,38.4,40.293697651086184,3.7105281276556483,-4.274198879866765,78.69369765108618,-4.057535162759903,
31.46,37.4,37.761570794064795,4.491080812107158,-4.192182790469137,75.1615707940648,-3.8935029839646464,
31.48,20.9,50.0379405806995,5.3690759258548,-4.093581223089517,70.93794058069949,-3.696299849205406,
31.5,0.2,65.60617543278617,6.525517085989657,-3.9746352929710724,65.80617543278618,-3.458407988968517,
31.52,-17.2,76.75512432029792,7.949130083520497,-3.829888821275971,59.55512432029792,-3.1689150455783146,
31.54,-21.8,73.9159010301404,9.455840337024881,-3.6558391170705176,52.11590103014041,-2.8208156371674074,
31.56,-28.4,71.92431003919413,10.914242447718227,-3.4521382892230865,43.52431003919413,-2.4134139814725453,
31.58,-26.5,60.38563415405335,12.237341889650702,-3.220622445849397,33.88563415405335,-1.9503822947251663,
31.6,-9.5,33.002668436988195,13.171224915561117,-2.9665367777972786,23.502668436988195,-1.4422109586209295,
31.62,-5.6,18.307090045814665,13.684322500389145,-2.697981303637776,12.707090045814665,-0.9051000103019247,
31.64,-15.1,16.73195935307404,14.034712994378031,-2.420790948690104,1.6319593530740395,-0.3507193004065803,
31.66,-17.3,7.662325081556589,14.278655838724337,-2.13765726035908,-9.637674918443413,0.11695083949115295,
31.68,-7.3,-11.634759964222384,14.238931489897679,-1.8524813870728598,-18.934759964222383,0.4264090203558043,
31.7,12.4,-37.05178633148861,13.752066026940568,-1.5725714119044774,-24.65178633148861,0.730152919597027,
31.72,20.8,-50.57893156923316,12.87575884793335,-1.3062931631557382,-29.778931569233162,1.0191043708963667,
31.74,18.5,-52.83850218857582,11.84158451035526,-1.059119729572852,-34.33850218857582,1.2873242600237325,
31.76,22,-60.35110549321146,10.709688433537387,-0.8336070001339255,-38.35110549321146,1.5320390678011429,
31.78,40.6,-82.23428867514107,9.283834491853861,-0.633671770880013,-41.63428867514107,1.7489984887461771,
31.8,60.1,-104.01655342814531,7.421326070820998,-0.4666201652532645,-43.91655342814531,1.9302742937154425,
31.82,66.9,-111.99240179061444,5.2612365186334,-0.33979453935872056,-45.09240179061443,2.0678989357445228,
31.84,53.9,-99.22610193281501,3.149051481399105,-0.2556916593583955,-45.326101932815014,2.1591630526926524,
31.86,35.2,-80.10965708159324,1.3556938912550223,-0.2106442056318542,-44.90965708159324,2.2080462310701185,
31.88,16.5,-60.580769196220864,-0.051210371523118914,-0.19759937043453518,-44.080769196220864,2.2222018148624048,
31.9,4.9,-47.86778652002821,-1.1356959286856096,-0.20946843343662247,-42.96778652002821,2.1984636888582303,
31.92,2.6,-43.962354614982885,-2.0539973400357208,-0.24136536612383577,-41.362354614982884,2.1346698234838035,
31.94,11.6,-50.61069191169485,-2.999727805302498,-0.29190261757721797,-39.01069191169485,2.033595320577039,
31.96,24.4,-60.187091849855406,-4.107705642918001,-0.362976952059423,-35.78709184985541,1.8914466516126291,
31.98,34.1,-65.67242481912156,-5.36630080960777,-0.45771701658468067,-31.572424819121558,1.7019665225621137,
32,39.8,-66.11823577319954,-6.684207415530981,-0.5782220988360682,-26.318235773199547,1.4609563580593385,
32.02,42,-62.051415436063024,-7.965903927623606,-0.724723212267614,-20.051415436063024,1.167954131196247,
32.04,47.9,-60.71431422742077,-9.193561224258444,-0.8963178637864346,-12.814314227420773,0.8247648281586057,
32.06,57.7,-62.305929394296165,-10.423763660475613,-1.092491112633775,-4.605929394296162,0.43241833046392486,
32.08,67.4,-62.81004134672756,-11.67492336788585,-1.3134779829173897,4.589958653272447,-0.0061515841080232855,
32.1,61.3,-46.713802208332616,-12.770161803436451,-1.5579288346306126,14.58619779166738,-0.3208968348789547,
32.12,30.8,-9.137550240689658,-13.328675327926675,-1.8189172059442438,21.66244975931034,-0.6569351419729872,
32.14,-8.9,37.19949719639256,-13.048055858369645,-2.082684517807207,28.299497196392558,-0.996551503035525,
32.16,-43.2,77.20949102819581,-11.90396597612376,-2.3322047361521405,34.00949102819581,-1.3178238698322964,
32.18,-60.2,98.74153820330315,-10.14445568380877,-2.5526889527514656,38.54153820330315,-1.6017106289015555,
32.2,-59.8,101.70362514605421,-8.140004050315197,-2.7355335500927054,41.90362514605421,-1.8371341025321262,
32.22,-29,73.40790493548892,-6.388888749499765,-2.880822478090855,44.407904935488915,-2.024202381315071,
32.24,9,37.552804795185196,-5.279281652193024,-2.9975041821077832,46.552804795185196,-2.1744371296655145,
32.26,25.4,23.211302173085947,-4.671640582510313,-3.0970134044548168,48.611302173085946,-2.3025612696393876,
32.28,13.6,36.83704593020374,-4.071157101477416,-3.184441381294694,50.437045930203745,-2.415130075605932,
32.3,-1,52.730741663049955,-3.175479225544879,-3.256907744564917,51.730741663049955,-2.5084348995412618,
32.32,-15.1,67.39182928702932,-1.9742535160440862,-3.3084050719808067,52.29182928702932,-2.5747408220526795,
32.34,-19.7,71.75254889983945,-0.5828097341753984,-3.3339757044830014,52.05254889983945,-2.6076645573674426,
32.36,-20.6,71.6463997406857,0.851179752229853,-3.331292004302457,51.04639974068569,-2.602297157006354,
32.38,-21.9,71.1720972705156,2.2793647223418656,-3.2999865595567397,49.272097270515594,-2.539686267514919,
32.4,-31.9,78.21941622965491,3.773279857343571,-3.2394601137598853,46.31941622965491,-2.4186333759212104,
32.42,-42.8,84.88138220333231,5.404287841673443,-3.147684436769715,42.08138220333231,-2.23508202194087,
32.44,-55.4,91.85035566759463,7.1716052203827125,-3.0219255061491537,36.45035566759463,-1.9835641606997472,
32.46,-61.4,90.77839953862978,8.997892772444956,-2.860230526220877,29.378399538629786,-1.6601742008431941,
32.48,-57.2,78.17004580844633,10.687377225915718,-2.6633778262372703,20.97004580844633,-1.2664688008759803,
32.5,-45.6,57.0877447724908,12.039955131725089,-2.436104502660862,11.4877447724908,-0.811922153723164,
32.52,-41.2,42.41345158870926,13.03496709533709,-2.1853552803902403,1.2134515887092547,-0.3104237091819204,
32.54,-44.7,35.023812427340985,13.809339735497591,-1.9169122120818936,-9.676187572659018,0.12644182842517465,
32.56,-46.4,27.31361741461156,14.432714033917117,-1.6344916743877465,-19.08638258538844,0.44181219317280357,
32.58,-49.8,23.847508694386434,14.944325295007097,-1.3407212810985043,-25.952491305613563,0.7698565940513828,
32.6,-53.8,20.825421103397357,15.391054592984935,-1.0373674822185839,-32.97457889660264,1.1086024904420546,
32.62,-50.3,10.222860499077258,15.701537409009681,-0.7264415621986378,-40.07713950092274,1.4558039425983955,
32.64,-40.3,-6.779768100653384,15.73596833299392,-0.41206650477860174,-47.07976810065338,1.806856940852666,
32.66,-30.9,-22.893855620922462,15.439232095778161,-0.10031450049088089,-53.79385562092246,2.1549808560103436,
32.68,-27.6,-32.520723469384365,14.885086304875093,0.20292868351565163,-60.120723469384366,2.4936032321597055,
32.7,-38,-28.118097826197097,14.278698091919278,0.49456652748359536,-66.1180978261971,2.8192662805247912,
32.72,-56,-15.966799916641735,13.83784911449089,0.7757319995476971,-71.96679991664173,3.1332351519222508,
32.74,-61.9,-15.844743195694795,13.519733683367525,1.0493078275262813,-77.7447431956948,3.4387289002174857,
32.76,-41.9,-41.30826831976748,12.948203568212902,1.3139872000420856,-83.20826831976748,3.734288249169227,
32.78,-18.1,-69.85878512250395,11.836533033790188,1.5618345660621165,-87.95878512250394,4.011051811981097,
32.8,-4.9,-86.87338874531397,10.269211295112008,1.7828920093511385,-91.77338874531398,4.257899888574366,
32.82,10.7,-105.24450223158061,8.348032385343062,1.9690644461556892,-94.54450223158061,4.46579294684972,
32.84,18.5,-114.69227795156009,6.148664583511655,2.1140314158442366,-96.19227795156009,4.62767312199671,
32.86,14.8,-111.57312841795509,3.8860105198165034,2.2143781668775184,-96.77312841795509,4.739727265555057,
32.88,8.5,-104.92088125393055,1.7210704230976468,2.27044897630666,-96.42088125393055,4.802339821163578,
32.9,11.9,-107.0660566561556,-0.3987989560032146,2.283671690977604,-95.16605665615559,4.817105221664463,
32.92,29.2,-122.05234388308537,-2.689982961395624,2.252783871803616,-92.85234388308537,4.755329583316487,
32.94,49.2,-137.9220007056066,-5.289726407282544,2.1729867781168344,-88.72200070560659,4.595735395942924,
32.96,62.7,-145.06140413717773,-8.119560455710387,2.038893909486905,-82.36140413717773,4.327549658683066,
32.98,55.1,-128.93581333648163,-10.85953263044698,1.8491029786253317,-73.83581333648164,3.9479677969599187,
33,38.2,-101.68162166493165,-13.165706980461113,1.608850582516251,-63.48162166493165,3.467463004741757,
33.02,19.8,-71.54944155204286,-14.89801761263086,1.3282133365853313,-51.74944155204287,2.906188512879918,
33.04,-0.8,-38.338351497870256,-15.996895543129991,1.0192642050277227,-39.138351497870254,2.288290249764701,
33.06,-9,-17.080003870037345,-16.55107909680907,0.6937844586283322,-26.080003870037345,1.6373307569659197,
33.08,-3,-9.804309136432668,-16.819922226873768,0.3600744453915038,-12.804309136432668,0.969910730492263,
33.1,16,-15.329851618347089,-17.071263834421565,0.02116258477855046,0.6701483816529112,0.29208700926635633,
33.12,22.4,-8.07032518115603,-17.305265602416597,-0.32260270958983117,14.32967481884397,-0.21771770651740616,
33.14,12.5,11.955214134049497,-17.26641671288766,-0.6683195327428738,24.4552141340495,-0.5983974178540616,
33.16,3.9,27.7477756497152,-16.869386815050014,-1.0096775680222505,31.6477756497152,-0.9742775302172234,
33.18,0.6,37.80469279478281,-16.213862130605033,-1.340510057478801,38.40469279478281,-1.3385676316895339,
33.2,3,41.722925886619954,-15.418585943791005,-1.6568345382227612,44.722925886619954,-1.6868825066212092,
33.22,13.1,37.57244142310348,-14.625632270693771,-1.957276720367609,50.67244142310348,-2.0177088810196135,
33.24,28.9,27.487529956447464,-13.975032556898261,-2.2432833686435294,56.387529956447466,-2.3326398332164175,
33.26,37.3,24.644826659395843,-13.453708990739829,-2.5175707841199104,61.944826659395844,-2.6346663680969695,
33.28,36.3,30.971547763207614,-12.897545246513793,-2.7810833264924466,67.27154776320761,-2.9248283499440553,
33.3,17.3,54.81745275247514,-12.039655241356966,-3.030455331371154,72.11745275247515,-3.199419739413827,
33.32,-7.6,83.7297153113669,-10.654183560718545,-3.257393719391909,76.12971531136691,-3.4493087649319842,
33.34,-30,109.02771047707034,-8.726609302834174,-3.4512016480274363,79.02771047707034,-3.662716795397042,
33.36,-40,120.70621068873528,-6.429270091176118,-3.6027604419675394,80.70621068873528,-3.8296029694670537,
33.38,-48.3,129.46271658200587,-3.9275808184687064,-3.7063289510639876,81.16271658200587,-3.943645525414498,
33.4,-48.3,128.73350442296103,-1.3456186084190374,-3.759060945332865,80.43350442296104,-4.001710389523226,
33.42,-51.5,130.0630134878081,1.242346570688654,-3.760093665710169,78.56301348780809,-4.0028475505428665,
33.44,-58.6,134.12483589322702,3.884225064499005,-3.7088279493582927,75.52483589322702,-3.9003161178391137,
33.46,-58.9,129.32473600063963,6.518720783437671,-3.6047984908789257,70.42473600063963,-3.6922572008803796,
33.48,-57,120.35082606954684,9.015476404139536,-3.4494565190031534,63.35082606954684,-3.381573257128835,
33.5,-54.9,109.35964257602207,11.312581090595225,-3.246175944055806,54.45964257602207,-2.9750121072341402,
33.52,-52.2,96.14157890920258,13.367593305447471,-2.999374200095379,43.941578909202576,-2.481408619313286,
33.54,-60.9,92.82852571025391,15.257294351642036,-2.713125323524484,31.928525710253915,-1.908910866171496,
33.56,-67.4,85.90244745723906,17.044604083316965,-2.390106339174894,18.502447457239057,-1.2628728974723158,
33.58,-70.3,74.10963378797183,18.644724895769073,-2.0332130493840337,3.8096337879718334,-0.5490863178905956,
33.6,-73.1,61.14449115582752,19.997266145207067,-1.6467931389742723,-11.955508844172478,0.12967927037983082,
33.62,-72.1,45.390026511059126,21.062611321875934,-1.236194364303442,-26.709973488940868,0.6056150552607393,
33.64,-68.6,31.481573243718266,21.831327319423707,-0.8072549778904456,-37.11842675628173,1.1028099231764223,
33.66,-63.2,15.60049524612344,22.302148004322124,-0.36592022465298735,-47.59950475387656,1.6143725851587498,
33.68,-55.3,-2.682914209381273,22.431323814689545,0.08141449353712937,-57.98291420938127,2.132889963533718,
33.7,-44.7,-23.367979215103723,22.170814880444695,0.5274358804884718,-68.06797921510372,2.649885025300616,
33.72,-31.4,-46.23304437925545,21.474804644501102,0.9638920757379298,-77.63304437925545,3.155792823049685,
33.74,-30.1,-56.4519924607071,20.447954276101477,1.3831196649439557,-86.55199246070711,3.641730492670002,
33.76,-34.7,-60.138814267620425,19.2820462088182,1.7804196697931525,-94.83881426762042,4.10225132542865,
33.78,-34.6,-67.88082513850001,18.001849814756998,2.1532586300289047,-102.48082513850002,4.534418721242827,
33.8,-19.9,-89.39227141927876,16.42911884917921,2.4975683166682665,-109.29227141927876,4.933517089434927,
33.82,11.6,-126.48319462945211,14.270364188691904,2.8045631470469776,-114.88319462945212,5.289362831224603,
33.84,47.8,-166.5931748346179,11.339600494051204,3.0606627938744086,-118.79317483461791,5.586214633859064,
33.86,70,-190.7379818331344,7.766288927373681,3.2517216880886575,-120.7379818331344,5.807675998056352,
33.88,70.8,-191.54837542061188,3.9434253548362186,3.3688188309107563,-120.74837542061188,5.94340636067379,
33.9,65.4,-184.41677321053282,0.18377386852477162,3.4100908231443663,-119.01677321053282,5.991245806938697,
33.92,62.9,-178.5753515751188,-3.446147379331745,3.3774670880362967,-115.67535157511878,5.925998336722558,
33.94,67.8,-178.00240364737198,-7.011924931556653,3.2728863649274125,-110.20240364737198,5.71683689050479,
33.96,77.5,-179.40760746843418,-10.586025042714715,3.096906865184699,-101.90760746843418,5.364877891019363,
33.98,81,-171.83838730977575,-14.098484990496814,2.850061764852584,-90.83838730977575,4.871187690355133,
34,64.1,-141.38925618097795,-17.230761425404353,2.5367693006935723,-77.28925618097796,4.244602762037109,
34.02,40.1,-101.90669423931426,-19.663720929607276,2.167824477143456,-61.80669423931426,3.5067131149368764,
34.04,17.1,-62.11496387411603,-21.30393751074158,1.7581478927399672,-45.01496387411603,2.687359946129899,
34.06,4.2,-31.670238022679836,-22.24178952970954,1.322690622335456,-27.470238022679837,1.8164454053208767,
34.08,2.3,-11.872770732196933,-22.677219617258306,0.8735005308657774,-9.572770732196933,0.9180652223815196,
34.1,4.5,3.894022200892914,-22.757007102571347,0.4191582636674809,8.394022200892914,0.009380687984926528,
34.12,12.6,13.62701178566103,-22.581796762705807,-0.03422977498529067,26.22701178566103,-0.46349932048825754,
34.14,23.2,12.093613311546504,-22.32459051173373,-0.4832936477296861,35.2936133115465,-0.9273768985320404,
34.16,33.5,10.672942075458698,-22.09692495786368,-0.9275088024256603,44.1729420754587,-1.3862458091647198,
34.18,42,10.973709051686992,-21.880458446592225,-1.3672826364702193,52.973709051686996,-1.8405268889961737,
34.2,44.1,17.535374524345077,-21.595367610831904,-1.8020408970444606,61.63537452434508,-2.2896269417730735,
34.22,45.6,24.463567430536184,-21.17537819128309,-2.2297483550656105,70.06356743053618,-2.7314436003379106,
34.24,47.9,30.296250781028874,-20.62778000916744,-2.647779937070116,78.19625078102888,-3.1632651953840045,
34.26,48.5,37.48079779755075,-19.950009523381645,-3.053557832395607,85.98079779755075,-3.582428879509698,
34.28,46.1,47.23338111426252,-19.102867734263512,-3.4440866049720587,93.33338111426252,-3.9858404032915042,
34.3,39.9,60.23257156940358,-18.02820820742685,-3.815397364388962,100.13257156940358,-4.369399950683442,
34.32,32.5,73.74546559674262,-16.68842783576539,-4.162563724820885,106.24546559674262,-4.728018624395143,
34.34,31.4,80.2072215825633,-15.148900963972329,-4.480937012818262,111.60722158256331,-5.05689440067947,
34.36,34.6,81.64207546415352,-13.530407993505161,-4.767730102393037,116.24207546415352,-5.353148211921516,
34.38,39.2,80.99573742953639,-11.904029864568262,-5.022074480973772,120.1957374295364,-5.6158828950837,
34.4,43,80.4935097376127,-10.289137392896771,-5.244006153548422,123.4935097376127,-5.8451356428854195,
34.42,39.9,86.19478452719972,-8.622254450248647,-5.433120071979876,126.09478452719972,-6.040488045474005,
34.44,29.6,98.26918007680703,-6.7776148042085795,-5.5871187645244484,127.86918007680703,-6.199566842178158,
34.46,14.4,114.24093455520145,-4.652513657888495,-5.70142004914542,128.64093455520145,-6.31763869408028,
34.48,-2,130.24573547095326,-2.2076469576269475,-5.7700216553005745,128.24573547095326,-6.388503327921088,
34.5,-16.6,143.16920363778445,0.5265024334604296,-5.78683310054224,126.56920363778445,-6.405869348604204,
34.52,-19.5,143.12306324577312,3.389425102296005,-5.747673825184676,123.62306324577312,-6.327550797889076,
34.54,-18.5,137.2827774504737,6.193483509258474,-5.651844739069132,118.7827774504737,-6.135892625657988,
34.56,-16.2,128.04486568327223,8.846759940595934,-5.501442304570587,111.84486568327223,-5.835087756660899,
34.58,-10.5,113.4955944184406,11.262164541613062,-5.300353059748498,102.9955944184406,-5.43290926701672,
34.6,-9.7,102.1391301895526,13.418511787692994,-5.053546296455438,92.4391301895526,-4.9392957404306,
34.62,-9.8,90.16017938712433,15.341504883459763,-4.76594612974391,80.36017938712433,-4.364095407007545,
34.64,-6.7,73.68251521898307,16.979931829520837,-4.4427317626141045,66.98251521898307,-3.7176666727479333,
34.66,5.1,47.540131983380554,18.192158301544474,-4.0910108613034515,52.640131983380556,-3.014224870126627,
34.68,21.2,16.581306114619508,18.833372682524473,-3.7207555514627617,37.78130611461951,-2.2737142504452477,
34.7,34,-11.130993087975623,18.887875812790913,-3.343543066509608,22.869006912024375,-1.5192892805389402,
34.72,39.4,-31.11819328536181,18.46538394905754,-2.970010468891123,8.28180671463819,-0.7722240853019704,
34.74,39.9,-45.60573970093836,17.698144619194537,-2.608375183208602,-5.705739700938359,-0.048953513936928594,
34.76,38.2,-57.08707679599264,16.671216454225227,-2.2646815724744043,-18.887076795992634,0.3316783968543292,
34.78,32.3,-57.411363892617125,15.52623204733913,-1.9427070874587609,-25.111363892617128,0.6662220769833214,
34.8,27.6,-57.972465830853224,14.372393750104427,-1.6437208294843253,-30.372465830853223,0.9768801188648206,
34.82,27.9,-63.0153386994748,13.162515704801146,-1.3683717349352695,-35.115338699474805,1.2629782530264495,
34.84,31.5,-70.75266043117367,11.824835713494661,-1.1184982207523115,-39.252660431173666,1.522606294662945,
34.86,28.6,-71.35268372443853,10.403782271938539,-0.8962120408979795,-42.75268372443853,1.7535700514546368,
34.88,13.2,-58.94510995260218,9.100804335168132,-0.7011661748269128,-45.74510995260218,1.956230090886615,
34.9,-0.7,-47.70794181132002,8.03427381752891,-0.5298153932999423,-48.40794181132002,2.134270040363439,
34.92,-1.8,-48.95523763968461,7.067642023018863,-0.3787962348944646,-50.75523763968461,2.2911846636463897,
34.94,-6.4,-46.33556633327948,6.114733983289222,-0.2469724748313838,-52.73556633327948,2.428154541299278,
34.96,-13.1,-41.286802537193275,5.238510294584494,-0.13344003205264662,-54.386802537193276,2.546119047770614,
34.98,-22.2,-33.59151694402814,4.4897270997722805,-0.03615765810907887,-55.791516944028146,2.6471991174823017,
35,-28.8,-28.214148929410147,3.8716704410378977,0.0474563172990229,-57.01414892941015,2.7340772036197247,
35.02,-19.1,-38.86733629312968,3.2008555888124994,0.11818157759752687,-57.967336293129684,2.8075634267817646,
35.04,-1.5,-56.91385354755115,2.243043690405691,0.1726205703897088,-58.41385354755115,2.864127601394319,
35.06,20.7,-78.80481347774287,0.8858570201527507,0.2039095774952932,-58.104813477742866,2.896638064402516,
35.08,36.9,-93.77879085342275,-0.8399790231589055,0.20436835746523166,-56.87879085342275,2.897114754161039,
35.1,52.6,-107.25533584840802,-2.850320290177213,0.16746536433187048,-54.65533584840802,2.823308767894317,
35.12,62.5,-113.2033673481824,-5.0549073221431176,0.08841308820866717,-50.7033673481824,2.6652042156479103,
35.14,60.5,-105.5240880409588,-7.24218187603453,-0.03455780377310931,-45.0240880409588,2.4192624316843574,
35.16,44.2,-82.05817685430574,-9.118004524987175,-0.1981596677833264,-37.85817685430574,2.0920587036639233,
35.18,20.9,-50.535563318515095,-10.443941926715382,-0.393779132300352,-29.635563318515096,1.700819774629872,
35.2,0.5,-21.33468051615013,-11.162644365062034,-0.6098449952181262,-20.83468051615013,1.2686880487943237,
35.22,-8.2,-3.628351287679471,-11.41227468310033,-0.8355941856997499,-11.828351287679471,0.8171896678310764,
35.24,-2,-0.7835305584680906,-11.456393501561806,-1.064280867546371,-2.7835305584680907,0.35981630413783394,
35.26,3.7,2.5484539368214443,-11.438744267778272,-1.2932322452397718,6.248453936821445,-0.06256884384379158,
35.28,-9,23.378933756830683,-11.17947039084175,-1.519414391825972,14.378933756830683,-0.35112970479459515,
35.3,-21.2,40.67816277401638,-10.53889942553328,-1.7365980899897222,19.47816277401638,-0.6282104376132964,
35.32,-34,57.933568950545194,-9.552782108287666,-1.9375149053279317,23.933568950545194,-0.8845380482958305,
35.34,-38.9,66.54328803742885,-8.308013538407925,-2.1161228617948873,27.643288037428853,-1.1124042458213999,
35.36,-37.7,68.30901479780758,-6.959490510055561,-2.2687979022795224,30.609014797807575,-1.3071854953271158,
35.38,-37.2,70.05361838027369,-5.575864178274749,-2.3941514491628255,32.85361838027369,-1.4671102637398046,
35.4,-34.7,69.09029465072939,-4.184425047964718,-2.4917543414252203,34.39029465072939,-1.5916310318358464,
