t,ytt,x,xt,f,xtt,xtt+ytt,K,
32.42,-42.8,-2.731723234274789,4.655969590008494,-2.7573128636448194,96.16944349930753,53.369443499307536,2,
32.44,-55.4,-2.618626195773791,6.653734260091326,-2.531118786642823,103.60702350897571,48.207023508975716,2,
32.46,-61.4,-2.4649122581769265,8.717659499595092,-2.2236909114490944,102.78550044140083,41.38550044140083,2,
32.48,-57.2,-2.271264267940763,10.647139524021265,-1.836394930976767,90.1625020012165,32.96250200121649,2,
32.5,-45.6,-2.042425137341042,12.236773535950821,-1.378716669777325,68.80089919173916,23.20089919173916,2,
32.52,-41.2,-1.7854439357872949,13.461346619423873,-0.8647542666698311,53.65640915556595,12.45640915556595,2,
32.54,-44.7,-1.5062839662267697,14.454650336628628,-0.30643432754878086,45.6739625649095,0.973962564909499,2,
32.56,-46.4,-1.2088131060081697,15.292435685231379,0.1725481108976186,38.104572295365585,-8.295427704634413,1.6101827187187796,
32.58,-49.8,-0.8956996667126632,16.018908244319277,0.5470766933800155,34.54268361342439,-15.25731638657561,1.1961434275228564,
32.6,-53.8,-0.5688059714014242,16.67046128680462,0.9380884385252133,30.61262063510982,-23.187379364890177,1.1961434275228564,
32.62,-50.3,-0.23044212567996916,17.165923285340877,1.3428201286962895,18.933579218516027,-31.36642078148397,1.1961434275228564,
32.64,-40.3,0.11483338343277141,17.361627625933178,1.7558191596061024,0.636854840714129,-39.66314515928587,1.1961434275228566,
32.66,-30.9,0.460431611849253,17.198195215714982,2.1692042090900197,-16.98009586253371,-47.88009586253371,1.1961434275228564,
32.68,-27.6,0.7998728097509886,16.745924574458584,2.575224566990666,-28.246968263106233,-55.846968263106234,1.1961434275228566,
32.7,-38,1.1294170090625582,16.208495356698375,2.969406695075482,-25.495953512914696,-63.495953512914696,1.1961434275228557,
32.72,-56,1.4495475362793049,15.804557364976306,3.3523287211552204,-14.897845659292187,-70.89784565929219,1.1961434275228566,
32.74,-61.9,1.7625219296109056,15.492881968183765,3.7266909847217677,-16.26969401996191,-78.16969401996191,1.196143427522856,
32.76,-41.9,2.066417192100857,14.896644280811348,4.090193305604457,-43.35407471727972,-85.25407471727972,1.1961434275228573,
32.78,-18.1,2.3526408453497023,13.725721044073188,4.432557847239644,-73.73824895653621,-91.8382489565362,1.1961434275228557,
32.8,-4.9,2.610512894547591,12.061483875715659,4.74100980402955,-92.68546787921672,-97.58546787921672,1.1961434275228582,
32.82,10.7,2.8311729998104487,10.004526650570106,5.0049509386562185,-113.01025463533858,-102.31025463533858,1.1961434275228569,
32.84,18.5,3.007525068219395,7.630680190324519,5.215893306213641,-124.37439138922015,-105.87439138922015,1.1961434275228562,
32.86,14.8,3.135401075334763,5.156920521212315,5.3688513516625544,-123.00157552200028,-108.20157552200028,1.1961434275228562,
32.88,8.5,3.214454639466941,2.7484358920054985,5.463410752821516,-117.84688739868132,-109.34688739868132,1.1961434275228593,
32.9,11.9,3.245510871692523,0.3571873305526827,5.500558460881769,-121.27796874660025,-109.37796874660025,1.1961434275228524,
32.92,29.2,3.226809518470041,-2.227322652800853,5.463155754436805,-137.17302958875334,-107.97302958875333,2,
32.94,49.2,3.1532164271051735,-5.131986483685891,5.31596957170707,-153.29335349975042,-104.09335349975042,2,
32.96,62.7,3.019206579705637,-8.268998256267762,5.047949876907997,-160.40782375843668,-97.70782375843667,2,
32.98,55.1,2.823396340270171,-11.31202568727884,4.656329398037065,-143.89491934267116,-88.79491934267116,2,
33,38.2,2.571177283014255,-13.9098800383127,4.1518912835252335,-115.89051576071478,-77.69051576071477,2,
33.02,19.8,2.2729170002971033,-15.916148233402497,3.5553707180909297,-84.73630374826496,-64.93630374826496,2,
33.04,-0.8,1.941092400420925,-17.26631175421535,2.891721518338573,-50.28004833302063,-51.08004833302063,2,
33.06,-9,1.5879751068338346,-18.0454176044937,2.1854869311643923,-27.63053669481407,-36.63053669481407,2,
33.08,-3,1.2224131996213545,-18.510773116754315,1.4543631167394322,-18.905014531247286,-21.905014531247286,2,
33.1,16,0.8480123530877317,-18.929311536607965,0.7055614236721865,-22.948827454117882,-6.9488274541178825,2,
33.12,22.4,0.4656615643341374,-19.305767338751465,-0.03458064143968261,-14.696752760232048,7.703247239767951,1.9357670675261853,
33.14,12.5,0.07834541712224308,-19.425847382437965,-0.48752639629522143,2.688748391582079,15.18874839158208,1.1694471250839424,
33.16,3.9,-0.3078787608594331,-19.19657041572965,-0.9391951508738016,20.238948279249566,24.138948279249565,1.1694471250839424,
33.18,0.6,-0.6865648315500705,-18.672036653334086,-1.382048487552302,32.21442796030688,32.81442796030688,1.1694471250839422,
33.2,3,-1.0529719871610699,-17.968678907765852,-1.8105422822917698,38.12134659651656,41.12134659651656,1.1694471250839422,
33.22,13.1,-1.4049390925332552,-17.22803162945268,-2.222149201793389,35.94338123480081,49.04338123480081,1.1694471250839424,
33.24,28.9,-1.743131717328815,-16.591230850103294,-2.617647594585149,27.736696700137664,56.63669670013766,1.1694471250839427,
33.26,37.3,-2.069513932899582,-16.046990706973393,-2.9993343382629103,26.68731761285239,63.98731761285239,1.1694471250839427,
33.28,36.3,-2.384305309382198,-15.432146941288186,-3.3674662084917224,34.79705895566828,71.09705895566827,1.1694471250839427,
33.3,17.3,-2.6834160946110734,-14.478931581599362,-3.7172604563592313,60.524477013214096,77.82447701321409,1.1694471250839422,
33.32,-7.6,-2.957793936873428,-12.958852644636064,-4.038130835179677,91.48341668311564,83.88341668311564,1.1694471250839429,
33.34,-30,-3.1959284177458596,-10.85459544260712,-4.316616519219299,118.94230351977879,88.94230351977879,1.1694471250839416,
33.36,-40,-3.387849496437212,-8.337512426528116,-4.54105807293791,132.76599808812162,92.76599808812162,1.1694471250839424,
33.38,-48.3,-3.52696796593798,-5.5743345235486625,-4.7037497671416615,143.55179220982382,95.25179220982382,1.169447125083942,
33.4,-48.3,-3.6096331294454322,-2.6921818271965696,-4.800422304950046,144.66347742538545,96.36347742538545,1.169447125083943,
33.42,-51.5,-3.6342503294025357,0.23046183148625143,-4.829210818667497,147.60088844289663,96.10088844289663,1.1694471250839473,
33.44,-58.6,-3.599633872329685,3.231183875798821,-4.759977904521795,152.47131598836035,93.87131598836035,2,
33.46,-58.9,-3.5049727633095786,6.234927026211818,-4.570655686481583,147.90299905293935,89.00299905293934,2,
33.48,-57,-3.351602343599391,9.102114944806932,-4.263914847061208,138.81579280657206,81.81579280657206,2,
33.5,-54.9,-3.1429387474531065,11.764244669821498,-3.846587654768639,127.39717969488447,72.49717969488447,2,
33.52,-52.2,-2.8835687298464507,14.172757090844094,-3.3278476195553273,113.45406240737512,61.254062407375116,2,
33.54,-60.9,-2.577850501456486,16.39906574815238,-2.7164111627753975,109.1768033234536,48.2768033234536,2,
33.56,-67.4,-2.2288455719468545,18.501427202810778,-2.018401303756135,101.05934214238604,33.65934214238604,2,
33.58,-70.3,-1.8399297946005575,20.39015053181891,-1.2405697490635408,87.81299075842736,17.512990758427364,2,
33.6,-73.1,-1.416028882735315,21.99994065470534,-0.3927679253330556,73.16602153021563,0.06602153021563595,2,
33.62,-72.1,-0.9628535907048563,23.317588548340513,0.3131658586578227,58.59876783330161,-13.501232166698387,1.5577499400462271,
33.64,-68.6,-0.48623388808077594,24.344381714067524,0.8944199796408951,44.08054873939936,-24.519451260600633,1.2195343956259386,
33.66,-63.2,0.007710573946803221,25.050064488690396,1.4968022406124786,26.48772872288773,-36.71227127711227,1.2195343956259392,
33.68,-55.3,0.5119847141506972,25.377349531699014,2.111781899415824,6.240775577974205,-49.05922442202579,1.2195343956259383,
33.7,-44.7,1.018490930784392,25.273272131670453,2.729483652198978,-16.64851558083049,-61.348515580830494,1.2195343956259392,
33.72,-31.4,1.5180970501339996,24.687339803290314,3.3387704990110225,-41.94471725718352,-73.34471725718352,1.2195343956259388,
33.74,-30.1,2.0021768435770233,23.720639541012044,3.92912245734229,-54.72530897064352,-84.82530897064352,1.219534395625939,
33.76,-34.7,2.4650188475695844,22.56356085824407,4.493574200951656,-60.98255930615386,-95.68255930615386,1.2195343956259381,
33.78,-34.6,2.9030631269272953,21.24086707752703,5.027784266435562,-71.28681876554995,-105.88681876554995,1.2195343956259397,
33.8,-19.9,3.3112095262991224,19.573772859655666,5.525532838920387,-95.42260302158678,-115.32260302158679,1.2195343956259397,
33.82,11.6,3.679612695496304,17.266544060062508,5.974813175213952,-135.30027693772922,-123.70027693772923,1.219534395625938,
33.84,47.8,3.9935756504182227,14.12975143212937,6.357701797693587,-178.37898585558457,-130.57898585558456,1.2195343956259372,
33.86,70,4.23777936094331,10.290619620379344,6.655516622218411,-205.53419531941793,-135.53419531941793,1.2195343956259377,
33.88,70.8,4.402122314999517,6.143675785241323,6.8559385073687285,-209.1601881943842,-138.3601881943842,1.21953439562594,
33.9,65.4,4.483629662435628,2.0070589583697505,6.9553395210633,-204.50149449277302,-139.101494492773,1.2195343956259364,
33.92,62.9,4.483227326285461,-2.0472925733863923,6.954534848762966,-200.93365868284124,-138.03365868284124,2,
33.94,67.8,4.402077953393073,-6.067644715852389,6.79223610297819,-201.1015555637585,-133.30155556375848,2,
33.96,77.5,4.24032488716799,-10.107661906655949,6.468729970528024,-202.90016351659753,-125.40016351659753,2,
33.98,81,3.9983492031597216,-14.089906494170926,5.984778602511487,-195.3242952349001,-114.32429523490009,2,
34,64.1,3.6805808404782017,-17.686929773981085,5.349241877148447,-164.3780327461158,-100.2780327461158,2,
34.02,40.1,3.2980125620578185,-20.569898068057228,4.584105320307681,-123.91879666149856,-83.81879666149857,2,
34.04,17.1,2.8659452600467143,-22.636832133053204,3.7199707162854727,-82.77460983809897,-65.67460983809897,2,
34.06,4.2,2.3998616413704053,-23.97152973457769,2.7878034789328545,-50.69515031434948,-46.49515031434948,2,
34.08,2.3,1.912456531776298,-24.76898122483304,1.81299325974464,-29.049998711185555,-26.749998711185555,2,
34.1,4.5,1.4130485544189202,-25.171816510904737,0.8141773050298844,-11.233529895984177,-6.7335298959841765,2,
34.12,12.6,0.9083490959253594,-25.298129338451343,-0.10800471439103514,-1.3977528586764993,11.2022471413235,1.827190427692296,
34.14,23.2,0.4019553231819952,-25.34124793588508,-0.6683209032208471,-2.9141068846969524,20.285893115303047,1.1064831737450596,
34.16,33.5,-0.10537318644243009,-25.391603026557448,-1.2296713626814322,-2.121402182539999,31.37859781746,1.1064831737450593,
34.18,42,-0.6133685974380864,-25.407938073008186,-1.7917597372878318,0.4878975374661749,42.487897537466175,1.1064831737450593,
34.2,44.1,-1.1205316213842225,-25.30836432160541,-2.352927089629894,9.46947760281158,53.56947760281158,1.1064831737450593,
34.22,45.6,-1.6238584830580947,-25.02432184578179,-2.9098497929659404,18.934769979550346,64.53476997955035,1.1064831737450591,
34.24,47.9,-2.119712929947674,-24.561122843176108,-3.458504395075923,27.385130281017886,75.28513028101789,1.1064831737450598,
34.26,48.5,-2.604472580650963,-23.91484222715284,-3.994882791889645,37.24293132130886,85.74293132130886,1.1064831737450591,
34.28,46.1,-3.0740733013315373,-23.045229840904582,-4.514488087701254,49.71830730351666,95.81830730351666,1.1064831737450604,
34.3,39.9,-3.5234571174128684,-21.893151767228527,-5.011723718748592,65.48950006408876,105.38950006408876,1.1064831737450607,
34.32,32.5,-3.9465903880861806,-20.42017530010268,-5.479913563000326,81.80814664849596,114.30814664849596,1.1064831737450602,
34.34,31.4,-4.337709321159542,-18.691718007233472,-5.91268008137912,91.03758263842502,122.43758263842503,1.106483173745059,
34.36,34.6,-4.692928793411375,-16.830229217949867,-6.305724450412374,95.11129628993535,129.71129628993535,1.1064831737450596,
34.38,39.2,-5.01033007653187,-14.909899094099657,-6.656923629510294,96.92171609508567,136.12171609508567,1.1064831737450596,
34.4,43,-5.288968984463604,-12.953991699073642,-6.965232892687455,98.66902340751582,141.66902340751582,1.1064831737450582,
34.42,39.9,-5.5275387959606705,-10.902989450633054,-7.22920637487249,106.43120143654295,146.33120143654295,1.106483173745059,
34.44,29.6,-5.722913137076361,-8.634444660935998,-7.445384795898529,120.4232775331626,150.0232775331626,1.1064831737450596,
34.46,14.4,-5.869740299611817,-6.048271592609619,-7.607846580692742,138.1940292994753,152.5940292994753,1.1064831737450582,
34.48,-2,-5.961299468335419,-3.1076452797505314,-7.709155260287492,155.86860198643348,153.86860198643348,1.1064831737450573,
34.5,-16.6,-5.9908365983473155,0.15393227856083147,-7.741837597646376,170.2891538447028,153.68915384470282,1.1064831737450704,
34.52,-19.5,-5.953649872921033,3.564740264067506,-7.667464146793811,170.79164470596464,151.29164470596464,2,
34.54,-18.5,-5.848839099521166,6.916337075919178,-7.457842599994078,164.36803647920254,145.86803647920254,2,
34.56,-16.2,-5.678666915807168,10.10088129548069,-7.1174982325660805,154.0863854769486,137.88638547694862,2,
34.58,-10.5,-5.447434934598136,13.022316825422507,-6.655034270148017,138.05716751723315,127.55716751723315,2,
34.6,-9.7,-5.160699287057247,15.651247928666407,-6.081562975066238,124.83594280715675,115.13594280715675,2,
34.62,-9.8,-4.82412499036008,18.006181741050284,-5.408414381671904,110.65743843123083,100.85743843123083,2,
34.64,-6.7,-4.443770227096151,20.029294585342555,-4.647704855144048,91.65384599799613,84.95384599799613,2,
34.66,5.1,-4.027752209051576,21.572507219115,-3.8156688190548964,62.66741737924833,67.76741737924833,2,
34.68,21.2,-3.5871760837650375,22.485105309538834,-2.93451656848182,28.592391663135214,49.79239166313521,2,
34.7,34,-3.13485559310133,22.74694375683188,-2.0298755871544056,-2.40854693383082,31.59145306616918,2,
34.72,39.4,-2.6827332060689093,22.465294946410218,-1.1256308130895638,-25.756334108335174,13.643665891664824,2,
34.74,39.9,-2.2403643582633834,21.771589834142333,-0.24089311747851205,-43.6141771184534,-3.7141771184533994,2,
34.76,38.2,-1.8144350318929,20.82134280290602,0.32911919930415373,-51.410526005177836,-13.210526005177833,1.3382791028736432,
34.78,32.3,-1.4084683467598977,19.77532571039419,0.7664971613777072,-53.191183246005224,-20.891183246005227,1.0773740262215368,
34.8,27.6,-1.023918928998871,18.679616065708483,1.1808007158720524,-56.3797812225654,-28.779781222565397,1.077374026221537,
34.82,27.9,-0.6623711323454051,17.475163599638112,1.5703229212241223,-64.06546538447175,-36.16546538447175,1.0773740262215366,
34.84,31.5,-0.32672143677316323,16.089805957586073,1.9319431851428217,-74.47029882073215,-42.970298820732154,1.0773740262215368,
34.86,28.6,-0.020143030696892335,14.568034650041016,2.262242796849795,-77.70683193377349,-49.106831933773485,1.0773740262215374,
34.88,13.2,0.25666971825975665,13.113240245623887,2.5604736627026714,-67.77260850793942,-54.57260850793942,1.0773740262215363,
34.9,-0.7,0.5062794219761927,11.847730126019716,2.829396674179613,-58.77840345247768,-59.478403452477686,1.077374026221537,
34.92,-1.8,0.7311451487280255,10.638842549163567,3.071661167569467,-62.110354233137336,-63.91035423313733,1.077374026221536,
34.94,-6.4,0.9315671503664571,9.403357614679589,3.2875906264180434,-61.43813921526053,-67.83813921526053,1.0773740262215368,
34.96,-13.1,1.1076763371239287,8.207561061067562,3.4773260900095413,-58.141516145942155,-71.24151614594216,1.0773740262215377,
34.98,-22.2,1.2608166660170428,7.106471828243858,3.642315502726006,-51.96740713642812,-74.16740713642812,1.0773740262215377,
35,-28.8,1.3929620604584554,6.108067615897413,3.784685518381984,-47.87301409821639,-76.67301409821638,1.077374026221538,
35.02,-19.1,1.5043695103890085,5.032677377157881,3.904713011264738,-59.6660097757368,-78.7660097757368,1.0773740262215352,
35.04,-1.5,1.5911750063449746,3.647872218438742,3.998234997940975,-78.81450609617714,-80.31450609617714,1.0773740262215385,
35.06,20.7,1.6460711213035077,1.8417392774145778,4.05737864633777,-101.7987880062393,-81.0987880062393,1.077374026221534,
35.08,36.9,1.6609444933566306,-0.3544020721022918,4.073402831070134,-117.81534694544763,-80.91534694544762,1.0773740262215663,
35.1,52.6,1.6289141535893426,-2.848631904626523,4.009342151535558,-131.60763630697548,-79.00763630697548,2,
35.12,62.5,1.545055080884354,-5.537275365872337,3.8416240061255804,-137.2567098176059,-74.7567098176059,2,
35.14,60.5,1.4077018400211552,-8.198048720447538,3.566917524399183,-128.82062563991428,-68.32062563991428,2,
35.16,44.2,1.2204463044470037,-10.527504836967609,3.19240645325088,-104.12498601209282,-59.924986012092816,2,
35.18,20.9,0.9923893616542111,-12.278189442311668,2.736292567665295,-70.94347452231298,-50.043474522312984,1.9999999999999991,
35.2,0.5,0.735756024962016,-13.385144226907851,2.2230258942809047,-39.75200393730536,-39.25200393730536,2,
35.22,-8.2,0.46209484189562217,-13.980974079731526,1.6757035281481172,-19.830981345062074,-28.030981345062074,1.9999999999999996,
35.24,-2,0.179029124979036,-14.325597611927092,1.1095720943149447,-14.631371874494473,-16.631371874494473,2,
35.26,3.7,-0.10982575626651848,-14.559890512628353,0.5318623318238358,-8.797918195631722,-5.097918195631721,2,
35.28,-9,-0.40039972949898606,-14.497506810618404,-0.0319156941759237,15.03628839662668,6.036288396626681,1.9402220361584852,
35.3,-21.2,-0.6854945846311493,-14.011978702597922,-0.40115123171712425,33.51652240542141,12.316522405421413,1.2951322371988496,
35.32,-34,-0.957071300915014,-13.145692925788547,-0.7528789918489631,53.11205527551607,19.11205527551607,1.2951322371988494,
35.34,-38.9,-1.208256875884375,-11.972864571147555,-1.078197527511111,64.17078018858308,25.270780188583082,1.29513223719885,
35.36,-37.7,-1.434457312589608,-10.647179099375737,-1.3711570051565163,68.39776698859869,30.697766988598687,1.2951322371988494,
35.38,-37.2,-1.6333032112838717,-9.237410770050614,-1.6286887387902338,72.57906594391356,35.37906594391356,1.2951322371988498,
35.4,-34.7,-1.8033935476961476,-7.771622871176974,-1.8489782167137696,73.99972394345045,39.299723943450445,1.2951322371988496,
35.42,-19,-1.9452778025425899,-6.416802613467259,-2.0327370891163343,61.48230182752105,42.48230182752105,1.295132237198851,
35.44,2,-2.0631571385155816,-5.371130983831934,-2.18540641723455,43.08486113601139,45.08486113601139,1.29513223719885,
35.46,15.6,-2.1630990082860544,-4.62305599321537,-2.3148443546202184,31.722637925644953,47.322637925644955,1.2951322371988487,
35.48,18.8,-2.2493378263754154,-4.000825815720704,-2.426535028025677,30.500379823821635,49.300379823821636,1.295132237198851,
35.5,12.4,-2.3224462425002383,-3.310015796761612,-2.521220094559484,38.58062207208759,50.98062207208759,1.2951322371988514,
35.52,0.4,-2.37960526475547,-2.4058864287615322,-2.595248586929001,51.832314727920405,52.232314727920404,1.2951322371988516,
35.54,0.7,-2.417317547992909,-1.3653418949823424,-2.644090980688182,52.22213864999857,52.92213864999857,1.2951322371988516,
35.56,1.6,-2.434258216578204,-0.32872496354714853,-2.6660313866926995,51.43955449352081,53.03955449352081,1.295132237198845,
35.58,-23.3,-2.428108112377907,0.9437353835768707,-2.653731178292105,75.80648021888112,52.50648021888112,2,
35.6,-74.7,-2.3891339431410374,2.9536815401101197,-2.575782839818366,125.18813543444378,50.48813543444378,2,
35.62,-95.8,-2.3033272098411572,5.626991789877918,-2.404169373218606,142.14288954233606,46.34288954233607,2,
35.64,-77.9,-2.164796474976424,8.226081696595424,-2.127107903489139,117.76610112941452,39.86610112941452,2,
35.66,-48.4,-1.980497188618492,10.20384693919775,-1.7585093307732755,80.01042313081811,31.610423130818113,2,
35.68,-42.1,-1.7619853753607115,11.647334386580315,-1.3214857042577144,64.33832160743852,22.238321607438515,2,
35.7,-66.5,-1.5147614422856315,13.07505892092767,-0.8270378381075543,78.43413182729708,11.93413182729708,2,
35.72,-85.5,-1.2368245125074755,14.718634056887923,-0.2711639785512423,85.9233817687282,0.42338176872820554,2,
35.74,-85.3,-0.9262501830622113,16.338798887638493,0.21717807550527746,76.09310130632866,-9.206898693671334,1.5723838313642255,
35.76,-66.7,-0.586940037553717,17.59221566321094,0.6382863613280303,49.24857625091589,-17.451423749084114,1.241071896602664,
35.78,-48.3,-0.22800254899698852,18.301533192461914,1.0837535910129263,21.683176674181617,-26.61682332581838,1.241071896602664,
35.8,-45.7,0.14117927210609174,18.616648917846113,1.5419347739205516,9.82839586423826,-35.87160413576174,1.241071896602664,
35.82,-60.2,0.5160003433127837,18.86545820282309,2.007114671649683,15.052532633459165,-45.14746736654084,1.2410718966026644,
35.84,-65.1,0.8958720237747929,19.121709843377836,2.47856273858631,10.572631422015647,-54.52736857798435,1.2410718966026641,
35.86,-46.4,1.277607968734749,19.051884652617773,2.952324491799173,-17.555150498021845,-63.955150498021844,1.241071896602664,
35.88,-18.6,1.6514408976984924,18.331408243756552,3.416278033960735,-54.492490388100286,-73.09249038810029,1.2410718966026637,
35.9,3.9,2.0040780778809557,16.93230977448979,3.8539261279824,-85.41735653857596,-81.51735653857595,1.241071896602665,
35.92,15,2.3237891302847222,15.038795465886874,4.2507105301539765,-103.93407432171576,-88.93407432171576,1.2410718966026641,
35.94,19.5,2.6027011841661647,12.852409922257365,4.596860441849962,-114.70448004123514,-95.20448004123514,1.2410718966026628,
35.96,16.7,2.8365804637571834,10.535518036844522,4.887121442948053,-116.98470850004908,-100.28470850004908,1.241071896602665,
35.98,7.4,3.024432492146753,8.24968480211244,5.120259316102154,-111.598614973159,-104.198614973159,1.2410718966026661,
36,3.8,3.167184636866615,6.0255296698737935,5.297424991093731,-110.81689825070573,-107.01689825070574,1.2410718966026617,
36.02,12.9,3.264449624038369,3.7009690473015553,5.418137833196013,-121.63916400651807,-108.73916400651807,1.2410718966026655,
36.04,27.7,3.312612217324755,1.1152902813370758,5.477911074191251,-136.92871258992986,-109.22871258992986,1.2410718966026575,
36.06,46.3,3.305767166368575,-1.7997953769551103,5.46422097227889,-154.57985323928875,-108.27985323928876,2,
36.08,53.6,3.238500741500716,-4.926847109830764,5.329688122543173,-158.12532004827662,-104.52532004827663,2,
36.1,50.8,3.1092468961737407,-7.998537422866772,5.071180431889222,-149.04371125532424,-98.24371125532424,2,
36.12,50.1,2.9203987480688998,-10.886277387617291,4.69348413567954,-139.73028521972762,-89.63028521972763,2,
36.14,61.6,2.674656161289005,-13.687981290372182,4.201998962119751,-140.44010505576136,-78.84010505576137,2,
36.16,74.9,2.3727759116776275,-16.500043670765564,3.5982384628969957,-140.76613298357682,-65.86613298357682,2,
36.18,86.8,2.0149504621945202,-19.282501277545148,2.882587563930781,-137.47962769438146,-50.679627694381466,2,
36.2,103.7,1.6018502614913626,-22.02751879277061,2.056387162524466,-137.0221238281648,-33.322123828164806,2,
36.22,104.2,1.135788882165576,-24.57861913980806,1.1242644038728926,-118.0879108755799,-13.887910875579891,2,
36.24,73.8,0.6257486495406696,-26.425404122682583,0.10418393862307984,-66.59058741187246,7.209412588127535,2,
36.26,38.8,0.08859620786290573,-27.2898400450938,-0.5623388582552046,-19.85300482924923,18.946995170750768,1.2408447680074581,
36.28,17.5,-0.4577922435772202,-27.349005098918795,-1.1957762860625354,13.936499446749632,31.436499446749632,1.1593170136333744,
36.3,10.1,-1.0000025534022996,-26.87202588358915,-1.824369923210173,33.761422086214935,43.86142208621494,1.1593170136333744,
36.32,14.5,-1.529931786998696,-26.120897476050462,-2.43872589974017,41.35141866765361,55.85141866765361,1.1593170136333744,
36.34,15.6,-2.043036822328145,-25.189606056894455,-3.033577296978554,51.7777232479471,67.3777232479471,1.159317013633374,
36.36,14.8,-2.5352936485023303,-24.036076560524112,-3.6042590106394536,63.57522638908705,78.37522638908705,1.1593170136333746,
36.38,10,-3.001785722929644,-22.61313088220727,-4.145071209248165,78.71934144259716,88.71934144259716,1.159317013633375,
36.4,-0.6,-3.4362909922581,-20.837396050638336,-4.648800560493996,98.8541417142961,98.25414171429611,1.1593170136333737,
36.42,-1.7,-3.8323028191877,-18.763786642321634,-5.107903809053516,108.50679911737404,106.80679911737404,1.1593170136333737,
36.44,12,-4.186496173567703,-16.655548795678698,-5.518526190902128,102.31698554691937,114.31698554691937,1.1593170136333735,
36.46,34.7,-4.500755113555152,-14.770345203066121,-5.882851926715967,86.20337371433828,120.90337371433829,1.1593170136333735,
36.48,44.4,-4.779308012133712,-13.084944654789867,-6.205783041234984,82.33668111328709,126.73668111328709,1.159317013633375,
36.5,24.9,-5.022082379027695,-11.19249203460841,-6.487235495249249,106.90858090485864,131.80858090485864,1.1593170136333748,
36.52,-7.3,-5.220929778931696,-8.692247955791757,-6.717762669074717,143.11582697680674,135.81582697680673,1.159317013633375,
36.54,-36.5,-5.362978271720695,-5.512601323108093,-6.882441903525981,174.84883629155968,138.34883629155968,1.159317013633375,
36.56,-46.8,-5.437152054941494,-1.9047769989718115,-6.968432832379408,185.93359612206848,139.13359612206847,1.1593170136333801,
36.58,-45.1,-5.43833172912817,1.7868095803042858,-6.969800448734565,183.22506180554123,138.12506180554124,1.1593170136332167,
36.6,-30.5,-5.367810962665398,5.2652670659729885,-6.82875891580902,164.620686761329,134.120686761329,2,
36.62,2.8,-5.2335725706806775,8.158572132499064,-6.56028213183958,124.70981989127861,127.50981989127861,2,
36.64,3.9,-5.046417099329381,10.556975002630589,-6.185971189136987,115.13046712187383,119.03046712187384,2,
36.66,-29.7,-4.809915593971096,13.09317553319792,-5.712968178420416,138.48958593485926,108.78958593485926,2,
36.68,-38.5,-4.520711510606723,15.827232803239415,-5.13456001169167,134.91614106929018,96.41614106929018,2,
36.7,-43,-4.178188922874651,18.425025969967717,-4.449514836227527,124.86317560353983,81.86317560353983,2,
36.72,-35.7,-3.787087708493739,20.685095468123478,-3.667312407465703,101.14377421203636,65.44377421203636,2,
36.74,-19,-3.3566116980721903,22.362505574031402,-2.8063603866226057,66.59723637875607,47.597236378756065,2,
36.76,-15.4,-2.898274817664121,23.47118246677551,-1.8896866258064673,44.2704528956546,28.8704528956546,2,
36.78,-8.3,-2.4226266575533204,24.093633544304556,-0.9383903055848659,17.9746548572501,9.6746548572501,2,
36.8,7.4,-1.9406272213223619,24.106310078791296,0.014098933451419007,-16.70700140857609,-9.30700140857609,1.9761210645480567,
36.82,23.3,-1.46423929608629,23.5324824448159,0.5386547734724336,-40.67576198896329,-17.375761988963287,1.1011106962064023,
36.84,29.1,-1.0032906226020437,22.562384903608713,1.0462102882480897,-56.33399213175551,-27.233992131755507,1.1011106962064023,
36.86,23.3,-0.5636581304629968,21.400864310295972,1.5302943277422714,-59.81806719951862,-36.518067199518626,1.1011106962064026,
36.88,17.5,-0.14789562907664167,20.175385828339543,1.9880948651003163,-62.729780996124155,-45.229780996124155,1.1011106962064026,
36.9,7,0.24330014489404228,18.944191568728854,2.4188447161301787,-60.38964496494483,-53.38964496494483,1.1011106962064028,
36.92,-12.7,0.6113106141529112,17.856855357158032,2.8240649801470568,-48.343976192137504,-61.04397619213751,1.1011106962064026,
36.94,-28.3,0.9596123059828843,16.973313825839277,3.2075836985278263,-40.01017693973786,-68.31017693973786,1.1011106962064028,
36.96,-24.1,1.2899632424333927,16.06177981921156,3.5713366481552824,-51.14322372303392,-75.24322372303392,1.1011106962064017,
36.98,-20.3,1.5999419515816464,14.936091095613822,3.912657520394678,-61.425648636739794,-81.72564863673979,1.101110696206402,
37,-20.3,1.885788842363603,13.648597982581819,4.227406589312033,-67.32366266646052,-87.62366266646052,1.1011106962064017,
37.02,-14.4,2.1441804683119936,12.19056461225728,4.51192437245397,-78.4796743659933,-92.87967436599331,1.101110696206404,
37.04,3,2.370105561134197,10.401944669963097,4.760692908701923,-100.38231986342491,-97.38231986342491,1.101110696206404,
37.06,26.6,2.555355381281195,8.123037344736733,4.9646734671360955,-127.5084126592115,-100.9084126592115,1.1011106962064046,
37.08,43.1,2.690434597031974,5.384884230341131,5.11341063643445,-146.3068987803488,-103.20689878034881,1.1011106962064006,
37.1,51.8,2.767909103680056,2.362566434467064,5.198718644387967,-155.92488080705783,-104.12488080705783,1.1011106962064023,
37.12,58.4,2.7833664015399373,-0.8168366484789336,5.215738840395931,-162.01542748754193,-103.61542748754192,1.1011106962063792,
