t,y'',x'',x',x
20.16,-44.3,72.49180481,-44.55950012,-0.276597116
20.18,-32.1,94.09055871,-42.89367652,-1.151128863
20.2,-31.5,125.6520227,-40.69625076,-1.987028117
20.22,-38.2,162.3064982,-37.81666561,-2.772157264
20.24,-45.5,196.7411935,-34.22618878,-3.492585791
20.26,-40.7,215.733239,-30.10144454,-4.13586211
20.28,-20.8,216.1014562,-25.78309769,-4.69470752
20.3,0.5,211.6804952,-21.50527827,-5.167591269
20.32,24.1,201.6757439,-17.37171597,-5.556361203
20.34,40.9,195.386082,-13.4010978,-5.864089334
20.36,49.3,194.4820598,-9.50241647,-6.093124471
20.38,57,191.2372371,-5.645223587,-6.244600868
20.4,73.4,176.3201109,-1.96965019,-6.320749604
20.42,90.9,157.6524459,1.370075303,-6.326745353
20.44,98.1,146.9550508,4.416150201,-6.268883099
20.46,91.8,147.5354639,7.361055282,-6.151111047
20.48,79.6,151.6995573,10.35340543,-5.973966444
20.5,66.1,154.7550575,13.41795151,-5.73625288
20.52,51.6,156.3624421,16.52912643,-5.436782107
20.54,37.3,155.3074412,19.64582519,-5.075032599
20.56,25.5,149.3266612,22.69216615,-4.651652695
20.58,19.2,135.5509627,25.54094233,-4.169321621
20.6,20.4,112.2549893,28.01900179,-3.633722192
20.62,24.3,84.67557989,29.98830744,-3.053649113
20.64,29.4,54.77721192,31.38283533,-2.439937699
20.66,35.3,23.4458901,32.16506633,-1.804458696
20.68,39.3,-6.116606218,32.33835916,-1.159424456
20.7,45.1,-37.16035674,31.90558954,-0.516984983
20.72,56,-72.48772429,30.80910876,0.110161986
20.74,67.8,-107.3128163,29.01110339,0.708364094
20.76,70.2,-130.7936957,26.63003833,1.264775499
20.78,72.6,-152.0479406,23.80162203,1.769092091
20.8,75.9,-171.6592762,20.56454993,2.2127538
20.82,67.2,-176.4327719,17.08362953,2.589235587
20.84,45.7,-165.6054997,13.66324689,2.896704344
20.86,31.8,-159.8647544,10.40854442,3.137422252
20.88,23.7,-157.4621446,7.235275501,3.313860447
20.9,18.7,-155.7101511,4.103552615,3.427248725
20.92,15,-152.831323,1.018137943,3.47846563
20.94,15.2,-151.4792688,-2.024967907,3.46839733
20.96,20.4,-152.7636642,-5.067397169,3.397473681
20.98,34.7,-160.7445038,-8.202478779,3.264774925
21,51.1,-168.2462345,-11.49238609,3.067826281
21.02,62.1,-167.6549133,-14.85139749,2.804388451
21.04,65.1,-156.4408267,-18.09235482,2.474950935
21.06,60.4,-135.1597979,-21.008361,2.083943785
21.08,47.5,-103.7212128,-23.39717105,1.639888475
21.1,30.4,-66.69431333,-25.10132628,1.154903512
21.12,16.8,-32.40146186,-26.09228401,0.642967421
21.14,5.8,-0.459427677,-26.4208929,0.117835664
21.16,-4.7,30.74896867,-26.11799749,-0.407553229
21.18,-14.5,60.54020983,-25.20510573,-0.920784249
21.2,-22.5,87.35813945,-23.72612227,-1.410096518
21.22,-31.2,113.3049274,-21.71949164,-1.864552647
21.24,-42.6,139.9805447,-19.18663698,-2.273613924
21.26,-58.4,168.6614779,-16.10021682,-2.626482455
21.28,-71.8,192.0831647,-12.49277048,-2.912412321
21.3,-83.5,210.6182312,-8.465756607,-3.121997587
21.32,-84.7,215.2130692,-4.207443698,-3.248729587
21.34,-80,210.5007825,0.049694725,-3.290307076
21.36,-71.6,198.8253887,4.142956346,-3.248380567
21.38,-62,182.9223468,7.960433616,-3.12734667
21.4,-53.1,164.9727399,11.43938441,-2.933348494
21.42,-42.2,142.5732768,14.5148445,-2.67380621
21.44,-20.7,107.5085177,17.01566239,-2.358501149
21.46,9.6,62.22343632,18.71298189,-2.001214714
21.48,37.5,18.7047287,19.52226353,-1.618862268
21.5,52.3,-11.67896667,19.59252114,-1.22771443
21.52,57.9,-32.45056,19.15122589,-0.840276968
21.54,58,-47.05702511,18.35615005,-0.465203217
21.56,56.9,-59.61595644,17.28942026,-0.108747522
21.58,51.8,-67.14598824,16.02180084,0.224364681
21.6,37.4,-64.26703871,14.7076706,0.531659389
21.62,19.4,-56.80270409,13.4969732,0.813705821
21.64,10.5,-57.60452665,12.35290092,1.072204556
21.66,3.2,-59.09761615,11.18587952,1.307592355
21.68,-1,-62.75336321,9.967369753,1.519124843
21.7,-4.7,-65.89817466,8.680854403,1.705607081
21.72,-8.7,-67.68662233,7.345006463,1.865865686
21.74,-14.3,-66.80090722,6.000131198,1.99931706
21.76,-21.7,-63.07507159,4.701371439,2.106332083
21.78,-29,-58.48891486,3.485731601,2.188203112
21.8,-32.1,-57.22079073,2.328634571,2.246346772
21.82,-32,-58.26555387,1.173771151,2.281370829
21.84,-32.3,-57.98939365,0.011221702,2.293220757
21.86,-34.1,-55.30659712,-1.121738181,2.282115593
21.88,-36.3,-51.37735048,-2.188577633,2.249012435
21.9,-36.8,-48.3726247,-3.186077362,2.195265887
21.92,-37.2,-44.73253438,-4.117128932,2.122233825
21.94,-39.1,-38.91891184,-4.953643376,2.031526104
21.96,-41.7,-31.83924705,-5.661224949,1.925377423
21.98,-35.9,-32.71402712,-6.306757676,1.8056976
22,-23.1,-40.06956876,-7.034593618,1.67228409
22.02,-17.2,-39.84174372,-7.833706725,1.52360109
22.04,-17.4,-32.89129935,-8.56103714,1.359653655
22.06,-16.1,-26.97783942,-9.159728514,1.182446002
22.08,-13.7,-21.7862117,-9.647369014,0.994375031
22.1,-13.5,-14.09232872,-10.00615441,0.797839801
22.12,-20.4,0.864376551,-10.13843393,0.596393922
22.14,-26.4,14.79476577,-9.98184251,0.395191162
22.16,-25.2,21.18828206,-9.622012039,0.199152621
22.18,-20.2,23.40156296,-9.176113599,0.011171369
22.2,-14.3,24.33144366,-8.698783544,-0.167577598
22.22,-8.8,25.27302914,-8.202738827,-0.336592818
22.24,-0.3,22.81147611,-7.721893785,-0.495839141
22.26,5.2,23.0110172,-7.263668862,-0.645694764
22.28,3.6,29.94846135,-6.734074088,-0.78567219
22.3,-1.5,39.86429326,-6.035946558,-0.913372394
22.32,-10.5,52.98067111,-5.107496935,-1.024806826
22.34,-21.6,67.26792413,-3.905011009,-1.114931904
22.36,-26,73.69333677,-2.495398432,-1.178935997
22.38,-26.1,74.61549698,-1.012310127,-1.214013082
22.4,-28.2,76.36144765,0.497459285,-1.21916159
22.42,-31.4,77.99761776,2.041049905,-1.193776499
22.44,-33.1,76.89919555,3.590018003,-1.137465821
22.46,-30.5,70.30401211,5.062050047,-1.050945142
22.48,-26.6,61.35686136,6.378658752,-0.936538057
22.5,-28.7,57.5156824,7.567384163,-0.797077631
22.52,-38.6,60.60217,8.748562661,-0.633918166
22.54,-45,59.21572422,9.946741576,-0.446965128
22.56,-44.4,49.91179639,11.03801676,-0.237117549
22.58,-42.1,38.1958794,11.9190935,-0.007546452
22.6,-39.9,26.06975266,12.5617498,0.237261976
22.62,-32,7.926530625,12.90171263,0.491896594
22.64,-14.5,-19.80410685,12.78293687,0.748743083
22.66,5.4,-49.41532146,12.0907426,0.997479873
22.68,28.7,-81.42891365,10.78230028,1.226210296
22.7,51.4,-111.3251033,8.854760152,1.422580896
22.72,67.8,-132.9513692,6.411995482,1.575248449
22.74,76.1,-144.2311723,3.640170129,1.675770103
22.76,80.3,-149.0657639,0.707200833,1.719243812
22.78,79.4,-146.4279794,-2.247736534,1.703838455
22.8,73.7,-136.7154946,-5.079171211,1.630569379
22.82,65,-121.9338502,-7.665664602,1.503121024
22.84,49.9,-98.95290139,-9.874532068,1.327719061
22.86,27.6,-67.39459075,-11.53800695,1.113593676
22.88,6.3,-36.01812222,-12.57213406,0.872492271
22.9,-13,-6.313807367,-12.99545335,0.616816403
22.92,-22,12.96548228,-12.9289366,0.357572509
22.94,-21.6,22.49623489,-12.57431943,0.102539954
22.96,-11.9,22.30260173,-12.12633108,-0.144466545
22.98,1.1,18.46093726,-11.7186957,-0.382916808
23,7,21.45894752,-11.31949686,-0.613298728
23.02,7,29.99808246,-10.80492657,-0.834542957
23.04,6.5,38.50275112,-10.11991825,-1.043791401
23.06,7.4,44.93994158,-9.285491341,-1.237845492
23.08,13.4,45.52436874,-8.380848258,-1.414508885
23.1,19.7,45.09100319,-7.474694559,-1.573064309
23.12,26.6,43.35430991,-6.590241448,-1.713713666
23.14,31.6,42.85133049,-5.728185063,-1.836897928
23.16,29.8,48.48064484,-4.81486533,-1.94232843
23.18,20.7,60.60780282,-3.723980878,-2.02771689
23.2,5.5,77.7937741,-2.33996514,-2.088356349
23.22,-10.5,94.43110465,-0.617716391,-2.117933164
23.24,-24.4,107.3632171,1.400226781,-2.11010806
23.26,-29.4,109.6153963,3.570012866,-2.060405665
23.28,-30.5,106.2328746,5.728495526,-1.967420583
23.3,-27.1,96.71114206,7.757935647,-1.832556274
23.32,-26.2,88.24569695,9.607503996,-1.658901881
23.34,-30.4,83.56123213,11.32557325,-1.449571114
23.36,-36.2,79.20264726,12.95321201,-1.206783267
23.38,-36.7,68.33578612,14.42859631,-0.93296519
23.4,-34,53.28000832,15.64475422,-0.632231691
23.42,-32.1,38.30282799,16.56058257,-0.31017833
23.44,-27.6,20.2383513,17.14599435,0.026887431
23.46,-23.5,2.392933973,17.37230719,0.372070439
23.48,-18.1,-16.65543037,17.22968223,0.718090326
23.5,-10.5,-37.49917575,16.68813618,1.057268502
23.52,1.6,-62.09813495,15.6921631,1.381071488
23.54,11.9,-83.73851814,14.2337966,1.680331078
23.56,14.4,-96.10351845,12.43537628,1.947022801
23.58,14.8,-104.7693058,10.42664808,2.175643039
23.6,21.9,-118.427975,8.19467532,2.361856269
23.62,35.1,-136.2278435,5.648117192,2.500284191
23.64,43.7,-147.1587558,2.814251262,2.584907874
23.66,38.9,-142.3012106,-0.080348337,2.612246902
23.68,29.7,-130.8503698,-2.81186408,2.583324779
23.7,25.7,-122.6353854,-5.346721575,2.501738924
23.72,33.5,-124.3605917,-7.816681291,2.370104898
23.74,49.1,-131.9240069,-10.37952722,2.188142817
23.76,60.3,-132.9630899,-13.02839813,1.954063569
23.78,60.9,-121.3107501,-15.57113647,1.66806823
23.8,52.5,-98.84527581,-17.77269668,1.334629906
23.82,44.9,-75.80023962,-19.5191518,0.961711429
23.84,42.2,-56.64113688,-20.84356553,0.558084265
23.86,42,-39.23889962,-21.80236588,0.13162496
23.88,40.6,-20.15298187,-22.39628468,-0.310361535
23.9,34.5,3.804837257,-22.55976612,-0.759922033
23.92,21.3,34.62239527,-22.1754938,-1.207274622
23.94,3.9,68.8650467,-21.14061941,-1.640435745
23.96,-10.7,98.97037001,-19.46226528,-2.046464583
23.98,-15.4,117.3977967,-17.29858366,-2.414073064
24,-15.4,129.1466104,-14.83313964,-2.73539029
24.02,-14.5,137.8830577,-12.16284302,-3.00535011
24.04,-25.5,156.2929476,-9.221083033,-3.219189366
24.06,-38.4,174.0148531,-5.9180051,-3.370580244
24.08,-49.7,187.2762517,-2.305094133,-3.452811234
24.1,-59.3,195.8029631,1.52569793,-3.460605196
24.12,-61.5,193.7970689,5.421698163,-3.391131237
24.14,-52.8,177.8694161,9.138362929,-3.245530629
24.16,-34.9,150.0745655,12.41780267,-3.029968978
24.18,-16.4,119.5375507,15.11392377,-2.75465172
24.2,-3,92.4575753,17.23387499,-2.431173739
24.22,0.6,73.93292852,18.89777999,-2.069857198
24.24,-0.1,58.6893938,20.22400318,-1.678639375
24.26,-0.7,42.54110483,21.23630814,-1.264036271
24.28,5.7,18.84793385,21.85019852,-0.833171214
24.3,23,-15.86194997,21.88005835,-0.395868655
24.32,37.5,-47.26156394,21.24882323,0.035420151
24.34,34.6,-60.28382156,20.1733694,0.449642068
24.36,18.7,-59.26322052,18.977899,0.841154744
24.38,0.7,-55.22163472,17.83305048,1.20926423
24.4,-15.6,-52.04517523,16.7603824,1.555198551
24.42,-24.6,-55.37709562,15.68615972,1.879663965
24.44,-28.5,-62.91611126,14.50322768,2.181557832
24.46,-28.4,-73.41236179,13.13994298,2.457989533
24.48,-24.2,-86.77906949,11.5380287,2.704769244
24.5,-23.6,-95.08512962,9.719386748,2.917343394
24.52,-27,-97.83853906,7.790150104,3.092438758
24.54,-29.2,-100.2380167,5.809384591,3.228434102
24.56,-27.1,-105.3486303,3.753518167,3.324063128
24.58,-10.9,-122.8698529,1.471333386,3.376311642
24.6,5.6,-138.6335456,-1.143700541,3.37958797
24.62,14.8,-144.8059363,-3.978095297,3.328370013
24.64,14.1,-138.7626175,-6.813780771,3.220451255
24.66,14.2,-131.3903949,-9.515310834,3.057160342
24.68,24.5,-132.2148141,-12.15136287,2.84049361
24.7,34,-130.161155,-14.7751225,2.571228763
24.72,37.9,-120.4832993,-17.28156698,2.250661875
24.74,32.9,-100.0903883,-19.48730381,1.882973175
24.76,19.6,-69.98277726,-21.18803543,1.476219792
24.78,5.6,-38.30551231,-22.2709183,1.041630264
24.8,1.4,-16.06682462,-22.81464166,0.590774675
24.82,4.4,-0.944038687,-22.98475029,0.132780766
24.84,13.6,7.879517613,-22.9153955,-0.326220682
24.86,22.1,17.21307047,-22.66446962,-0.782019323
24.88,24.1,32.70651386,-22.16527379,-1.230316747
24.9,22.3,51.37061443,-21.32450253,-1.665214501
24.92,18.1,71.4889916,-20.0959065,-2.079418582
24.94,15.5,88.73541684,-18.49366245,-2.465314263
24.96,15.5,101.8612853,-16.58769547,-2.816127834
24.98,17,111.7919774,-14.45116289,-3.12651641
25,6.6,131.7959659,-12.01528351,-3.391180869
25.02,-3.7,149.483829,-9.202485624,-3.603358555
25.04,-9.4,160.0958534,-6.106688869,-3.756450297
25.06,-14.4,167.4190949,-2.831539459,-3.845832578
25.08,-18.5,171.163592,0.554287335,-3.868605099
25.1,-19.8,169.3976498,3.959899677,-3.82346323
25.12,-16.8,160.6904892,7.260780993,-3.711256425
25.14,-14.1,149.8308906,10.36599472,-3.534988672
25.16,-16.2,141.5052577,13.27935614,-3.298535169
25.18,-22.3,135.0249508,16.04465816,-3.005295032
25.2,-27,125.0776059,18.64568367,-2.658391622
25.22,-26.1,107.6452428,20.97291211,-2.262205673
25.24,-24.8,88.2574698,22.93193919,-1.82315717
25.26,-31.9,76.03284505,24.5748423,-1.348089365
25.28,-41.6,65.30892474,25.98825997,-0.842458354
25.3,-42.7,45.04244221,27.09177361,-0.31165803
25.32,-36.9,17.32293111,27.71542733,0.236413967
25.34,-25.2,-16.35903751,27.72506627,0.790818891
25.36,-20.9,-42.130697,27.14016893,1.339471231
25.38,-32.2,-51.44783679,26.20438362,1.872916744
25.4,-44.3,-59.08851749,25.0990201,2.38595077
25.42,-45.8,-76.34564659,23.74467849,2.874387745
25.44,-35.6,-103.9762912,21.94145915,3.331249111
25.46,-25.2,-129.9692529,19.60200376,3.746683731
25.48,-25,-143.5295588,16.86701571,4.111373917
25.5,-36,-143.538453,13.99633565,4.420007424
25.52,-48.2,-140.0979715,11.15997147,4.67157049
25.54,-49.9,-144.9880357,8.309111464,4.866261315
25.56,-47.6,-151.5692055,5.343539117,5.002787818
25.58,-39.7,-161.3256004,2.214591128,5.078369118
25.6,-25.9,-174.380393,-1.142468731,5.089090342
25.62,-9.7,-187.0041397,-4.756313977,5.030102516
25.64,-2,-188.1022711,-8.507378002,4.897465599
25.66,3,-183.5444802,-12.22384543,4.69015337
25.68,11.2,-179.3448339,-15.85273849,4.409387537
25.7,20.3,-173.2664424,-19.37885118,4.057071648
25.72,29.5,-164.6187219,-22.75770274,3.635706118
25.74,36.6,-151.3565581,-25.91745547,3.148954547
25.76,42.7,-134.8225671,-28.77924666,2.601987538
25.78,46.3,-113.8005123,-31.2654774,2.001540311
25.8,43,-84.25365758,-33.24601905,1.356425361
25.82,40.9,-54.80929021,-34.6366485,0.6775987
25.84,40,-25.92804322,-35.44402181,-0.023207987
25.86,42,0.24174779,-35.70088476,-0.734657037
25.88,46.2,24.01043493,-35.45836294,-1.446249498
25.9,57.7,39.92365666,-34.81902204,-2.149023332
25.92,68.3,55.99127483,-33.85987275,-2.835812265
25.94,72.3,77.66033888,-32.52335664,-3.499644544
25.96,54.9,119.3490515,-30.55326278,-4.130410724
25.98,41.2,155.1531881,-27.80824045,-4.714025743
26,31.3,184.4560514,-24.41214813,-5.236229617
26.02,30.5,201.5474714,-20.55211298,-5.685872218
26.04,32.5,212.5516905,-16.41112146,-6.055504554
26.06,34.3,220.3421642,-12.08218301,-6.340437593
26.08,34,226.7210435,-7.611551032,-6.537374929
26.1,31.7,231.4990119,-3.02935058,-6.643783942
26.12,30.9,231.1132672,1.596772109,-6.658109727
26.14,33.2,224.0087877,6.147992556,-6.580662082
26.16,34.4,214.5475615,10.53355595,-6.413846601
26.18,30.3,207.0956196,14.74998767,-6.16101117
26.2,23.1,199.5545875,18.81648965,-5.825346404
26.22,19.7,185.1433081,22.66346852,-5.410546832
26.24,24.5,159.7394127,26.11229565,-4.922789201
26.26,36.7,124.6238735,28.95592845,-4.372106973
26.28,52.2,84.52019004,31.04736904,-3.772074011
26.3,53.4,57.69441387,32.46951504,-3.136905185
26.32,37.4,47.36680325,33.52012719,-2.477008777
26.34,16,41.77480299,34.41154323,-1.797692088
26.36,-0.9,31.07033647,35.13999461,-1.102176725
26.38,-7.2,9.359694316,35.54429491,-0.395333846
26.4,-3.9,-21.93392385,35.41855262,0.314294614
26.42,8.2,-61.44787977,34.5847346,1.01432747
26.44,27.1,-106.500993,32.90524591,1.68922726
26.46,41.7,-145.2454979,30.38778106,2.322157516
26.48,42.6,-167.7218174,27.25810797,2.898616393
26.5,32.8,-176.700397,23.81388591,3.409336321
26.52,18.5,-178.3423093,20.26345892,3.850109759
26.54,5.5,-178.4771419,16.69526449,4.219696985
26.56,-3.1,-180.2141451,13.1083517,4.51773314
26.58,-3.1,-187.7140192,9.429070139,4.743107353
26.6,-0.2,-195.115787,5.600772163,4.893405773
26.62,-2.2,-194.5041992,1.704572389,4.966459217
26.64,-12.2,-182.8492591,-2.06896211,4.96281532
26.66,-19.3,-171.3168694,-5.610623317,4.886019467
26.68,-20.4,-163.1868236,-8.955660172,4.740356636
26.7,-16.1,-157.9608699,-12.16713704,4.529128668
26.72,-10.1,-151.9990048,-15.26673571,4.254789947
26.74,3.4,-151.200202,-18.29872771,3.91913532
26.76,20.1,-151.2380504,-21.32311017,3.52291695
26.78,32.4,-144.5056489,-24.2805471,3.066880388
26.8,24.2,-115.0595433,-26.87619896,2.555312939
26.82,0.6,-68.63242419,-28.71311859,1.999419776
26.84,-27.1,-17.37985794,-29.5732414,1.416556189
26.86,-45,23.95862285,-29.50745375,0.825749251
26.88,-47.3,49.00997702,-28.77776777,0.242897048
26.9,-34.6,58.10444122,-27.70662361,-0.321946853
26.92,-17.5,61.81981344,-26.50738109,-0.864086888
26.94,-3.9,68.03842961,-25.20879869,-1.381248674
26.96,-8.3,91.14396735,-23.61697475,-1.869506397
26.98,-23,122.9470287,-21.47606484,-2.320436783
27,-42.1,156.9836683,-18.67675793,-2.721965002
27.02,-46.5,173.6036767,-15.37088456,-3.062441419
27.04,-37,173.4779297,-11.90006857,-3.335150944
27.06,-21.4,164.5346577,-8.519942773,-3.539351053
27.08,-10.5,157.7804883,-5.296791384,-3.677518392
27.1,-13.4,162.4047567,-2.094939006,-3.751435694
27.12,-29.7,177.8492072,1.307600558,-3.759309078
27.14,-49.4,193.7902365,5.023994912,-3.695993125
27.16,-55.5,192.9742977,8.891640168,-3.556836777
27.18,-55,182.5405216,12.64678828,-3.341452498
27.2,-46.2,161.0249265,16.08244268,-3.054160194
27.22,-31.1,130.848226,19.00117414,-2.703324034
27.24,-17.6,100.4486051,21.3141424,-2.300170878
27.26,-18.7,83.30411947,23.15166961,-1.855512768
27.28,-35.2,80.3834892,24.78854566,-1.376110626
27.3,-50.1,74.62523644,26.33863288,-0.864838852
27.32,-59.3,62.04099065,27.70529512,-0.324399584
27.34,-65.4,45.4794191,28.78049919,0.240458347
27.36,-68.2,25.03003698,29.48559374,0.823119263
27.38,-67.4,0.742608231,29.74332018,1.415408389
27.4,-61.4,-28.57333461,29.46501293,2.007491707
27.42,-56.4,-56.22048414,28.61707476,2.588312571
27.44,-52.4,-81.77818014,27.23708814,3.146854187
27.46,-50.6,-103.6616768,25.38268962,3.673051953
27.48,-46.5,-126.0557531,23.08551537,4.157733992
27.5,-38.5,-150.2056347,20.32290155,4.591818151
27.52,-29.3,-173.0196443,17.09064884,4.965953647
27.54,-20.9,-192.1503487,13.43894899,5.271249618
27.56,-13.3,-207.3257333,9.444188258,5.500080986
27.58,-9.9,-214.9378156,5.221552864,5.646738394
27.6,-8,-217.6243371,0.895931433,5.707913235
27.62,-7.5,-215.4803366,-3.435115207,5.682521398
27.64,-9.6,-207.3758329,-7.663676808,5.571533481
27.66,-4.9,-202.8827681,-11.76626273,5.37723409
27.68,9,-204.4443208,-15.83953353,5.101176133
27.7,17.5,-197.3903701,-19.85788035,4.744202002
27.72,14.1,-175.3964138,-23.5857481,4.309765728
27.74,-0.6,-139.5197515,-26.73490968,3.806559161
27.76,-10.3,-106.727259,-29.19737973,3.247236279
27.78,-11.2,-81.30955438,-31.07774783,2.644485017
27.8,-9.8,-57.10933941,-32.46193673,2.009088186
27.82,-7.8,-32.79666209,-33.36099673,1.350858866
27.84,-3.2,-10.75336038,-33.79649694,0.679283944
27.86,2.1,10.5922485,-33.79810806,0.003337909
27.88,-0.7,39.71093023,-33.29507629,-0.667593919
27.9,-13.9,78.3877751,-32.11408926,-1.32168556
27.92,-31.3,119.7446336,-30.13276522,-1.944154091
27.94,-32.2,142.4132194,-27.51118674,-2.520593598
27.96,-21.4,150.9792122,-24.57726249,-3.041478078
27.98,-9.9,156.4147104,-21.50332334,-3.502283926
28,-9.9,170.8581409,-18.2305949,-3.8996231
28.02,-11.7,184.3152506,-14.67886106,-4.228717652
28.04,-6.9,188.1825976,-10.95388266,-4.485045084
28.06,5.7,181.271884,-7.259337931,-4.667177285
28.08,24.9,164.9726684,-3.796892485,-4.777739587
28.1,40.1,150.211154,-0.645054331,-4.822159054
28.12,42.9,145.607066,2.313127803,-4.80547832
28.14,39.1,145.3559674,5.222758072,-4.730119463
28.16,32.4,145.728972,8.133607401,-4.596555811
28.18,30,139.5155292,10.98605235,-4.405359218
28.2,30.6,128.1626669,13.66283425,-4.158870357
28.22,40.3,105.7870396,16.00233126,-3.862218709
28.24,54.7,77.22239259,17.83242554,-3.523871148
28.26,64.5,52.26301015,19.12727954,-3.154274106
28.28,63.6,37.3728334,20.02363796,-2.762764939
28.3,64.9,19.80927771,20.59545906,-2.356573978
28.32,65.1,3.167728294,20.82522911,-1.942367106
28.34,62.6,-10.69798645,20.74992653,-1.526615559
28.36,59.7,-23.89151417,20.40403153,-1.115075987
28.38,58.3,-38.11117483,19.78400466,-0.713195634
28.4,48.9,-43.62640344,18.96662889,-0.325689308
28.42,27.3,-36.21640388,18.16820084,0.045658981
28.44,2.5,-25.09474793,17.55508933,0.402891875
28.46,-7.5,-28.46370191,17.01950485,0.748637809
28.48,-4.6,-44.26121624,16.29225568,1.081755407
28.5,7.5,-68.44602801,15.16518326,1.396329789
28.52,8,-79.77591219,13.6829639,1.684811255
28.54,-2.8,-78.47024855,12.10050232,1.942645911
28.56,-22.2,-67.34476716,10.6423522,2.170074451
28.58,-31.5,-65.34784874,9.31542607,2.369652229
28.6,-21.1,-82.04195812,7.841528034,2.541221767
28.62,0.4,-108.4245645,5.936862851,2.679005672
28.64,18,-129.0091915,3.562525344,2.773999552
28.66,28.9,-140.7169852,0.865263637,2.818277441
28.68,27.1,-137.4314091,-1.916220244,2.807767875
28.7,21.4,-128.116997,-4.571704245,2.742888632
28.72,21.1,-122.2651659,-7.075525818,2.626416334
28.74,28.5,-122.2415095,-9.520592517,2.460455154
28.76,39.3,-123.7024548,-11.98003211,2.245448913
28.78,46.5,-119.6139148,-14.41319575,1.98151664
28.8,40.8,-100.7818006,-16.61715285,1.671213161
28.82,27.3,-72.7123835,-18.35209465,1.321520694
28.84,18.8,-48.71517079,-19.56637017,0.942336054
28.86,21.7,-35.53550533,-20.40887691,0.542583592
28.88,34.9,-32.1983557,-21.08621551,0.127632677
28.9,49.6,-29.88180563,-21.70701711,-0.300299639
28.92,57.8,-20.61446133,-22.21197976,-0.739489598
28.94,53.7,1.206046239,-22.40606391,-1.185670025
28.96,43.8,28.6431318,-22.10757214,-1.630806376
28.98,39.4,49.92449654,-21.32189587,-2.065101046
29,39.6,65.66306545,-20.16602028,-2.479980198
29.02,26.6,93.45400015,-18.57484966,-2.867388889
29.04,16.8,116.3709322,-16.47660038,-3.217903381
29.06,2.4,141.8914925,-13.89397619,-3.52160914
29.08,0.5,152.4961323,-10.95010001,-3.770049897
29.1,8.7,150.5311356,-7.919827398,-3.958749167
29.12,26.6,136.5220676,-5.04929543,-4.088440392
29.14,41,123.9792666,-2.444282145,-4.163376166
29.16,42.4,122.5882282,0.021392748,-4.18760506
29.18,27.1,135.9866682,2.607141654,-4.161319716
29.2,-4.2,163.1531174,5.598539443,-4.079262907
29.22,-39.7,191.7580575,9.147651113,-3.931801005
29.24,-53.5,195.442391,13.01965551,-3.710127943
29.26,-52.5,181.2362799,16.78644214,-3.412066974
29.28,-42.4,155.1972305,20.15077716,-3.042694789
29.3,-27,121.6225043,22.91897445,-2.611997282
29.32,-8.9,83.69504915,24.97214994,-2.133086049
29.34,4.4,49.54202317,26.30452063,-1.620319355
29.36,-0.5,33.07016034,27.13064245,-1.085967736
29.38,-7.3,18.10426893,27.64238673,-0.538237456
29.4,-9.8,-1.332483924,27.81010458,0.016287444
29.42,-8.2,-24.70180653,27.54976168,0.569886095
29.44,-11.4,-42.70784077,26.87566522,1.114140351
29.46,-26.7,-47.80886265,25.97049821,1.642601974
29.48,-49.3,-44.82223851,25.04418722,2.152748817
29.5,-65.5,-47.55574941,24.12040736,2.644394751
29.52,-61.6,-69.62343128,22.94861558,3.11508497
29.54,-49.6,-98.53369794,21.26704432,3.557241559
29.56,-42.9,-120.3819213,19.07788818,3.960690875
29.58,-42.3,-134.078977,16.53327925,4.316802542
29.6,-45.7,-141.5716846,13.7767727,4.619903054
29.62,-44,-151.88941,10.84216182,4.866092394
29.64,-40.1,-161.9491698,7.703776089,5.051551769
29.66,-32.4,-173.1952684,4.352331781,5.172112845
29.68,-30.8,-175.5425298,0.864953877,5.2242857
29.7,-40.5,-163.821267,-2.528684015,5.207648399
29.72,-56,-143.8212315,-5.605108931,5.126310472
29.74,-59.3,-133.9182527,-8.38250371,4.986434349
29.76,-47.4,-137.1913845,-11.09360002,4.791673316
29.78,-29.6,-144.1899902,-13.90741371,4.541663184
29.8,-13.7,-146.976309,-16.81907663,4.234398287
29.82,-6.7,-138.5384381,-19.67422404,3.869465289
29.84,-9.8,-117.8932309,-22.23854067,3.450337651
29.86,-23.6,-84.85624783,-24.26603541,2.985291901
29.88,-35.7,-52.43862416,-25.6389841,2.486241717
29.9,-35.2,-32.04368804,-26.48380721,1.965013815
29.92,-34.8,-11.20038788,-26.91624796,1.431013276
29.94,-43,18.26127236,-26.84563911,0.893394417
29.96,-52.1,48.114635,-26.18188005,0.363119237
29.98,-51,66.78893177,-25.03284441,-0.149027996
30,-45.5,79.87581666,-23.56619696,-0.635018399
30.02,-40.5,92.11234071,-21.84631542,-1.089143513
30.04,-36.3,103.6131639,-19.88906042,-1.506497262
30.06,-22.2,103.5036106,-17.81789272,-1.883566785
30.08,1.6,92.0729376,-15.86212729,-2.220366977
30.1,20.1,84.58562771,-14.09554167,-2.51994366
30.12,22.6,91.829278,-12.33139265,-2.784212998
30.14,14.6,108.0793086,-10.33230683,-3.010849987
30.16,9.5,119.613168,-8.055382119,-3.194726873
30.18,12.1,121.4856749,-5.644393744,-3.331724628
30.2,12.2,123.9403311,-3.190133739,-3.420069901
30.22,6.1,130.634282,-0.644387664,-3.458415114
