t,ytt,xtt,xt,x,
29.08,0.5,152.49617333313662,-10.950089815967125,-3.7700510346882834,
29.1,8.7,150.5311681466623,-7.919816401169136,-3.958750096859646,
29.12,26.6,136.52209113466262,-5.049283808355886,-4.088441098954895,
29.14,41,123.97928067180088,-2.444270090291251,-4.163376637941367,
29.16,42.4,122.58823255897855,0.021405042016543252,-4.187605288424114,
29.18,27.1,135.98666280627404,2.6071539956690692,-4.161319698047258,
29.2,-4.2,163.15310225670456,5.598551646298855,-4.079262641627579,
29.22,-39.7,191.758032872177,9.147662997587672,-3.931800495188713,
29.24,-53.5,195.44235722033577,13.0196668985128,-3.7101271962277083,
29.26,-52.5,181.2362373116298,16.786452843832457,-3.412065998804256,
29.28,-42.4,155.19717987659772,20.150787015714734,-3.042693600208784,
29.3,-27,121.62244629954039,22.918983277476116,-2.6119958972768753,
29.32,-8.9,83.69498463682076,24.972157586839728,-2.133084488633717,
29.34,4.4,49.5419531876547,26.304526965084484,-1.6203176431144748,
29.36,-0.5,33.07008598984912,27.130647356859523,-1.0859658998950348,
29.38,-7.3,18.10419139092432,27.64239013066726,-0.538235525019767,
29.4,-9.8,-1.3325634227750505,27.81010641034875,0.01628944039039312,
29.42,-8.2,-24.701886720502323,27.54976190891598,0.5698881235830404,
29.44,-11.4,-42.70792036991804,26.875663838011775,1.114142381052318,
29.46,-26.7,-47.808940394323756,25.970495230369355,1.6426039717361294,
29.48,-49.3,-44.8223131444379,25.04418269498174,2.1527507509896404,
29.5,-65.5,-47.555819767073125,24.120401365866627,2.6443965915981242,
29.52,-61.6,-69.62349625412186,22.948608205654676,3.115086687313337,
29.54,-49.6,-98.53375649539946,21.267035678159463,3.5572431261514783,
29.56,-42.9,-120.38197251488612,19.077878388056607,3.960692266813639,
29.58,-42.3,-134.0790200069511,16.533268462838237,4.316803735322587,
29.6,-45.7,-141.57171875756077,13.776761075193118,4.619904030702901,
29.62,-44,-151.88943466862352,10.842149540931274,4.866093136864144,
29.64,-40.1,-161.94918460309958,7.703763348214043,5.051552265755597,
29.66,-32.4,-173.19527300605927,4.352318772122454,5.172113086958962,
29.68,-30.8,-175.54252409376403,0.8649408011242214,5.22428568269143,
29.7,-40.5,-163.82125109306784,-2.5286969507440973,5.207648121195231,
29.72,-56,-143.8212055243449,-5.605121516918224,5.126309936518608,
29.74,-59.3,-133.91821710748974,-8.38251574323657,4.98643356391706,
29.76,-47.4,-137.19133987785222,-11.09361131308999,4.791672293353794,
29.78,-29.6,-144.1899370675735,-13.907424082544248,4.541661939397452,
29.8,-13.7,-146.9762482580014,-16.819085935799997,4.234396839214009,
29.82,-6.7,-138.53837065245042,-19.674232124904513,3.8694636586069637,
29.84,-9.8,-117.89315778202273,-22.238547409249243,3.450335863265426,
29.86,-23.6,-84.85617007833201,-24.26604068785279,2.9852899822944057,
29.88,-35.7,-52.43854301206047,-25.638987818756714,2.4862396972283105,
29.9,-35.2,-32.04360475824397,-26.483809296459757,1.965011726076146,
29.92,-34.8,-11.200303760966186,-26.916248381651858,1.4310111492950297,
29.94,-43,18.261355986763746,-26.845637859393882,0.8933922868845723,
29.96,-52.1,48.11471681541622,-26.181877131372083,0.3631171369769126,
29.98,-51,66.78901046995487,-25.032839858518372,-0.14903003292199193,
30,-45.5,79.87589098382725,-23.56619084398055,-0.6350203399469811,
30.02,-40.5,92.11240945960868,-21.846307839546192,-1.0891453267822486,
30.04,-36.3,103.61322601187831,-19.88905148483132,-1.506498920026024,
30.06,-22.2,103.50366500128169,-17.81788257469972,-1.8835682606213344,
30.08,1.6,92.07298348004592,-15.862116089886444,-2.220368247267196,
30.1,20.1,84.58566434115566,-14.095529611674428,-2.5199447042828047,
30.12,22.6,91.82930481741774,-12.331379920088693,-2.784213799600436,
30.14,14.6,108.07932515389709,-10.332293620375545,-3.0108505350050785,
30.16,9.5,119.61317409596573,-8.055368627876916,-3.1947271574876033,
30.18,12.1,121.48567040538501,-5.644380182863409,-3.3317246455950067,
30.2,12.2,123.9403161489432,-3.190120317320127,-3.4200696505968424,
30.22,6.1,130.63425667745716,-0.6443745890561234,-3.458414599660605,
30.24,-17.7,152.93063155782423,2.1912742932966904,-3.4429456026181997,
30.26,-37,168.1624075013741,5.402204683888673,-3.3670108128463463,
30.28,-35.2,159.54416190287878,8.679270377931202,-3.2261960622281474,
30.3,-24.6,139.6907712729888,11.671619709689878,-3.0226871613519366,
30.32,-21.8,125.59805770937922,14.324507999513559,-2.7627258842599023,
30.34,-26.7,117.34342556319115,16.75392283223926,-2.451941575942374,
30.36,-42.8,118.51221034439871,19.11247919131516,-2.0932775557068295,
30.38,-53.4,112.31504580718438,21.42075175283099,-1.6879452462653681,
30.4,-57.1,97.50458211275219,23.51894803203036,-1.2385482484167547,
30.42,-49.6,70.07784829041334,25.194772336062012,-0.7514110447358309,
30.44,-34.9,34.559757394057954,26.241148392906727,-0.23705183744614353,
30.46,-16,-5.432099546276348,26.532424971384543,0.29068389619676915,
30.48,-6.5,-35.637301672077456,26.121730959201006,0.8172254555026246,
30.5,-15.8,-46.25631022055717,25.30279484027466,1.3314707134973813,
30.52,-29.1,-52.07039721855617,24.319527765883528,1.827693939558963,
30.54,-29.5,-69.92468169773878,23.099576976720577,2.301884986985004,
30.56,-3.3,-113.14859845408346,21.268844175202354,2.7455691985042336,
30.58,35,-166.37352775345394,18.47362291312698,3.142993869387527,
30.6,36.5,-179.79000639196897,15.011987571672751,3.477849974235524,
30.62,15.1,-167.3879410731691,11.54020809702137,3.7433719309224656,
30.64,-11.5,-147.25634468609178,8.393765239428761,3.942711664286967,
30.66,-32.9,-130.16896722472404,5.6195121203206035,4.082844437884461,
30.68,-21.6,-143.8706223127434,2.879116224945929,4.1678307213371255,
30.7,3.9,-169.4144553340049,-0.2537345515215539,4.194084538071369,
30.72,23.2,-185.91089561098818,-3.806988060971485,4.153477311946439,
30.74,33.5,-190.36965262200553,-7.569793543301422,4.039709495903709,
30.76,37,-185.0116177363176,-11.323606246884655,3.8507754980018487,
30.78,31.2,-167.49477051324266,-14.848670129380258,3.5890527342392,
30.8,13.8,-135.88528270600747,-17.88247066157276,3.2617413263296693,
30.82,3.9,-109.88474447863567,-20.34017093341919,2.8795149103797497,
30.84,20.1,-108.45830487245924,-22.523601426930142,2.4508771867762564,
30.86,27.7,-96.74303246609782,-24.575614800315712,1.9798850245037978,
30.88,21.1,-69.40008654713128,-26.237045990448003,1.4717584165961606,
30.9,1.9,-28.57577262386409,-27.216804582157955,0.9372199108701009,
30.92,-18.2,13.288527770427338,-27.369677030692323,0.39135509474159813,
30.94,-13,29.328941877629077,-26.943502334211757,-0.15177669890744272,
30.96,8.9,28.08881708193807,-26.369324744616087,-0.6849049696957212,
30.98,28.7,28.517878861653433,-25.803257785180172,-1.2066307949936839,
31,51.8,25.19681826538737,-25.266110813909762,-1.7173244809845833,
31.02,74.2,22.205952985893788,-24.79208310139695,-2.2179064201376506,
31.04,83.7,31.789661543853427,-24.252126956099477,-2.708348520712615,
31.06,79.5,54.50295308503124,-23.38920080981063,-3.184761798371716,
31.08,72,79.4909059189051,-22.04926221977127,-3.639146428667535,
31.1,75.3,92.2447976235861,-20.331905184346358,-4.062958102708712,
31.12,86.6,95.45701192351001,-18.454887088875395,-4.4508260254409295,
31.14,96.9,98.14915460312199,-16.518825423609076,-4.800563150565774,
31.16,96.9,109.58295988590568,-14.4415042787188,-5.110166447589053,
31.18,84.2,131.9133445826301,-12.026541234033441,-5.374846902716576,
31.2,64.2,159.3082237666195,-9.114325550540945,-5.5862555705623205,
31.22,33.1,195.10012260665275,-5.570242086808223,-5.733101246935812,
31.24,8.5,221.0648547438458,-1.4085923133032372,-5.8028895909369265,
31.26,1.8,225.4696368413927,3.056752602549148,-5.786407988044467,
31.28,8.2,213.20800227849188,7.443528993747994,-5.6814051720814955,
31.3,8.2,204.09775792022018,11.616586595735114,-5.490804016186664,
31.32,-6.2,206.2579042593897,15.720143217531213,-5.217436718054,
31.34,-33.3,217.86961413754776,19.961418401500588,-4.860621101863682,
31.36,-45.9,211.47966399761142,24.25491118285218,-4.418457806020155,
31.38,-38.6,181.92391640285365,28.18894698685683,-3.8940192243230642,
31.4,-13.4,131.84018852325036,31.32658803611787,-3.298863874093317,
31.42,28.2,63.668091063374526,33.281670831984115,-2.652781285412297,
31.44,38.4,26.41229296355405,34.1824746722534,-1.9781398303699216,
31.46,37.4,0.22350506641404877,34.44883265255308,-1.2918267571218567,
31.48,20.9,-10.271326441661408,34.348354438800605,-0.6038548862083198,
31.5,0.2,-16.326072717689247,34.0823804472071,0.08045246265175718,
31.52,-17.2,-25.37933075875661,33.66532641244264,0.7579295312482546,
31.54,-21.8,-46.766623903514486,32.94386686581993,1.4240214640308804,
31.56,-28.4,-65.25980771162916,31.82360254966849,2.0716961581857647,
31.58,-26.5,-91.09090717467001,30.260095400805497,2.692533137690505,
31.6,-9.5,-130.39981136491738,28.045188215409624,3.2755859738526563,
31.62,-5.6,-154.26891273250232,25.198500974435426,3.8080228657511066,
31.64,-15.1,-162.1405856480562,22.034405990629843,4.280351935401759,
31.66,-17.3,-174.7120954081266,18.665879180068014,4.687354787108738,
31.68,-7.3,-196.6510051572881,14.952248174413867,5.023536060653557,
31.7,12.4,-225.0428942895145,10.73530917994584,5.280411634197153,
31.72,20.8,-238.39419547293429,6.100938282321353,5.448774108819825,
31.74,18.5,-237.2090914843124,1.3449054127488855,5.523232545770528,
31.76,22,-238.11575532154512,-3.4083430553096896,5.502598169344919,
31.78,40.6,-250.38420761771215,-8.293342684702264,5.385581311944799,
31.8,60.1,-259.5365306253192,-13.392550067132579,5.1687223844264505,
31.82,66.9,-251.85279860012622,-18.506443359387035,4.849732450161254,
31.84,53.9,-220.48035976488404,-23.229774943037135,4.432370267137013,
31.86,35.2,-180.18944225988994,-27.236472963284875,3.9277077880737927,
31.88,16.5,-137.3786656939497,-30.41215404282327,3.351221518012711,
31.9,4.9,-99.83789248697313,-32.7843196246325,2.7192567813381534,
31.92,2.6,-70.31566767933484,-34.485855226295584,2.0465550328288726,
31.94,11.6,-51.21415869621532,-35.701153490051084,1.3446849456654058,
31.96,24.4,-35.25412398506829,-36.56583631686392,0.6220150475962557,
31.98,34.1,-15.761977939759605,-37.0759973361122,-0.1144032889335056,
32,39.8,7.8301977045455615,-37.155315138464346,-0.8567164136792711,
32.02,42,34.62178999711622,-36.730795261447724,-1.5955775176783917,
32.04,47.9,56.96884022526813,-35.81488895922388,-2.3210343598851075,
32.06,57.7,74.3546716372215,-34.50165384059898,-3.024199787883336,
32.08,67.4,90.54424754723917,-32.85266464875438,-3.6977429727768696,
32.1,61.3,120.99288994896155,-30.73729327379237,-4.3336425520023365,
32.12,30.8,173.71594479926028,-27.790204926310153,-4.918917534003362,
32.14,-8.9,232.5192742258044,-23.727852736059507,-5.434098110627059,
32.16,-43.2,281.8355607830152,-18.58430438597131,-5.857219681847368,
32.18,-60.2,309.0635278421746,-12.675313499719413,-6.169815860704275,
32.2,-59.8,313.8430435505131,-6.4462477857925355,-6.361031473559394,
32.22,-29,283.26846819376163,-0.4751326683497883,-6.430245278100817,
32.24,9,241.2854819763168,4.770406833350997,-6.387292536450805,
32.26,25.4,217.43799359190868,9.357641589033252,-6.246012052226963,
32.28,13.6,218.56296492370197,13.717651174189358,-6.015259124594737,
32.3,-1,219.05447928069114,18.09382561623329,-5.697144356690511,
32.32,-15.1,215.6096105763094,22.440466514803294,-5.291801435380145,
32.34,-19.7,199.31202100165868,26.589682830582973,-4.8014999419262825,
32.36,-20.6,176.31400796960514,30.345943120295612,-4.2321436824174965,
32.38,-21.9,151.12648015707998,33.62034800156246,-3.5924807711989155,
32.4,-31.9,132.46064542144092,36.45621925734767,-2.891715098609814,
32.42,-42.8,112.75983294777033,38.90842404103978,-2.1380686656259393,
32.44,-55.4,93.14056641942925,40.96742803471177,-1.3393101448684237,
32.46,-61.4,65.60967326978819,42.55493043160395,-0.5040865602052665,
32.48,-57.2,27.058226597478907,43.48160943027662,0.35627883841353913,
32.5,-45.6,-19.026562967634874,43.56192606657506,1.2267141933820558,
32.52,-41.2,-57.26572704783999,42.79900316642031,2.0903234857120094,
32.54,-44.7,-86.41919625319018,41.36215393341001,2.9319350567103126,
32.56,-46.4,-115.79862781095635,39.33997569276855,3.738956352972098,
32.58,-49.8,-141.44192978050913,36.76757011685389,4.500031811068322,
32.6,-53.8,-164.07543043499422,33.71239651469885,5.204831477383849,
32.62,-50.3,-191.4671465318675,30.156970745030236,5.84352514998114,
32.64,-40.3,-222.15196209642573,26.0207796587473,6.405302654018916,
32.66,-30.9,-248.52420359479797,21.314018001835066,6.87865063062474,
32.68,-27.6,-264.70312279574534,16.181744737929634,7.253608258022387,
32.7,-38,-262.9120449735616,10.905593060236566,7.524481636004049,
32.72,-56,-249.41452766724325,5.782327333828516,7.6913608399447,
32.74,-61.9,-244.21034720477425,0.8460785851083417,7.7576448991340685,
32.76,-41.9,-261.1185250272562,-4.207210137211963,7.724033583613032,
32.78,-18.1,-277.6073795222218,-9.594469182706742,7.5860167904138445,
32.8,-4.9,-279.02168492963693,-15.16075982722533,7.338464500314524,
32.82,10.7,-278.4529379028871,-20.73550605555057,6.979501841486765,
32.84,18.5,-265.72500281358793,-26.177285462715318,6.510373926304106,
32.86,14.8,-237.42900995196788,-31.20882559037088,5.936512815773244,
32.88,8.5,-203.02574998636325,-35.61337318975419,5.2682908279719936,
32.9,11.9,-175.400384384646,-39.397634533464284,4.518180750739809,
32.92,29.2,-159.1347102901619,-42.74298548021236,3.6967745506030423,
32.94,49.2,-143.197967698147,-45.76631226009545,2.811681573199964,
32.96,62.7,-118.63741207791107,-48.38466605785603,1.8701717900204493,
32.98,55.1,-71.30293983097144,-50.28406957694486,0.8834844336724405,
33,38.2,-13.90801361448082,-51.13617911139938,-0.1307180532110019,
33.02,19.8,44.77210955943288,-50.82753815194986,-1.1503552258444945,
33.04,-0.8,104.50819697321434,-49.33473508662339,-2.1519779582302268,
33.06,-9,149.7561968732079,-46.792091148159166,-3.113246220578052,
33.08,-3,178.11629140626314,-43.51336626536445,-4.016300794713288,
33.1,16,190.4713976003813,-39.82748937529801,-4.8497093511199125,
33.12,22.4,212.34858044038143,-35.79928959489038,-5.605977140821796,
33.14,12.5,247.03322037271732,-31.205471586759394,-6.276024752638294,
33.16,3.9,276.2852283430644,-25.972287099601576,-6.847802339501904,
33.18,0.6,295.6871739887489,-20.252563076283444,-7.310050841260754,
33.2,3,304.6092882656372,-14.249598453739583,-7.655072456560984,
33.22,13.1,300.9907739041582,-8.193597832041629,-7.879504419418796,
33.24,28.9,286.98288868019733,-2.313861206198074,-7.984579009801193,
33.26,37.3,275.98347614125663,3.315802442016465,-7.974559597443009,
33.28,36.3,270.1422184240959,8.77705938766999,-7.8536309791461445,
33.3,17.3,278.1117589576897,14.259599161487845,-7.6232643936545665,
33.32,-7.6,287.563080676802,19.91634755783276,-7.28150492646136,
33.34,-30,289.9369049716009,25.691347414316787,-6.8254279767398645,
33.36,-40,275.3493960761998,31.344210424794795,-6.255072398348749,
33.38,-48.3,254.85703191684104,36.6462747047252,-5.575167547053549,
33.4,-48.3,222.22545814094792,41.41709960530309,-4.794533803953266,
33.42,-51.5,189.5575529131497,45.53492971584407,-3.9250135107417945,
33.44,-58.6,158.06551017591423,49.01116034673471,-2.9795526101160066,
33.46,-58.9,117.5339578779027,51.76715502727288,-1.9717694563759305,
33.48,-57,73.26619902919232,53.675156596343825,-0.9173463401397633,
33.5,-54.9,27.984098627566908,54.687659572911414,0.1662818215527892,
33.52,-52.2,-17.99510554297168,54.78754950375737,1.2610339123194771,
33.54,-60.9,-51.94564370154542,54.0881420113122,2.349790827470173,
33.56,-67.4,-87.02619043829533,52.698423669913794,3.417656484282433,
33.58,-70.3,-124.07849855790873,50.587376779951754,4.450514488781088,
33.6,-73.1,-159.00707585650147,47.75652103580765,5.433953466938681,
33.62,-72.1,-194.98058918178464,44.21664438542479,6.353685121151006,
33.64,-68.6,-230.1274396030252,39.965564097576696,7.195507205981021,
33.66,-63.2,-263.30309387330175,35.03125876281342,7.945475434584922,
33.68,-55.3,-294.6025378075904,29.4522024460045,8.5903100466731,
33.7,-44.7,-323.74944206097814,23.268682647318812,9.117518897606333,
33.72,-31.4,-350.303291977717,16.52815530693186,9.51548727714884,
33.74,-30.1,-359.16752857186503,9.433447101436041,9.775103301232518,
33.76,-34.7,-356.4366220170764,2.277405595546627,9.892211828202345,
33.78,-34.6,-352.8407921036444,-4.815368545660581,9.866832198701205,
33.8,-19.9,-358.3429083886398,-11.927205550583423,9.699406457738766,
33.82,11.6,-374.98815346463334,-19.260516169116155,9.38752924054177,
33.84,47.8,-390.3316720293569,-26.913714424056057,8.925786934610048,
33.86,70,-385.442839388622,-34.671459538235844,8.30993519498713,
33.88,70.8,-353.150813969483,-42.057396071816896,7.542646638886603,
33.9,65.4,-309.36824079065866,-48.682586619418316,6.63524681197425,
33.92,62.9,-263.96784813882584,-54.41594750871316,5.6042614706929355,
33.94,67.8,-222.17327760432687,-59.27735876614469,4.467328407944358,
33.96,77.5,-182.0122806771139,-63.31921434895909,3.2413626767933197,
33.98,81,-133.1018804553266,-66.4703559602835,1.9434669737008936,
34,64.1,-62.07449272038245,-68.4221196920406,0.5945422171776527,
34.02,40.1,16.49009490721992,-68.87796367017222,-0.7784586164444754,
34.04,17.1,93.20391267841904,-67.78102359431583,-2.145048489089356,
34.06,4.2,157.77877682157933,-65.27119669931584,-3.4755706920256726,
34.08,2.3,208.39429722455475,-61.6094659588545,-4.744377318607376,
34.1,4.5,251.2625580642068,-57.01289740596688,-5.93060095225559,
34.12,12.6,283.9702083682006,-51.66056974164281,-7.017335623731687,
34.14,23.2,309.48131450306,-45.726054512930205,-7.991201866277417,
34.16,33.5,330.2503672183116,-39.32873769571649,-8.841749788363884,
34.18,42,347.48766083908606,-32.55135741514251,-9.560550739472475,
34.2,44.1,365.5497084578093,-25.42098372217356,-10.140274150845636,
34.22,45.6,378.34725158508854,-17.98201412174458,-10.574304129284819,
34.24,47.9,384.3194406899106,-10.35534719899459,-10.85767774249221,
34.26,48.5,385.9241509784323,-2.6529112823111607,-10.987760327305267,
34.28,46.1,384.4691659703991,5.0510218871771535,-10.963779221256608,
34.3,39.9,380.8003554605651,12.703717101486795,-10.78623183136997,
34.32,32.5,372.3919031256294,20.23563968734874,-10.456838263481615,
34.34,31.4,351.91130905785036,27.47867180918354,-9.97969514851629,
34.36,34.6,321.7705347067676,34.21549024682972,-9.362753527956157,
34.38,39.2,285.41473490672615,40.287342942964656,-8.617725196058213,
34.4,43,245.66048073646124,45.59809509939653,-7.758870815634602,
34.42,39.9,209.25636205871461,50.14726352734829,-6.8014172293671535,
34.44,29.6,177.0475875152198,54.01030302308763,-5.7598415638627944,
34.46,14.4,147.207250192533,57.252851400165156,-4.647210019630267,
34.48,-2,116.48510330928912,59.889774935183375,-3.475783756276781,
34.5,-16.6,82.36922469946794,61.878318215270944,-2.258102824772238,
34.52,-19.5,35.51981286777401,63.05720859094336,-1.008747556710095,
34.54,-18.5,-15.43297333963997,63.2580769862247,0.2544052990615856,
34.56,-16.2,-67.0597433145272,62.43314981968303,1.5113175671206627,
34.58,-10.5,-120.64640183152818,60.556088368222476,2.741209948999718,
34.6,-9.7,-167.03844588223268,57.67923989108487,3.923563231592791,
34.62,-9.8,-209.56313846241568,53.91322404763839,5.0394878709800235,
34.64,-6.7,-251.68325864309492,49.30076007658328,6.071627712222241,
34.66,5.1,-298.2418165782656,43.801509324369675,7.00265040623177,
34.68,21.2,-344.07575477275543,37.378333610859464,7.814448835584061,
34.7,34,-380.8722993682153,30.128853069449757,8.489520702387154,
34.72,39.4,-404.0229731572755,22.27990034419485,9.0136082365236,
34.74,39.9,-415.7678826484318,14.081991786137777,9.377227157826926,
34.76,38.2,-418.7089775368219,5.73722318428524,9.575419307531156,
34.78,32.3,-410.8665488092595,-2.558532079175576,9.607206218582252,
34.8,27.6,-397.84479652175173,-10.645645532485688,9.47516444246564,
34.82,27.9,-383.68682826684733,-18.46096178037168,9.184098369337068,
34.84,31.5,-366.92307231290437,-25.967060786169196,8.739818143671659,
34.86,28.6,-338.03587104286663,-33.016650219726905,8.149981033612699,
34.88,13.2,-291.56930784696834,-39.31270200862525,7.4266875113291775,
34.9,-0.7,-242.38407885758784,-44.65223587567081,6.587038132486217,
34.92,-1.8,-202.571435850652,-49.10179102275321,5.649497863501977,
34.94,-6.4,-156.38459229115819,-52.69135130417131,4.6315664402327315,
34.96,-13.1,-105.99537605909856,-55.31515098767388,3.5515014173142796,
34.98,-22.2,-51.92509281038201,-56.89435567636869,2.429406350673854,
35,-28.8,0.051198460776994636,-57.413094619864744,1.2863318477115198,
35.02,-19.1,35.334795426652434,-57.05923468099045,0.14160855470296776,
35.04,-1.5,61.8986490220978,-56.08690023650295,-0.9898527944719664,
35.06,20.7,82.69223764628128,-54.640991369819154,-2.097131710535187,
35.08,36.9,108.03322366863105,-52.733736756670034,-3.170878991800079,
35.1,52.6,131.99021646007867,-50.33350235538293,-4.201551382920609,
35.12,62.5,159.49823478758356,-47.41861784290631,-5.179072584903502,
35.14,60.5,196.1994421683375,-43.861641073347094,-6.091875174066036,
35.16,44.2,243.8494000149174,-39.461152651514546,-6.925103111314653,
35.18,20.9,294.31886152858294,-34.07947003607954,-7.660509338190594,
35.2,0.5,336.895690162293,-27.76732451917078,-8.278977283743098,
35.22,-8.2,362.1721978996783,-20.776645638551066,-8.764416985320317,
35.24,-2,366.6827324289995,-13.488096335264288,-9.107064405058471,
35.26,3.7,365.9131834994643,-6.16213717597965,-9.303566740170911,
35.28,-9,377.81542116242935,1.2751488706392866,-9.352436623224316,
35.3,-21.2,383.207389256685,8.88537697483043,-9.250831364769617,
35.32,-34,383.15367961831095,16.54898766358039,-8.996487718385508,
35.34,-38.9,369.19619334303155,24.072486393193817,-8.590272977817765,
35.36,-37.7,343.4584822005949,31.199033148630082,-8.037557782399526,
35.38,-37.2,313.2326879062681,37.76594484969871,-7.347908002416238,
35.4,-34.7,276.32630089952886,43.66153473775668,-6.533633206541684,
35.42,-19,222.16803048996724,48.64647805165164,-5.610553078647601,
35.44,2,159.63663601308875,52.4645247166822,-4.599443050964262,
35.46,15.6,102.4751429619385,55.08564250643247,-3.523941378733115,
35.48,18.8,54.538808212605055,56.65578201817791,-2.4065271334870113,
35.5,12.4,15.709258523463667,57.3582626855386,-1.266386686449846,
35.52,0.4,-17.47369404038807,57.34061833036935,-0.11939787629076659,
35.54,0.7,-62.43263279703277,56.54155506199515,1.0194238576328785,
35.56,1.6,-106.67424315431474,54.85048630248167,2.1333442712776467,
35.58,-23.3,-123.11064873490066,52.55263738358951,3.207375508138359,
35.6,-74.7,-110.99393035715235,50.21159159266898,4.2350177979009445,
35.62,-95.8,-127.52924764928363,47.82635981260462,5.215397311953681,
35.64,-77.9,-180.94145387655493,44.741652797346234,6.141077438053189,
35.66,-48.4,-242.71551179174253,40.50508314066326,6.993544797433285,
35.68,-42.1,-277.0203486805115,35.30772453594072,7.751672874199325,
35.7,-66.5,-276.0255061628524,29.777265987507082,8.402522779433802,
35.72,-85.5,-276.11272715777176,24.25588365430084,8.942854275851882,
35.74,-85.3,-291.0724863083974,18.584031519639147,9.37125342759128,
35.76,-66.7,-319.75822151172474,12.475724441437926,9.681850987202052,
35.78,-48.3,-343.0169236396285,5.8479729899243935,9.865087961515675,
35.8,-45.7,-344.92503777388623,-1.031446624210754,9.913253225172813,
35.82,-60.2,-324.31364259302455,-7.723833427879862,9.825700424651908,
35.84,-65.1,-308.3755205516094,-14.050725059326203,9.607954839779847,
35.86,-46.4,-311.3251931712596,-20.247732196554892,9.264970267221036,
35.88,-18.6,-318.4740272071309,-26.5457244003388,8.7970357012521,
35.9,3.9,-315.27833644929166,-32.883248036903026,8.202745976879681,
35.92,15,-295.7661946145067,-38.99369334754101,7.483976563035241,
35.94,19.5,-265.16638843125224,-44.603019177998604,6.648009437779845,
35.96,16.7,-223.34202893477436,-49.48810335165887,5.70709821248327,
35.98,7.4,-171.83315281717245,-53.43985516917834,4.677818627274898,
36,3.8,-123.71994567393669,-56.39538615408943,3.5794662140422204,
36.02,12.9,-86.73075924333014,-58.4998932032621,2.430513420468705,
36.04,27.7,-54.36135671466707,-59.91081436284207,1.2464063448076634,
36.06,46.3,-25.184148083094456,-60.70626941081969,0.04023550707104591,
36.08,53.6,15.46771592122171,-60.803433732438414,-1.1748615243615352,
36.1,50.8,65.6706863855822,-59.99204970937038,-2.382816358779623,
36.12,50.1,112.3660477020484,-58.211682368494074,-3.5648536795582673,
36.14,61.6,144.74851039028465,-55.640536787570746,-4.703375871118915,
36.16,74.9,172.81854416010725,-52.464866242066826,-5.784429901415291,
36.18,86.8,199.36879455678337,-48.74299285489792,-6.796508492384938,
36.2,103.7,217.59466672796776,-44.57335824205041,-7.7296720033544215,
36.22,104.2,248.67331781544118,-39.91067839661632,-8.57451236974109,
36.24,73.8,306.5208244297501,-34.35873697416441,-9.317206523448895,
36.26,38.8,363.7288590510744,-27.656240139356164,-9.9373562945841,
36.28,17.5,401.10576887941767,-20.007893860051244,-10.413997634578173,
36.3,10.1,418.01536495254663,-11.8166825217316,-10.732243398396001,
36.32,14.5,416.4469865970979,-3.4720590062351544,-10.88513081367567,
36.34,15.6,411.664531615834,4.809056175894165,-10.87176084197908,
36.36,14.8,402.36717668515763,12.94937325890408,-10.694176547631098,
36.38,10,390.8346568663523,20.881391594419178,-10.355868899097866,
36.4,-0.6,379.06454441052296,28.58038360718793,-9.861251147081795,
36.42,-1.7,351.9430734068028,35.89045978536119,-9.216542713156302,
36.44,12,304.71099539135,42.45700047334272,-8.433068110569263,
36.46,34.7,244.06008757862304,47.944711303042446,-7.529050992805411,
36.48,44.4,193.04195115842572,52.31573169041293,-6.5264465628708574,
36.5,24.9,168.58343270559297,55.931985529053115,-5.443969390676196,
36.52,-7.3,154.3675528356787,59.16149538446583,-4.293034581541007,
36.54,-36.5,134.8398527746835,62.053569440569454,-3.080883933290654,
36.56,-46.8,94.44639009301312,64.34643186924642,-1.8168839201924953,
36.58,-45.1,40.87747172491117,65.69967048742566,-0.5164228966257747,
36.6,-30.5,-25.828113932881298,65.85016406534596,0.7990754489019416,
36.62,2.8,-110.32601376122503,64.4886227884049,2.10246331743945,
36.64,3.9,-160.2579587379281,61.78278306341336,3.3651773759576327,
36.66,-29.7,-172.60211514576784,58.4541823245764,4.567547029837531,
36.68,-38.5,-206.94845003733596,54.658676672745365,5.698675619810748,
36.7,-43,-242.09284917658448,50.16826368060616,6.746945023344264,
36.72,-35.7,-284.97856757510493,44.89754951308927,7.697603155281218,
36.74,-19,-332.4751995601036,38.72301184173718,8.533808768829482,
36.76,-15.4,-361.30368717876524,31.785222974348493,9.238891116990338,
36.78,-8.3,-387.75303022547075,24.29465580030613,9.799689904736884,
36.8,7.4,-416.5266945398816,16.251858552652607,10.205155048266471,
36.82,23.3,-438.7562595589816,7.699029011663974,10.444663923909637,
36.84,29.1,-443.84271986290514,-1.1269607825548942,10.510384606200727,
36.86,23.3,-430.3356244134032,-9.868744225317977,10.400427556121999,
36.88,17.5,-410.1868272653512,-18.27396874210552,10.119000426447764,
36.9,7,-379.0621459157831,-26.16645847391686,9.67459615428754,
36.92,-12.7,-333.03207361523965,-33.28740066922709,9.080057562856101,
36.94,-28.3,-286.2303052314095,-39.48002445769358,8.352383311586895,
36.96,-24.1,-255.09606289006734,-44.893288138908346,7.508650185620875,
36.98,-20.3,-219.79910308603957,-49.642239798669415,6.563294906245098,
37,-20.3,-177.52393038600158,-53.61547013338983,5.530717806924505,
37.02,-14.4,-138.68562926478927,-56.77756572989774,4.42678744829163,
