t,ytt,xtt,xt,x,f,
29.02,26.6,55.47647436674405,-14.482684423754463,-3.849085960580137,-3.8814438681805887,
29.04,16.8,75.69916248342706,-13.170928055252752,-4.125622085370209,-4.434516117760732,
29.06,2.4,99.14907494418122,-11.422445680976669,-4.371555822732503,-4.926383592485322,
29.08,0.5,108.46555811167629,-9.346299350418093,-4.57924327304645,-5.341758493113216,
29.1,8.7,105.98998538555672,-7.201743915445762,-4.744723705705089,-5.672719358430492,
29.12,26.6,92.24631566484209,-5.219380904941774,-4.868934953908964,-5.921141854838242,
29.14,41,80.63313277260833,-3.4905864205672694,-4.956034627164054,-6.095341201348423,
29.16,42.4,80.74372263944358,-1.8768178664467505,-5.009708670034194,-6.202689287088703,
29.18,27.1,96.16029711006297,-0.10777766895168495,-5.029554625388178,-6.2423811977966706,
29.2,-4.2,125.83211237451857,2.1121464258941307,-5.009510937818753,-6.202293822657821,
29.22,-39.7,157.47791162962525,4.945246665935569,-4.9389370069004555,-6.061145960821226,
29.24,-53.5,164.88538111706504,8.168879593402472,-4.807795744307075,-5.798863435634465,
29.26,-52.5,154.96695103971783,11.3674029149703,-4.612432919223347,-5.40813778546701,
29.28,-42.4,133.6640268729047,14.253712694096526,-4.3562217631326785,-4.895715473285672,
29.3,-27,105.1665113403135,16.64201807622871,-4.047264455429426,-4.277800857879167,
29.32,-8.9,72.55489067868497,18.419232096418693,-3.696651953702952,-3.5765758544262187,
29.34,4.4,43.81354510763984,19.58291645428194,-3.3166304681959455,-2.816532883412206,
29.36,-0.5,32.66128022535964,20.347664707611933,-2.917324656577007,-2.0179212601743286,
29.38,-7.3,22.966089834262668,20.903938408208155,-2.504808625418806,-1.1928891978579266,
29.4,-9.8,8.716483360590864,21.220764140156692,-2.083561599935157,-0.3503951468906292,
29.42,-8.2,-9.631697018677952,21.211612003575823,-1.6592378384978321,0.4982523759840207,
29.44,-11.4,-22.92842358676939,20.88601079752135,-1.2382616104868605,1.340204832005964,
29.46,-26.7,-23.759034447119085,20.419136217182466,-0.8252101403398223,2.1663077723000406,
29.48,-49.3,-16.967024519644337,20.011875627514833,-0.42090002189284936,2.9749280091939863,
29.5,-65.5,-16.31093709478932,19.679096011370497,-0.02399030550399607,3.768747441971693,
29.52,-61.6,-35.350220452264274,19.162484435899962,0.3644254989687085,4.545579050917102,
29.54,-49.6,-61.73106235395626,18.19167160783776,0.7379670594060858,5.292662171791856,
29.56,-42.9,-81.68775949243071,16.75748338937389,1.0874586093782024,5.99164527173609,
29.58,-42.3,-94.16177477637162,14.998988046685865,1.4050233237388,6.626774700457284,
29.6,-45.7,-101.09753791584922,13.046394919763657,1.6854771534032953,7.187682359786275,
29.62,-44,-111.45810650269209,10.920838475578243,1.9251494873567143,7.667027027693113,
29.64,-40.1,-122.17771141949778,8.584480296356345,2.1202026750760603,8.057133403131804,
29.66,-32.4,-134.6734317143346,6.015968865018021,2.266207166689804,8.34914238635929,
29.68,-30.8,-138.91198567658677,3.280114691108807,2.359168002251072,8.471833600450214,
29.7,-40.5,-128.48999878092107,0.6060948465337281,2.3980300976274975,8.4796060195255,
29.72,-56,-110.24525971858273,-1.78125773846131,2.386278468708222,8.45610276168695,
29.74,-59.3,-103.88622111462068,-3.922572546793344,2.3292401658556754,8.342026155981856,
29.76,-47.4,-111.03040852165701,-6.071738843156121,2.229297051956181,8.142139928182868,
29.78,-29.6,-122.23606269382951,-8.404403555310985,2.0845356279715097,7.852617080213525,
29.8,-13.7,-129.5569354753016,-10.922333537002297,1.891268257048377,7.46608233836726,
29.82,-6.7,-125.96098242027121,-13.477512715958024,1.6472697945187738,6.978085413308053,
29.84,-9.8,-110.39542455892594,-15.841076785749996,1.3540838995016935,6.391713623273892,
29.86,-23.6,-82.59833352117555,-17.77101436655101,1.0179629879786833,5.719471800227872,
29.88,-35.7,-55.40185165732427,-19.15101621833601,0.6487426821298132,4.981031188530132,
29.9,-35.2,-40.04418639973945,-20.105476598906648,0.2561777539573866,4.1959013321852785,
29.92,-34.8,-24.074684766854404,-20.74666531057259,-0.15234366513740574,3.378858493995694,
29.94,-43,0.686728045575205,-20.98054487778538,-0.5696157670209854,2.5443142902285345,
29.96,-52.1,26.145219945001198,-20.712225397879617,-0.9865434697776353,1.7104588847152347,
29.98,-51,40.881640868045785,-20.041956789749147,-1.394085291653923,0.8953752409626592,
30,-45.5,50.50086803593809,-19.128131700709307,-1.7857861765585077,0.11197347115348988,
30.02,-40.5,59.75292393373005,-18.025593781012624,-2.157323431375727,-0.6311010384809488,
30.04,-36.3,68.79327450922781,-16.740131796583047,-2.5049806871516838,-1.3264155500328623,
30.06,-22.2,66.86378511419369,-15.383561200348831,-2.8262176171210025,-1.9688894099714997,
30.08,1.6,54.275237134700156,-14.172170977859892,-3.1217749389030898,-2.5600040535356743,
30.1,20.1,46.18977070905647,-13.167520899422327,-3.395171857675912,-3.1067978910813188,
30.12,22.6,53.318448633826726,-12.172438705993494,-3.64857145373007,-3.6135970831896347,
30.14,14.6,69.97785062710281,-10.9394757133842,-3.879690597923847,-4.075835371577188,
30.16,9.5,82.53823298539587,-9.414314877259212,-4.083228503830282,-4.4829111833900575,
30.18,12.1,86.0701998401153,-7.728230549004101,-4.2546539580929155,-4.825762091915325,
30.2,12.2,90.70783688573512,-5.960450181745596,-4.391540765400412,-5.099535706530319,
30.22,6.1,100.0418606733877,-4.052953206154368,-4.491674799279411,-5.299803774288317,
30.24,-17.7,125.30278991678283,-1.7995067002526621,-4.550199398343481,-5.416852972416456,
30.26,-37,143.9456306658519,0.8929775055736848,-4.559264690290271,-5.434983556310036,
30.28,-35.2,139.25489221887867,3.7249827344209905,-4.513085087890325,-5.3426243515101435,
30.3,-24.6,123.68446275854288,6.354376284195206,-4.412291497704162,-5.141037171137818,
30.32,-21.8,114.0326067341958,8.731546979122593,-4.261432265070984,-4.839318705871462,
30.34,-26.7,110.30705548599582,10.974943601324508,-4.064367359266513,-4.445188894262521,
30.36,-42.8,115.99504366036021,13.237964592788067,-3.822238277325387,-3.9609307303802685,
30.38,-53.4,114.36490460278567,15.541564075419526,-3.534442990643311,-3.385340157016116,
30.4,-57.1,104.10766018665049,17.726289723313887,-3.2017644526559765,-2.7199830810414474,
30.42,-49.6,81.18152665382695,19.579181591718662,-2.828709739505651,-1.973873654740796,
30.44,-34.9,50.00992132527273,20.891096071509658,-2.424006962873368,-1.1644681014762304,
30.46,-16,14.12003387619417,21.532395623524327,-1.9997720459230284,-0.31599826757555105,
30.48,-6.5,-12.39458087275874,21.54965015355868,-1.5689515881521983,0.5456426479661092,
30.5,-15.8,-19.86056538256349,21.22709869100546,-1.141184099706557,1.4011776248573917,
30.52,-29.1,-22.990099867692557,20.7985920385029,-0.7209271924114734,2.2416914394475587,
30.54,-29.5,-38.53715773571548,20.18331946246882,-0.3111080774017562,3.061329669466993,
30.56,-3.3,-79.76027764309505,19.000345108680715,0.08072856830973915,3.8450029608899836,
30.58,35,-131.43241578800698,16.888418174369694,0.4396162011402433,4.562778226550992,
30.6,36.5,-144.14017512032933,14.13269226528633,0.7498273055368035,5.183200435344112,
30.62,15.1,-131.76949896314528,11.373595524451584,1.0048901834341828,5.693326191138871,
30.64,-11.5,-112.26632186388161,8.933237316181316,1.2079585118405118,6.0994628479515285,
30.66,-32.9,-96.30998293981983,6.8474742681443015,1.3657656276837682,6.415077079638041,
30.68,-21.6,-111.41337436117591,4.770240695134344,1.4819427773165548,6.647431378903614,
30.7,3.9,-138.7491131710758,2.268615819811827,1.5523313424660163,6.788208509202537,
30.72,23.2,-157.5535496767146,-0.6944108086660776,1.568073392577474,6.819692609425452,
30.74,33.5,-164.81728640934202,-3.9181191695266437,1.5219480927955467,6.727442009861598,
30.76,37,-162.69599690662344,-7.1932520026862985,1.4108343810734172,6.505214586417338,
30.78,31.2,-148.81228878748703,-10.308334859627402,1.23581851245028,6.155182849171064,
30.8,13.8,-121.1893478930319,-13.008351226432591,1.0026516515896802,5.688849127449864,
30.82,3.9,-99.31655536758375,-15.213410259038747,0.7204340367349668,5.124413897740437,
30.84,20.1,-101.95119333946309,-17.226087746109215,0.3960390566834871,4.475623937637478,
30.86,27.7,-94.43436440824654,-19.189943323586313,0.03187874598653185,3.747303316243567,
30.88,21.1,-71.40270296651748,-20.848313997333953,-0.36850382722267083,2.9465381698251614,
30.9,1.9,-34.92095432072258,-21.911550570206355,-0.796102472898074,2.0913408784743552,
30.92,-18.2,2.7281685220665524,-22.233478428192914,-1.2375527628820668,1.2084402985063696,
30.94,-13,14.946609872775523,-22.056730644244492,-1.680454853606441,0.3226361170576213,
30.96,8.9,10.267311523874234,-21.804591430277995,-2.119068074351666,-0.554590324432829,
30.98,28.7,7.54604774148639,-21.62645783762439,-2.55337856703069,-1.4232113097908765,
31,51.8,1.4521684086316626,-21.53647567612321,-2.9850079021681655,-2.286469980065828,
31.02,74.2,-3.924233196708994,-21.561196324003983,-3.415984622169437,-3.1484234200683714,
31.04,83.7,3.602289733969919,-21.564415758631373,-3.847240742995791,-4.010935661721079,
31.06,79.5,24.611125777589017,-21.282281603515784,-4.275707716617262,-4.867869608964021,
31.08,72,48.351831711909824,-20.552652028620795,-4.694057052938628,-5.704568281606752,
31.1,75.3,60.4399273860266,-19.464734437641432,-5.09423091760125,-6.504916010931996,
31.12,86.6,63.55172871080418,-18.224817876673125,-5.471126440744396,-7.258707057218288,
31.14,96.9,66.6367059537733,-16.92293353002735,-5.822603954811401,-7.961662085352298,
31.16,96.9,78.87549150313818,-15.467811555458235,-6.146511405666256,-8.60947698706201,
31.18,84.2,102.38942811620504,-13.655162359264803,-6.437741144813487,-9.191936465356472,
31.2,64.2,131.36703750677765,-11.317597703034977,-6.687468745436485,-9.337493749087297,
31.22,33.1,162.15208154089143,-8.382406512558287,-6.884468787592418,-9.376893757518484,
31.24,8.5,183.70182449668698,-4.9238674521825025,-7.017531527239826,-9.403506305447966,
31.26,1.8,186.70306521543685,-1.2198185550612646,-7.078968387312264,-9.415793677462453,
31.28,8.2,176.28188019405414,2.410030899033645,-7.06706626387254,-9.391989430583006,
31.3,8.2,171.69340875762026,5.889783788550389,-6.984068116996699,-9.225993136831324,
31.32,-6.2,178.73847517340423,9.394102627860633,-6.831229252832588,-8.920315408503102,
31.34,-33.3,195.53265691041435,13.13681394869882,-6.605920087066994,-8.469697076971913,
31.36,-45.9,194.74815349547785,17.039622052757743,-6.304155727052428,-7.866168356942781,
31.38,-38.6,171.17014020237195,20.69880498973624,-5.926771456627488,-7.111399816092902,
31.4,-13.4,127.32332007441481,23.683739592504107,-5.482946010805085,-6.2237489244480955,
31.42,28.2,65.53495630267277,25.612322356274984,-4.989985391317294,-5.237827685472514,
31.44,38.4,34.34145567406005,26.611086476042313,-4.467751302994121,-4.193359508826168,
31.46,37.4,13.957425148228669,27.0940752842652,-3.930699685391046,-3.1192562736200173,
31.48,20.9,8.888481709777547,27.322534352845263,-3.3865335890199413,-2.030924080877808,
31.5,0.2,7.8860118885916055,27.490279288828955,-2.838405452603199,-0.934667808044324,
31.52,-17.2,3.492738984040692,27.604066797555276,-2.287461991739357,0.16721911368336073,
31.54,-21.8,-13.624365160450576,27.50275053579118,-1.7363938184058925,1.2693554603502895,
31.56,-28.4,-28.415215481563482,27.082354729371037,-1.1905427657542702,2.361057565653534,
31.58,-26.5,-51.08502248023508,26.28735234975305,-0.6568456949630292,3.428451707236016,
31.6,-9.5,-87.76904258620769,24.898811699088622,-0.1449840544746125,4.45217498821285,
31.62,-5.6,-109.80353992788659,22.923085873947677,0.3332349212557505,5.408612939673576,
31.64,-15.1,-116.65513099177873,20.658499164751024,0.7690507716427374,6.28024464044755,
31.66,-17.3,-128.87151414536473,18.203232713379588,1.1576680904240435,7.057479278010162,
31.68,-7.3,-151.08358630066343,15.403681708919306,1.4937372346470326,7.72961756645614,
31.7,12.4,-180.38763290552353,12.088969516857436,1.7686637469047999,8.279470590971675,
31.72,20.8,-195.43221590056422,8.330771028796558,1.9728611523613397,8.394572230472267,
31.74,18.5,-190.93863909868867,4.46706247880403,2.1008394874373457,8.420167897487469,
31.76,22,-190.474890923458,0.6529271785825626,2.152039384011212,8.430407876802242,
31.78,40.6,-204.72123369692542,-3.299034067621272,2.125578315120825,8.377485739021468,
31.8,60.1,-218.35125188324804,-7.529758923423007,2.0172903852103823,8.160909879200583,
31.82,66.9,-215.85489675617976,-11.871820409817285,1.8232745918779794,7.772878292535777,
31.84,53.9,-190.34632242344384,-15.93383260161352,1.5452180617636715,7.216765232307162,
31.86,35.2,-156.38945143401904,-19.401190340188148,1.1918678323456549,6.510064773471129,
31.88,16.5,-120.23595897282924,-22.16744444425663,0.776181484501207,5.678692077782233,
31.9,4.9,-89.51444459817287,-24.26494847996665,0.3118575552589742,4.750044219297767,
31.92,2.6,-66.84883604374212,-25.828581286385802,-0.18907774240455036,3.748173623970718,
31.94,11.6,-54.51872086100358,-27.04225685543326,-0.717786123822741,2.6907568611343367,
31.96,24.4,-45.19742609215553,-28.03941832496485,-1.268602875626722,1.5891233575263746,
31.98,34.1,-32.16135282801792,-28.813006114166583,-1.8371271200180364,0.4520748687437459,
32,39.8,-14.74946893894614,-29.282114331836222,-2.4180783244780644,-0.7098275401763101,
32.02,42,6.236463095585472,-29.36724439026983,-3.004571911699125,-1.8828147146184313,
32.04,47.9,23.2959857104134,-29.07191990220984,-3.5889635546239216,-3.0515980004680245,
32.06,57.7,35.992678338060784,-28.479033261725096,-4.164473086263271,-4.2026170637467235,
32.08,67.4,48.12958683976153,-27.63781060994687,-4.7256415249799915,-5.324953941180164,
32.1,61.3,75.100468297438,-26.405510058574876,-5.266074731665209,-6.405820354550599,
32.12,30.8,124.90582420746065,-24.40544713352589,-5.7741843035862175,-7.422039498392616,
32.14,-8.9,181.51074549945503,-21.341281436456732,-6.231651589286044,-8.33697406979227,
32.16,-43.2,229.48915025888806,-17.2312824788733,-6.617377228439344,-9.10842534809887,
32.18,-60.2,256.3448785634797,-12.372942190649622,-6.913419475134574,-9.382683895026915,
32.2,-59.8,255.49031187124794,-7.254590286302346,-7.109694799904093,-9.42193895998082,
32.22,-29,219.77653931537282,-2.5019217744361377,-7.207259920511478,-9.441451984102295,
32.24,9,177.22149986446564,1.4680586173622467,-7.217598552082218,-9.443519710416444,
32.26,25.4,156.71776893291465,4.80745130533605,-7.154843452855236,-9.31800951196248,
32.28,13.6,162.26016464186634,7.99723064108386,-7.0267966333910366,-9.061915873034081,
32.3,-1,167.9969615154021,11.299801902656544,-6.8338263079536326,-8.675975222159273,
32.32,-15.1,170.56208050469021,14.685392322857467,-6.573974365698493,-8.156271337648993,
32.34,-19.7,161.00798364956316,18.0010929644,-6.247109512825918,-7.502541631903844,
32.36,-20.6,145.33064449246245,21.06447924582026,-5.856453790723716,-6.72123018769944,
32.38,-21.9,127.89014775284983,23.796687168273383,-5.407842126582779,-5.824006859417567,
32.4,-31.9,117.20941877890697,26.24768283359095,-4.907398426564137,-4.8231194593802815,
32.42,-42.8,105.66498947725547,28.476426916152576,-4.360157329066701,-3.7286372643854104,
32.44,-55.4,94.2381013359518,30.47545782428465,-3.7706384816623286,-2.5495995695766656,
32.46,-61.4,74.87050587127491,32.16654389635692,-3.1442184644559132,-1.2967595351638348,
32.48,-57.2,44.35268567703578,33.358775811840026,-2.4889652673739437,0.013746859000104195,
32.5,-45.6,6.0248506522821,33.862551175133206,-1.8167519975042115,1.3581733987395688,
32.52,-41.2,-24.965766765426206,33.67314201400176,-1.1413950656128617,2.708887262522268,
32.54,-44.7,-47.49378906463584,32.94854645570114,-0.47517818091583275,4.041321031916326,
32.56,-46.4,-70.89522145873865,31.764656350467398,0.17195384714585268,5.335585088039697,
32.58,-49.8,-91.32362385686436,30.142467897311366,0.7910250896236404,6.573727572995272,
32.6,-53.8,-109.57269441048831,28.13350471463784,1.3737848157431325,7.739247025234256,
32.62,-50.3,-133.41073330171122,25.703670437515846,1.9121565672646692,8.382431313452933,
32.64,-40.3,-152.9374575489646,22.84018852900909,2.3975951569299188,8.479519031385983,
32.66,-30.9,-160.70283663547437,19.7037855871647,2.8230348980916564,8.56460697961833,
32.68,-27.6,-161.9540172766232,16.477217048043723,3.1848449244437407,8.636968984888748,
32.7,-38,-149.30635713464088,13.364613303931083,3.483263227963489,8.696652645592698,
32.72,-56,-129.10693367587626,10.580480395825912,3.722714164961059,8.744542832992211,
32.74,-61.9,-121.12191205739093,8.07819193849324,3.90930088830425,8.78186017766085,
32.76,-41.9,-138.86415479584778,5.478331269960854,4.044866120388791,8.808973224077759,
32.78,-18.1,-159.86742450266073,2.491015476975769,4.124559587858157,8.824911917571631,
32.8,-4.9,-169.6594893876058,-0.8042536619268965,4.141427206008646,8.828285441201729,
32.82,10.7,-181.3164146462049,-4.314012702265003,4.090244542366727,8.72592011391789,
32.84,18.5,-182.8992799961467,-7.956169648688519,3.967542718857192,8.48051646689882,
32.86,14.8,-170.1922669117931,-11.487085117767917,3.7731101711926276,8.091651371569691,
32.88,8.5,-152.33325574284945,-14.712340344314342,3.511115916571805,7.567662862328046,
32.9,11.9,-141.846451122897,-17.654137412971806,3.1874511389989433,6.9203333071823225,
32.92,29.2,-143.00886002180394,-20.502690524418817,2.805882859625037,6.15719674843451,
32.94,49.2,-144.60088350603687,-23.378787959697224,2.3670680747838766,5.279567178752189,
32.96,62.7,-137.46481901664825,-26.199444984924074,1.8712857453376637,4.288002519859763,
32.98,55.1,-107.28961218218006,-28.64698929691236,1.3228214025192995,3.1910738342230345,
33,38.2,-66.43012999898006,-30.38418671872396,0.7325096423629363,2.010450313910308,
33.02,19.8,-23.34686112435662,-31.281956629957328,0.11584820887612338,0.7771274469366822,
33.04,-0.8,21.96306164453081,-31.295794624755587,-0.5099293036710059,-0.4744275781575762,
33.06,-9,54.28476871635887,-30.53331632114669,-1.1282204131300286,-1.7110097970756217,
33.08,-3,71.42272955285871,-29.27624133845451,-1.7263159897260405,-2.9072009502676455,
33.1,16,74.41280058956298,-27.817886037030295,-2.2972572634808888,-4.0490834977773424,
33.12,22.4,88.71792042388944,-26.186578826895772,-2.8373019121201497,-5.129172795055864,
33.14,12.5,117.70092466550253,-24.122390376001853,-3.3403916041491257,-6.135352179113816,
33.16,3.9,143.3326083648633,-21.512055045698194,-3.7967360583661263,-7.048041087547817,
33.18,0.6,161.26702152673957,-18.466058746782167,-4.19651719629093,-7.847603363397425,
33.2,3,170.88377927995606,-15.14455073871521,-4.532623291145904,-8.519815553107373,
33.22,13.1,170.1097335619496,-11.734615610296153,-4.801414954636018,-8.960282990927203,
33.24,28.9,159.11713224453428,-8.442346952231315,-5.003184580261292,-9.000636916052258,
33.26,37.3,147.8448941459772,-5.3727266883262,-5.141335316666868,-9.028267063333374,
33.28,36.3,145.91131602962224,-2.435164586570205,-5.219414229415832,-9.043882845883166,
33.3,17.3,161.68589689224083,0.6408075426484254,-5.237357799855049,-9.04747155997101,
33.32,-7.6,182.7838576836325,4.085505088407159,-5.190094673544493,-8.952945307349898,
33.34,-30,199.0114701478743,7.903458366722228,-5.070205038993199,-8.71316603824731,
33.36,-40,199.69403893268014,11.890513457527772,-4.872265320750699,-8.31728660176231,
33.38,-48.3,195.55522961034424,15.843006142958016,-4.594930124745841,-7.7626162097525935,
33.4,-48.3,180.14652007297852,19.600023639791242,-4.240499826918349,-7.053755614097609,
33.42,-51.5,165.20561921686175,23.053545032689645,-3.81396414019354,-6.200684240647991,
33.44,-58.6,151.6577960989987,26.222179185848248,-3.321206898008161,-5.215169756277233,
33.46,-58.9,129.08687527686246,29.02962589960686,-2.76868884715361,-4.1101336545681315,
33.48,-57,102.47883445541555,31.34528299692964,-2.164939758188245,-2.9026354766374016,
33.5,-54.9,74.26552173834332,33.11272655886723,-1.5203596626302762,-1.613475285521464,
33.52,-52.2,44.504125997586044,34.300423036226526,-0.8462281666793388,-0.2652122936195891,
33.54,-60.9,25.580700131739146,35.00127129751978,-0.15321122334187565,1.1208215930553371,
33.56,-67.4,4.214849342704601,35.299226792264214,0.5497937575559644,2.526831554851017,
33.58,-70.3,-20.6296178575711,35.13507910711555,1.254136816549762,3.9355176728386123,
33.6,-73.1,-45.06415605158917,34.47814136802395,1.9502690213011569,5.327782082341402,
33.62,-72.1,-72.38059573561723,33.30369385015189,2.6280873734829155,6.6834187867049195,
33.64,-68.6,-100.83927027629505,31.571495190032763,3.276839263884762,7.980922567508612,
33.66,-63.2,-129.390269001687,29.26919979725294,3.885246213757619,8.777049242751524,
33.68,-55.3,-149.9404642981614,26.475892464254457,4.4426971363726935,8.888539427274539,
33.7,-44.7,-159.25216645943786,23.383966156678465,4.941295722582022,8.988259144516405,
33.72,-31.4,-170.75301275637204,20.083914364520368,5.3759745277940105,9.075194905558803,
33.74,-30.1,-169.8376530542836,16.678007706413812,5.743593748503352,9.14871874970067,
33.76,-34.7,-162.7773173447738,13.351858002423239,6.043892405591723,9.208778481118344,
33.78,-34.6,-160.2566413674392,10.121518415301107,6.278626169768967,9.255725233953793,
33.8,-19.9,-172.04343626928016,6.798517638933913,6.447826530311317,9.289565306062263,
33.82,11.6,-200.02798905655638,3.0778033856755473,6.546589740557412,9.309317948111483,
33.84,47.8,-231.81614513328063,-1.2406379562228227,6.564961394851939,9.312992278970388,
33.86,70,-248.67550535984103,-6.045554461154039,6.492099470678171,9.167268430622851,
33.88,70.8,-240.92352254712202,-10.94154474022367,6.322228478664393,8.827526446595297,
33.9,65.4,-223.30164990557492,-15.58379646475064,6.05697506661465,8.29701962249581,
33.92,62.9,-205.1901833040878,-19.868714796847268,5.702449953998672,7.587969397263853,
33.94,67.8,-191.34213642557205,-23.834037994143866,5.265422426088761,6.713914341444031,
33.96,77.5,-179.36252731275675,-27.541084631527156,4.75167119983205,5.686411888930611,
33.98,81,-158.50934685375458,-30.91980337319227,4.167062319784856,4.517194128836222,
34,64.1,-115.08451879524813,-33.655742029682294,3.5213068657561104,3.2256832207787305,
34.02,40.1,-63.13555154988317,-35.43794273313361,2.8303700181279514,1.8438095255224125,
34.04,17.1,-11.578250836344825,-36.18508075699589,2.1141397832266566,0.41134905571982294,
34.06,4.2,29.752082603458884,-36.00334243932475,1.3922555512634502,-1.0324194082065898,
34.08,2.3,59.39119655765606,-35.111909647713595,0.6811030303930667,-2.454724449947357,
34.1,4.5,83.80926342511349,-33.6799050478859,-0.006815116562928224,-3.8305607438593468,
34.12,12.6,100.8764915231205,-31.833047498403563,-0.6619446420258229,-5.140819794785136,
34.14,23.2,113.75439025844437,-29.686738680587915,-1.2771425038157376,-6.3712155183649655,
34.16,33.5,125.05105814468392,-27.298684196556632,-1.846996732587183,-7.510923975907856,
34.18,42,136.08981450105213,-24.687275470099273,-2.3668563292537423,-8.473371265850748,
34.2,44.1,149.7507726427819,-21.828869598660933,-2.8320177799413444,-8.566403555988268,
34.22,45.6,146.67099308109587,-18.864651941422157,-3.238952995342175,-8.647790599068435,
34.24,47.9,142.5749539334934,-15.972192471276264,-3.587321439469159,-8.717464287893831,
34.26,48.5,140.02730577452226,-13.146169874196108,-3.8785050629238826,-8.775701012584776,
34.28,46.1,140.29770446740312,-10.342919771776854,-4.113395959383612,-8.822679191876723,
34.3,39.9,144.1232471388594,-7.498710255714229,-4.291812259658523,-8.858362451931704,
34.32,32.5,148.8437109460606,-4.569040674865029,-4.412489768964316,-8.882497953792864,
34.34,31.4,146.98044173977064,-1.6107991480067168,-4.474288167193033,-8.894857633438606,
34.36,34.6,140.63678638399617,1.2653731332309515,-4.477742427340791,-8.895548485468158,
34.38,39.2,132.80460286515864,3.9997870257224992,-4.425090825751257,-8.790245282289089,
34.4,43,123.86558055067404,6.566488859880826,-4.319428066895223,-8.578919764577021,
34.42,39.9,119.89956955750606,9.004140360962626,-4.163721774686788,-8.267507180160152,
34.44,29.6,121.22921291971343,11.415428185734822,-3.959526089219814,-7.8591158092262035,
34.46,14.4,125.51166694655709,13.882836984397526,-3.7065434375184907,-7.353150505823557,
34.48,-2,128.98606758636978,16.427814329726793,-3.4034369243772478,-6.746937479541071,
34.5,-16.6,128.62699135341683,19.00394491912466,-3.049119331888733,-6.038302294564041,
34.52,-19.5,114.64456808623093,21.436660513521137,-2.644713277562275,-5.229490185911125,
34.54,-18.5,95.1001018264555,23.534107212648003,-2.1950056003005836,-4.330074831387742,
34.56,-16.2,72.92156585618433,25.2143238894744,-1.7075212892793594,-3.355106209345294,
34.58,-10.5,46.392298763761104,26.407462535673854,-1.191303425027877,-2.322670480842329,
34.6,-9.7,24.197011231582003,27.113355635627286,-0.6560952433148655,-1.2522541174163062,
34.62,-9.8,2.681720293428839,27.382142950877395,-0.11114025744981869,-0.1623441456862127,
34.64,-6.7,-21.89010760517119,27.190059077759972,0.43458176283655503,0.9290998948865348,
34.66,5.1,-54.5684296433498,26.42547370527476,0.9707370906669024,2.0014105505472295,
34.68,21.2,-90.4142071975305,24.975647336865958,1.4847483010883096,3.029432971390044,
34.7,34,-121.30022820037264,22.858502982886925,1.9630898042858385,3.9861159777851016,
34.72,39.4,-142.71100525728664,20.218390648310333,2.393858740597811,4.8476538504090465,
34.74,39.9,-156.86277025519783,17.222652893185487,2.768269176012769,5.5964747212389625,
34.76,38.2,-166.267393148495,13.991351259148558,3.0804092175361095,6.220754804285644,
34.78,32.3,-168.8283352609504,10.640393975054105,3.3267266698781364,6.7133897089696974,
34.8,27.6,-169.91531380232067,7.252957484421394,3.5056601844728914,7.0712567381592075,
34.82,27.9,-173.29322081236975,3.82087213827449,3.61639848069985,7.292733330613125,
34.84,31.5,-177.20500184011928,0.31588991174959924,3.6577661012000906,7.375468571613606,
34.86,28.6,-171.86041784648592,-3.174764285116453,3.629177357466422,7.318291084146269,
34.88,13.2,-151.4584294557634,-6.407952758138946,3.5333501870338684,7.1266367432811615,
34.9,-0.7,-130.3241841602548,-9.225778894299129,3.3770128705094877,6.8139621102324,
34.92,-1.8,-120.00780070857773,-11.729098742987453,3.167464094136622,6.3948645574866685,
34.94,-6.4,-104.41483706903442,-13.973325120763576,2.9104398554991118,5.880816080211648,
34.96,-13.1,-85.21839931175606,-15.869657484571482,2.6120100294457615,5.283956428104948,
34.98,-22.2,-62.44856287124629,-17.346327106401507,2.279850183536032,4.619636736285488,
35,-28.8,-41.351349880774194,-18.384326233921712,1.9225436501327997,3.905023669479024,
35.02,-19.1,-35.939158662116476,-19.15723131935062,1.5471280746000764,3.1541925184135775,
35.04,-1.5,-37.84377663260186,-19.895060672297802,1.1566051546835923,2.3731466785806092,
35.06,20.7,-43.70588621233748,-20.710557300747197,0.7505489749531422,1.5610343191197091,
35.08,36.9,-42.885197025929386,-21.576468133129865,0.32767872061437153,0.7152938104421678,
35.1,52.6,-40.902448291809065,-22.414344586307248,-0.1122294065799996,-0.16452244394657445,
35.12,62.5,-32.53799596872991,-23.148749028912636,-0.5678603427321984,-1.0757843162509722,
35.14,60.5,-11.917380730660968,-23.593302795906546,-1.0352808609803903,-2.010625352747356,
35.16,44.2,22.92618127537403,-23.483214790459414,-1.5060460368440498,-2.952155704474675,
35.18,20.9,64.09616749073749,-22.6129913027983,-1.9670080977766269,-3.874079826339829,
35.2,0.5,101.07591246299661,-20.96127050326096,-2.4027507158372194,-4.745565062461014,
35.22,-8.2,124.58467560384392,-18.704664622592553,-2.7994100670957542,-5.538883764978084,
35.24,-2,131.1793631628956,-16.14702423492516,-3.1479269556709313,-6.235917542128438,
35.26,3.7,136.16524285879152,-13.473578174708287,-3.4441329797672657,-6.828329590321107,
35.28,-9,157.2391313022315,-10.539534433098057,-3.684264105845329,-7.308591842477234,
35.3,-21.2,175.19516834133063,-7.215191436662435,-3.861811364542934,-7.663686359872443,
35.32,-34,190.86687871236205,-3.554570966125508,-3.9695089885708135,-7.879081607928202,
