t,ytt,x,xt,xtt,f
16.28,42.5,0.887713708,-6.472173927,-2.405580396,1.775427416
16.3,36.3,0.743646264,-7.913794458,16.12545247,1.487292528
16.32,15.6,0.5732988,-9.097041526,17.09657442,1.1465976
16.34,-8.6,0.384901444,-9.717115864,4.067966435,0.769802888
16.36,-18.3,0.190485083,-9.698952185,-12.46363083,0.380970166
16.38,-22.1,-0.000108546,-9.335779658,-14.77620875,-0.000217092
16.4,-34.4,-0.181228853,-8.753142831,-11.64551456,-0.362457706
16.42,-44.3,-0.346895563,-7.792928846,-17.76724715,-0.693791125
16.44,-51.9,-0.490205031,-6.520753808,-22.48921479,-0.980410063
16.46,-50.5,-0.605591941,-5.004655019,-26.10547797,-1.211183881
16.48,-43.8,-0.690221692,-3.449136108,-21.95084613,-1.380443384
16.5,-41.8,-0.744608785,-1.984256071,-13.65597651,-1.48921757
16.52,-50.3,-0.769855897,-0.538948993,-11.20412843,-1.539711793
16.54,-67.1,-0.764489211,1.072884627,-20.52364367,-1.528978421
16.56,-71.4,-0.723786581,2.989610796,-39.65310782,-1.447573162
16.58,-42.2,-0.644457449,4.930420172,-47.81656431,-1.288914898
16.6,-1,-0.533001449,6.198914085,-23.49488176,-1.066002898
16.62,38.6,-0.405422625,6.541744224,12.53926421,-0.810845249
16.64,45,-0.279924166,5.992273207,47.39192934,-0.559848332
16.66,17.9,-0.167607233,5.225599854,49.6468636,-0.335214466
16.68,-11.3,-0.066010068,4.92112625,18.65075216,-0.132020137
16.7,-37.1,0.034555054,5.121896293,-14.59508828,0.069110109
16.72,-52,0.143459251,5.753394369,-44.93252279,0.286918501
16.74,-47.2,0.267024853,6.58585435,-65.02452725,0.534049706
16.76,-12.4,0.405205185,7.213201565,-65.91617245,0.810410371
16.78,22.9,0.547832133,7.030948503,-36.67815088,1.095664267
16.8,19.2,0.678682409,6.038103686,-6.169619043,1.357364819
16.82,-19.8,0.789510451,5.03137803,-13.86540813,1.579020902
16.84,-59.6,0.88723093,4.728188214,-56.60895814,1.774461861
16.86,-85.8,0.986087274,5.143911066,-100.468374,1.972174548
16.88,-97.8,1.097647452,5.996350418,-131.3939554,2.195294905
16.9,-100.1,1.227660993,6.986644989,-148.9000165,2.455321986
16.92,-91.5,1.376789675,7.905438271,-157.4337577,2.753579349
16.94,-85.6,1.541290572,8.522222835,-155.5605152,3.082581144
16.96,-84.8,1.715579076,8.883232188,-156.6772468,3.431158151
16.98,-72.8,1.89551144,9.086064855,-163.057158,3.79102288
17,-42.1,2.07566848,8.906151416,-158.101647,4.15133696
17.02,-7.6,2.244716634,7.977579792,-133.7253374,4.489433268
17.04,24.8,2.387108553,6.245047475,-104.1935958,4.774217106
17.06,41,2.487495676,3.783545739,-74.82875621,4.974991351
17.08,30.9,2.534949649,0.959156344,-59.43739426,5.069899297
17.1,9.6,2.527915281,-1.658376159,-68.27290205,5.055830562
17.12,-6.7,2.473163337,-3.806909955,-86.60140378,4.946326674
17.14,-8.7,2.379393086,-5.555573633,-98.54027198,4.758786172
17.16,17.6,2.252008729,-7.164072249,-94.90494942,4.504017457
17.18,50.3,2.088421692,-9.170575761,-61.39035809,4.176843385
17.2,80.2,1.87973231,-11.66775311,-19.51021784,3.759464621
17.22,97.9,1.617102334,-14.55704204,21.84723431,3.234204668
17.24,84.3,1.295594519,-17.54765957,53.36729036,2.591189037
17.26,37.3,0.919894415,-19.9698522,55.51248103,1.839788831
17.28,-1.6,0.508378721,-21.12609597,25.19436309,1.016757443
17.3,-47.3,0.084872765,-21.16870031,3.029769547,0.16974553
17.32,-70.7,-0.327043659,-19.97022865,-26.86023503,-0.654087318
17.34,-83.6,-0.707241522,-18.00198718,-35.99263457,-1.414483044
17.36,-78.9,-1.042765118,-15.50934174,-36.5863991,-2.085530237
17.38,-51.9,-1.327051227,-12.88514816,-21.65253105,-2.654102454
17.4,-21.3,-1.562331645,-10.6147784,13.78005831,-3.124663291
17.42,10.1,-1.756740404,-8.802785762,51.37190333,-3.513480807
17.44,47.3,-1.919867418,-7.490093829,88.71702652,-3.839734836
17.46,73.1,-2.063036604,-6.808836081,131.3122913,-4.126073208
17.48,93,-2.196681758,-6.538427688,162.286449,-4.393363516
17.5,90.9,-2.327866858,-6.562783915,187.3746112,-4.655733717
17.52,55,-2.45808574,-6.442115348,190.3699556,-4.91617148
17.54,-3.4,-2.577729835,-5.507720332,158.8410566,-5.15545967
17.56,-54.9,-2.666228818,-3.333262871,103.1151052,-5.332457637
17.58,-98.6,-2.700559383,-0.099340703,51.75126166,-5.401118766
17.6,-132.8,-2.661647535,3.980274277,4.977104856,-5.32329507
17.62,-146,-2.535156167,8.646345921,-35.97564176,-5.070312334
17.64,-146,-2.314303798,13.40383882,-59.68807641,-4.628607595
17.66,-143,-2.000645782,17.91500432,-73.77146787,-4.001291563
17.68,-145.5,-1.600404907,22.05119928,-88.13165301,-3.200809815
17.7,-143.7,-1.120617957,25.85955348,-111.0085983,-2.241235915
17.72,-133,-0.569282299,29.19724402,-132.2327374,-1.138564597
17.74,-123.1,0.041912887,31.83850255,-146.6574871,0.083825774
17.76,-124.6,0.698816392,33.76296063,-163.4165016,1.397632784
17.78,-122.2,1.389095448,35.17231203,-192.6989394,2.778190895
17.8,-77.4,2.101474115,35.97078089,-218.7235376,4.202948229
17.82,-24,2.815191263,35.30782144,-201.8500314,5.630382526
17.84,46.7,3.499480858,33.0339245,-174.6074629,6.998961716
17.86,97.9,4.119114398,28.85312407,-126.7934899,8.238228795
17.88,142.8,4.640590804,23.23294123,-87.09260108,8.928118161
17.9,176.6,5.037333348,16.39768425,-41.1820467,9.00746667
17.92,162.6,5.288388218,8.684454415,-5.465352454,9.057677644
17.94,110.6,5.386977385,1.170931755,-17.02203557,9.077395477
17.96,58.6,5.345839699,-5.271185757,-64.96936374,8.995120105
17.98,6.6,5.187365569,-10.54873195,-108.7234678,8.678171845
18,-40.4,4.935620726,-14.5875374,-149.262386,8.174682159
18.02,-57.4,4.614959354,-17.43281398,-182.5305385,7.533359416
18.04,-32.3,4.243664712,-19.64499563,-184.0384407,6.790770132
18.06,27.1,3.826328331,-22.03070931,-141.5632679,5.956097368
18.08,118.7,3.353030059,-25.23279197,-62.27104432,5.009500825
18.1,167,2.801571462,-29.83469365,52.83454451,3.906583632
18.12,201.2,2.15337648,-34.89312322,128.6312397,2.610193667
18.14,222,1.402942921,-40.04497631,194.399372,1.109326548
18.16,229.7,0.551888158,-44.94231882,250.643922,-0.592782976
18.18,227.2,-0.391328643,-49.24979059,297.2045073,-2.479216579
18.2,189.2,-1.412228229,-52.70144806,336.3092518,-4.521015752
18.22,148.6,-2.486119629,-54.54401971,341.399418,-6.668798551
18.24,108.1,-3.580091635,-54.70897475,341.2721033,-8.716018327
18.26,67.6,-4.66066797,-53.20831013,304.4723104,-8.932133594
18.28,27.1,-5.694854152,-50.07811446,266.8750578,-9.13897083
18.3,-5.8,-6.650632382,-45.37980736,228.377099,-9.330126476
18.32,-31.3,-7.498971448,-39.3500143,196.553029,-9.49979429
18.34,-46.7,-8.215730951,-32.24052823,171.202469,-9.64314619
18.36,-54,-8.782502034,-24.37186964,155.0735771,-9.756500407
18.38,-64.7,-9.186991671,-16.03433418,146.2272614,-9.837398334
18.4,-80.2,-9.420481184,-7.294871148,133.1543411,-9.884096237
18.42,-85.1,-9.475371982,1.801579615,114.4417601,-9.895074396
18.44,-68.5,-9.34808654,10.89877225,101.0871714,-9.640503512
18.46,-25.4,-9.044326601,19.42651608,102.480326,-9.032983633
18.48,34.4,-8.582076293,26.72848823,124.5786367,-8.108483019
18.5,96,-7.990268485,32.36730368,158.8892176,-6.924867403
18.52,135.2,-7.303331742,36.23109178,191.9134282,-5.550993916
18.54,145.5,-6.552825455,38.71762208,200.5472277,-4.049981341
18.56,119.8,-5.760861117,40.37248534,178.9578601,-2.466052666
18.58,78,-4.937119535,41.8913347,120.1652532,-0.818569503
18.6,38.6,-4.081345876,43.57127425,43.947341,0.892977817
18.62,5.1,-3.191069006,45.3370062,-31.2650463,2.673531556
18.64,-19.4,-2.266030904,47.04289707,-101.9271925,4.523607759
18.66,-37.3,-1.309487296,48.48374308,-164.7332067,6.436694976
18.68,-54.2,-0.328268021,49.50773976,-212.5816984,7.934346396
18.7,-68.1,0.668949803,50.08205756,-233.6350693,8.133789961
18.72,-78.8,1.672506437,50.14143378,-251.5193364,8.334501287
18.74,-83.4,2.671481346,49.62521184,-265.9685202,8.534296269
18.76,-82.5,3.653256716,48.42460427,-273.9917956,8.730651343
18.78,-69.9,4.603271651,46.45431673,-276.0995233,8.92065433
18.8,-55,5.50414952,43.51857943,-265.9492997,9.100829904
18.82,-38.7,6.336632773,39.62506203,-252.8679904,9.267326555
18.84,-23.2,7.081947057,34.81430973,-237.6967623,9.416389411
18.86,-7.1,7.722709738,29.18469335,-222.6040766,9.544541948
18.88,10.7,8.243350839,22.81888888,-206.1596335,9.648670168
18.9,33.9,8.62984666,15.78865813,-187.2351233,9.725969332
18.92,60.7,8.868972708,8.102135005,-162.0814042,9.773794542
18.94,68.7,8.948128776,-0.186526172,-132.4691482,9.789625755
18.96,63.1,8.860352824,-8.568975897,-117.8437834,9.614073852
18.98,50.3,8.607803668,-16.64254602,-110.4298781,9.108975538
19,38.8,8.19935001,-24.13962924,-104.2784402,8.292068223
19.02,35.5,7.647415289,-30.97260105,-91.41296113,7.188198781
19.04,22.1,6.964691805,-37.2020487,-65.41167188,5.822751813
19.06,4.7,6.166214033,-42.53392172,-45.27896418,4.225796268
19.08,-10.6,5.27152634,-46.81170201,-25.74542466,2.436420884
19.1,-28.1,4.301914418,-50.01782992,-1.557998513,0.497197038
19.12,-46.1,3.279702199,-52.06626347,22.0695636,-1.5472274
19.14,-55.6,2.228409187,-52.92357889,45.89614844,-3.649813423
19.16,-53.2,1.170240979,-52.75416905,78.10708886,-5.76614984
19.18,-43,0.123284229,-51.80488927,121.4814146,-7.860063338
19.2,-36.3,-0.898605404,-50.2515166,137.4055978,-8.179721081
19.22,-33,-1.882922992,-48.05344077,147.1628728,-8.376584598
19.24,-26.7,-2.816474859,-45.18247295,153.0660585,-8.563294972
19.26,-17,-3.686886041,-41.74839132,161.5076858,-8.737377208
19.28,-5.2,-4.484140155,-37.8769457,172.8956183,-8.896828031
19.3,10.9,-5.200539547,-33.67397876,185.9393685,-9.040107909
19.32,27.7,-5.830988775,-29.29346607,202.8768679,-9.166197755
19.34,40.4,-6.372775088,-24.81947543,220.1290998,-9.274555018
19.36,42.1,-6.823921368,-20.24152437,232.8843071,-9.364784274
19.38,27.8,-7.180883007,-15.413723,234.1734969,-9.436176601
19.4,12.1,-7.436247919,-10.09584078,218.8768428,-9.487249584
19.42,-9.3,-7.580797203,-4.347288408,201.5803473,-9.516159441
19.44,-24.9,-7.605708392,1.851654613,177.9417463,-9.521141678
19.46,-33.6,-7.504127732,8.284951898,155.9062066,-9.317980357
19.48,-40.3,-7.273767694,14.71264818,135.6887724,-8.857260283
19.5,-43.1,-6.916150975,20.99405332,112.5025963,-8.142026844
19.52,-46.6,-6.43596269,26.95407486,88.49864747,-7.181650274
19.54,-54.9,-5.840414124,32.5153979,59.39076308,-5.990553142
19.56,-71.7,-5.137379406,37.68902915,21.38565188,-4.584483706
19.58,-89.6,-4.333714829,42.56551165,-28.98014452,-2.977154551
19.6,-108.9,-3.435897795,47.0923212,-84.03110731,-1.181520484
19.62,-113.9,-2.451338771,51.2287837,-143.7593492,0.787597565
19.64,-113.5,-1.391326232,54.62866682,-191.8886926,2.907622642
19.66,-114.2,-0.27216713,57.1367759,-236.6168579,5.145940846
19.68,-109.7,0.888170793,58.74226345,-283.7304175,7.466616693
19.7,-86.2,2.070390368,59.32334876,-298.1516196,8.414078074
19.72,-60.6,3.250176676,58.50102155,-278.9992192,8.650035335
19.74,-28.6,4.399241296,56.2570113,-257.0895725,8.879848259
19.76,10.4,5.488298516,52.51006993,-227.9764345,9.097659703
19.78,45.8,6.486558836,47.19124921,-190.9122601,9.297311767
19.8,66,7.364216669,40.46746242,-156.4423064,9.472843334
19.82,81,8.097328966,32.75696267,-136.2297278,9.619465793
19.84,77.2,8.668460334,24.29163999,-120.2931126,9.733692067
19.86,64.1,9.067630338,15.58376634,-122.3861816,9.813526068
19.88,56,9.29322437,6.956788839,-133.1244973,9.858644874
19.9,56.4,9.347219118,-1.553721152,-138.2292733,9.869443824
19.92,46.7,9.23158528,-9.983842698,-130.0861514,9.638176147
19.94,23.6,8.951266868,-18.00102036,-125.6972193,9.077539324
19.96,-3.6,8.51843516,-25.21610568,-128.9896853,8.211875907
19.98,-21.8,7.951046112,-31.44028841,-131.4436019,7.077097812
20,-45.1,7.268056571,-36.76207327,-120.67399,5.711118729
20.02,-62.8,6.489324702,-41.00327727,-111.6319918,4.153654992
20.04,-85.5,5.635961574,-44.21666775,-94.43114623,2.446928736
20.06,-100.2,4.729975496,-46.26011663,-80.59388739,0.634956579
20.08,-96.2,3.793436023,-47.2692858,-57.94034318,-1.238122366
20.1,-87.2,2.843411374,-47.6077026,-16.30729322,-3.138171664
20.12,-78.1,1.89234089,-47.37445038,30.15153051,-5.040312632
20.14,-65.3,0.951573305,-46.57947514,76.0918475,-6.921847803
20.16,-44.3,0.031453188,-45.31301418,109.5721021,-7.993709362
20.18,-32.1,-0.860446051,-43.7614604,133.5082572,-8.17208921
20.2,-31.5,-1.716927629,-41.77645515,148.3411816,-8.343385526
20.22,-38.2,-2.52734527,-39.16192152,151.1549262,-8.505469054
20.24,-45.5,-3.278096633,-35.81859744,146.1583703,-8.655619327
20.26,-40.7,-3.955048672,-31.79256169,140.0130901,-8.791009734
20.28,-20.8,-4.547625499,-27.39265263,145.493763,-8.9095251
20.3,0.5,-5.052069478,-22.99087997,165.7257988,-9.010413896
20.32,24.1,-5.469315714,-18.68423661,187.0494547,-9.093863143
20.34,40.9,-5.802398754,-14.58537741,210.4191803,-9.160479751
20.36,49.3,-6.054754949,-10.62200772,226.7212874,-9.21095099
20.38,57,-6.228038175,-6.688451391,234.3224664,-9.245607635
20.4,73.4,-6.32332338,-2.832375048,240.9449308,-9.264664676
20.42,90.9,-6.344497126,0.713329534,256.0918222,-9.268899425
20.44,98.1,-6.298529327,3.873426469,270.5857578,-9.176963827
20.46,91.8,-6.191558902,6.80584867,272.4572375,-8.963022977
20.48,79.6,-6.025900424,9.734511464,258.5132231,-8.631706021
20.5,66.1,-5.80091472,12.73067712,236.3016157,-8.181734613
20.52,51.6,-5.515467981,15.77259908,210.3858525,-7.610841134
20.54,37.3,-5.16892724,18.8320135,181.0516004,-6.917759653
20.56,25.5,-4.761465264,21.85674716,149.5253486,-6.102835702
20.58,19.2,-4.294748511,24.7498571,118.209433,-5.169402195
20.6,20.4,-3.772954526,27.35757936,90.32674403,-4.125814225
20.62,24.3,-3.203682127,29.49204397,68.24809633,-2.987269427
20.64,29.4,-2.597247456,31.06961516,47.6122848,-1.774400084
20.66,35.3,-1.9652487,32.04584345,27.39394461,-0.510402574
20.68,39.3,-1.319996447,32.39401008,7.689150958,0.780101933
20.7,45.1,-0.67369748,32.15112013,-13.73414219,2.072699867
20.72,56,-0.038464366,31.2896591,-32.68737717,3.343166094
20.74,67.8,0.572481342,29.72645883,-45.31723437,4.565057511
20.76,70.2,1.145206129,27.47346517,-55.27814406,5.710507084
20.78,72.6,1.668175594,24.7580574,-72.50046641,6.756446015
20.8,75.9,2.132591816,21.6263715,-87.25426619,7.685278459
20.82,67.2,2.530463592,18.11285202,-98.33704865,8.48102201
20.84,45.7,2.857117213,14.51403772,-107.4647804,8.571423443
20.86,31.8,3.113968057,11.14147795,-128.7073618,8.622793611
20.88,23.7,3.304547185,7.895430283,-142.1360069,8.660909437
20.9,18.7,3.430734387,4.710684169,-149.533553,8.686146877
20.92,15,3.493636716,1.575211201,-153.599836,8.698727343
20.94,15.2,3.49447211,-1.48793051,-156.1483568,8.698894422
20.96,20.4,3.434389132,-4.508660694,-152.4375874,8.578728465
20.98,34.7,3.313713574,-7.539200308,-141.3310208,8.337377351
21,51.1,3.130914046,-10.71270075,-118.6180032,7.971778294
21.02,62.1,2.883219814,-14.01996039,-91.19261941,7.476389831
21.04,65.1,2.56955907,-17.30070227,-66.572979,6.849068342
21.06,60.4,2.192571533,-20.34460173,-47.54258453,6.095093268
21.08,47.5,1.758996045,-22.9525968,-34.14251938,5.227942293
21.1,30.4,1.279573899,-24.92403317,-27.37247768,4.269098
21.12,16.8,0.768152438,-26.14925446,-23.82047012,3.246255078
21.14,5.8,0.239115106,-26.6841694,-16.33325521,2.188180414
21.16,-4.7,-0.294199514,-26.57722724,-6.319154182,1.121551174
21.18,-14.5,-0.81910216,-25.84486565,3.627077876,0.071745881
21.2,-22.5,-1.323369883,-24.51719947,13.23425125,-0.936789563
21.22,-31.2,-1.795693484,-22.65532998,23.17893136,-1.881436766
21.24,-42.6,-2.225568858,-20.27861153,30.55372917,-2.741187515
21.26,-58.4,-2.602560666,-17.37459725,32.94198157,-3.495171129
21.28,-71.8,-2.915729594,-13.9054352,28.19755204,-4.121508987
21.3,-83.5,-3.154824973,-9.977569231,22.75588867,-4.599699744
21.32,-84.7,-3.311652586,-5.689939804,15.63079645,-4.913354971
21.34,-80,-3.38180213,-1.321273592,15.55324109,-5.053654059
21.36,-71.6,-3.365520472,2.94193619,18.00327475,-5.021090742
21.38,-62,-3.266320282,6.959973286,20.97224392,-4.822690362
21.4,-53.1,-3.089965009,10.64770388,22.21977515,-4.469979817
21.42,-42.2,-2.843486035,13.9635807,20.13911914,-3.977021867
21.44,-20.7,-2.535223013,16.81855544,17.79308274,-3.360495825
21.46,9.6,-2.176933038,18.96058744,24.34083444,-2.643915875
21.48,37.5,-1.784930753,20.18650081,38.70304606,-1.859911304
21.5,52.3,-1.377208624,20.53160998,50.37671851,-1.044467047
21.52,57.9,-0.968783992,20.25743734,49.15612096,-0.227617782
21.54,58,-0.570136021,19.55576821,39.28265292,0.56967816
21.56,56.9,-0.188587393,18.55013601,24.69883126,1.332775416
21.58,51.8,0.170194997,17.2824706,9.912568826,2.050340196
21.6,37.4,0.501979936,15.85414646,-7.74731001,2.713910073
21.62,19.4,0.805639993,14.47362445,-33.61488402,3.321230188
21.64,10.5,1.083063578,13.2337759,-62.09971629,3.876077359
21.66,3.2,1.335439526,11.972185,-80.48751078,4.380829254
21.68,-1,1.562213998,10.67704046,-96.25195011,4.834378198
21.7,-4.7,1.762303941,9.307338296,-107.8348189,5.234558085
21.72,-8.7,1.934337987,7.875222145,-117.7865557,5.578626176
21.74,-14.3,2.077356265,6.409622939,-126.8801731,5.864662731
21.76,-21.7,2.191240388,4.965614471,-136.4317597,6.092430978
21.78,-29,2.277007197,3.601492109,-146.7034356,6.263964596
21.8,-32.1,2.336445453,2.336100678,-155.8729226,6.382841109
21.82,-32,2.370887473,1.105115451,-159.8685686,6.451725149
21.84,-32.3,2.380576044,-0.135973301,-159.6831785,6.471102289
21.86,-34.1,2.365584776,-1.359641618,-158.9300349,6.441119755
21.88,-36.3,2.326752831,-2.516986355,-158.7607025,6.363455864
21.9,-36.8,2.26566543,-3.582373359,-158.1474271,6.241281062
21.92,-37.2,2.183986343,-4.573537829,-155.0492058,6.077922887
21.94,-39.1,2.083332589,-5.477452049,-151.1347873,5.87661538
21.96,-41.7,1.965886141,-6.250761147,-148.1066567,5.641722483
21.98,-35.9,1.834513982,-6.868385798,-145.2874527,5.378978165
22,-23.1,1.690745885,-7.488719836,-133.5778553,5.091441972
22.02,-17.2,1.533230857,-8.241103408,-114.2757693,4.776411916
22.04,-17.4,1.360827613,-8.9756042,-101.2926618,4.431605428
22.06,-16.1,1.17522397,-9.559594988,-93.94516433,4.060398142
22.08,-13.7,0.979215896,-10.01483966,-84.73545253,3.668381993
22.1,-13.5,0.77522456,-10.35701244,-74.1532013,3.260399322
22.12,-20.4,0.565998084,-10.53786743,-65.62509039,2.841946371
22.14,-26.4,0.356197992,-10.4146809,-64.28895495,2.422346185
22.16,-25.2,0.151691514,-10.00955722,-62.36809084,2.01333323
22.18,-20.2,-0.04339472,-9.474060409,-53.66827256,1.623160762
22.2,-14.3,-0.227301076,-8.893098189,-41.62695823,1.255348049
22.22,-8.8,-0.399391296,-8.294024894,-29.15895398,0.91116761
22.24,-0.3,-0.559318715,-7.678439825,-17.57734266,0.591312772
22.26,5.2,-0.707448579,-7.115755824,-3.4415369,0.295053044
22.28,3.6,-0.844327245,-6.554798841,7.250740442,0.021295712
22.3,-1.5,-0.968662954,-5.863275278,10.29861924,-0.227375706
22.32,-10.5,-1.077262366,-4.983477237,9.15427613,-0.44457453
22.34,-21.6,-1.165730771,-3.85313937,3.220741416,-0.621511339
22.36,-26,-1.228829287,-2.450170644,-5.917135738,-0.747708373
22.38,-26.1,-1.262674518,-0.931806401,-9.553389436,-0.815398833
22.4,-28.2,-1.266060084,0.591779819,-10.09411111,-0.822169966
22.42,-31.4,-1.238723322,2.136356066,-13.85561474,-0.767496442
22.44,-33.1,-1.180269597,3.699357017,-19.95251277,-0.650588993
22.46,-30.5,-1.090876372,5.226278919,-25.75725183,-0.471802543
22.48,-26.6,-0.972360694,6.607951576,-28.35694158,-0.234771187
22.5,-28.7,-0.828097083,7.79792405,-30.60084971,0.053756035
22.52,-38.6,-0.660902186,8.898174637,-39.7162244,0.38814583
22.54,-45,-0.471185315,10.04709558,-57.53907923,0.767579571
22.56,-44.4,-0.258853749,11.1567169,-72.73991087,1.192242704
22.58,-42.1,-0.026260993,12.07079345,-81.66690357,1.657428217
22.6,-39.9,0.222208945,12.74264966,-89.42938735,2.154368092
22.62,-32,0.481637607,13.16553649,-97.630645,2.673225417
22.64,-14.5,0.745855536,13.22140731,-100.1826135,3.201661274
22.66,5.4,1.005618909,12.7213662,-92.74914937,3.721188019
22.68,28.7,1.249437296,11.62975141,-82.06318442,4.208824794
22.7,51.4,1.465002728,9.900591082,-66.62148845,4.639955657
22.72,67.8,1.639987413,7.577764893,-49.95392212,4.989925029
22.74,76.1,1.764168169,4.827422824,-37.4195273,5.23828654
22.76,80.3,1.831062642,1.856953954,-30.64057485,5.372075485
22.78,79.4,1.83756384,-1.203841526,-25.54333917,5.385077882
22.8,73.7,1.783367887,-4.204846875,-23.17241633,5.276685976
22.82,65,1.671096703,-7.003974047,-23.38488155,5.052143607
22.84,49.9,1.50581659,-9.499144362,-24.61922719,4.721583381
22.86,27.6,1.295259952,-11.52625532,-30.64258149,4.300470106
22.88,6.3,1.050518872,-12.91389297,-42.75746384,3.810987945
22.9,-13,0.784370855,-13.66493151,-53.26722645,3.278691913
22.92,-22,0.509236555,-13.81209774,-61.6498793,2.728423313
22.94,-21.6,0.23513491,-13.56230109,-59.92295119,2.180220022
22.96,-11.9,-0.03192642,-13.10924845,-49.1505893,1.646097362
22.98,1.1,-0.289816523,-12.64639787,-29.4439867,1.130317157
23,7,-0.539070305,-12.24667381,-6.754534218,0.631809593
23.02,7,-0.779595594,-11.77478832,8.46312698,0.150759013
23.04,6.5,-1.008851533,-11.12145022,17.26748601,-0.307752865
23.06,7.4,-1.223221245,-10.2883511,24.91639206,-0.736492289
23.08,13.4,-1.419528467,-9.317751638,33.20038316,-1.129106732
23.1,19.7,-1.596198913,-8.327283231,45.80165499,-1.482447623
23.12,26.6,-1.753051963,-7.338618384,57.92124734,-1.796153724
23.14,31.6,-1.890398875,-6.379200189,69.88179394,-2.070847547
23.16,29.8,-2.008595726,-5.426125113,79.18871777,-2.30724125
23.18,20.7,-2.106564391,-4.359187286,80.85413955,-2.50317858
23.2,5.5,-2.180746826,-3.05093649,74.18954576,-2.65154345
23.22,-10.5,-2.225319316,-1.402518059,60.12775805,-2.740688431
23.24,-24.4,-2.233595426,0.573511978,43.70954,-2.757240651
23.26,-29.4,-2.199768615,2.801914767,27.63402297,-2.689587028
23.28,-30.5,-2.120927995,5.068919235,18.66687948,-2.531905788
23.3,-27.1,-1.997437535,7.261115526,11.86523302,-2.284924869
23.32,-26.2,-1.83203161,9.255197556,7.983517621,-1.954113019
23.34,-30.4,-1.628478821,11.07100483,0.163032399,-1.547007441
23.36,-36.2,-1.389605856,12.78269697,-14.11258703,-1.069261509
23.38,-36.7,-1.117440764,14.39595897,-31.26541963,-0.524931326
23.4,-34,-0.815257399,15.78086007,-44.2172361,0.079435403
23.42,-32.1,-0.488467504,16.85376536,-54.82285981,0.733015193
23.44,-27.6,-0.143305336,17.61605957,-66.83669417,1.423339529
23.46,-23.5,0.213393998,18.00643099,-76.56578601,2.136738198
23.48,-18.1,0.574228452,18.02948903,-86.71965194,2.858407106
23.5,-10.5,0.931607098,17.66179637,-95.28977849,3.573164397
23.52,1.6,1.277353647,16.86834579,-101.0401813,4.264657496
23.54,11.9,1.602202201,15.57537571,-101.27725,4.914354604
23.56,14.4,1.896749112,13.84272282,-101.9523012,5.503448425
23.58,14.8,2.154049208,11.85591664,-108.8610935,6.018048618
23.6,21.9,2.369763219,9.689813556,-116.1605397,6.449476639
23.62,35.1,2.539320299,7.246647608,-114.8333331,6.7885908
23.64,43.7,2.656362256,4.445663644,-105.1980182,7.022674715
23.66,38.9,2.715107935,1.424969486,-97.77842982,7.140166072
23.68,29.7,2.714319461,-1.500035449,-101.4446012,7.138589125
23.7,25.7,2.657243315,-4.196675794,-107.3747159,7.024436833
23.72,33.5,2.547824352,-6.727635636,-106.1008789,6.805598906
23.74,49.1,2.387415758,-9.288889058,-91.00263169,6.484781718
23.76,60.3,2.174262546,-11.99497257,-65.96751073,6.058475294
23.78,60.9,1.906778099,-14.71484369,-43.18228076,5.5235064
23.8,52.5,1.587227669,-17.1950188,-29.03193146,4.88440554
23.82,44.9,1.22257724,-19.21948008,-22.27290563,4.155104682
23.84,42.2,0.822078283,-20.77574161,-13.47514375,3.354106767
23.86,42,0.394340756,-21.94024412,1.15026404,2.498631714
23.88,40.6,-0.053133994,-22.74731543,18.92011782,1.603682213
23.9,34.5,-0.512848629,-23.16311337,35.82567628,0.684252944
23.92,21.3,-0.975994927,-23.090644,47.98263895,-0.242039653
23.94,3.9,-1.431428283,-22.39361953,52.4996551,-1.152906363
23.96,-10.7,-1.865961165,-21.0042184,51.73053382,-2.021972129
23.98,-15.4,-2.266556649,-19.00511336,52.19176478,-2.823163096
24,-15.4,-2.623337831,-16.62902939,60.6811587,-3.536725459
24.02,-14.5,-2.930094268,-14.00952976,71.80388936,-4.150238335
24.04,-25.5,-3.182561494,-11.20748374,81.61454947,-4.655172786
24.06,-38.4,-3.375167979,-8.031804835,77.02114595,-5.040385755
24.08,-49.7,-3.50058103,-4.497436042,67.73982913,-5.291211858
24.1,-59.3,-3.552519912,-0.694396983,57.05658203,-5.395089621
24.12,-61.5,-3.526562116,3.281760507,44.93283329,-5.34317403
24.14,-52.8,-3.421354411,7.220209775,37.09463918,-5.13275862
24.16,-34.9,-3.240441164,10.84274686,37.28680615,-4.770932126
24.18,-16.4,-2.992528741,13.91200397,44.2425333,-4.275107279
24.2,-3,-2.689258663,16.37199163,49.84251704,-3.668567124
24.22,0.6,-2.342157886,18.28998595,48.81646079,-2.974365571
24.24,-0.1,-1.960389353,19.83467338,36.76250975,-2.210828503
24.26,-0.7,-1.550787528,21.07004026,19.42635553,-1.391624854
24.28,5.7,-1.119738199,21.97701357,1.467289241,-0.529526197
24.3,23,-0.67533068,22.40470358,-9.838451721,0.359288841
24.32,37.5,-0.229366219,22.13338176,-10.04213706,1.251217765
24.34,34.6,0.204809763,21.22820424,-12.3414739,2.119569729
24.36,18.7,0.618160465,20.05393333,-31.11721583,2.946271133
24.38,0.7,1.008092228,18.88938075,-61.97207883,3.726134659
24.4,-15.6,1.375400777,17.79450214,-94.06007959,4.460751756
24.42,-24.6,1.721309941,16.75219304,-123.6230848,5.152570085
