t,ytt,x,xt,xtt,f,
29.18,27.1,-4.173368343963336,1.9670756080586103,136.56464259967447,-4.808004899503322,
29.2,-4.2,-4.106851416202103,4.672460121139649,117.6187536143859,-4.674971043980856,
29.22,-39.7,-3.980859128423275,7.90611871511887,80.12571689255742,-4.4229864684232,
29.24,-53.5,-3.784524424286458,11.696742366687086,35.445702002461374,-4.030317060149566,
29.26,-52.5,-3.5116557774198474,15.549360936709379,9.420876626725494,-3.4845797664163447,
29.28,-42.4,-3.1645718732597388,19.108867726307263,-4.623349131130489,-2.7904119580961275,
29.3,-27,-2.751494333851767,22.140701211359364,-11.973971031284485,-1.9642568792801836,
29.32,-8.9,-2.284484315611012,24.49586729033947,-15.898664251016527,-1.030236842798674,
29.34,4.4,-1.7779509632144685,26.088790566319254,-18.39631739484844,-0.017170138005587088,
29.36,-0.5,-1.2463964035037076,26.995557202232963,-14.531309878752609,0.44349419797690115,
29.38,-7.3,-0.7000269195873534,27.568752308268266,-28.793327066922366,0.9068323092317443,
29.4,-9.8,-0.1452093544732489,27.839633406143786,-44.98279083925959,1.377334652935727,
29.42,-8.2,0.4111254257209061,27.720764138635104,-56.750719539929,1.8491236416487227,
29.44,-11.4,0.9604033473711823,27.135462884606824,-64.12467955396924,2.3149281974726845,
29.46,-26.7,1.494367129849361,26.191816556487602,-75.90719630482812,2.767745892704374,
29.48,-49.3,2.0084268089323998,25.14779870414025,-99.41869002721921,3.203684296641792,
29.5,-65.5,2.5021987415271973,24.165634599899384,-129.91389623146966,3.622418068153366,
29.52,-61.6,2.9757965727248012,23.133107387635103,-153.65241251643738,4.024043581768402,
29.54,-49.6,3.4243735026986815,21.667382618233074,-156.70878090441792,4.404450602301074,
29.56,-42.9,3.8379038502245106,19.633776294296666,-150.8644022787578,4.755137044003059,
29.58,-42.3,4.2064340608898645,17.17382830475526,-149.4060188382133,5.067661986878852,
29.6,-45.7,4.523060995236007,14.450611658679406,-153.07955286230305,5.336171356547112,
29.62,-44,4.783758065768177,11.588378714140442,-159.76444350382545,5.557250483082918,
29.64,-40.1,4.985186499934318,8.531793866307776,-160.28394049629082,5.728067984768002,
29.66,-32.4,5.123511920015388,5.286620619679278,-157.47603123407634,5.8453721914734915,
29.68,-30.8,5.19472586465122,1.8297463260632507,-149.6649029930771,5.905763804793581,
29.7,-40.5,5.196364534231108,-1.661705270823163,-146.77608718731616,5.907153446950522,
29.72,-56,5.130539408124243,-4.908061192157277,-152.6535680204017,5.775503194736791,
29.74,-59.3,5.003807330814025,-7.744898142244434,-162.0809238138621,5.522039040116356,
29.76,-47.4,4.82235480944613,-10.37316502170137,-157.22663212951574,5.159133997380566,
29.78,-29.6,4.587728647547111,-13.05519539233168,-135.05286090006948,4.689881673582528,
29.8,-13.7,4.298103181841126,-15.865694362127638,-104.75937266610018,4.110630742170558,
29.82,-6.7,3.9517365806788405,-18.72178282541128,-74.10864735710301,3.4178975398459865,
29.84,-9.8,3.5499423711633837,-21.4013812036243,-50.236262973291296,2.614309120815073,
29.86,-23.6,3.098676084589156,-23.663004078636167,-34.66837232402695,1.7117765476666174,
29.88,-35.7,2.6087648434895208,-25.261623442661712,-28.524786456837425,0.7319540654673471,
29.9,-35.2,2.093349375337,-26.21088611637902,-23.327855063665012,-0.12618913398315423,
29.92,-34.8,1.563024181180808,-26.751147723113352,-13.784600870545885,-0.5740075067628916,
29.94,-43,1.0260542871191753,-26.875005014264225,-4.387572044145937,-1.0274368117254733,
29.96,-52.1,0.4924803370292833,-26.412737265160786,-3.868111514943479,-1.4779985061724057,
29.98,-51,-0.025897360736665823,-25.358124806780335,-4.7252542533213955,-1.9157281476393053,
30,-45.5,-0.519459233679315,-23.93488474582852,4.064997891353109,-2.332502755451356,
30.02,-40.5,-0.9819515974172249,-22.25558548508088,16.640844380463705,-2.723041579618865,
30.04,-36.3,-1.4084307029843626,-20.338598171482957,28.02680744654988,-3.0831700087113445,
30.06,-22.2,-1.7942969944187075,-18.19992862654246,37.85225470236161,-3.409004075515622,
30.08,1.6,-2.1374369931819728,-16.071579957730698,56.869421320239965,-3.6987591118123686,
30.1,20.1,-2.4403244539354705,-14.179675955532069,85.00478706344802,-3.9545240109811406,
30.12,22.6,-2.706918754181303,-12.44684115104753,107.29517786776525,-4.179642159324815,
30.14,14.6,-2.937478667621557,-10.581147497334623,112.93485275090865,-4.374332071104949,
30.16,9.5,-3.127555422040749,-8.404245298506547,107.28242231936692,-4.534837104252944,
30.18,12.1,-3.2718607648325393,-6.010304073752206,103.68524185415798,-4.656691740812807,
30.2,12.2,-3.367975744856757,-3.5915834380527536,106.97547189747226,-4.737853364715452,
30.22,6.1,-3.41528888827531,-1.136589768236683,106.9385872711261,-4.777805633870801,
30.24,-17.7,-3.412227951703204,1.4390421805188087,99.74675596984467,-4.771683760726589,
30.26,-37,-3.353265304652604,4.4456810754602145,72.48552780680133,-4.653758466625389,
30.28,-35.2,-3.23117206630807,7.74342547138143,47.12225960865031,-4.409571989936321,
30.3,-24.6,-3.044863709334793,10.85896943075752,40.392568087112146,-4.036955275989767,
30.32,-21.8,-2.8002193548973495,13.569855270054234,40.31241621358769,-3.54766656711488,
30.34,-26.7,-2.5041853300443293,15.991535705940144,30.51250933933488,-2.9555985174088395,
30.36,-42.8,-2.161378927240316,18.241152787083404,11.230969352529307,-2.269985711800813,
30.38,-53.4,-1.7733559026576668,20.507225364429022,-21.041854887429203,-1.4939396626355146,
30.4,-57.1,-1.341240696786238,22.64472874505685,-49.506899228126805,-0.629709250892657,
30.42,-49.6,-0.8693098238544327,24.483926223484694,-69.14791477687905,0.14274594663591428,
30.44,-34.9,-0.3660359504237294,25.775591550284332,-71.1627747290612,0.600105392319332,
30.46,-16,0.15601912120200823,26.360462538897636,-66.04808359945355,1.0745325994130468,
30.48,-6.5,0.6818251812967069,26.15119512578291,-56.50129596940445,1.5523685866908679,
30.5,-15.8,1.1974441151301376,25.34384280732035,-55.9462951888437,2.0209468344635564,
30.52,-29.1,1.694816309252528,24.32918360577288,-73.78582476302518,2.472943019863559,
30.54,-29.5,2.170762544218802,23.204205877828397,-95.19941842223218,2.905467968387948,
30.56,-3.3,2.620688908549014,21.73105927010391,-103.11500140597931,3.314346877967893,
30.58,35,3.0325814350845155,19.406898442050714,-83.42749448352481,3.6886618336266395,
30.6,36.5,3.3874168353428535,16.034175383896567,-50.22117699799878,4.01112506992526,
30.62,15.1,3.672138339360059,12.405060218575715,-52.46047286273175,4.269871005540351,
30.64,-11.5,3.8867648101903542,9.033574704534638,-76.43950208780828,4.464916782621501,
30.66,-32.9,4.0380033268417685,6.074090501117501,-104.63677549117378,4.602357583333356,
30.68,-21.6,4.133503893093502,3.466673755448704,-126.76692715066838,4.689145490175414,
30.7,3.9,4.174186321516443,0.5998185798352976,-115.11592471716625,4.7261163998428195,
30.72,23.2,4.152496971508504,-2.7616722331008523,-87.49241131882215,4.682737699826941,
30.74,33.5,4.06033209966026,-6.438061043729066,-63.167922090039994,4.498407956130453,
30.76,37,3.893781380539683,-10.190370152786492,-44.87817604057026,4.165306517889299,
30.78,31.2,3.653275984816174,-13.823943391899991,-30.513578752782806,3.684295726442281,
30.8,13.8,3.3436100656188565,-17.097771259510203,-22.85425424751368,3.0649638880476457,
30.82,3.9,2.9747877458165175,-19.732600151830272,-24.700425593559608,2.3273192484429677,
30.84,20.1,2.558478489599186,-21.840876264887626,-17.370393554229977,1.4947007360083049,
30.86,27.7,2.100319609585487,-23.912100482225746,17.697827174310735,0.5783829759809063,
30.88,21.1,1.603090014652733,-25.743106933221,41.005170594874066,-0.18239069034209002,
30.9,1.9,1.0746998697903292,-27.024744555609402,44.03250517156975,-0.6456396821152169,
30.92,-18.2,0.5288219159719141,-27.490611588175977,34.45494049649419,-1.1242205455100276,
30.94,-13,-0.01801567032995251,-27.121631140077685,23.67925286099242,-1.6036427356872436,
30.96,8.9,-0.5542555959797061,-26.432642830217357,37.89952502250035,-2.073773769206866,
30.98,28.7,-1.076949137057572,-25.768744238057213,68.59482593149151,-2.532028447620107,
31,51.8,-1.5862830400148396,-25.09844558405861,96.95651600138152,-2.978570494845966,
31.02,74.2,-2.0828926797617577,-24.49790509543712,128.42430182372354,-3.4139569553135116,
31.04,83.7,-2.568124935700308,-23.962123378640047,159.01960738088798,-3.8393686620323573,
31.06,79.5,-3.0407860638191107,-23.24267796151223,176.42812101514556,-4.253759038500114,
31.08,72,-3.4945955718529604,-22.080000069893057,179.64329920289447,-4.6516218659918795,
31.1,75.3,-3.9202361690917757,-20.430107308690246,178.8873186062038,-5.024788510839011,
31.12,86.6,-4.310399042830729,-18.537203163624454,188.22575755002484,-5.366851207587343,
31.14,96.9,-4.662127914607043,-16.59183211771261,204.87928910338695,-5.675218134586535,
31.16,96.9,-4.97448320908368,-14.605080176128894,219.83583256998458,-5.949065549509424,
31.18,84.2,-5.244900151521824,-12.403786969840624,223.68572277125872,-6.186144868949538,
31.2,64.2,-5.4669148631982205,-9.771769797441845,213.83559871415775,-6.380789096028517,
31.22,33.1,-5.6308941142775,-6.60854795657133,195.4808701486508,-6.5245526076548925,
31.24,8.5,-5.7245265564491365,-2.7472263234956333,164.54556242609215,-6.606641826871049,
31.26,1.8,-5.735787625374546,1.6171144413407763,138.49512555487428,-6.616514605303247,
31.28,8.2,-5.658895346407188,6.05641066557129,127.08596480663196,-6.46273004736853,
31.3,8.2,-5.495663539475192,10.2400239003119,125.46464633381014,-6.136266433504539,
31.32,-6.2,-5.250577232239076,14.23132803945694,114.28434053621923,-5.6460938190323064,
31.34,-33.3,-4.925232896125263,18.25522150961169,85.52328887014578,-4.995405146804681,
31.36,-45.9,-4.517083876946297,22.50061833216072,40.70973454987445,-4.1791071084467495,
31.38,-38.6,-4.025268597791384,26.611004329133465,7.14406656101221,-3.195476550136923,
31.4,-13.4,-3.457092922719698,30.127353543440762,-9.31224243520041,-2.0591251999935505,
31.42,28.2,-2.8285287232268086,32.64316584796766,-9.875401288374823,-0.801996801007772,
31.44,38.4,-2.1632015196727545,33.80052284572795,11.280108127081007,0.21162930103368513,
31.46,37.4,-1.4821402178376637,34.21543807887846,10.56034395741217,0.7569067191782997,
31.48,20.9,-0.7979912251641946,34.10954031612977,-1.211875533458894,1.3046562321018176,
31.5,0.2,-0.11804046968431388,33.79642750133419,-28.339628761820123,1.8490445146463514,
31.52,-17.2,0.5544640024421861,33.36603957919296,-59.50549087234388,2.387471086914932,
31.54,-21.8,1.216592744271645,32.76044051377458,-87.14132415115128,2.9175905487773104,
31.56,-28.4,1.8623952805480428,31.736094519599135,-101.56127775225585,3.434638777274815,
31.58,-26.5,2.4840769941977707,30.35198558596827,-117.46440368138116,3.932375176058965,
31.6,-9.5,3.072984751533368,28.463646866361216,-124.15948697610847,4.403871795496967,
31.62,-5.6,3.6163476206160614,25.80446098443556,-114.74418622044509,4.838903857325671,
31.64,-15.1,4.101815250549396,22.68232572340522,-117.33939388235076,5.227583312654541,
31.66,-17.3,4.523312868788364,19.416061352725418,-132.26929798660132,5.565046522512703,
31.68,-7.3,4.877025019690394,15.912999265022398,-138.73866465942604,5.848238722525468,
31.7,12.4,5.156348454681236,11.98751260578006,-131.67315791982332,6.071873160495592,
31.72,20.8,5.351541103577976,7.511686668024719,-113.37059349923884,6.228150052670261,
31.74,18.5,5.454579508099901,2.7845343542528465,-104.81689561512988,6.31064558579785,
31.76,22,5.463325878778163,-1.9051522324172048,-105.48715116524522,6.317648183667863,
31.78,40.6,5.378110836444418,-6.599233351586339,-96.85336924670027,6.147218099000373,
31.8,60.1,5.196577642820904,-11.523999036405312,-69.23013309624909,5.784151711753344,
31.82,66.9,4.914720323928801,-16.618227224473294,-36.682373374020784,5.220437073969139,
31.84,53.9,4.5324906537554135,-21.548228709283098,-12.933984060516138,4.455977733622364,
31.86,35.2,4.057886564292554,-25.844307008254273,-5.577782257170249,3.5067695546966444,
31.88,16.5,3.5053678443733656,-29.33045423519073,-1.1509709558783996,2.4017321148582678,
31.9,4.9,2.891642601423652,-31.95798228264179,5.368485216942922,1.1742816289588403,
31.92,2.6,2.2328404982102747,-33.83315276578539,18.8430069500039,-0.06019536348691147,
31.94,11.6,1.5424143374768913,-35.11696889221394,28.47488315196994,-0.6401521915103687,
31.96,24.4,0.8301131176497312,-36.01826022513359,49.625259128438145,-1.2384840328319555,
31.98,34.1,0.1029534833954359,-36.601254726888286,74.70200594896062,-1.8492969175883187,
32,39.8,-0.6320047448510483,-36.79757926055588,96.66228935316298,-2.4666606083424565,
32.02,42,-1.3662192256008154,-36.52756420383902,114.43443486881463,-3.0833995524349262,
32.04,47.9,-2.089731199369596,-35.72940136439921,128.33001613531786,-3.69114840844325,
32.06,57.7,-2.7928664603066236,-34.493125930010486,145.422568553852,-4.2817808595243685,
32.08,67.4,-3.467855957040768,-32.91895458563797,165.82105504047712,-4.848770915433118,
32.1,61.3,-4.10818634701629,-31.032170453645413,185.42701000924407,-5.386647379243176,
32.12,30.8,-4.704769948949889,-28.550781733240484,188.28344309755255,-5.887776613773773,
32.14,-8.9,-5.241273279329907,-25.033354228435677,165.3531136348946,-6.338438520009638,
32.16,-43.2,-5.69574736016267,-20.360107435881293,131.42693156903215,-6.720195992899528,
32.18,-60.2,-6.046944374555144,-14.720456924169568,100.8239969046203,-7.0152009015519114,
32.2,-59.8,-6.279918680101734,-8.554060394104614,85.36224444896887,-7.2108989311750165,
32.22,-29,-6.38859916365355,-2.3075361713637585,85.2093808083826,-7.302190356809605,
32.24,9,-6.378427907584914,3.3162521672441927,113.48771745815436,-7.281847844672333,
32.26,25.4,-6.2641494943070155,8.090544072678124,145.1763208904616,-7.053291018116536,
32.28,13.6,-6.059160809263497,12.375953889287938,151.86813053844753,-6.643313648029499,
32.3,-1,-5.768272136813238,16.669225977399847,126.9657806048541,-6.06153630312898,
32.32,-15.1,-5.391445022272301,20.958491123776643,95.87222754758325,-5.307882074047107,
32.34,-19.7,-4.929534661991906,25.166453329701625,61.95037307032852,-4.384061353486317,
32.36,-20.6,-4.386718706463351,29.038823045608517,34.4610091054867,-3.2984294424292067,
32.38,-21.9,-3.771039719498644,32.44375327788176,7.971348491422809,-2.067071468499792,
32.4,-31.9,-3.0922802534001663,35.33920828499396,-21.216561985620785,-0.7095525363028372,
32.42,-42.8,-2.3593276072618097,37.856413447003945,-51.99484845256105,0.29501267582490187,
32.44,-55.4,-1.5799454557236106,39.97654658185257,-75.69536961893661,0.9030030935219979,
32.46,-61.4,-0.7620510610241729,41.70306331852163,-101.54052840149575,1.5410366354551845,
32.48,-57.2,0.0849156005570548,42.880636694637175,-121.02640724273047,2.2017492439412503,
32.5,-45.6,0.9477848350305035,43.292190478712826,-130.26837791801435,2.874867335303871,
32.52,-41.2,1.8097345717767117,42.78995685751903,-131.75170004979196,3.5472681330947142,
32.54,-44.7,2.65404740066321,41.53177168181653,-139.8784547332038,4.205910505759517,
32.56,-46.4,3.4674134439207807,39.70007287411922,-155.21246842335518,4.840411513262468,
32.58,-49.8,4.23832040140843,37.29217641433873,-167.87545809345858,5.4417904929625704,
32.6,-53.8,4.955990511461813,34.38402462675842,-181.2300928785183,6.001639790407884,
32.62,-50.3,5.611020781185001,31.036989423503442,-194.05471825757365,6.512624198387008,
32.64,-40.3,6.193687972002107,27.15791077081221,-198.06449126267214,6.967158688334104,
32.66,-30.9,6.6926932469811,22.68255988646239,-194.06121403339245,7.356429118724069,
32.68,-27.6,7.096964836718573,17.697652634452695,-189.00708998034952,7.671798481779734,
32.7,-38,7.398337106924938,12.40655746276033,-188.35304937675775,7.906896824849897,
32.72,-56,7.594264261742591,7.166956013874552,-199.79473380396786,8.059738190873853,
32.74,-61.9,7.688113179491138,2.2118125889994857,-217.3718133240291,8.132949057442643,
32.76,-41.9,7.683928864408478,-2.623613748559597,-221.28371040272162,8.124580427277323,
32.78,-18.1,7.5797012508750266,-7.778946414453852,-195.22545452214425,7.91612520021042,
32.8,-4.9,7.369102830771232,-13.246300592394698,-161.05021818006966,7.494928360002831,
32.82,10.7,7.048881554165501,-18.72678598065348,-133.14229458036493,6.854485806791368,
32.84,18.5,6.619160547146085,-24.1818921758056,-98.52106262621838,5.995043792752536,
32.86,14.8,6.08285946872614,-29.371098381515232,-67.59246003943015,4.922441635912646,
32.88,8.5,5.44839191023855,-33.986340246680854,-44.5047796164627,3.6535065189374674,
32.9,11.9,4.728454060703848,-37.90774945031485,-20.904436101845967,2.2136308198680634,
32.92,29.2,3.935573714089354,-41.271689493328616,15.065400851238532,0.6278701266390749,
32.94,49.2,3.0786334663723767,-44.305722195704604,54.00091650304712,-0.41025214438743846,
32.96,62.7,2.1641552930406944,-47.01831252967858,88.66151644785829,-1.101160154816738,
32.98,55.1,1.2002746230773902,-49.24008614812333,117.37384197267707,-1.8293928184235326,
33,38.2,0.2013376156179832,-50.52051539007869,125.15409816160093,-2.5841113021392186,
33.02,19.8,-0.8118203329604412,-50.661740686752275,123.41696714399735,-3.34957401400764,
33.04,-0.8,-1.8161498056337728,-49.640291712910056,119.60985567285752,-4.108366621656419,
33.06,-9,-2.7881768043685806,-47.43723088113198,112.67554735725409,-4.8427540125907305,
33.08,-3,-3.707144477309541,-44.34246443210346,117.01377907036027,-5.537053936936979,
33.1,16,-4.558578991536756,-40.69350113906937,134.33593458293555,-6.180331101325022,
33.12,22.4,-5.3345883819443705,-36.81017486650163,163.444892400148,-6.76662295567037,
33.14,12.5,-6.028598179499991,-32.5048659564083,178.57187390023623,-7.290962346626705,
33.16,3.9,-6.629620002024732,-27.524466090941935,175.7575853723156,-7.745047314135872,
33.18,0.6,-7.12522858306662,-21.9781288256142,172.45787378644278,-8.119490301038244,
33.2,3,-7.506062473812358,-16.0625689901796,172.60728786896883,-8.407218530571123,
33.22,13.1,-7.766822746844249,-9.986773717868829,176.60558889642314,-8.604228548626656,
33.24,28.9,-7.906803699965373,-4.000422632172951,186.5363794511817,-8.709987181953636,
33.26,37.3,-7.929868441085788,1.6898301728397733,200.5351783592709,-8.727413092011735,
33.28,36.3,-7.84134641197978,7.143863306281607,203.38434667610406,-8.550369033799718,
33.3,17.3,-7.644936732292025,12.464561702171407,192.62454728075346,-8.157549674424208,
33.32,-7.6,-7.340551426497867,17.92703491331609,159.54859318071408,-7.548779062835893,
33.34,-30,-6.9250468820462014,23.561642601827035,116.12093420393253,-6.717769973932562,
33.36,-40,-6.39637447609441,29.228883832755457,70.71328457580262,-5.660425162028979,
33.38,-48.3,-5.757246353328787,34.59305612815892,33.45927232947281,-4.382168916497733,
33.4,-48.3,-5.014892711828785,39.538374832459425,-6.0120159691106,-2.897461633497729,
33.42,-51.5,-4.180102756304805,43.825347944468895,-40.58435323338834,-1.2278817224497693,
33.44,-58.6,-3.2660488933833456,47.45515837282845,-73.71488899156876,0.21909265992511562,
33.46,-58.9,-2.2856369493728024,50.45321569081041,-96.07315162766034,0.9348265982127845,
33.48,-57,-1.2532981160368144,52.642029667784634,-112.07461831024331,1.6884689251395137,
33.5,-54.9,-0.18596074602817955,53.94957054965937,-126.04819196971332,2.46766136968777,
33.52,-52.2,0.8985470268780202,54.357940356055316,-139.73021662635034,3.259388790133594,
33.54,-60.9,1.9821019264056619,53.85555372978639,-152.45516301391302,4.050420580726996,
33.56,-67.4,3.0488838289510234,52.683690206574084,-176.08601878574342,4.829207515206237,
33.58,-70.3,4.085282236038005,50.822070769135095,-196.81900768538551,5.585813468521158,
33.6,-73.1,5.0771117798490595,48.233584333146126,-213.03572388196562,6.309882641524127,
33.62,-72.1,6.010258507989408,44.962371966704204,-228.0494220014674,6.9911113707458945,
33.64,-68.6,6.870859496993105,40.9894418287083,-237.95317352380198,7.619379252340832,
33.66,-63.2,7.6450424560642425,36.332803738175485,-243.85386424015917,8.184559043995051,
33.68,-55.3,8.319521647043025,31.032997605185557,-246.17532598027458,8.676951706693103,
33.7,-44.7,8.881801914434405,25.128440391510306,-244.15198276768035,9.087435353552006,
33.72,-31.4,9.32020997341274,18.662787433903134,-237.4320768424646,9.407488091124778,
33.74,-30.1,9.624031891628539,11.688181692910874,-225.8808747520916,9.629288385777627,
33.76,-34.7,9.786602982461694,4.5564949334165,-222.53409712576257,9.661802603944258,
33.78,-34.6,9.80708817453285,-2.501797801437829,-224.5540557501671,9.66589964235849,
33.8,-19.9,9.687127153293186,-9.469753149227436,-217.09132717768352,9.425977599879161,
33.82,11.6,9.426710975638839,-16.52871101904229,-189.44934414301747,8.905145244570466,
33.84,47.8,9.021788791704973,-23.900938686856975,-139.1843927145921,8.095300876702733,
33.86,70,8.466335387141578,-31.56165605320157,-78.167948841556,6.984394067575945,
33.88,70.8,7.7585910927231625,-39.110122869426036,-25.181619081918427,5.568905478739113,
33.9,65.4,6.906248094055574,-46.00331693236395,11.866206700978253,3.8642194814039357,
33.92,62.9,5.924700836299028,-52.014650480078835,47.48235859851652,1.901124965890844,
33.94,67.8,4.8319124722748015,-57.113931697285295,86.35398022232842,-0.09739677274084697,
33.96,77.5,3.6454082866639212,-61.37495084061845,108.89889094817468,-0.9099189216314296,
33.98,81,2.3816273433605866,-64.83244585408393,136.98546709393543,-1.7753604600876232,
34,64.1,1.0583806747176623,-67.31492183507171,159.30829636457034,-2.681524331869075,
34.02,40.1,-0.3004236143452378,-68.38530289695608,161.17942774790066,-3.612038184462604,
34.04,17.1,-1.6650295643603685,-67.8962848909034,155.4411033574379,-4.546525034438872,
34.06,4.2,-3.004601788062958,-65.88713669247744,149.79131053821524,-5.463868702498988,
34.08,2.3,-4.291140849041208,-62.60155419171703,153.04343870765913,-6.344895078246258,
34.1,4.5,-5.501889673885946,-58.31934235069285,165.89535360976583,-7.17402003950638,
34.12,12.6,-6.618455850860912,-53.196743212866956,181.25733808425858,-7.938648399436813,
34.14,23.2,-7.6260551622284485,-47.43779909160542,200.80646893145658,-8.628655874860518,
34.16,33.5,-8.513397082269416,-41.18745131087959,221.0447683089609,-9.236310674916009,
34.18,42,-9.271602361133644,-34.541630360395615,239.08837609391765,-9.755532258753712,
34.2,44.1,-9.893469103204454,-27.57195095708616,249.36590152727146,-9.978693820640892,
34.22,45.6,-10.372358729552161,-20.2631651160411,250.6011346442198,-10.074471745910433,
34.24,47.9,-10.70253743219078,-12.720727063609175,250.5611957578219,-10.140507486438157,
34.26,48.5,-10.88069106074646,-5.080791237637003,250.68433014063453,-10.176138212149292,
34.28,46.1,-10.905739156708892,2.5696598088493374,248.49906396337968,-10.181147831341779,
34.3,39.9,-10.778079304523922,10.169965792014107,238.1940071545015,-9.92582812697184,
34.32,32.5,-10.499152037565931,17.676607833573218,218.152462649385,-9.367973593055858,
34.34,31.4,-10.071769396570353,24.996197307307643,191.12065204915115,-8.513208311064702,
34.36,34.6,-9.502071429768096,31.889942967392916,164.9309969208054,-7.373812377460187,
34.38,39.2,-8.800496771974036,38.16728258274573,138.06743831741568,-5.970663061872067,
34.4,43,-7.980611095618952,43.706399798436735,108.21145120417614,-4.3308917091619,
34.42,39.9,-7.057855835157514,48.44171097089122,73.79736343004049,-2.485381188239023,
34.44,29.6,-6.0476389341870735,52.44197551182334,29.307534539244678,-0.46494738629814236,
34.46,14.4,-4.963820959945061,55.79294659930123,-1.8310563858380196,0.5267491291581706,
34.48,-2,-3.8189075811237534,58.54422801604781,-32.05128491020243,1.235137191014223,
34.5,-16.6,-2.6250575302708383,60.680944995587225,-63.83749991508297,1.9738036607353702,
34.52,-19.5,-1.395227210432801,62.138372927378285,-94.00706206527029,2.734732070514961,
34.54,-18.5,-0.1455297853432323,62.666209202079486,-112.36881671845204,3.507952781567432,
34.56,-16.2,1.1046282491056516,62.18564109816174,-126.45603737676643,4.2814584837619005,
34.58,-10.5,2.3349448556213424,60.685959450120905,-138.61673458020138,5.042687771916626,
34.6,-9.7,3.524646470651567,58.13081510123388,-146.48349399017684,5.778787495134037,
34.62,-9.8,4.6540542399520595,54.665655470842694,-158.1708068317465,6.477581827997548,
34.64,-6.7,5.705737537828075,50.3696434013713,-169.49563362698922,7.1282859833073156,
34.66,5.1,6.663159126914126,45.25292406304883,-176.15982695063767,7.720667936752601,
34.68,21.2,7.5090176544974545,39.22916263491941,-172.4195350082503,8.244022885732273,
34.7,34,8.225308811158571,32.314362127806916,-162.46090113042905,8.687211089816481,
34.72,39.4,8.796002112747551,24.689434904557253,-153.75634466918677,9.040314066255666,
34.74,39.9,9.20960519245809,16.626568227991868,-150.36811959436852,9.296221185024319,
34.76,38.2,9.45962699897732,8.353104448641078,-149.80265565037746,9.450916261715836,
34.78,32.3,9.543607435621436,0.04433153520974886,-149.39598926957444,9.502877169718671,
34.8,27.6,9.462987619016934,-8.085479676819423,-149.04837986102126,9.341637536509667,
34.82,27.9,9.222379530204767,-15.933790479434265,-141.29080978463813,8.860421358885334,
34.84,31.5,8.827639467102234,-23.478770207469008,-122.56270638209656,8.070941232680267,
34.86,28.6,8.285350193578301,-30.66973483235724,-94.84305418302239,6.986362685632402,
34.88,13.2,7.605002422638514,-37.267193626395866,-68.3968173961022,5.625667143752828,
34.9,-0.7,6.801966887775769,-42.9235451785418,-49.961850901771044,4.019596074027337,
34.92,-1.8,5.895611790813088,-47.58679858016731,-26.32238077063553,2.206885880101975,
34.94,-6.4,4.903934809106378,-51.44551434076016,13.182158812103037,0.22353191668855565,
34.96,-13.1,3.8442924577475095,-54.375556933539755,26.234007899253882,-0.6147615133511859,
34.98,-22.2,2.7360926732098227,-56.296135277321135,34.445447335189876,-1.333503515640254,
35,-28.8,1.6002560212685126,-57.136963421284605,40.20364331876185,-2.070169882914616,
35.02,-19.1,0.4579590099398308,-56.94262235968211,48.154296537228966,-2.811026227218728,
35.04,-1.5,-0.6734238053313334,-56.04786107968756,72.00117180214164,-3.5448039822312634,
35.06,20.7,-1.7816332096318088,-54.628990522664,103.25379181617552,-4.263552223582696,
35.08,36.9,-2.8573526544952235,-52.803652815123606,138.5372342726984,-4.961228543764404,
35.1,52.6,-3.891564799545467,-50.484345183257844,167.10306958233676,-5.631984591813253,
35.12,62.5,-4.874680139225744,-47.70128119199605,194.33992119519905,-6.269600929211909,
35.14,60.5,-5.79672905930661,-44.38640999018798,214.7945015209356,-6.867611591435474,
35.16,44.2,-6.645252688777901,-40.359325673660415,222.13929814180295,-7.4179361637238586,
35.18,20.9,-7.403826888772029,-35.40447349862576,213.6827836761699,-7.909922488749233,
35.2,0.5,-8.053327539448492,-29.46756275114939,196.45966014523162,-8.331167290154786,
35.22,-8.2,-8.575674492522934,-22.706876614915345,180.19813317724413,-8.669944377265427,
35.24,-2,-8.957828552158286,-15.467328963849816,173.66130180898125,-8.917796955688184,
35.26,3.7,-9.194344901767947,-8.162358051098895,180.1353229433868,-9.071193696117497,
35.28,-9,-9.284969323405305,-0.8972896420459497,184.25664890882754,-9.129969721138199,
35.3,-21.2,-9.22797634864667,6.579684393178331,166.48790364677453,-9.015983771620931,
35.32,-34,-9.020415611818946,14.13956320759584,143.2437270305731,-8.600862297965481,
35.34,-38.9,-8.661704349235626,21.674872030507977,113.44162950605153,-7.883439772798841,
35.36,-37.7,-8.15509366804158,28.91041407551554,85.81370638304472,-6.87021841041075,
35.38,-37.2,-7.508919297393537,35.61353971835456,58.976745900292535,-5.577869669114664,
35.4,-34.7,-6.734719901185023,41.696844093596624,26.619227107554096,-4.029470876697635,
35.42,-19,-5.846218266750887,47.02966160867677,-7.967836298188146,-2.252467607829363,
35.44,2,-4.861857326011851,51.271528485432725,-32.72799472820462,-0.2837457263512917,
35.46,15.6,-3.805126812724854,54.25867047379621,-30.47069155041469,0.6087201774067638,
35.48,18.8,-2.7000559901551195,56.10063624259047,-32.07899295986907,1.344002772551279,
35.5,12.4,-1.567710416607483,56.983760965279686,-44.08404383553497,2.0974332087855783,
