t,y'',x'',x',x,memo1
29.8,-13.7,-125.63043386068031,-15.865684474899457,4.298104637097919,5.167970865391672
29.82,-6.7,-94.97971572218104,-18.721774171255465,3.9517382293414403,4.4752380498787145
29.84,-9.8,-71.10733747699162,-21.40137391975033,3.54994418840433,3.671649968004494
29.86,-23.6,-55.53945183329435,-23.66299828598617,3.098678042862738,2.7691176769213097
29.88,-35.7,-49.395869747415475,-25.261619244063585,2.608766912766894,1.7892954167296224
29.9,-35.2,-40.79022154277742,-26.210883589103666,2.093351523491792,0.7584646381794178
29.92,-34.8,-19.150149374987993,-26.751146912602447,1.5630263746209405,-0.30218565956228494
29.94,-43,-7.422010214921425,-26.87500593899937,1.0260564914276087,-0.8737103604881016
29.96,-52.1,-4.586181197811616,-26.41273992002432,0.4924825174303928,-1.4416206203653081
29.98,-51,-3.1929251613117415,-25.35812915948497,-0.02589523890807426,-1.993356763174774
30,-45.5,7.739995239074609,-23.934890732327077,-0.5194572043389396,-2.5186801816944526
30.02,-40.5,22.32363074081716,-22.25559301314342,-0.9819496930556961,-3.0109347560522335
30.04,-36.3,35.56104157337091,-20.338607124353956,-1.4084289541101802,-3.4648585975081043
30.06,-22.2,47.061627558143584,-18.1999388649281,-1.7942954290792943,-3.875556159152583
30.08,1.6,67.56844869834,-16.071591317294324,-2.137435636431429,-4.240777953746122
30.1,20.1,97.0187238122887,-14.179688249798296,-2.4403233272593714,-4.56315692197631
30.12,22.6,120.46646731734772,-12.446854181304209,-2.7069178751194065,-4.846907229029009
30.14,14.6,127.10706154123494,-10.581161060655026,-2.937478049686169,-5.092304296795713
30.16,9.5,122.27980386087525,-8.404259188406478,-3.1275550747443748,-5.294613063636082
30.18,12.1,119.30909194732499,-6.010318077314883,-3.2718606936065533,-5.448204965609525
30.2,12.2,123.01658502753713,-3.5915973370733134,-3.3679759508697242,-5.550505383903122
30.22,6.1,123.1851032847074,-1.1366033471947194,-3.415289368366566,-5.600863490811932
30.24,-17.7,115.9932823138279,1.4390291294919955,-3.4122286985079695,-5.594742151094739
30.26,-37,88.73206396485133,4.445668744409829,-3.3532663069258537,-5.476817367930507
30.28,-35.2,63.36880492563674,7.743414043756188,-3.231173309206964,-5.232631372492728
30.3,-24.6,56.63912176685734,10.858959086079214,-3.044865174406223,-4.8600151028912455
30.32,-21.8,56.55897732231382,13.569846175505907,-2.8002210200849267,-4.370726794248653
30.34,-26.7,46.75907682233113,15.991528006204785,-2.5041871700135374,-3.7786590941058744
30.36,-42.8,27.477542055734908,18.241146602100656,-2.161380913903794,-3.0930465818863873
30.38,-53.4,-4.795278192572113,20.507220786055164,-1.7733580057728426,-2.317000765624485
30.4,-57.1,-33.260319826854015,22.644725843226457,-1.3412428844655353,-1.4527705230098702
30.42,-49.6,-56.28476364387394,24.483925045778502,-0.8693120629379665,-0.5089088799547326
30.44,-34.9,-69.14016612105424,25.775592123005087,-0.3660382068221264,0.4976388322769476
30.46,-16,-65.93368510027494,26.36046486463098,0.15601688214865106,1.0687370593229693
30.48,-6.5,-58.30881888721971,26.151199181692924,0.6818229943820646,1.6439386899755397
30.5,-15.8,-59.6385043899343,25.34384853914241,1.1974420146877751,2.207996228248634
30.52,-29.1,-79.29602567660065,24.329190924378775,1.694814328360265,2.7520929194237613
30.54,-29.5,-102.44929578203744,23.204214667323253,2.1707607139724097,3.272750878199589
30.56,-3.3,-112.00944828061016,21.73106939722597,2.6206872576522136,3.7649446271448532
30.58,35,-93.82749058387758,19.40690976414227,3.032579989747461,4.2155315747723385
30.6,36.5,-61.91816829141689,16.034187744153524,3.3874156192033364,4.603701335313362
30.62,15.1,-65.19818029506972,12.40507342632601,3.672137372868492,4.915170550258044
30.64,-11.5,-89.96171545588257,9.033588544559711,3.8867641097320167,5.149959850255258
30.66,-32.9,-118.71180011789879,6.074104745275365,4.038002904211974,5.3154063887773955
30.68,-21.6,-141.19103045075974,3.4666881712474544,4.1335037553036775,5.419878824526242
30.7,3.9,-129.6887360985267,0.5998329464596538,4.174186471018671,5.464383374538492
30.72,23.2,-102.06523387427045,-2.7616581298350114,4.152497406568571,5.421005245638293
30.74,33.5,-77.74075550864777,-6.438047417424492,4.060332814442017,5.236676061385184
30.76,37,-59.45101984792964,-10.190357214535837,3.8937823650420227,4.903575162585196
30.78,31.2,-45.086432312436926,-13.823931346032925,3.6532772248686607,4.422564882238472
30.8,13.8,-37.42711676412348,-17.097760301418678,3.343611542941172,3.803233518383495
30.82,3.9,-39.27329611712425,-19.732590465686005,2.97478943810357,3.065589308708291
30.84,20.1,-31.94327099653839,-21.8408680119315,2.5584803708260044,2.2329711741531595
30.86,27.7,3.124944007787537,-23.91209378986976,2.100321650710993,1.316653733923137
30.88,21.1,31.045050329464523,-25.743101908630393,1.6030921842249062,0.322194800950963
30.9,1.9,45.78822004364066,-27.024741286433812,1.0747021342293188,-0.7345852990402117
30.92,-18.2,38.32165925431689,-27.490610140178358,0.5288242398555066,-1.3201108338420584
30.94,-13,29.660687363053512,-27.121631550499814,-0.018013323825429216,-1.9066657396627318
30.96,8.9,45.95469307298552,-26.43264509528883,-0.5542532642714249,-2.481853306603737
30.98,28.7,78.67134208719976,-25.768748317010306,-1.0769468571822574,-3.0425106416615906
31,51.8,109.00271696622302,-25.098451408397153,-1.5862808479106119,-3.5888380536849005
31.02,74.2,142.39098135994115,-24.497912567834277,-2.0828906096916984,-4.1215170636826315
31.04,83.7,174.8627678095231,-23.962132376506275,-2.568123019694934,-4.64199237381815
31.06,79.5,194.09914818082677,-23.242688344525632,-3.0407843313029597,-5.148983534500528
31.08,72,199.0692911349593,-22.080011682519228,-3.494594049428739,-5.6357538921987125
31.1,75.3,199.95934168748428,-20.430119977808694,-3.920234880279907,-6.092309429043673
31.12,86.6,210.80661363806976,-18.5372166948258,-4.310398007634952,-6.5108104824094335
31.14,96.9,228.8203475246051,-16.59184629961611,-4.662127149033834,-6.888086052176222
31.16,96.9,244.98482905563557,-14.605094787787644,-4.974482724831471,-7.223128316118875
31.18,84.2,249.88047453148573,-12.403801788351243,-5.244899955902197,-7.513186212718538
31.2,64.2,240.88892593213416,-9.771784602338506,-5.466914959228173,-7.751326380870239
31.22,33.1,223.16833955465316,-6.608562530556634,-5.630894500806584,-7.927215915450863
31.24,8.5,192.59513055554132,-2.747240457114769,-5.72452722832981,-8.027649278704898
31.26,1.8,166.58824779177655,1.6171009547317747,-5.735788573562252,-8.039728546353897
31.28,8.2,155.17909711509023,6.056398031917477,-5.658896557855509,-7.885944514940411
31.3,8.2,153.55778796138662,10.240012319497078,-5.4956649970334075,-7.559481393296208
31.32,-6.2,142.3774905823689,14.231317693391137,-5.250578914833226,-7.069309228895845
31.34,-33.3,113.61644630790539,18.25521255586273,-4.925234779246727,-6.4186209577228475
31.36,-45.9,68.80289824991968,22.500610902470218,-4.517085933246995,-5.602323265723383
31.38,-38.6,35.23723530263233,26.61099853970024,-4.025270797459969,-4.618692994149331
31.4,-13.4,18.780930040561387,30.127349495434736,-3.4570952336046012,-3.4823418664385954
31.42,28.2,18.217773533790584,32.64316362468023,-2.8285311109715887,-2.2252136211725704
31.44,38.4,33.115395927071184,33.800522509968935,-2.163203947928724,-0.8945592950868413
31.46,37.4,16.27175347558393,34.2154396500921,-1.482142648961958,0.467563302846691
31.48,20.9,2.023526896951232,34.109543778889666,-0.7979936211908047,1.14074876406375
31.5,0.2,-27.565040274065705,33.7964328036273,-0.1180427931597806,1.8098033021725097
31.52,-17.2,-61.164768132117416,33.366046638392895,0.5544617876955337,2.471530920069679
31.54,-21.8,-91.19691694736912,32.76044922140397,1.2165906725832634,3.1230491137159047
31.56,-28.4,-107.95410043981796,31.73610474727733,1.862393384008858,3.758502762700242
31.58,-26.5,-126.10716103231225,30.351997180729512,2.4840753022558935,4.370222156980264
31.6,-9.5,-134.93356711427433,28.46365965762235,3.072983290590897,4.9496928273300576
31.62,-5.6,-127.48475788341422,25.80447478933639,3.616346413822129,5.4843484942575165
31.64,-15.1,-131.8369285368223,22.682340336776637,4.1018143174441395,5.96203671910314
31.66,-17.3,-148.29228178333574,19.41607655007581,4.523312224745457,6.376780074148256
31.68,-7.3,-156.0417751326787,15.91301481527376,4.8770246756072595,6.72482424245959
31.7,12.4,-149.98717467938164,11.987528276923545,5.15634841696635,6.9996717888608275
31.72,20.8,-132.39103851390064,7.511702229345578,5.3515413742248565,7.191736756615693
31.74,18.5,-124.21025304255033,2.7845495702952925,5.4545800846138865,7.293124259865428
31.76,22,-124.91216819158086,-1.9051375979769145,5.463326753988393,7.301730762861087
31.78,40.6,-116.27839729438816,-6.5992195248830985,5.378111998542082,7.131301251968466
31.8,60.1,-88.65517145086463,-11.523986225825336,5.196579075699358,6.768235406283017
31.82,66.9,-56.107421171089726,-16.61821562396317,4.91472200754271,6.204521269969721
31.84,53.9,-32.35904029098714,-21.54821850150582,4.532492564289511,5.440062383463323
31.86,35.2,-25.002845769084722,-25.84429836475852,4.057888674205557,4.490854603295416
31.88,16.5,-20.57604046466212,-29.33044730707035,3.50537012256947,3.385817500023241
31.9,4.9,-14.0565888898198,-31.95797719521012,2.891645013665207,2.1583672822147157
31.92,2.6,1.0587951672291886,-33.8331496130656,2.232843007702323,0.8407632702889476
31.94,11.6,26.49971318107651,-35.11696773421953,1.542416905581064,-0.5400889339535708
31.96,24.4,50.52894860102906,-36.01826108591352,0.8301157046679575,-1.2842654598962855
31.98,34.1,78.54460792299457,-36.6012575974877,0.10295604932169064,-2.04396535290166
32,39.8,103.4753236758722,-36.797584102229756,-0.6320022397030226,-2.8118128667596824
32.02,42,124.2148963617965,-36.527570948998715,-1.3662168200436362,-3.5788833911304807
32.04,47.9,141.03464994405996,-35.72940991733107,-2.0897289308035525,-4.3347725127163885
32.06,57.7,160.96902019585184,-34.49313616504164,-2.792864364131624,-5.069373104952568
32.08,67.4,184.09557032547514,-32.9189663489561,-3.4678540660319133,-5.774568450353288
32.1,61.3,206.28951014180274,-31.032183567467612,-4.108184690774015,-6.4435537323722585
32.12,30.8,211.55712014540967,-28.55079600548256,-4.704768553574648,-7.0668345942932245
32.14,-8.9,190.7951456673875,-25.033369459159438,-5.241272167362829,-7.627346629023466
32.16,-43.2,158.70578689436033,-20.360123413005095,-5.695746550511029,-8.102158642744111
32.18,-60.2,129.52226789708286,-14.720473419635912,-6.046943882194944,-8.469071979234148
32.2,-59.8,115.00211860532744,-8.554077161700313,-6.279918515594614,-8.71247217720362
32.22,-29,115.28850831570354,-2.307552950385377,-6.388599332621047,-8.826016437339177
32.24,9,143.56685803518636,3.3162356534891027,-6.378428410145168,-8.805674592387419
32.26,25.4,175.25547420517037,8.090528101638256,-6.2641503246989405,-8.577118421494964
32.28,13.6,181.94729604067075,12.375938721493924,-6.059161956039202,-8.167141684175487
32.3,-1,157.0449575528034,16.669211849311,-5.768273583441024,-7.585364938979131
32.32,-15.1,125.95141502518221,20.95847825551558,-5.391446747649699,-6.83171126739648
32.34,-19.7,92.02957000079608,25.166441923166346,-4.929536640771715,-5.907891053640514
32.36,-20.6,64.54021426214261,29.038813285328867,-4.386720909335528,-4.822259590768139
32.38,-21.9,38.050560512327664,32.44374532542026,-3.77104211350767,-3.5909019991124227
32.4,-31.9,8.86265542244734,35.339202274425936,-3.092282802411349,-2.2333833769197806
32.42,-42.8,-31.022115393337874,37.85640947900041,-2.359330272591185,-0.767478317279453
32.44,-55.4,-73.49015861206138,39.97654472553988,-1.5799481968134068,0.7912858342761036
32.46,-61.4,-102.00642916445116,41.70306360999914,-0.7620538360859591,1.5646394382696294
32.48,-57.2,-124.25836591908669,42.88063914003653,0.0849128339457981,2.36548213652333
32.5,-45.6,-136.3183305397916,43.29219505550105,0.9477821194229086,3.181361428202921
32.52,-41.2,-140.61664445272274,42.78996351326279,1.809731949351919,3.9963713358936035
32.54,-44.7,-151.50079234642635,41.5317803281396,2.6540449125645598,4.794704842458196
32.56,-46.4,-169.49113270787575,39.700083387549974,3.4674111294681325,5.56377689554033
32.58,-49.8,-184.67178513124907,37.29218864241234,4.238318297416277,6.292702127579935
32.6,-53.8,-200.37022024631648,34.384038388685575,4.955988651648873,6.9712897075596425
32.62,-50.3,-215.3340747912921,31.037004513370267,5.611019195608258,7.5906487057636145
32.64,-40.3,-221.24675118101487,27.157926964272455,6.193686686627971,8.1415853862772
32.66,-30.9,-218.87315128231265,22.68257694357246,6.692692283379999,8.613416218217266
32.68,-27.6,-215.1393197933533,17.697670300005235,7.096964211750808,8.9956723723261
32.7,-38,-215.4695192387917,12.406575467645338,7.3983368323834915,9.280632892293452
32.72,-56,-227.5510769331021,7.166974075886236,7.594264343956809,9.465890615628215
32.74,-61.9,-245.43465851145422,2.2118304201493677,7.688113619005317,9.554629062273563
32.76,-41.9,-249.3465692963531,-2.6235964285651208,7.683929655986095,9.546261136235119
32.78,-18.1,-223.2883266038076,-7.778929867736942,7.5797023838936495,9.337806592050228
32.8,-4.9,-189.1131027393248,-13.246285068949524,7.369104289622473,8.916610403507875
32.82,10.7,-161.2051907192693,-18.726771721065166,7.048883318401627,8.276168461066183
32.84,18.5,-126.58396927110255,-24.18187940177799,6.619162591687848,7.416727007638626
32.86,14.8,-95.6553759524804,-29.371087296994983,6.082861764166899,6.344125352596727
32.88,8.5,-72.56770340618826,-33.98633103618879,5.448394423093477,5.075190670449883
32.9,11.9,-48.967366240155584,-37.90774227182195,4.72845675377445,3.63531533181183
32.92,29.2,-12.997533998444531,-41.27168447005362,3.9355765470812547,2.0495549184254385
32.94,49.2,39.276911345980025,-44.30571941222297,3.0786363967120054,0.33567461768693985
32.96,62.7,96.401683786188,-47.018312035620916,2.164158276664931,-1.493281622407209
32.98,55.1,127.99703231866539,-49.24008796148404,1.2002776150640029,-2.367569893747591
33,38.2,138.76516783749662,-50.52051950322547,0.20134057061967164,-3.273656068683943
33.02,19.8,140.05845259643266,-50.66174706081009,-0.8118174602918886,-4.192641394075848
33.04,-0.8,139.2553511980736,-49.64030027434263,-1.8161470600370964,-5.103618888072673
33.06,-9,135.22843514323176,-47.43724152264768,-2.7881742292975065,-5.985296451866791
33.08,-3,142.31535632050145,-44.34247700733769,-3.7071421141424925,-6.8188465742688695
33.1,16,162.18420636969216,-40.69351546380951,-4.558576878665822,-7.591140757656489
33.12,22.4,193.61425839427923,-36.81019072206223,-5.3345865539036925,-8.295020588983604
33.14,12.5,210.8170690723986,-32.504883104483596,-6.028596666394916,-8.924522689933434
33.16,3.9,209.8004777236735,-27.52448427879912,-6.629618829289898,-9.469680040597524
33.18,0.6,207.98316653858808,-21.97814778191064,-7.125227771167197,-9.919222294443612
33.2,3,209.27168351130732,-16.062588427227087,-7.506062037825375,-10.264658141357215
33.22,13.1,214.04994041520789,-9.98679333587468,-7.766822696082722,-10.501181182251862
33.24,28.9,224.39942892516828,-4.000442123083485,-7.906804037671485,-10.628151304211023
33.26,37.3,238.46722253089445,1.689811119452531,-7.929869164222092,-10.649072534840014
33.28,36.3,241.31640541846645,7.143844992316789,-7.841347511258173,-10.472029228912177
33.3,17.3,230.5566198824135,12.464544415284438,-7.644938192438399,-10.079210591272629
33.32,-7.6,197.48067872029,17.927018918644638,-7.34055322670523,-9.47044065980629
33.34,-30,154.05303156946587,23.561628143465832,-6.925048996479246,-8.639432199354323
33.36,-40,108.64539248031127,29.22887113390233,-6.396376874284883,-7.582087954965596
33.38,-48.3,71.39138932247965,34.59304539212221,-5.757249000477125,-6.30383220735008
33.4,-48.3,31.920108516352393,39.538366234635006,-5.014895569181677,-4.819125344759184
33.42,-51.5,-2.6522229781945654,43.82534163238668,-4.180105781633916,-3.1495457696636624
33.44,-58.6,-43.306025438386996,47.455154458480884,-3.266052041566941,-1.3214382895297128
33.46,-58.9,-90.2413765178897,50.453214248391866,-2.2856401731360814,0.6393854473320069
33.48,-57,-109.73160460174759,52.642030737081384,-1.2533013666406365,1.5697704435999458
33.5,-54.9,-127.31221714486163,53.94957413306197,-0.18596397393215566,2.531697564699692
33.52,-52.2,-144.65930846214155,54.35794641729256,0.8985438712740855,3.5090993839145654
33.54,-60.9,-161.04610214251116,53.85556219432913,1.9820988919981761,4.485642479620556
33.56,-67.4,-188.282122119091,52.683700957171986,3.0488809630700056,5.447069122664462
33.58,-70.3,-212.51759577124682,50.82208365353762,4.085279583619499,6.3811129856336795
33.6,-73.1,-232.08617813797213,48.233599166887466,5.077109382775015,7.274989645291932
33.62,-72.1,-250.25342605068784,44.96238853418775,6.0102564044517806,8.115979040263403
33.64,-68.6,-263.0655615316242,40.98945988798583,6.87085772091272,8.891587345953138
33.66,-63.2,-271.58258924989826,36.332823023879754,7.645041036592671,9.589312295105062
33.68,-55.3,-276.1834421452341,31.033017832135695,8.319520608116584,10.197180244742045
33.7,-44.7,-276.06031709880324,25.12846125916182,8.881801274404259,10.703930056251625
33.72,-31.4,-270.82200669454767,18.662808630856322,9.320209744764,11.099041293466634
33.74,-30.1,-260.2975699276125,11.688202901499338,9.624032080787378,11.372858126844083
33.76,-34.7,-256.95079383284246,4.556515827927077,9.786603589561171,11.405372428598842
33.78,-34.6,-258.97075384076476,-2.5017775469533383,9.807089193199465,11.4094695493265
33.8,-19.9,-251.5080406488253,-9.469733851073698,9.68712857068582,11.16954830429921
33.82,11.6,-223.86607213310415,-16.528692974559572,9.426712772772321,10.648716708472213
33.84,47.8,-173.60113414936262,-23.900922169017655,9.021790943974645,9.838873050876861
33.86,70,-112.58470245395539,-31.56164131208699,8.466337864840664,8.7279668926089
33.88,70.8,-59.598383422806876,-39.11011013689833,7.758593861358643,7.3124788856448575
33.9,65.4,-22.55056674352018,-46.00330642167168,6.906251114505155,5.60779339193788
33.92,62.9,13.06557783504526,-52.01464237540625,5.924704065116152,3.6446992931598743
33.94,67.8,55.62951155148903,-57.11392614641602,4.831915862286737,1.459122887501044
33.96,77.5,108.97718227051874,-61.374947950262715,3.6454117877574297,-0.9138852615575699
33.98,81,141.15504077210213,-64.83244568908042,2.3816309033368075,-1.9865935334168503
34,64.1,167.7616637807456,-67.31492442196854,1.0583842400639376,-3.109776878648209
34.02,40.1,174.03170173873883,-68.38530822942043,-0.3004200978794909,-4.263141889243715
34.04,17.1,172.7110667372782,-67.89629292315193,-1.6650261511702809,-5.4214314465868485
34.06,4.2,171.39792161483405,-65.8871473356103,-3.004598531885541,-6.558472203621455
34.08,2.3,178.8150121879482,-62.601567310375145,-4.291137801994761,-7.6504979923725305
34.1,4.5,195.58653186821914,-58.319357764284625,-5.501886885434451,-8.67819240756953
34.12,12.6,214.56322102130582,-53.19676070113154,-6.618453366866186,-9.625943806152947
34.14,23.2,237.37429489292578,-47.43781839701673,-7.62605302409894,-10.481203210975856
34.16,33.5,260.4852243267591,-41.18747214405751,-8.513395326189888,-11.234387120590057
34.18,42,280.9834039853747,-34.54165240580449,-9.271601017430365,-11.877958745063008
34.2,44.1,297.2751654513321,-27.571973878588153,-9.89346819583949,-12.405805046981937
34.22,45.6,298.51040055748,-20.263188564142126,-10.372358275770829,-12.501583062968205
34.24,47.9,298.470463565085,-12.720750678257302,-10.702537442261924,-12.567618896266424
34.26,48.5,298.593599716205,-5.080814653196443,-10.880691537746642,-12.603249715363368
34.28,46.1,296.40833515327364,2.5696369567567277,-10.905740096429119,-12.608259427099863
34.3,39.9,286.1032958133005,10.169943860214014,-10.77808069552483,-12.352940625291286
34.32,32.5,266.06176791800846,17.67658716539202,-10.499153861365278,-11.795086956972181
34.34,31.4,239.02997280828654,24.99617822835131,-10.071771627924932,-10.94032249009149
34.36,34.6,212.84033180338525,31.889925783719107,-9.502074036972315,-9.800927308186257
34.38,39.2,185.97678572481396,38.16726757498363,-8.80049971721404,-8.397778668669705
34.4,43,156.12080932815047,43.70638721582916,-7.980614335471518,-6.758007905184662
34.42,39.9,121.70673027989523,48.441701026108824,-7.057859321228587,-4.912497876698801
34.44,29.6,77.21690797566455,52.44196837463924,-6.04764261390838,-2.8920644620583857
34.46,14.4,22.8662073795499,55.79294239361076,-4.963824777497747,-0.7244287892371197
34.48,-2,-38.57036775568708,58.54422681883867,-3.8189114783978293,1.5653978089627154
34.5,-16.6,-72.80084359118037,60.6809468372994,-2.6250614478087204,2.427891920888884
34.52,-19.5,-105.48833256054421,62.13837779266315,-1.39523108833599,3.316379935744366
34.54,-18.5,-126.40869029559504,62.66621703425618,-0.14553356407381568,4.219220936496331
34.56,-16.2,-143.05545787101636,62.185651796292184,1.1046246279416971,5.122394745569801
34.58,-10.5,-157.73507987702243,60.685972869064464,2.33494144840844,6.011234203012096
34.6,-9.7,-168.0376106226932,58.13083105446886,3.524643330918183,6.8707314952354706
34.62,-9.8,-182.0372512495661,54.66567372930919,4.654051417505807,7.686669678160297
34.64,-6.7,-195.51527515520687,50.369663698537515,5.705735077904255,8.446456034454165
34.66,5.1,-204.13967688366304,45.25294610061632,6.663157069462503,9.138143272540624
34.68,21.2,-202.13118217305836,39.2291860895964,7.509016033631141,9.749232067131869
34.7,34,-193.63907266433108,32.31438665398919,8.22530765469611,10.266715243210301
34.72,39.4,-186.10294717621326,24.689460135959173,8.79600144173814,10.679011610781453
34.74,39.9,-183.5615303724611,16.62659378128497,9.209605020702172,10.977818531573705
34.76,38.2,-183.5079622620027,8.353129930444013,9.459627332643281,11.158446555508139
34.78,32.3,-183.27324242125218,0.044356549423367364,9.543608273027496,11.219118385921936
34.8,27.6,-182.92565219517542,-8.085455523644162,9.462988950543108,11.05787974095316
34.82,27.9,-175.16810046678506,-15.933767569396565,9.222381338362117,10.576664516591178
34.84,31.5,-156.4400142852827,-23.47874890351334,8.827641726810556,9.787185293488056
34.86,28.6,-128.72037790620928,-30.669715473247162,8.285352872583832,8.702607585034608
34.88,13.2,-102.2741552815466,-37.2671765256306,7.605005481943823,7.341912803754589
34.9,-0.7,-83.83920105176628,-42.923530621805966,6.801970282039471,5.735842403945885
34.92,-1.8,-60.19974107459226,-47.58678681417198,5.895615468929248,3.9231327777254386
34.94,-6.4,-20.69520936152822,-51.445505563981584,4.90393871510864,1.9397792700842231
34.96,-13.1,17.642388483397532,-54.375551300106395,3.8442965317503734,-0.17950509663230996
34.98,-22.2,30.098846805348416,-56.29613289363805,2.736096852284653,-1.1133022059132727
35,-28.8,40.207927298222835,-57.136964344132025,1.600260240384432,-2.070386894224372
35.02,-19.1,52.534212884180874,-56.94262659277152,0.45796320298634763,-3.0329153006364713
35.04,-1.5,80.71491417269917,-56.047868567210394,-0.6734197043315854,-3.9862471846997503
35.06,20.7,116.21259423462065,-54.62900115387865,-1.781629265262495,-4.920052620353478
35.08,36.9,155.61664315736408,-52.80366642762304,-2.857348928813029,-5.826481245837709
35.1,52.6,188.14408986510387,-50.48436157031021,-3.8915613511123746,-6.697934818889806
35.12,62.5,219.1468245976078,-47.70130010334425,-4.8746770222421745,-7.526332975648358
35.14,60.5,243.13337051634383,-44.38643113832174,-5.7967263228112,-8.303275062385826
35.16,44.2,253.72849071459322,-40.359348740914626,-6.645250376028438,-9.018262914062182
35.18,20.9,248.17774414261336,-35.40449814292549,-7.403825036788034,-9.657457130155628
35.2,0.5,233.44257672364012,-29.467588607668876,-8.053326178599477,-10.204743237466733
35.22,-8.2,219.1819369701579,-22.706903296926466,-8.575673646057831,-10.64488643926589
35.24,-2,214.1089764368659,-15.467356064538865,-8.957828235672025,-10.966899572541864
35.26,3.7,221.48899521956258,-8.16238514842291,-9.194345122677671,-11.16619469008646
35.28,-9,225.95747170957551,-0.8973163122799124,-9.284970080664982,-11.242557574289837
35.3,-21.2,208.1887469362316,6.5796585608470055,-9.227977632892793,-11.12857267874546
35.32,-34,184.94458997034246,14.139538613219575,-9.020417405634893,-10.713452224229659
35.34,-38.9,155.14251095542153,21.6748490567268,-8.661706627380777,-9.996030667721428
35.36,-37.7,127.51460491104277,28.910393085382367,-8.155096397735877,-8.982810208431626
35.38,-37.2,100.67765980177654,35.613521048730085,-7.508922438662008,-7.6904622902838895
35.4,-34.7,68.32015442765754,41.696828046648754,-6.734723407395812,-6.142064227751497
35.42,-19,33.73310226433504,47.029648448133635,-5.8462220852986295,-4.365061583557132
35.44,2,8.972952705009845,51.271518437110565,-4.86186139897635,-2.396340210912573
35.46,15.6,-12.871215458118222,54.25866371803819,-3.8051310775930705,-0.2828795681460141
35.48,18.8,-43.59206393207431,56.100632905278886,-2.700060380809927,1.9272618254202731
35.5,12.4,-57.670707662258685,56.9837611141633,-1.5677148645215848,2.785741636279201
35.52,0.4,-81.20571337811934,57.092150526668306,-0.42545085737934596,3.6517410814103335
35.54,0.7,-110.0257139718262,56.54120302657808,0.7123734351957991,4.514374588082753
35.56,1.6,-125.91145836507121,55.10009687860152,1.8302397292295447,5.361877078147182
35.58,-23.3,-140.30534109859298,52.786236686298075,2.9104958816393345,6.18086570313839
35.6,-74.7,-179.63862599074508,50.15523956072396,3.9412342947955517,6.962312801433834
35.62,-95.8,-244.81685158028856,47.77744241757042,4.921821936781529,7.705738444326001
35.64,-77.9,-278.8172464127117,45.08616814183027,5.851648107431012,8.41067963376732
35.66,-48.4,-272.4609286266543,41.35103151678102,6.7171123269037185,9.066825261361172
35.68,-42.1,-252.7486254760696,36.408037557808186,7.495665655967736,9.65708000698801
35.7,-66.5,-254.4070372001356,30.804959363369452,8.168610955582603,10.167268765826762
35.72,-85.5,-285.1088771991084,25.24486916722512,8.729777981379339,10.592713610387419
35.74,-85.3,-308.75634198495015,19.707489350805208,9.17982432775995,10.933913091253466
35.76,-66.7,-311.40091145793497,13.898098791688575,9.516249994897862,11.188971851091482
35.78,-48.3,-293.6175360893921,7.5443617098434395,9.730877221925276,11.351689977858676
35.8,-45.7,-273.89993708348055,0.7541668448200338,9.81388639700431,11.414622801715295
35.82,-60.2,-266.6391057733867,-6.048540836359015,9.760787233962446,11.308424475631567
35.84,-65.1,-271.4355996507668,-12.41697011410088,9.575808572463343,10.93846715263336
35.86,-46.4,-261.8601354787471,-18.445101767591296,9.266705198558725,10.320260404824124
35.88,-18.6,-223.890540427802,-24.509770645211262,8.83651397564648,9.459877958999632
35.9,3.9,-171.93202367021945,-30.696257281519827,8.283648193128528,8.35414639396373
35.92,15,-120.4454891456886,-36.80112527026662,7.607707891239741,7.002265790186156
35.94,19.5,-75.84418671420308,-42.50252705488107,6.813554363854691,5.413958735416056
35.96,16.7,-33.815340092765446,-47.582759083571226,5.911450216115927,3.6097504399385283
35.98,7.4,4.27976424987277,-51.82160178312582,4.916043087940061,1.6189361835867953
36,3.8,38.429512177885655,-55.029606979918796,3.8460823087552365,-0.5209853747828532
36.02,12.9,53.86562836347328,-57.27738850550914,2.7215038435896677,-1.4424368218266528
36.04,27.7,82.33302386577671,-58.78922287617757,1.5592889327800388,-2.3947266304206165
36.06,46.3,116.64456812557067,-59.66015789903302,0.37322299164979905,-3.3665593762867934
36.08,53.6,154.72860391734116,-59.95683924463432,-0.8245272728122531,-4.347965964241651
36.1,50.8,181.17787190622067,-59.45436112519765,-2.020206796067797,-5.327675838680917
36.12,50.1,196.8328023738339,-57.965909823937544,-3.195938371611334,-6.291040864046377
36.14,61.6,213.61313685209544,-55.56400896416224,-4.332703650593413,-7.222477881305078
36.16,74.9,241.4777639274261,-52.53570004191192,-5.4150873751272,-8.109356013976306
36.18,86.8,269.87126246157897,-48.96903725348842,-6.431427682868894,-8.942119823942777
36.2,103.7,295.43665073563636,-44.896279959363675,-7.371266730349298,-9.71220041601741
36.22,104.2,324.5001226219091,-40.48457991201146,-8.226145111711256,-10.412666364773118
36.24,73.8,335.4149248290606,-35.47988934918962,-8.98672801299469,-11.035868957294047
36.26,38.8,313.2027144387794,-29.3512357442248,-9.635816584386482,-11.567715886516993
36.28,17.5,283.8066175936609,-22.111937774520445,-10.151035467257742,-11.989873343619033
