t,y'',x'',x',x
20.12,-78.1,-144.0469646,-47.37444204,1.892343033
20.14,-65.3,-98.10665362,-46.57946863,0.951575617
20.16,-44.3,-49.45921638,-45.31300962,0.031455632
20.18,-32.1,6.166629396,-43.76145787,-0.860443516
20.2,-31.5,51.43083632,-41.7764547,-1.716925045
20.22,-38.2,83.03918697,-39.16192317,-2.52734268
20.24,-45.5,104.7172615,-35.81860118,-3.27809408
20.26,-40.7,122.624481,-31.79256747,-3.955046199
20.28,-20.8,149.1597554,-27.39266036,-4.547623149
20.3,0.5,187.3149834,-22.99088953,-5.052067289
20.32,24.1,223.4636467,-18.68424784,-5.469313724
20.34,40.9,258.6680143,-14.58539012,-5.802396997
20.36,49.3,283.9364931,-10.62202171,-6.054753453
20.38,57,297.6945366,-6.688466426,-6.228036966
20.4,73.4,307.7025516,-2.832390887,-6.323322478
20.42,90.9,323.6017714,0.713313151,-6.344496546
20.44,98.1,338.0957202,3.873409812,-6.298529079
20.46,91.8,339.9672132,6.805832011,-6.19155899
20.48,79.6,326.0232119,9.734495065,-6.025900846
20.5,66.1,303.8116172,12.73066124,-5.800915471
20.52,51.6,277.8958663,15.77258397,-5.515469048
20.54,37.3,248.5616256,18.83199939,-5.168928608
20.56,25.5,217.0353844,21.85673428,-4.761466911
20.58,19.2,185.7194783,24.74984565,-4.294750412
20.6,20.4,157.8367976,27.35756952,-3.772956652
20.62,24.3,135.7581568,29.49203591,-3.203684445
20.64,29.4,115.1223507,31.06960901,-2.59724993
20.66,35.3,94.90401437,32.04583932,-1.965251291
20.68,39.3,75.19922293,32.39400805,-1.319999114
20.7,45.1,53.77593031,32.15112023,-0.673700181
20.72,56,34.82269416,31.28966134,-0.038467058
20.74,67.8,22.1928341,29.72646319,0.572478703
20.76,70.2,12.23191988,27.47347158,1.145203584
20.78,72.6,-4.990408601,24.75806578,1.668173186
20.8,75.9,-19.74421602,21.62638172,2.132589584
20.82,67.2,-30.8270075,18.11286391,2.530461572
20.84,45.7,-51.0660648,14.51405109,2.857115439
20.86,31.8,-81.43471594,11.14149258,3.113966558
20.88,23.7,-101.6347594,7.895445946,3.304545985
20.9,18.7,-113.5158223,4.710700605,3.430733506
20.92,15,-119.8170746,1.575228146,3.493636168
20.94,15.2,-122.395291,-1.487913327,3.494471903
20.96,20.4,-118.6845352,-4.508643546,3.43438927
20.98,34.7,-107.5779821,-7.539183465,3.313714056
21,51.1,-84.86497755,-10.71268447,3.130914863
21.02,62.1,-57.43960618,-14.01994493,2.883220955
21.04,65.1,-32.81997745,-17.30068787,2.569560516
21.06,60.4,-13.78959369,-20.34458863,2.192573263
21.08,47.5,-0.389538121,-22.95258521,1.758998032
21.1,30.4,6.380495299,-24.92402327,1.279576112
21.12,16.8,9.93249602,-26.14924642,0.768154842
21.14,5.8,17.41970565,-26.68416337,0.239117663
21.16,-4.7,27.43380307,-26.57722331,-0.294196846
21.18,-14.5,37.38003324,-25.8448639,-0.819099423
21.2,-22.5,46.98720648,-24.51719993,-1.323367121
21.22,-31.2,56.93188825,-22.65533264,-1.795690743
21.24,-42.6,64.30668945,-20.27861636,-2.225566183
21.26,-58.4,66.69494695,-17.37460417,-2.6025581
21.28,-71.8,61.95052415,-13.90544411,-2.91572718
21.3,-83.5,56.50886903,-9.977579984,-3.15482275
21.32,-84.7,49.38378648,-5.689952233,-3.311650592
21.34,-80,49.30624202,-1.321287492,-3.381800398
21.36,-71.6,51.75628764,2.941921049,-3.365519031
21.38,-62,54.72526964,6.959957159,-3.266319156
21.4,-53.1,55.97281432,10.64768703,-3.089964218
21.42,-42.2,53.89217219,13.96356343,-2.84348559
21.44,-20.7,51.54614982,16.81853802,-2.535222923
21.46,9.6,58.0939155,18.96057017,-2.176933304
21.48,37.5,72.45614077,20.18648399,-1.784931368
21.5,52.3,84.12982631,20.5315939,-1.377209578
21.52,57.9,82.90924107,20.25742226,-0.968785267
21.54,58,73.03578433,19.55575439,-0.570137595
21.56,56.9,58.4519728,18.55012366,-0.188589237
21.58,51.8,43.66571916,17.28245991,0.170192914
21.6,37.4,26.00584765,15.85413761,0.50197765
21.62,19.4,0.13827939,14.47361756,0.805637542
21.64,10.5,-28.34654878,13.23377107,1.083061004
21.66,3.2,-46.73434086,11.97218229,1.335436871
21.68,-1,-62.49877951,10.6770399,1.562211305
21.7,-4.7,-74.08164935,9.307339896,1.762301255
21.72,-8.7,-84.03338892,7.875225862,1.93433535
21.74,-14.3,-93.12701073,6.409628701,2.077353719
21.76,-21.7,-102.6786033,4.965622175,2.191237975
21.78,-29,-112.9502866,3.60150162,2.277004954
21.8,-32.1,-122.1197823,2.336111831,2.336443416
21.82,-32,-126.1154382,1.105128058,2.370885673
21.84,-32.3,-125.9300591,-0.135959447,2.380574508
21.86,-34.1,-125.1769272,-1.359626746,2.365583529
21.88,-36.3,-125.0076072,-2.516970707,2.32675189
21.9,-36.8,-124.3943446,-3.58235719,2.265664809
21.92,-37.2,-121.2961364,-4.5735214,2.18398605
21.94,-39.1,-117.3817309,-5.477435623,2.083332628
21.96,-41.7,-114.3536132,-6.250744987,1.965886508
21.98,-35.9,-111.5344217,-6.868370162,1.83451467
22,-23.1,-99.82483622,-7.488704969,1.690746882
22.02,-17.2,-80.52276137,-8.241089535,1.533232146
22.04,-17.4,-67.53966402,-8.975591537,1.360829171
22.06,-16.1,-60.19217564,-9.55958373,1.175225772
22.08,-13.7,-50.98247168,-10.01482998,0.979217912
22.1,-13.5,-40.40022696,-10.35700449,0.775226757
22.12,-20.4,-31.8721211,-10.53786132,0.566000427
22.14,-26.4,-30.53598917,-10.41467672,0.356200442
22.16,-25.2,-28.615127,-10.00955504,0.151694032
22.18,-20.2,-19.91530906,-9.474060254,-0.043392174
22.2,-14.3,-7.873993457,-8.893100048,-0.227298543
22.22,-8.8,4.594013636,-8.294028728,-0.399388816
22.24,-0.3,16.17562931,-7.67844556,-0.559316327
22.26,5.2,30.31144087,-7.115763358,-0.707446321
22.28,3.6,41.00372534,-6.554808045,-0.844325151
22.3,-1.5,44.05161247,-5.863285999,-0.968661057
22.32,-10.5,42.90727878,-4.983489302,-1.077260695
22.34,-21.6,36.97375442,-3.853152587,-1.165729351
22.36,-26,27.83588839,-2.450184804,-1.22882814
22.38,-26.1,24.19964641,-0.931821277,-1.26267366
22.4,-28.2,23.65893686,0.591764465,-1.266059529
22.42,-31.4,19.89744557,2.136340479,-1.238723078
22.44,-33.1,13.80055991,3.699341443,-1.180269666
22.46,-30.5,7.99583304,5.226263605,-1.090876753
22.48,-26.6,5.396155114,6.607936767,-0.972361379
22.5,-28.7,3.152258251,7.797909979,-0.828098061
22.52,-38.6,-5.963105911,8.898161527,-0.660903439
22.54,-45,-23.78595111,10.04708363,-0.471186824
22.56,-44.4,-38.98677414,11.15670629,-0.258855488
22.58,-42.1,-47.91375942,12.07078435,-0.026262934
22.6,-39.9,-55.67623706,12.74264221,0.222206832
22.62,-32,-63.87748996,13.16553081,0.481635357
22.64,-14.5,-66.42945519,13.22140349,0.745853185
22.66,5.4,-58.99598926,12.72136429,1.005616494
22.68,28.7,-48.31002409,11.62975145,1.249434858
22.7,51.4,-32.86832947,9.900593072,1.465000305
22.72,67.8,-16.20076604,7.577768807,1.639985046
22.74,76.1,-3.666375645,4.827428597,1.764165895
22.76,80.3,3.112570936,1.856961489,1.8310605
22.78,79.4,8.209799406,-1.203832358,1.837561866
22.8,73.7,10.58071381,-4.204836233,1.783366112
22.82,65,10.36823908,-7.003962115,1.671095156
22.84,49.9,9.133883026,-9.499131345,1.505815297
22.86,27.6,3.110517586,-11.52624144,1.295258933
22.88,6.3,-9.004376426,-12.91387848,1.050518142
22.9,-13,-19.51415101,-13.66491666,0.784370426
22.92,-22,-27.89681593,-13.81208277,0.50923643
22.94,-21.6,-26.16989979,-13.56228626,0.235135089
22.96,-11.9,-15.39754956,-13.10923401,-0.031925942
22.98,1.1,4.309041872,-12.64638403,-0.289815755
23,7,26.99848383,-12.24666081,-0.539069263
23.02,7,42.21613533,-11.77477634,-0.779594297
23.04,6.5,51.02048563,-11.12143946,-1.008850003
23.06,7.4,58.66938405,-10.28834173,-1.223219509
23.08,13.4,66.95336875,-9.317743794,-1.419526554
23.1,19.7,79.5546355,-8.327277032,-1.596196855
23.12,26.6,91.67422415,-7.338613919,-1.753049795
23.14,31.6,103.6347685,-6.379197515,-1.890396632
23.16,29.8,112.9416915,-5.426124263,-2.008593446
23.18,20.7,114.6071139,-4.359188262,-2.10656211
23.2,5.5,107.9425222,-3.050939271,-2.18074458
23.22,-10.5,93.88073804,-1.402522595,-2.225317143
23.24,-24.4,77.46252487,0.573505763,-2.233593361
23.26,-29.4,61.387014,2.801906977,-2.199766691
23.28,-30.5,52.41987786,5.068910005,-2.120926242
23.3,-27.1,45.61823979,7.261105015,-1.997435983
23.32,-26.2,41.7365337,9.255185947,-1.832030284
23.34,-30.4,33.91605853,11.07099232,-1.628477741
23.36,-36.2,19.64044974,12.78268377,-1.389605038
23.38,-36.7,2.487628184,14.3959453,-1.117440221
23.4,-34,-10.46417702,15.78084616,-0.81525714
23.42,-32.1,-21.06978943,16.85375143,-0.488467531
23.44,-27.6,-33.08361264,17.61604586,-0.143305647
23.46,-23.5,-42.81269367,18.00641773,0.213393409
23.48,-18.1,-52.96654931,18.02947644,0.574227596
23.5,-10.5,-61.53666627,17.66178465,0.93160599
23.52,1.6,-67.28706036,16.86833514,1.277352308
23.54,11.9,-67.52412127,15.57536631,1.602200654
23.56,14.4,-68.19916584,13.84271482,1.896747384
23.58,14.8,-75.10795285,11.85591016,2.15404733
23.6,21.9,-82.40739495,9.689808704,2.369761222
23.62,35.1,-81.08018565,7.246644453,2.539318218
23.64,43.7,-71.44486959,4.445662233,2.656360127
23.66,38.9,-64.02528134,1.424969835,2.715105794
23.68,29.7,-67.6914544,-1.500033361,2.714317345
23.7,25.7,-73.62157201,-4.196672018,2.657241259
23.72,33.5,-72.34773943,-6.727630249,2.54782239
23.74,49.1,-57.24949774,-9.288882159,2.387413922
23.76,60.3,-32.2143835,-11.99496428,2.174260867
23.78,60.9,-9.429161289,-14.71483415,1.906776605
23.8,52.5,4.721179358,-17.19500818,1.587226384
23.82,44.9,11.48019579,-19.21946857,1.222576185
23.84,42.2,20.27794768,-20.77572943,0.822077473
23.86,42,34.9033451,-21.94023147,0.394340205
23.88,40.6,52.67318828,-22.74730252,-0.053134279
23.9,34.5,69.5787361,-23.16310043,-0.512848645
23.92,21.3,81.73568828,-23.09063125,-0.975994676
23.94,3.9,86.25269427,-22.3936072,-1.431427769
23.96,-10.7,85.48356334,-21.00420669,-1.865960402
23.98,-15.4,85.94478532,-19.00510248,-2.26655565
24,-15.4,94.43417111,-16.62901952,-2.623336616
24.02,-14.5,105.5568946,-14.00952105,-2.930092861
24.04,-25.5,115.3675486,-11.20747634,-3.182559919
24.06,-38.4,110.7741402,-8.03179885,-3.375166266
24.08,-49.7,101.4928197,-4.497431573,-3.50057921
24.1,-59.3,90.8095702,-0.694394095,-3.552518016
24.12,-61.5,78.68582045,3.281761775,-3.52656018
24.14,-52.8,70.84762669,7.220209419,-3.421352468
24.16,-34.9,71.03979533,10.84274491,-3.240439248
24.18,-16.4,77.99552544,13.91200048,-2.992526885
24.2,-3,83.59551333,16.37198668,-2.689256899
24.22,0.6,82.56946234,18.28997966,-2.342156242
24.24,-0.1,70.51551756,19.83466586,-1.960387856
24.26,-0.7,53.17937049,21.07003165,-1.550786202
24.28,5.7,35.2203121,21.97700405,-1.119737064
24.3,23,23.91457964,22.4046933,-0.675329753
24.32,37.5,23.71090325,22.13337093,-0.229365513
24.34,34.6,21.41157564,21.22819304,0.204810238
24.36,18.7,2.635843066,20.05392196,0.618160705
24.38,0.7,-28.21901061,18.88936939,1.008092232
24.4,-15.6,-60.30700222,17.79449098,1.375400547
24.42,-24.6,-89.86999856,16.75218226,1.721309484
24.44,-28.5,-111.249804,15.63335591,2.045577623
24.46,-28.4,-126.5216295,14.35481569,2.345838488
24.48,-24.2,-136.6142256,12.85835925,2.618310069
24.5,-23.6,-141.2117752,11.08765791,2.858063558
24.52,-27,-147.8758351,9.144132266,3.060623647
24.54,-29.2,-156.9557984,7.13910536,3.223645395
24.56,-27.1,-163.2093142,5.080693843,3.34597853
24.58,-10.9,-163.4534421,2.916187733,3.426025495
24.6,5.6,-147.6146622,0.400190417,3.459201311
24.62,14.8,-129.2430636,-2.43109004,3.438829903
24.64,14.1,-115.837695,-5.385733861,3.360521441
24.66,14.2,-110.0896508,-8.219656455,3.22425254
24.68,24.5,-101.415796,-10.90513794,3.032718721
24.7,34,-80.40859006,-13.60379935,2.787272344
24.72,37.9,-58.10274104,-16.2572443,2.488234932
24.74,32.9,-39.45195253,-18.712838,2.138042287
24.76,19.6,-28.07799322,-20.75662176,1.742801749
24.78,5.6,-23.85633309,-22.19463754,1.312704953
24.8,1.4,-19.69059123,-22.99493179,0.860203583
24.82,4.4,-5.440470088,-23.34447052,0.396194404
24.84,13.6,16.04660369,-23.38422908,-0.071708979
24.86,22.1,43.62224547,-23.23911854,-0.538555126
24.88,24.1,70.23238102,-22.89889676,-1.000539097
24.9,22.3,89.82819498,-22.24120406,-1.452526774
24.92,18.1,104.8101628,-21.20324325,-1.88753078
24.94,15.5,116.2555935,-19.75648465,-2.297649696
24.96,15.5,127.8857984,-17.95852522,-2.675274245
24.98,17,140.4869125,-15.89191947,-3.014198825
25,6.6,152.7962287,-13.62096296,-3.30968804
25.02,-3.7,151.0981935,-10.94638887,-3.555651686
25.04,-9.4,147.1100554,-7.915237203,-3.744478383
25.06,-14.4,145.1594172,-4.669222705,-3.87044798
25.08,-18.5,141.2278152,-1.274869062,-3.929924507
25.1,-19.8,135.4538666,2.195494645,-3.920662427
25.12,-16.8,129.7630544,5.631130875,-3.842249764
25.14,-14.1,125.7903829,8.892870911,-3.696777255
25.16,-16.2,119.1073221,11.93673654,-3.488168324
25.18,-22.3,105.3481033,14.81192873,-3.220292926
25.2,-27,85.41858259,17.55403106,-2.896172221
25.22,-26.1,64.8780029,20.0931399,-2.519172353
25.24,-24.8,48.20250373,22.27960197,-2.094858933
25.26,-31.9,30.50153372,24.07376505,-1.630691736
25.28,-41.6,3.175753926,25.61731536,-1.133106568
25.3,-42.7,-27.79934139,26.93955241,-0.606828542
25.32,-36.9,-50.90193838,27.85046198,-0.058194795
25.34,-25.2,-67.39220069,28.20170266,0.503070043
25.36,-20.9,-77.73602549,27.87471283,1.064569172
25.38,-32.2,-94.81874839,27.02678014,1.614297031
25.4,-44.3,-126.6813994,25.98514906,2.145101909
25.42,-45.8,-158.396896,24.78353784,2.653442784
25.44,-35.6,-178.2914878,23.23137967,3.134205257
25.46,-25.2,-184.8292301,21.12318709,3.578308979
25.48,-25,-189.0962701,18.49228471,3.974952709
25.5,-36,-201.27097,15.58663209,4.316154458
25.52,-48.2,-222.344985,12.67651539,4.599121805
25.54,-49.9,-242.3685736,9.831536673,4.824463166
25.56,-47.6,-249.566148,6.887244853,4.991834269
25.58,-39.7,-250.3340862,3.811154973,5.098920546
25.6,-25.9,-242.9203006,0.541300981,5.142461305
25.62,-9.7,-226.8218177,-2.986735151,5.117930316
25.64,-2,-205.3419936,-6.76327783,5.020254135
25.66,3,-189.362189,-10.55821071,4.846763175
25.68,11.2,-173.1555123,-14.2581169,4.598226239
25.7,20.3,-150.8923202,-17.86917153,4.276484454
25.72,29.5,-124.9723662,-21.35319283,3.883699995
25.74,36.6,-96.33611241,-24.65838377,3.422936183
25.76,42.7,-67.396286,-27.69242678,2.898699894
25.78,46.3,-37.3178803,-30.38981746,2.317077966
25.8,43,-7.936245138,-32.66102408,1.685709944
25.82,40.9,15.8806075,-34.33644483,1.014831132
25.84,40,41.76318879,-35.41807876,0.316352911
25.86,42,69.25078831,-35.9172391,-0.397946755
25.88,46.2,99.62475373,-35.88808857,-1.116946062
25.9,57.7,131.8046043,-35.3787728,-1.830547565
25.92,68.3,170.6317961,-34.54596902,-2.53070611
25.94,72.3,207.6487444,-33.38730636,-3.21091964
25.96,54.9,236.812424,-31.7922788,-3.863554481
25.98,41.2,242.6710951,-29.36395485,-4.475892289
26,31.3,249.7570887,-26.22027374,-5.0324276
26.02,30.5,257.7055161,-22.49151523,-5.52014057
26.04,32.5,271.5422301,-18.4214965,-5.929758683
26.06,34.3,284.7918249,-14.13236885,-6.2556724
26.08,34,294.3313482,-9.689191392,-6.494146034
26.1,31.7,298.161598,-5.121197286,-6.642387614
26.12,30.9,296.3093658,-0.461348399,-6.698227983
26.14,33.2,292.2821773,4.186644471,-6.660867407
26.16,34.4,287.7933786,8.68823999,-6.531892198
26.18,30.3,278.7956264,12.99567157,-6.314713058
26.2,23.1,261.212207,17.14804602,-6.01282631
26.22,19.7,237.3676188,21.14289331,-5.629361947
26.24,24.5,214.392351,24.84311738,-5.168849158
26.26,36.7,197.088481,28.02984238,-4.639382573
26.28,52.2,185.2113405,30.50980217,-4.053183351
26.3,53.4,175.2963912,32.18376333,-3.425400317
26.32,37.4,150.1769004,33.31565521,-2.769528596
26.34,16,107.1278846,34.23357119,-2.093134474
26.36,-0.9,58.04548887,35.03200784,-1.399555708
26.38,-7.2,13.00228303,35.60989236,-0.692198367
26.4,-3.9,-21.55883958,35.74915478,0.022334374
26.42,8.2,-46.14452614,35.26012682,0.733356939
26.44,27.1,-60.9324856,33.98033409,1.426658029
26.46,41.7,-67.21323191,31.80069132,2.08530784
26.48,42.6,-75.4730594,28.847654,2.692553464
26.5,32.8,-94.75125345,25.44567925,3.236159555
26.52,18.5,-121.9011138,21.86422327,3.709837039
26.54,5.5,-150.694375,18.2503293,4.111465779
26.56,-3.1,-175.3294935,14.63518582,4.44070885
26.58,-3.1,-192.6818103,10.98816227,4.697234133
26.6,-0.2,-198.4385141,7.195895003,4.87926663
26.62,-2.2,-198.1871252,3.261426485,4.98392814
26.64,-12.2,-199.7390646,-0.654984834,5.009977604
26.66,-19.3,-206.3789128,-4.332963573,4.959986074
26.68,-20.4,-207.3939132,-7.77414485,4.838712094
26.7,-16.1,-199.8195434,-11.04547631,4.650226655
26.72,-10.1,-184.3458922,-14.20414784,4.397357856
26.74,3.4,-164.7736196,-17.23516195,4.082512227
26.76,20.1,-135.3245336,-20.24089932,3.707219837
26.78,32.4,-100.3058228,-23.23791745,3.271820885
26.8,24.2,-67.42829028,-26.09175628,2.777838052
26.82,0.6,-53.25377736,-28.35126977,2.232661784
26.84,-27.1,-53.41264854,-29.67938747,1.651573644
26.86,-45,-57.41495726,-29.98076226,1.054182029
26.88,-47.3,-52.01965389,-29.45312097,0.459066498
26.9,-34.6,-31.83137442,-28.42098994,-0.120424401
26.92,-17.5,2.396845742,-27.20246064,-0.677376686
26.94,-3.9,40.00108717,-25.90551638,-1.209140094
26.96,-8.3,72.98180607,-24.48156948,-1.71365713
26.98,-23,86.4801889,-22.59624289,-2.185032006
27,-42.1,87.69885423,-20.07793755,-2.612304554
27.02,-46.5,82.004042,-16.88353535,-2.982366221
27.04,-37,88.22968501,-13.36042712,-3.285160108
27.06,-21.4,105.5740551,-9.842660759,-3.517452518
27.08,-10.5,126.3777349,-6.50668639,-3.681119476
27.1,-13.4,139.9517205,-3.310150712,-3.779376991
27.12,-29.7,137.1323251,-0.02798903,-3.812761064
27.14,-49.4,118.0864126,3.553878528,-3.777410603
27.16,-55.5,92.5700475,7.444491097,-3.667232967
27.18,-55,77.59702196,11.31013847,-3.479390818
27.2,-46.2,66.3352216,14.95911606,-3.216306103
27.22,-31.1,60.82645916,18.17078038,-2.884530052
27.24,-17.6,59.54968519,20.77276083,-2.494548604
27.26,-18.7,55.0904027,22.76055238,-2.058616675
27.28,-35.2,34.73054896,24.39767464,-1.586392247
27.3,-50.1,-2.271293547,25.96707518,-1.082061181
27.32,-59.3,-38.81834995,27.41280955,-0.547540583
27.34,-65.4,-70.60847678,28.59981968,0.013338903
27.36,-68.2,-99.97660657,29.4497951,0.594610848
27.38,-67.4,-126.3972341,29.88633431,1.188759691
27.4,-61.4,-149.1853066,29.83414364,1.786750933
27.42,-56.4,-166.2780429,29.19437769,2.37780609
27.44,-52.4,-183.4374364,28.00137397,2.95050243
27.46,-50.6,-200.2591459,26.29790413,3.494189433
27.48,-46.5,-217.5970243,24.1582855,3.999389407
27.5,-38.5,-230.5994367,21.57370385,4.457279512
27.52,-29.3,-237.2886621,18.51060631,4.858612364
27.54,-20.9,-240.0079212,14.99686559,5.194084477
27.56,-13.3,-240.4584955,11.10696999,5.45541791
27.58,-9.9,-238.4046924,6.920758194,5.635880096
27.6,-8,-237.1292891,2.589690812,5.731055408
27.62,-7.5,-233.8942244,-1.787288825,5.739034899
27.64,-9.6,-228.6381095,-6.113246494,5.659870955
27.66,-4.9,-222.6934395,-10.26893084,5.495780945
27.68,9,-206.7398729,-14.32546197,5.249461792
27.7,17.5,-178.3631916,-18.40267731,4.92169771
27.72,14.1,-152.2795955,-22.32905228,4.513794137
27.74,-0.6,-135.3378883,-25.80755,4.031749879
27.76,-10.3,-127.5053369,-28.56232498,3.48729985
27.78,-11.2,-113.0065834,-30.65489432,2.894320827
27.8,-9.8,-88.45159269,-32.23223224,2.264600848
27.82,-7.8,-60.72855038,-33.31913336,1.608209538
27.84,-3.2,-31.92633564,-33.91412841,0.934983292
27.86,2.1,-0.398293779,-34.0632324,0.254311861
27.88,-0.7,31.61457773,-33.78136269,-0.425024736
27.9,-13.9,54.85307762,-32.91521867,-1.09285871
27.92,-31.3,66.40946606,-31.27612448,-1.735597551
27.94,-32.2,71.83252926,-28.81217435,-2.337241486
27.96,-21.4,91.45822748,-25.89617047,-2.885009282
27.98,-9.9,120.3468716,-22.80982959,-3.372672374
28,-9.9,147.4130035,-19.61683228,-3.79745798
28.02,-11.7,160.2350786,-16.13961329,-4.155449931
28.04,-6.9,168.3046143,-12.39916884,-4.441166804
28.06,5.7,179.9618028,-8.587401134,-4.651261119
28.08,24.9,196.5167367,-4.919738378,-4.786464365
28.1,40.1,217.0283991,-1.583879637,-4.851544266
28.12,42.9,231.1362648,1.449746342,-4.852849175
28.14,39.1,230.5239306,4.382165248,-4.794416277
28.16,32.4,221.0050705,7.299222991,-4.677411708
28.18,30,206.2826218,10.21283415,-4.502023646
28.2,30.6,193.6607013,12.99179672,-4.269636513
28.22,40.3,182.0247945,15.53384386,-3.983972135
28.24,54.7,177.8314489,17.61997753,-3.651970689
28.26,64.5,177.1359752,19.12744621,-3.28399314
28.28,63.6,171.040172,20.12832525,-2.890905432
28.3,64.9,153.6894427,20.82332938,-2.480840391
28.32,65.1,138.2660636,21.16011748,-2.060448338
28.34,62.6,121.7383603,21.15794855,-1.636709951
28.36,59.7,102.7308567,20.87305818,-1.215849499
28.38,58.3,83.75583211,20.31999498,-0.803383004
28.4,48.9,66.94007032,19.47965406,-0.404872532
28.42,27.3,42.87596718,18.52637529,-0.024323318
28.44,2.5,7.25322417,17.71842742,0.338592245
28.46,-7.5,-31.10116792,17.13100436,0.687538485
28.48,-4.6,-54.14012301,16.47756741,1.024058939
28.5,7.5,-63.52165849,15.51252492,1.344369344
28.52,8,-62.57165557,14.07055357,1.640571881
28.54,-2.8,-71.91147024,12.40841077,1.905689593
28.56,-22.2,-91.26202883,10.77842277,2.137843011
28.58,-31.5,-118.1004294,9.376859827,2.33964384
28.6,-21.1,-133.7678501,8.023315344,2.513857886
28.62,0.4,-128.4158724,6.347208442,2.657731427
28.64,18,-110.2412332,4.156712292,2.762881499
28.66,28.9,-93.92672711,1.567608566,2.820167559
28.68,27.1,-82.09385439,-1.243285416,2.823379677
28.7,21.4,-80.79771874,-3.977761528,2.771065968
28.72,21.1,-81.39138728,-6.515929301,2.665958798
28.74,28.5,-74.67681188,-8.926696319,2.511298657
28.76,39.3,-58.36499696,-11.3261607,2.308472945
28.78,46.5,-36.74173152,-13.7442748,2.057407717
28.8,40.8,-16.87702496,-16.07136621,1.758829039
28.82,27.3,-8.368675174,-18.01520319,1.41748961
28.84,18.8,-6.560849551,-19.39311968,1.04289599
28.86,21.7,0.96237126,-20.28707969,0.645559755
28.88,34.9,20.38539462,-20.91321846,0.233005869
28.9,49.6,50.54861054,-21.46839589,-0.191375856
28.92,57.8,82.61262338,-21.97423105,-0.62638107
28.94,53.7,108.4327455,-22.2939767,-1.06965063
28.96,43.8,121.8701567,-22.1795766,-1.514970886
28.98,39.4,128.9964547,-21.52082932,-1.952542625
29,39.6,140.7768965,-20.44147165,-2.372705112
29.02,26.6,156.0651338,-19.05303408,-2.768153229
29.04,16.8,156.6327416,-17.11733684,-3.130309296
29.06,2.4,158.5228737,-14.73249461,-3.449197369
29.08,0.5,153.5413519,-11.84793708,-3.715315702
29.1,8.7,158.6229858,-8.761142872,-3.921639269
29.12,26.6,171.401646,-5.72283976,-4.066631744
29.14,41,191.7012434,-2.973161376,-4.153671752
29.16,42.4,206.5279271,-0.483587354,-4.188253456
29.18,27.1,206.4164113,1.967062743,-4.173368298
29.2,-4.2,187.4705325,4.672447358,-4.106851628
29.22,-39.7,149.9775057,7.906106243,-3.980859596
29.24,-53.5,105.2975005,11.69673037,-3.784525141
29.26,-52.5,79.27268432,15.5493496,-3.511656734
29.28,-42.4,65.22846718,19.10885724,-3.164573056
29.3,-27,57.87785314,22.14069175,-2.751495725
29.32,-8.9,53.95316689,24.49585902,-2.284485895
29.34,4.4,51.4555197,26.08878363,-1.777952706
29.36,-0.5,43.42874867,26.99555173,-1.246398283
29.38,-7.3,16.74286017,27.56874838,-0.700028905
29.4,-9.8,-12.06257678,27.8396311,-0.145211415
29.42,-8.2,-36.48097987,27.72076349,0.411123323
29.44,-11.4,-56.34494996,27.13546391,0.960401236
29.46,-26.7,-80.26925049,26.19181925,1.494365044
29.48,-49.3,-115.4699306,25.14780302,2.008424782
29.5,-65.5,-157.1930022,24.16564047,2.502196805
29.52,-61.6,-191.7006469,23.13311471,2.975794758
29.54,-49.6,-204.9571955,21.66739129,3.424371838
29.56,-42.9,-208.5160752,19.63378619,3.837902362
29.58,-42.3,-215.4376945,17.17383927,4.206432773
29.6,-45.7,-226.3110055,14.45062353,4.523059929
29.62,-44,-238.9238866,11.5883913,4.783757239
29.64,-40.1,-244.0236673,8.531806982,4.985185926
29.66,-32.4,-244.361145,5.286634057,5.123511609
29.68,-30.8,-238.1693586,1.829759879,5.194725822
29.7,-40.5,-235.3178151,-1.661691815,5.196364762
29.72,-56,-241.1953063,-4.90804805,5.130539904
29.74,-59.3,-250.6226722,-7.744885529,5.003808087
29.76,-47.4,-245.7683901,-10.37315314,4.822355815
29.78,-29.6,-223.5946278,-13.05518442,4.587729887
29.8,-13.7,-193.3011476,-15.86568447,4.298104637
29.82,-6.7,-162.6504295,-18.72177417,3.951738229
29.84,-9.8,-138.7780513,-21.40137392,3.549944188
29.86,-23.6,-123.2101656,-23.66299829,3.098678043
29.88,-35.7,-117.0665835,-25.26161924,2.608766913
29.9,-35.2,-108.4609353,-26.21088359,2.093351523
29.92,-34.8,-86.82086315,-26.75114691,1.563026375
29.94,-43,-65.17544811,-26.87500594,1.026056491
29.96,-52.1,-52.48506212,-26.41273992,0.492482517
29.98,-51,-41.51790747,-25.35812916,-0.025895239
30,-45.5,-21.46941033,-23.93489073,-0.519457204
30.02,-40.5,1.65598095,-22.25559301,-0.981949693
30.04,-36.3,22.77002066,-20.33860712,-1.408428954
30.06,-22.2,41.39715956,-18.19993886,-1.794295429
30.08,1.6,68.24142384,-16.07159132,-2.137435636
30.1,20.1,103.2857199,-14.17968825,-2.440323327
30.12,22.6,131.6571878,-12.44685418,-2.706917875
30.14,14.6,142.5559889,-10.58116106,-2.93747805
30.16,9.5,141.2392564,-8.404259188,-3.127555075
30.18,12.1,140.9337193,-6.010318077,-3.271860694
