t,ytt,x,xt,xtt,f
16.28,42.5,0.887713708,-6.472173927,-2.405580396,1.775427416
16.3,36.3,0.743646264,-7.913794458,16.12545247,1.487292528
16.32,15.6,0.5732988,-9.097041526,17.09657442,1.1465976
16.34,-8.6,0.384901444,-9.717115864,4.067966435,0.769802888
16.36,-18.3,0.190485083,-9.698952185,-12.46363083,0.380970166
16.38,-22.1,-0.000108546,-9.335779658,-14.77620875,-0.000217092
16.4,-34.4,-0.181228853,-8.753142831,-11.64551456,-0.362457706
16.42,-44.3,-0.346895563,-7.792928846,-17.76724715,-0.693791125
16.44,-51.9,-0.490205031,-6.520753808,-22.48921479,-0.980410063
16.46,-50.5,-0.605591941,-5.004655019,-26.10547797,-1.211183881
16.48,-43.8,-0.690221692,-3.449136108,-21.95084613,-1.380443384
16.5,-41.8,-0.744608785,-1.984256071,-13.65597651,-1.48921757
16.52,-50.3,-0.769855897,-0.538948993,-11.20412843,-1.539711793
16.54,-67.1,-0.764489211,1.072884627,-20.52364367,-1.528978421
16.56,-71.4,-0.723786581,2.989610796,-39.65310782,-1.447573162
16.58,-42.2,-0.644457449,4.930420172,-47.81656431,-1.288914898
16.6,-1,-0.533001449,6.198914085,-23.49488176,-1.066002898
16.62,38.6,-0.405422625,6.541744224,12.53926421,-0.810845249
16.64,45,-0.279924166,5.992273207,47.39192934,-0.559848332
16.66,17.9,-0.167607233,5.225599854,49.6468636,-0.335214466
16.68,-11.3,-0.066010068,4.92112625,18.65075216,-0.132020137
16.7,-37.1,0.034555054,5.121896293,-14.59508828,0.069110109
16.72,-52,0.143459251,5.753394369,-44.93252279,0.286918501
16.74,-47.2,0.267024853,6.58585435,-65.02452725,0.534049706
16.76,-12.4,0.405205185,7.213201565,-65.91617245,0.810410371
16.78,22.9,0.547832133,7.030948503,-36.67815088,1.095664267
16.8,19.2,0.678682409,6.038103686,-6.169619043,1.357364819
16.82,-19.8,0.789510451,5.03137803,-13.86540813,1.579020902
16.84,-59.6,0.88723093,4.728188214,-56.60895814,1.774461861
16.86,-85.8,0.986087274,5.143911066,-100.468374,1.972174548
16.88,-97.8,1.097647452,5.996350418,-131.3939554,2.195294905
16.9,-100.1,1.227660993,6.986644989,-148.9000165,2.455321986
16.92,-91.5,1.376789675,7.905438271,-157.4337577,2.753579349
16.94,-85.6,1.541290572,8.522222835,-155.5605152,3.082581144
16.96,-84.8,1.715579076,8.883232188,-156.6772468,3.431158151
16.98,-72.8,1.89551144,9.086064855,-163.057158,3.79102288
17,-42.1,2.07566848,8.906151416,-158.101647,4.15133696
17.02,-7.6,2.244716634,7.977579792,-133.7253374,4.489433268
17.04,24.8,2.387108553,6.245047475,-104.1935958,4.774217106
17.06,41,2.487495676,3.783545739,-74.82875621,4.974991351
17.08,30.9,2.534949649,0.959156344,-59.43739426,5.069899297
17.1,9.6,2.527915281,-1.658376159,-68.27290205,5.055830562
17.12,-6.7,2.473163337,-3.806909955,-86.60140378,4.946326674
17.14,-8.7,2.379393086,-5.555573633,-98.54027198,4.758786172
17.16,17.6,2.252008729,-7.164072249,-94.90494942,4.504017457
17.18,50.3,2.088421692,-9.170575761,-61.39035809,4.176843385
17.2,80.2,1.87973231,-11.66775311,-19.51021784,3.759464621
17.22,97.9,1.617102334,-14.55704204,21.84723431,3.234204668
17.24,84.3,1.295594519,-17.54765957,53.36729036,2.591189037
17.26,37.3,0.919894415,-19.9698522,55.51248103,1.839788831
17.28,-1.6,0.508378721,-21.12609597,25.19436309,1.016757443
17.3,-47.3,0.084872765,-21.16870031,3.029769547,0.16974553
17.32,-70.7,-0.327043659,-19.97022865,-26.86023503,-0.654087318
17.34,-83.6,-0.707241522,-18.00198718,-35.99263457,-1.414483044
17.36,-78.9,-1.042765118,-15.50934174,-36.5863991,-2.085530237
17.38,-51.9,-1.327051227,-12.88514816,-21.65253105,-2.654102454
17.4,-21.3,-1.562331645,-10.6147784,13.78005831,-3.124663291
17.42,10.1,-1.756740404,-8.802785762,51.37190333,-3.513480807
17.44,47.3,-1.919867418,-7.490093829,88.71702652,-3.839734836
17.46,73.1,-2.063036604,-6.808836081,131.3122913,-4.126073208
17.48,93,-2.196681758,-6.538427688,162.286449,-4.393363516
17.5,90.9,-2.327866858,-6.562783915,187.3746112,-4.655733717
17.52,55,-2.45808574,-6.442115348,190.3699556,-4.91617148
17.54,-3.4,-2.577729835,-5.507720332,158.8410566,-5.15545967
17.56,-54.9,-2.666228818,-3.333262871,103.1151052,-5.332457637
17.58,-98.6,-2.700559383,-0.099340703,51.75126166,-5.401118766
17.6,-132.8,-2.661647535,3.980274277,4.977104856,-5.32329507
17.62,-146,-2.535156167,8.646345921,-35.97564176,-5.070312334
17.64,-146,-2.314303798,13.40383882,-59.68807641,-4.628607595
17.66,-143,-2.000645782,17.91500432,-73.77146787,-4.001291563
17.68,-145.5,-1.600404907,22.05119928,-88.13165301,-3.200809815
17.7,-143.7,-1.120617957,25.85955348,-111.0085983,-2.241235915
17.72,-133,-0.569282299,29.19724402,-132.2327374,-1.138564597
17.74,-123.1,0.041912887,31.83850255,-146.6574871,0.083825774
17.76,-124.6,0.698816392,33.76296063,-163.4165016,1.397632784
17.78,-122.2,1.389095448,35.17231203,-192.6989394,2.778190895
17.8,-77.4,2.101474115,35.97078089,-218.7235376,4.202948229
17.82,-24,2.815191263,35.30782144,-201.8500314,5.630382526
17.84,46.7,3.499480858,33.0339245,-174.6074629,6.998961716
17.86,97.9,4.119114398,28.85312407,-122.5612867,8.02382288
17.88,142.8,4.640590804,23.23294123,-71.30123404,8.128118161
17.9,176.6,5.037333348,16.39768425,-25.39067965,8.20746667
17.92,162.6,5.288388218,8.684454415,10.32601459,8.257677644
17.94,110.6,5.386977385,1.170931755,-1.23066853,8.277395477
17.96,58.6,5.345839699,-5.271185757,-49.1779967,8.195120105
17.98,6.6,5.187365569,-10.54873195,-93.61737559,7.912888273
18,-40.4,4.935620726,-14.5875374,-135.2448904,7.464547535
18.02,-57.4,4.614959354,-17.43281398,-169.8996487,6.893471066
18.04,-32.3,4.243664712,-19.64499563,-173.0131055,6.232220127
18.06,27.1,3.826328331,-22.03070931,-132.3425812,5.488971927
18.08,118.7,3.353030059,-25.23279197,-55.09699701,4.646059343
18.1,167,2.801571462,-29.83469365,57.62397116,3.663948444
18.12,201.2,2.15337648,-34.89312322,130.6177376,2.509556508
18.14,222,1.402942921,-40.04497631,193.1408405,1.1730845
18.16,229.7,0.551888158,-44.94231882,245.3457359,-0.324373734
18.18,227.2,-0.391328643,-49.24979059,286.0648328,-1.914874072
18.2,189.2,-1.412228229,-52.70144806,318.8469871,-3.63636709
18.22,148.6,-2.486119629,-54.54401971,317.2863768,-5.447217608
18.24,108.1,-3.580091635,-54.70897475,313.1617081,-7.291929071
18.26,67.6,-4.66066797,-53.20831013,308.0632372,-9.11405207
18.28,27.1,-5.694854152,-50.07811446,270.4659846,-9.320889306
18.3,-5.8,-6.650632382,-45.37980736,231.9680258,-9.512044952
18.32,-31.3,-7.498971448,-39.3500143,200.1439557,-9.681712766
18.34,-46.7,-8.215730951,-32.24052823,174.7933957,-9.825064666
18.36,-54,-8.782502034,-24.37186964,158.6645039,-9.938418883
18.38,-64.7,-9.186991671,-16.03433418,149.8181881,-10.01931681
18.4,-80.2,-9.420481184,-7.294871148,136.7452679,-10.06601471
18.42,-85.1,-9.475371982,1.801579615,118.0326869,-10.07699287
18.44,-68.5,-9.34808654,10.89877225,105.2285067,-9.850306008
18.46,-25.4,-9.044326601,19.42651608,110.0742666,-9.417697158
18.48,34.4,-8.582076293,26.72848823,137.4266206,-8.759369485
18.5,96,-7.990268485,32.36730368,178.4638251,-7.916528602
18.52,135.2,-7.303331742,36.23109178,219.2959166,-6.938206986
18.54,145.5,-6.552825455,38.71762208,236.4601432,-5.869350893
18.56,119.8,-5.760861117,40.37248534,223.8724243,-4.741451071
18.58,78,-4.937119535,41.8913347,174.4426536,-3.568294731
18.6,38.6,-4.081345876,43.57127425,107.9516616,-2.349518945
18.62,5.1,-3.191069006,45.3370062,42.85836591,-1.081604374
18.64,-19.4,-2.266030904,47.04289707,-16.09497881,0.175297017
18.66,-37.3,-1.309487296,48.48374308,-61.12756907,1.18797206
18.68,-54.2,-0.328268021,49.50773976,-99.91867146,2.226770775
18.7,-68.1,0.668949803,50.08205756,-137.8745792,3.282506858
18.72,-78.8,1.672506437,50.14143378,-172.768824,4.344953723
18.74,-83.4,2.671481346,49.62521184,-204.1503266,5.402549999
18.76,-82.5,3.653256716,48.42460427,-228.814394,6.441937441
18.78,-69.9,4.603271651,46.45431673,-247.024584,7.447700698
18.8,-55,5.50414952,43.51857943,-250.1579326,8.300829904
18.82,-38.7,6.336632773,39.62506203,-237.0766233,8.467326555
18.84,-23.2,7.081947057,34.81430973,-221.9053953,8.616389411
18.86,-7.1,7.722709738,29.18469335,-206.8127096,8.744541948
18.88,10.7,8.243350839,22.81888888,-190.3682665,8.848670168
18.9,33.9,8.62984666,15.78865813,-171.4437563,8.925969332
18.92,60.7,8.868972708,8.102135005,-146.2900371,8.973794542
18.94,68.7,8.948128776,-0.186526172,-116.6777811,8.989625755
18.96,63.1,8.860352824,-8.568975897,-103.050098,8.864616994
18.98,50.3,8.607803668,-16.64254602,-98.35290648,8.497149009
19,38.8,8.19935001,-24.13962924,-96.59527335,7.902834442
19.02,35.5,7.647415289,-30.97260105,-89.66704894,7.099749836
19.04,22.1,6.964691805,-37.2020487,-71.00993111,6.106362938
19.06,4.7,6.166214033,-42.53392172,-59.46658318,4.944549443
19.08,-10.6,5.27152634,-46.81170201,-49.55734974,3.642747101
19.1,-28.1,4.301914418,-50.01782992,-35.80020222,2.231927344
19.12,-46.1,3.279702199,-52.06626347,-23.16874898,0.744572289
19.14,-55.6,2.228409187,-52.92357889,-17.38211481,-0.444099157
19.16,-53.2,1.170240979,-52.75416905,-9.754431163,-1.315033237
19.18,-43,0.123284229,-51.80488927,9.297101266,-2.176739633
19.2,-36.3,-0.898605404,-50.2515166,35.51364268,-3.017814332
19.22,-33,-1.882922992,-48.05344077,57.37672177,-3.827965049
19.24,-26.7,-2.816474859,-45.18247295,74.76136034,-4.596332621
19.26,-17,-3.686886041,-41.74839132,93.90789366,-5.31273173
19.28,-5.2,-4.484140155,-37.8769457,115.100997,-5.968918311
19.3,10.9,-5.200539547,-33.67397876,136.9555119,-6.558556745
19.32,27.7,-5.830988775,-29.29346607,161.6467028,-7.077453186
19.34,40.4,-6.372775088,-24.81947543,185.5621895,-7.523374884
19.36,42.1,-6.823921368,-20.24152437,203.8658991,-7.894694554
19.38,27.8,-7.180883007,-15.413723,209.5452449,-8.188494779
19.4,12.1,-7.436247919,-10.09584078,197.3892413,-8.398674977
19.42,-9.3,-7.580797203,-4.347288408,181.8705108,-8.517647459
19.44,-24.9,-7.605708392,1.851654613,158.5382845,-8.538150819
19.46,-33.6,-7.504127732,8.284951898,137.595465,-8.390347353
19.48,-40.3,-7.273767694,14.71264818,119.4014443,-8.032134599
19.5,-43.1,-6.916150975,20.99405332,99.35646602,-7.476036104
19.52,-46.6,-6.43596269,26.95407486,79.57034689,-6.729337282
19.54,-54.9,-5.840414124,32.5153979,55.69358227,-5.803251774
19.56,-71.7,-5.137379406,37.68902915,23.86371692,-4.710023948
19.58,-89.6,-4.333714829,42.56551165,-19.44293115,-3.460315425
19.6,-108.9,-3.435897795,47.0923212,-66.60773871,-2.064198648
19.62,-113.9,-2.451338771,51.2287837,-117.6879098,-0.533196986
19.64,-113.5,-1.391326232,54.62866682,-146.0037046,0.583061993
19.66,-114.2,-0.27216713,57.1367759,-164.5107326,1.493001863
19.68,-109.7,0.888170793,58.74226345,-184.4383631,2.436422453
19.7,-86.2,2.070390368,59.32334876,-199.1309839,3.397634067
19.72,-60.6,3.250176676,58.50102155,-194.2554788,4.356867297
19.74,-28.6,4.399241296,56.2570113,-186.2509566,5.291122051
19.76,10.4,5.488298516,52.51006993,-170.316778,6.176587382
19.78,45.8,6.486558836,47.19124921,-145.3328067,6.988229682
19.8,66,7.364216669,40.46746242,-121.4836145,7.701815313
19.82,81,8.097328966,32.75696267,-110.1426151,8.29787722
19.84,77.2,8.668460334,24.29163999,-101.1174064,8.762239438
19.86,64.1,9.067630338,15.58376634,-106.5948146,9.013526068
19.88,56,9.29322437,6.956788839,-117.3331302,9.058644874
19.9,56.4,9.347219118,-1.553721152,-122.4379063,9.069443824
19.92,46.7,9.23158528,-9.983842698,-115.3104773,8.889631751
19.94,23.6,8.951266868,-18.00102036,-114.0680787,8.488400178
19.96,-3.6,8.51843516,-25.21610568,-122.2190178,7.868869884
19.98,-21.8,7.951046112,-31.44028841,-131.0417942,7.056741993
20,-45.1,7.268056571,-36.76207327,-127.9386407,6.079150235
20.02,-62.8,6.489324702,-41.00327727,-127.6377948,4.964518444
20.04,-85.5,5.635961574,-44.21666775,-120.0158265,3.743063781
20.06,-100.2,4.729975496,-46.26011663,-116.34813,2.446287668
20.08,-96.2,3.793436023,-47.2692858,-104.2071055,1.105779193
20.1,-87.2,2.843411374,-47.6077026,-75.4272818,-0.143118054
20.12,-78.1,1.89234089,-47.37445038,-51.37635102,-0.910061904
20.14,-65.3,0.951573305,-46.57947514,-27.6011834,-1.668697489
20.16,-44.3,0.031453188,-45.31301418,-0.632422132,-2.410682943
20.18,-32.1,-0.860446051,-43.7614604,33.9796499,-3.129911063
20.2,-31.5,-1.716927629,-41.77645515,59.06454651,-3.820578358
20.22,-38.2,-2.52734527,-39.16192152,71.57888408,-4.474099665
20.24,-45.5,-3.278096633,-35.81859744,75.56872356,-5.079506046
20.26,-40.7,-3.955048672,-31.79256169,77.52647054,-5.625400606
20.28,-20.8,-4.547625499,-27.39265263,90.10021039,-6.10325494
20.3,0.5,-5.052069478,-22.99087997,116.3703745,-6.510038889
20.32,24.1,-5.469315714,-18.68423661,142.6884131,-6.846506522
20.34,40.9,-5.802398754,-14.58537741,170.045099,-7.1151049
20.36,49.3,-6.054754949,-10.62200772,189.3678767,-7.318605098
20.38,57,-6.228038175,-6.688451391,199.0432332,-7.458340802
20.4,73.4,-6.32332338,-2.832375048,206.806249,-7.535178853
20.42,90.9,-6.344497126,0.713329534,222.2065874,-7.552253375
20.44,98.1,-6.298529327,3.873426469,237.2165048,-7.486457725
20.46,91.8,-6.191558902,6.80584867,239.7893123,-7.308046551
20.48,79.6,-6.025900424,9.734511464,226.9314006,-7.031752205
20.5,66.1,-5.80091472,12.73067712,206.1948617,-6.656508641
20.52,51.6,-5.515467981,15.77259908,182.1505664,-6.180424827
20.54,37.3,-5.16892724,18.8320135,155.0883312,-5.602445068
20.56,25.5,-4.761465264,21.85674716,126.2335128,-4.922857514
20.58,19.2,-4.294748511,24.7498571,97.9775213,-4.144441574
20.6,20.4,-3.772954526,27.35757936,73.51585801,-3.27416479
20.62,24.3,-3.203682127,29.49204397,55.16951761,-2.324700889
20.64,29.4,-2.597247456,31.06961516,38.50965951,-1.3132557
20.66,35.3,-1.9652487,32.04584345,22.43487796,-0.259173322
20.68,39.3,-1.319996447,32.39401008,15.22758909,0.398200196
20.7,45.1,-0.67369748,32.15112013,8.948803925,0.923568392
20.72,56,-0.038464366,31.2896591,4.880774492,1.439941297
20.74,67.8,0.572481342,29.72645883,6.567004184,1.93657128
20.76,70.2,1.145206129,27.47346517,10.02656327,2.402131962
20.78,72.6,1.668175594,24.7580574,5.058809873,2.827247178
20.8,75.9,2.132591816,21.6263715,1.187520422,3.204765208
20.82,67.2,2.530463592,18.11285202,-0.572065515,3.528190105
20.84,45.7,2.857117213,14.51403772,-13.15674727,3.793722672
20.86,31.8,3.113968057,11.14147795,-37.50668697,4.002513451
20.88,23.7,3.304547185,7.895430283,-53.24094113,4.157432796
20.9,18.7,3.430734387,4.710684169,-62.1650886,4.260008765
20.92,15,3.493636716,1.575211201,-66.99235827,4.311141267
20.94,15.2,3.49447211,-1.48793051,-69.55098557,4.311820348
20.96,20.4,3.434389132,-4.508660694,-66.23413683,4.211610643
20.98,34.7,3.313713574,-7.539200308,-55.12757027,3.970259528
21,51.1,3.130914046,-10.71270075,-32.41455267,3.604660471
21.02,62.1,2.883219814,-14.01996039,-4.989168847,3.109272008
21.04,65.1,2.56955907,-17.30070227,19.63047156,2.481950519
21.06,60.4,2.192571533,-20.34460173,38.66086603,1.727975446
21.08,47.5,1.758996045,-22.9525968,52.06093118,0.86082447
21.1,30.4,1.279573899,-24.92403317,57.79846169,-0.045712194
21.12,16.8,0.768152438,-26.14925446,50.57615094,-0.522721775
21.14,5.8,0.239115106,-26.6841694,46.91792701,-1.016161911
21.16,-4.7,-0.294199514,-26.57722724,45.6964779,-1.513591531
21.18,-14.5,-0.81910216,-25.84486565,44.58437819,-2.003175192
21.2,-22.5,-1.323369883,-24.51719947,43.5679439,-2.473512385
21.22,-31.2,-1.795693484,-22.65532998,43.56199579,-2.914054873
21.24,-42.6,-2.225568858,-20.27861153,41.88043896,-3.315005337
21.26,-58.4,-2.602560666,-17.37459725,36.32645578,-3.666630596
21.28,-71.8,-2.915729594,-13.9054352,24.98437249,-3.958727409
21.3,-83.5,-3.154824973,-9.977569231,14.50559216,-4.181734841
21.32,-84.7,-3.311652586,-5.689939804,4.07655056,-4.328010036
21.34,-80,-3.38180213,-1.321273592,2.52112699,-4.393439446
21.36,-71.6,-3.365520472,2.94193619,4.971160647,-4.360876129
21.38,-62,-3.266320282,6.959973286,7.940129824,-4.162475749
21.4,-53.1,-3.089965009,10.64770388,9.187661051,-3.809765204
21.42,-42.2,-2.843486035,13.9635807,7.107005044,-3.316807254
21.44,-20.7,-2.535223013,16.81855544,4.760968637,-2.700281212
21.46,9.6,-2.176933038,18.96058744,11.30872034,-1.983701262
21.48,37.5,-1.784930753,20.18650081,25.67093196,-1.199696691
21.5,52.3,-1.377208624,20.53160998,37.34460441,-0.384252434
21.52,57.9,-0.968783992,20.25743734,40.98657626,0.186256188
21.54,58,-0.570136021,19.55576821,40.07504823,0.529534945
21.56,56.9,-0.188587393,18.55013601,34.06875903,0.858089329
21.58,51.8,0.170194997,17.2824706,27.34822499,1.167039536
21.6,37.4,0.501979936,15.85414646,17.14714924,1.452742035
21.62,19.4,0.805639993,14.47362445,-1.893892562,1.714225987
21.64,10.5,1.083063578,13.2337759,-24.14201046,1.953117517
21.66,3.2,1.335439526,11.972185,-36.85618243,2.170440338
21.68,-1,1.562213998,10.67704046,-47.52254184,2.365717536
21.7,-4.7,1.762303941,9.307338296,-54.60722125,2.538016487
21.72,-8.7,1.934337987,7.875222145,-60.69148876,2.686156294
21.74,-14.3,2.077356265,6.409622939,-66.5699356,2.809310405
21.76,-21.7,2.191240388,4.965614471,-73.56131181,2.907376878
21.78,-29,2.277007197,3.601492109,-81.90487806,2.98123132
21.8,-32.1,2.336445453,2.336100678,-89.73814328,3.032414048
21.82,-32,2.370887473,1.105115451,-92.9595038,3.06207233
21.84,-32.3,2.380576044,-0.135973301,-92.55630662,3.070415231
21.86,-34.1,2.365584776,-1.359641618,-91.80316302,3.040432696
21.88,-36.3,2.326752831,-2.516986355,-91.63383059,2.962768806
21.9,-36.8,2.26566543,-3.582373359,-91.02055522,2.840594003
21.92,-37.2,2.183986343,-4.573537829,-87.9223339,2.677235829
21.94,-39.1,2.083332589,-5.477452049,-84.00791535,2.475928322
21.96,-41.7,1.965886141,-6.250761147,-80.97978474,2.241035425
21.98,-35.9,1.834513982,-6.868385798,-78.16058078,1.978291107
22,-23.1,1.690745885,-7.488719836,-66.4509834,1.690754913
22.02,-17.2,1.533230857,-8.241103408,-47.14889742,1.375724857
22.04,-17.4,1.360827613,-8.9756042,-34.16578988,1.030918369
22.06,-16.1,1.17522397,-9.559594988,-26.81829241,0.659711083
22.08,-13.7,0.979215896,-10.01483966,-17.60858061,0.267694935
22.1,-13.5,0.77522456,-10.35701244,-8.443613919,-0.068487263
22.12,-20.4,0.565998084,-10.53786743,-4.143006534,-0.272772384
22.14,-26.4,0.356197992,-10.4146809,-7.045964769,-0.477617575
22.16,-25.2,0.151691514,-10.00955722,-9.257234761,-0.677294171
22.18,-20.2,-0.04339472,-9.474060409,-4.499210845,-0.867773004
22.2,-14.3,-0.227301076,-8.893098189,3.826202973,-1.047335997
22.22,-8.8,-0.399391296,-8.294024894,12.81705641,-1.215361919
22.24,-0.3,-0.559318715,-7.678439825,21.16727111,-1.371512291
22.26,5.2,-0.707448579,-7.115755824,32.31005451,-1.516143735
22.28,3.6,-0.844327245,-6.554798841,40.23664437,-1.649789703
22.3,-1.5,-0.968662954,-5.863275278,40.7722711,-1.771188944
22.32,-10.5,-1.077262366,-4.983477237,37.43363401,-1.877223536
22.34,-21.6,-1.165730771,-3.85313937,29.71256026,-1.96360256
22.36,-26,-1.228829287,-2.450170644,19.29975267,-2.025210863
22.38,-26.1,-1.262674518,-0.931806401,14.97964273,-2.058256762
22.4,-28.2,-1.266060084,0.591779819,14.37051436,-2.061562371
22.42,-31.4,-1.238723322,2.136356066,10.60901072,-2.006888847
22.44,-33.1,-1.180269597,3.699357017,4.512112698,-1.889981397
22.46,-30.5,-1.090876372,5.226278919,-1.292626363,-1.711194948
22.48,-26.6,-0.972360694,6.607951576,-3.892316112,-1.474163592
22.5,-28.7,-0.828097083,7.79792405,-6.13622424,-1.18563637
22.52,-38.6,-0.660902186,8.898174637,-15.25159893,-0.851246575
22.54,-45,-0.471185315,10.04709558,-33.07445376,-0.471812834
22.56,-44.4,-0.258853749,11.1567169,-48.2752854,-0.047149701
22.58,-42.1,-0.026260993,12.07079345,-52.85552898,0.197826929
22.6,-39.9,0.222208945,12.74264966,-55.45081679,0.432993598
22.62,-32,0.481637607,13.16553649,-58.25698016,0.678532254
22.64,-14.5,0.745855536,13.22140731,-55.31425654,0.928603755
22.66,5.4,1.005618909,12.7213662,-42.47873745,1.1744592
22.68,28.7,1.249437296,11.62975141,-26.72231044,1.405223366
22.7,51.4,1.465002728,9.900591082,-6.797702615,1.609247262
22.72,67.8,1.639987413,7.577764893,13.50885592,1.774863135
22.74,76.1,1.764168169,4.827422824,28.62572129,1.892395159
22.76,80.3,1.831062642,1.856953954,36.79581528,1.955708051
22.78,79.4,1.83756384,-1.203841526,42.02825028,1.96186117
22.8,73.7,1.783367887,-4.204846875,44.39917312,1.853469264
22.82,65,1.671096703,-7.003974047,44.1867079,1.628926895
22.84,49.9,1.50581659,-9.499144362,42.95236226,1.29836667
22.86,27.6,1.295259952,-11.52625532,36.92900796,0.877253394
22.88,6.3,1.050518872,-12.91389297,24.81412561,0.387771233
22.9,-13,0.784370855,-13.66493151,12.84275424,-0.070478834
22.92,-22,0.509236555,-13.81209774,-1.10487715,-0.338822328
22.94,-21.6,0.23513491,-13.56230109,-4.922040696,-0.606158655
22.96,-11.9,-0.03192642,-13.10924845,0.448629833,-0.866628433
22.98,1.1,-0.289816523,-12.64639787,14.93904206,-1.118153347
23,7,-0.539070305,-12.24667381,32.58698591,-1.3612551
23.02,7,-0.779595594,-11.77478832,42.93968451,-1.595843796
23.04,6.5,-1.008851533,-11.12145022,47.10701944,-1.819441288
23.06,7.4,-1.223221245,-10.2883511,50.41999628,-2.028519972
23.08,13.4,-1.419528467,-9.317751638,54.73339746,-2.219981981
23.1,19.7,-1.596198913,-8.327283231,63.76126082,-2.392291884
23.12,26.6,-1.753051963,-7.338618384,72.70827942,-2.54527352
23.14,31.6,-1.890398875,-6.379200189,81.89079138,-2.679230464
23.16,29.8,-2.008595726,-5.426125113,88.80701749,-2.794510006
23.18,20.7,-2.106564391,-4.359187286,88.4908851,-2.890060629
23.2,5.5,-2.180746826,-3.05093649,80.32584714,-2.962412109
23.22,-10.5,-2.225319316,-1.402518059,65.36251805,-3.005884471
23.24,-24.4,-2.233595426,0.573511978,48.77690403,-3.013956312
23.26,-29.4,-2.199768615,2.801914767,32.701387,-2.946302689
23.28,-30.5,-2.120927995,5.068919235,23.73424351,-2.788621449
23.3,-27.1,-1.997437535,7.261115526,16.93259705,-2.541640529
23.32,-26.2,-1.83203161,9.255197556,13.05088165,-2.21082868
23.34,-30.4,-1.628478821,11.07100483,5.230396432,-1.803723102
23.36,-36.2,-1.389605856,12.78269697,-9.045223,-1.32597717
23.38,-36.7,-1.117440764,14.39595897,-26.1980556,-0.781646987
23.4,-34,-0.815257399,15.78086007,-39.14987207,-0.177280258
23.42,-32.1,-0.488467504,16.85376536,-44.58591479,0.2144055
23.44,-27.6,-0.143305336,17.61605957,-49.10722118,0.525153935
23.46,-23.5,0.213393998,18.00643099,-51.09334468,0.846289245
23.48,-18.1,0.574228452,18.02948903,-53.41448012,1.171147391
23.5,-10.5,0.931607098,17.66179637,-54.22689234,1.492894283
23.52,1.6,1.277353647,16.86834579,-52.47208189,1.804168835
23.54,11.9,1.602202201,15.57537571,-45.65757565,2.096628986
23.56,14.4,1.896749112,13.84272282,-39.93881787,2.361808661
23.58,14.8,2.154049208,11.85591664,-41.26232788,2.593455144
23.6,21.9,2.369763219,9.689813556,-43.87921204,2.787661802
23.62,35.1,2.539320299,7.246647608,-38.87138428,2.940313519
23.64,43.7,2.656362256,4.445663644,-26.69540824,3.045686032
23.66,38.9,2.715107935,1.424969486,-18.00061157,3.098574585
23.68,29.7,2.714319461,-1.500035449,-21.666783,3.096997638
23.7,25.7,2.657243315,-4.196675794,-27.59689761,2.982845346
23.72,33.5,2.547824352,-6.727635636,-26.32306069,2.764007419
23.74,49.1,2.387415758,-9.288889058,-11.22481344,2.443190231
23.76,60.3,2.174262546,-11.99497257,13.81030752,2.016883807
23.78,60.9,1.906778099,-14.71484369,36.59553749,1.481914913
23.8,52.5,1.587227669,-17.1950188,50.74588679,0.842814053
23.82,44.9,1.22257724,-19.21948008,57.50491263,0.113513195
23.84,42.2,0.822078283,-20.77574161,59.15771849,-0.32551702
23.86,42,0.394340756,-21.94024412,64.8922645,-0.730575753
23.88,40.6,-0.053133994,-22.74731543,73.36100274,-1.154325236
23.9,34.5,-0.512848629,-23.16311337,80.71103001,-1.58966564
23.92,21.3,-0.975994927,-23.090644,83.24113165,-2.02825576
23.94,3.9,-1.431428283,-22.39361953,78.29160638,-2.459541879
23.96,-10.7,-1.865961165,-21.0042184,68.49037649,-2.871035677
23.98,-15.4,-2.266556649,-19.00511336,60.62491442,-3.250391448
24,-15.4,-2.623337831,-16.62902939,61.69833014,-3.588255966
24.02,-14.5,-2.930094268,-14.00952976,66.44488635,-3.878748071
24.04,-25.5,-3.182561494,-11.20748374,71.00781608,-4.117829396
24.06,-38.4,-3.375167979,-8.031804835,62.41093491,-4.300223817
24.08,-49.7,-3.50058103,-4.497436042,50.52280892,-4.418987425
24.1,-59.3,-3.552519912,-0.694396983,38.75997121,-4.468172489
24.12,-61.5,-3.526562116,3.281760507,26.63622246,-4.416256898
24.14,-52.8,-3.421354411,7.220209775,18.79802836,-4.205841488
24.16,-34.9,-3.240441164,10.84274686,18.99019533,-3.844014993
24.18,-16.4,-2.992528741,13.91200397,25.94592248,-3.348190147
24.2,-3,-2.689258663,16.37199163,31.54590622,-2.741649992
24.22,0.6,-2.342157886,18.28998595,30.51984997,-2.047448438
24.24,-0.1,-1.960389353,19.83467338,18.46589893,-1.283911371
24.26,-0.7,-1.550787528,21.07004026,1.129744709,-0.464707722
24.28,5.7,-1.119738199,21.97701357,-12.32025471,0.168958939
24.3,23,-0.67533068,22.40470358,-13.54089789,0.546856956
24.32,37.5,-0.229366219,22.13338176,-3.624153206,0.926078904
24.34,34.6,0.204809763,21.22820424,3.929419822,1.295276623
24.36,18.7,0.618160465,20.05393333,-5.466007718,1.646765749
24.38,0.7,1.008092228,18.88938075,-27.47201063,1.978340786
24.4,-15.6,1.375400777,17.79450214,-51.22454795,2.290678372
24.42,-24.6,1.721309941,16.75219304,-72.93771352,2.584819181
